# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-07 05:47:16
# API-Download für Covid19-Inzidenzen in LK Altenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,13.61,13.58,,,9.18,,20.94,23.93,,,,
2020-KW12,,,,,,27.29,27.22,27.15,42.63,24.48,27.53,8.81,10.47,,,,,
2020-KW13,16.66,,,15.97,29.42,13.64,,,42.63,85.69,36.71,26.42,10.47,11.96,34.68,,22.03,
2020-KW14,16.66,17.37,,15.97,,13.64,,27.15,14.21,,9.18,17.61,20.94,35.89,,17.1,,
2020-KW15,,,,,44.13,27.29,27.22,,56.83,12.24,36.71,17.61,,,17.34,17.1,176.23,
2020-KW16,,,,31.94,,,27.22,40.73,14.21,12.24,18.36,,31.41,23.93,,17.1,99.13,
2020-KW17,,,,,,27.29,,,14.21,12.24,9.18,8.81,10.47,,,,66.09,
2020-KW18,,,,15.97,14.71,,,,14.21,,,8.81,,,17.34,17.1,22.03,
2020-KW19,,,,,,13.64,,,,,,,,,,,11.01,
2020-KW20,,,17.0,,,,13.61,,14.21,12.24,,8.81,,,,,,
2020-KW21,,,50.99,,14.71,,,,,,,,,,,,,
2020-KW22,,17.37,,,,,,,,12.24,,,,,,,,
2020-KW25,,,17.0,,,,13.61,13.58,14.21,,,8.81,,11.96,,17.1,,
2020-KW27,,17.37,,15.97,29.42,,,,,,,,,,,,,
2020-KW28,,17.37,,,,,,,,,9.18,,,,,,,
2020-KW29,,,,,,13.64,,,,,,,,,,,11.01,
2020-KW30,,17.37,34.0,,,,,,14.21,12.24,,,,,,,,
2020-KW31,,,,,,13.64,,13.58,,,,,,,,,,
2020-KW33,,17.37,17.0,,29.42,40.93,13.61,,,12.24,,,,,,,11.01,
2020-KW34,,,,15.97,,,,13.58,,,,8.81,,,,,,
2020-KW35,,,,,14.71,40.93,13.61,,42.63,,,,,,,,,
2020-KW36,,,,,14.71,,27.22,,14.21,24.48,,,,,,,11.01,
2020-KW37,,17.37,,15.97,,40.93,27.22,40.73,14.21,12.24,,,10.47,,,,11.01,
2020-KW38,,,,,44.13,,,,,,,,,,,,,
2020-KW39,,,,15.97,29.42,,13.61,27.15,14.21,12.24,27.53,,,,34.68,17.1,,
2020-KW40,,,,31.94,29.42,40.93,13.61,40.73,,36.72,9.18,17.61,,,17.34,17.1,,
2020-KW41,,17.37,17.0,15.97,14.71,13.64,,54.3,56.83,24.48,9.18,8.81,20.94,,,,,
2020-KW42,33.33,138.94,169.98,191.63,279.49,109.16,163.33,67.88,42.63,61.21,64.24,61.65,20.94,71.79,17.34,,22.03,
2020-KW43,233.29,121.57,254.97,127.75,191.23,109.16,136.11,135.76,127.88,208.1,156.02,61.65,73.28,11.96,69.36,17.1,66.09,
2020-KW44,133.31,191.04,237.97,191.63,161.81,245.6,95.28,122.18,71.04,73.45,91.78,114.49,62.81,71.79,52.02,17.1,99.13,
2020-KW45,33.33,52.1,118.99,175.66,191.23,81.87,40.83,54.3,85.25,85.69,100.95,70.45,94.22,23.93,,,77.1,
2020-KW46,,86.84,34.0,143.72,161.81,204.67,81.67,40.73,71.04,61.21,91.78,44.03,125.63,23.93,,17.1,22.03,
2020-KW47,49.99,173.67,50.99,239.54,58.84,150.09,108.89,67.88,85.25,61.21,165.2,123.29,146.57,35.89,52.02,34.21,231.3,
2020-KW48,83.32,69.47,101.99,111.79,132.39,163.73,81.67,81.46,113.67,134.66,91.78,105.68,104.69,47.86,69.36,,66.09,
2020-KW49,33.33,121.57,67.99,111.79,220.65,163.73,95.28,203.64,99.46,146.9,91.78,61.65,167.5,83.75,34.68,,55.07,
2020-KW50,83.32,208.41,84.99,239.54,279.49,259.24,81.67,67.88,156.29,208.1,100.95,149.71,104.69,47.86,121.38,17.1,176.23,
2020-KW51,83.32,,50.99,79.85,235.36,122.8,204.16,95.03,71.04,110.17,165.2,123.29,167.5,71.79,69.36,34.21,154.2,
2020-KW52,,,17.0,31.94,102.97,191.02,68.05,81.46,14.21,36.72,55.07,88.07,41.88,23.93,17.34,17.1,143.19,
2020-KW53,,17.37,,63.88,44.13,40.93,40.83,95.03,71.04,61.21,55.07,52.84,52.35,23.93,34.68,51.31,187.25,
2021-KW01,16.66,17.37,,111.79,58.84,81.87,108.89,67.88,71.04,85.69,91.78,88.07,52.35,95.72,69.36,51.31,330.43,
2021-KW02,,17.37,34.0,63.88,73.55,95.51,149.72,81.46,28.42,61.21,110.13,105.68,125.63,59.82,34.68,102.62,264.35,
2021-KW03,33.33,34.73,,63.88,73.55,81.87,95.28,27.15,42.63,24.48,45.89,132.1,83.75,35.89,17.34,51.31,176.23,
2021-KW04,,,,79.85,44.13,68.22,68.05,13.58,28.42,48.97,82.6,114.49,73.28,23.93,69.36,51.31,44.06,
2021-KW05,,,50.99,31.94,88.26,95.51,40.83,67.88,42.63,85.69,64.24,88.07,62.81,35.89,69.36,85.51,33.04,
2021-KW06,,17.37,17.0,111.79,102.97,136.44,40.83,81.46,42.63,85.69,91.78,96.87,73.28,59.82,52.02,51.31,77.1,
2021-KW07,49.99,17.37,67.99,63.88,250.07,95.51,136.11,176.49,56.83,48.97,82.6,114.49,31.41,11.96,52.02,119.72,55.07,
2021-KW08,66.66,173.67,101.99,191.63,353.05,68.22,149.72,149.33,156.29,208.1,100.95,70.45,157.04,35.89,121.38,34.21,121.16,
2021-KW09,33.33,104.2,50.99,175.66,191.23,177.38,231.39,95.03,156.29,195.86,165.2,105.68,125.63,71.79,156.06,119.72,88.12,
2021-KW10,49.99,191.04,152.98,287.45,147.1,109.16,190.55,230.79,71.04,159.14,146.84,123.29,177.97,47.86,138.72,68.41,220.29,
2021-KW11,99.98,104.2,101.99,271.48,250.07,245.6,313.05,203.64,213.13,146.9,183.55,176.13,94.22,179.47,104.04,119.72,154.2,
2021-KW12,249.96,312.61,424.95,271.48,308.91,231.96,299.44,325.82,341.01,269.31,238.62,228.97,230.32,155.54,208.08,85.51,143.19,
2021-KW13,116.65,173.67,203.98,191.63,117.68,218.31,245.0,190.06,184.71,146.9,165.2,202.55,146.57,95.72,34.68,34.21,33.04,
2021-KW14,116.65,104.2,152.98,239.54,250.07,231.96,190.55,190.06,142.09,171.38,137.67,202.55,83.75,83.75,34.68,34.21,44.06,
