# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-11 07:39:30
# API-Download für Covid19-Inzidenzen in LK Altenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,12.69,13.6,,,9.87,,19.63,23.82,,,,
2020-KW12,,,,,,28.29,25.38,27.19,41.46,26.99,29.6,8.63,9.81,,,,,
2020-KW13,16.03,,,16.47,30.52,14.14,,,41.46,94.48,39.47,25.9,9.81,11.91,29.58,,20.91,
2020-KW14,16.03,16.69,,16.47,,14.14,,27.19,13.82,,9.87,17.27,19.63,35.72,,20.33,,
2020-KW15,,,,,45.78,28.29,25.38,,55.28,13.5,39.47,17.27,,,14.79,20.33,167.27,
2020-KW16,,,,32.95,,,25.38,40.79,13.82,13.5,19.73,,29.44,23.82,,20.33,94.09,
2020-KW17,,,,,,28.29,,,13.82,13.5,9.87,8.63,9.81,,,,62.73,
2020-KW18,,,,16.47,15.26,,,,13.82,,,8.63,,,14.79,20.33,20.91,
2020-KW19,,,,,,14.14,,,,,,,,,,,10.45,
2020-KW20,,,17.06,,,,12.69,,13.82,13.5,,8.63,,,,,,
2020-KW21,,,51.17,,15.26,,,,,,,,,,,,,
2020-KW22,,16.69,,,,,,,,13.5,,,,,,,,
2020-KW25,,,17.06,,,,12.69,13.6,13.82,,,8.63,,11.91,,20.33,,
2020-KW27,,16.69,,16.47,30.52,,,,,,,,,,,,,
2020-KW28,,16.69,,,,,,,,,9.87,,,,,,,
2020-KW29,,,,,,14.14,,,,,,,,,,,10.45,
2020-KW30,,16.69,34.11,,,,,,13.82,13.5,,,,,,,,
2020-KW31,,,,,,14.14,,13.6,,,,,,,,,,
2020-KW33,,16.69,17.06,,30.52,42.43,12.69,,,13.5,,,,,,,10.45,
2020-KW34,,,,16.47,,,,13.6,,,,8.63,,,,,,
2020-KW35,,,,,15.26,42.43,12.69,,41.46,,,,,,,,,
2020-KW36,,,,,15.26,,25.38,,13.82,26.99,,,,,,,10.45,
2020-KW37,,16.69,,16.47,,42.43,25.38,40.79,13.82,13.5,,,9.81,,,,10.45,
2020-KW38,,,,,45.78,,,,,,,,,,,,,
2020-KW39,,,,16.47,30.52,,12.69,27.19,13.82,13.5,29.6,,,,29.58,20.33,,
2020-KW40,,,,32.95,30.52,42.43,12.69,40.79,,40.49,9.87,17.27,,,14.79,20.33,,
