# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-19 08:44:35
# API-Download für Covid19-Inzidenzen in LK Altenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,12.37,13.27,,,10.09,,19.23,23.52,,,,
2020-KW12,,,,,,28.14,24.74,26.54,40.52,27.16,30.28,8.66,9.62,,,,,
2020-KW13,15.75,,,16.29,30.93,14.07,,,40.52,95.08,40.37,25.97,9.62,11.76,28.79,,21.1,
2020-KW14,15.75,16.15,,16.29,,14.07,,26.54,13.51,,10.09,17.32,19.23,35.28,,20.49,,
2020-KW15,,,,,46.4,28.14,24.74,,54.02,13.58,40.37,17.32,,,14.39,20.49,168.8,
2020-KW16,,,,32.57,,,24.74,39.8,13.51,13.58,20.19,,28.85,23.52,,20.49,94.95,
2020-KW17,,,,,,28.14,,,13.51,13.58,10.09,8.66,9.62,,,,63.3,
2020-KW18,,,,16.29,15.47,,,,13.51,,,8.66,,,14.39,20.49,21.1,
2020-KW19,,,,,,14.07,,,,,,,,,,,10.55,
2020-KW20,,,16.63,,,,12.37,,13.51,13.58,,8.66,,,,,,
2020-KW21,,,49.9,,15.47,,,,,,,,,,,,,
2020-KW22,,16.15,,,,,,,,13.58,,,,,,,,
2020-KW25,,,16.63,,,,12.37,13.27,13.51,,,8.66,,11.76,,20.49,,
2020-KW27,,16.15,,16.29,30.93,,,,,,,,,,,,,
2020-KW28,,16.15,,,,,,,,,10.09,,,,,,,
2020-KW29,,,,,,14.07,,,,,,,,,,,10.55,
2020-KW30,,16.15,33.27,,,,,,13.51,13.58,,,,,,,,
2020-KW31,,,,,,14.07,,13.27,,,,,,,,,,
2020-KW33,,16.15,16.63,,30.93,42.21,12.37,,,13.58,,,,,,,10.55,
2020-KW34,,,,16.29,,,,13.27,,,,8.66,,,,,,
2020-KW35,,,,,15.47,42.21,12.37,,40.52,,,,,,,,,
2020-KW36,,,,,15.47,,24.74,,13.51,27.16,,,,,,,10.55,
2020-KW37,,16.15,,16.29,,42.21,24.74,39.8,13.51,13.58,,,9.62,,,,10.55,
2020-KW38,,,,,46.4,,,,,,,,,,,,,
2020-KW39,,,,16.29,30.93,,12.37,26.54,13.51,13.58,30.28,,,,28.79,20.49,,
2020-KW40,,,,32.57,30.93,42.21,12.37,39.8,,40.75,10.09,17.32,,,14.39,20.49,,
2020-KW41,,16.15,16.63,16.29,15.47,14.07,,53.07,54.02,27.16,10.09,8.66,19.23,,,,,
2020-KW42,31.49,129.18,166.34,195.44,293.84,112.57,148.44,66.34,40.52,67.91,70.65,60.6,19.23,70.57,14.39,,21.1,
2020-KW43,220.45,113.04,249.51,130.29,201.05,112.57,123.7,132.68,121.56,230.9,171.58,60.6,67.32,11.76,57.57,20.49,63.3,
2020-KW44,125.97,177.63,232.88,195.44,170.12,253.27,86.59,119.41,67.53,81.49,100.93,112.55,57.7,70.57,43.18,20.49,94.95,
