# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-03 08:02:37
# API-Download für Covid19-Inzidenzen in LK Esslingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,3.79,,,23.15,3.44,2.99,5.52,5.74,5.85,2.97,4.96,2.29,5.43,,4.06,,,
2020-KW11,,,20.08,11.57,17.22,38.92,30.38,20.09,26.31,26.69,37.21,18.33,19.02,13.96,8.12,9.62,10.38,
2020-KW12,3.79,7.86,24.1,27.0,86.1,95.8,71.82,68.89,76.0,91.92,119.08,80.19,84.24,69.82,52.79,67.35,25.94,
2020-KW13,15.14,3.93,4.02,23.15,75.77,38.92,55.24,48.8,55.54,56.34,59.54,82.48,95.11,76.8,24.36,96.21,85.62,
2020-KW14,,,12.05,30.86,86.1,83.82,46.96,43.06,58.46,62.27,96.75,105.39,81.52,59.34,56.85,86.59,155.67,
2020-KW15,3.79,7.86,16.07,7.72,79.21,50.89,38.67,40.19,38.0,59.3,71.95,38.95,43.48,20.94,12.18,76.97,228.31,
2020-KW16,7.57,,,3.86,24.11,26.94,13.81,14.35,32.15,26.69,27.29,25.2,21.74,10.47,24.36,43.29,54.48,
2020-KW17,,3.93,4.02,3.86,24.11,26.94,19.34,22.96,14.62,17.79,17.37,20.62,21.74,10.47,16.24,38.48,62.27,
2020-KW18,3.79,7.86,4.02,7.72,3.44,8.98,2.76,2.87,2.92,5.93,9.92,18.33,8.15,13.96,4.06,19.24,28.54,
2020-KW19,15.14,,,3.86,6.89,14.97,8.29,8.61,2.92,2.97,7.44,,2.72,3.49,4.06,,20.76,
2020-KW20,,,,,17.22,5.99,2.76,2.87,14.62,17.79,7.44,6.87,,3.49,4.06,,33.73,
2020-KW21,,,,,,5.99,2.76,2.87,2.92,8.9,,2.29,2.72,3.49,4.06,,36.32,
2020-KW22,,,,,3.44,2.99,2.76,2.87,,,2.48,4.58,,3.49,4.06,4.81,5.19,
2020-KW23,3.79,,,,,14.97,11.05,,2.92,11.86,2.48,,2.72,,,,18.16,
2020-KW24,,,,,6.89,2.99,5.52,,,,2.48,,,,,,2.59,
2020-KW25,,,4.02,3.86,3.44,,2.76,,,2.97,2.48,,,,,4.81,,
2020-KW26,,,,3.86,,,2.76,,,8.9,4.96,2.29,,,,,7.78,
2020-KW27,,,,3.86,3.44,2.99,,,,8.9,2.48,4.58,2.72,,,,5.19,
