# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:41:01
# API-Download für Covid19-Inzidenzen in LK Esslingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,3.77,,,23.22,3.44,3.0,5.52,5.78,5.86,2.97,4.9,2.29,5.49,,4.06,,,
2020-KW11,,,20.12,11.61,17.19,39.01,30.34,20.23,26.35,26.73,36.72,18.3,19.21,14.09,8.12,9.62,10.41,
2020-KW12,3.77,7.9,24.15,27.08,85.95,96.01,71.72,69.38,73.2,92.07,117.5,80.05,85.08,70.43,52.77,67.34,26.01,
2020-KW13,15.09,3.95,4.02,23.22,75.64,39.01,55.17,49.14,55.63,56.43,58.75,82.34,96.06,77.48,24.35,96.19,85.84,
2020-KW14,,,12.07,30.95,85.95,84.01,46.89,43.36,58.56,62.37,95.47,105.21,82.33,59.87,56.83,86.57,156.08,
2020-KW15,3.77,7.9,16.1,7.74,79.07,51.01,38.62,40.47,38.06,59.4,70.99,38.88,43.91,21.13,12.18,76.96,228.92,
2020-KW16,7.55,,,3.87,24.07,27.0,13.79,14.45,32.21,26.73,26.93,25.16,21.96,10.56,24.35,43.29,54.63,
2020-KW17,,3.95,4.02,3.87,24.07,27.0,19.31,23.13,14.64,17.82,17.14,20.58,21.96,10.56,16.24,38.48,62.43,
2020-KW18,3.77,7.9,4.02,7.74,3.44,9.0,2.76,2.89,2.93,5.94,9.79,18.3,8.23,14.09,4.06,19.24,28.61,
2020-KW19,15.09,,,3.87,6.88,15.0,8.27,8.67,2.93,2.97,7.34,,2.74,3.52,4.06,,20.81,
2020-KW20,,,,,17.19,6.0,2.76,2.89,14.64,17.82,7.34,6.86,,3.52,4.06,,33.82,
2020-KW21,,,,,,6.0,2.76,2.89,2.93,8.91,,2.29,2.74,3.52,4.06,,36.42,
2020-KW22,,,,,3.44,3.0,2.76,2.89,,,2.45,4.57,,3.52,4.06,4.81,5.2,
2020-KW23,3.77,,,,,15.0,11.03,,2.93,11.88,2.45,,2.74,,,,18.21,
2020-KW24,,,,,6.88,3.0,5.52,,,,2.45,,,,,,2.6,
2020-KW25,,,4.02,3.87,3.44,,2.76,,,2.97,2.45,,,,,4.81,,
2020-KW26,,,,3.87,,,2.76,,,8.91,4.9,2.29,,,,,7.8,
2020-KW27,,,,3.87,3.44,3.0,,,,8.91,2.45,4.57,2.74,,,,5.2,
2020-KW28,,3.95,,,10.31,9.0,2.76,2.89,5.86,2.97,2.45,,,3.52,,,,
2020-KW29,,,,3.87,10.31,3.0,2.76,5.78,,8.91,2.45,2.29,5.49,,,4.81,,
2020-KW30,,,4.02,11.61,,15.0,13.79,,8.78,8.91,7.34,,2.74,,4.06,4.81,,
2020-KW31,,,4.02,,3.44,3.0,,17.34,11.71,5.94,,4.57,,,,,,
2020-KW32,,,,7.74,6.88,,,5.78,,5.94,,,2.74,,,4.81,,
2020-KW33,,,,7.74,17.19,6.0,,5.78,5.86,8.91,2.45,4.57,5.49,,8.12,4.81,,
2020-KW34,7.55,7.9,20.12,19.35,103.14,51.01,27.58,14.45,20.5,23.76,12.24,4.57,,7.04,4.06,,,
2020-KW35,,11.86,24.15,23.22,41.26,30.0,13.79,20.23,20.5,23.76,9.79,13.72,,,4.06,4.81,5.2,
2020-KW36,7.55,27.66,32.2,46.43,85.95,48.01,35.86,31.8,35.14,26.73,31.82,9.15,5.49,7.04,,4.81,,
2020-KW37,7.55,11.86,20.12,23.22,34.38,21.0,22.07,11.56,26.35,23.76,17.14,4.57,10.98,7.04,4.06,,2.6,
2020-KW38,33.95,19.76,36.22,19.35,79.07,60.01,49.65,46.25,26.35,23.76,29.37,27.45,19.21,21.13,4.06,,,
2020-KW39,15.09,19.76,16.1,34.82,61.88,36.01,60.68,23.13,17.57,26.73,14.69,32.02,30.19,7.04,4.06,4.81,5.2,
2020-KW40,30.18,19.76,40.25,58.04,85.95,90.01,85.51,52.03,58.56,41.58,24.48,27.45,30.19,7.04,12.18,,7.8,
2020-KW41,18.86,86.94,96.6,92.86,171.9,129.02,159.98,130.08,81.99,68.31,53.85,45.74,38.42,24.65,32.47,4.81,7.8,
2020-KW42,37.73,39.52,60.37,96.73,213.15,129.02,121.36,130.08,81.99,92.07,53.85,75.47,43.91,63.39,20.3,19.24,39.02,
2020-KW43,45.27,43.47,96.6,100.6,189.09,183.03,159.98,124.3,117.12,163.35,95.47,116.64,71.36,66.91,77.12,52.91,96.25,
2020-KW44,64.13,39.52,80.5,208.94,319.73,216.03,206.87,213.91,266.45,207.9,225.21,146.37,148.2,102.13,73.06,76.96,78.04,
2020-KW45,67.91,102.75,132.82,174.11,292.23,237.04,226.18,182.11,184.47,210.87,205.62,189.83,142.71,84.52,97.42,110.62,114.46,
2020-KW46,33.95,63.23,52.32,181.85,261.29,204.03,173.77,173.44,137.62,148.5,164.01,144.09,120.76,77.48,73.06,101.0,132.67,
2020-KW47,37.73,75.09,136.85,216.68,192.53,249.04,171.01,132.97,149.33,184.14,220.31,150.95,126.25,52.82,117.72,101.0,156.08,
2020-KW48,52.82,67.18,104.65,181.85,213.15,219.03,168.25,164.77,152.26,216.81,188.49,114.35,126.25,105.65,101.48,86.57,236.72,
2020-KW49,33.95,126.46,173.07,220.55,247.53,291.04,195.84,202.34,172.76,216.81,210.52,196.69,131.73,66.91,97.42,81.77,208.11,
2020-KW50,60.36,150.17,136.85,278.58,268.16,228.03,237.21,219.69,228.39,240.57,291.3,210.41,186.62,95.08,97.42,134.67,275.74,
2020-KW51,71.68,118.56,152.95,236.02,247.53,264.04,190.32,176.33,216.68,222.75,168.91,208.13,186.62,165.51,109.6,173.15,312.16,
2020-KW52,75.45,126.46,88.55,150.9,237.22,216.03,165.5,176.33,163.97,222.75,139.53,157.81,118.01,77.48,133.95,101.0,286.15,
2020-KW53,22.64,55.33,60.37,92.86,171.9,129.02,99.3,132.97,117.12,142.56,144.43,134.94,134.48,81.0,56.83,86.57,218.51,
2021-KW01,22.64,55.33,60.37,96.73,226.91,201.03,173.77,138.75,172.76,142.56,132.19,125.79,120.76,126.78,113.66,91.38,361.59,
2021-KW02,33.95,47.42,48.3,108.34,165.02,177.03,151.71,138.75,143.48,139.59,156.67,118.93,101.55,70.43,60.89,115.43,260.14,
2021-KW03,15.09,39.52,28.17,81.25,110.01,123.02,118.61,130.08,105.41,115.83,105.26,109.78,74.1,17.61,32.47,81.77,130.07,
2021-KW04,41.5,27.66,60.37,127.68,161.58,141.02,110.33,72.27,102.48,92.07,119.95,70.9,76.84,42.26,40.59,43.29,98.85,
2021-KW05,30.18,11.86,24.15,104.47,123.77,93.01,91.02,63.59,76.13,74.25,63.65,43.45,54.89,35.22,48.71,28.86,72.84,
2021-KW06,7.55,11.86,24.15,61.91,82.51,75.01,44.13,34.69,40.99,56.43,61.2,54.89,46.66,14.09,32.47,52.91,39.02,
2021-KW07,33.95,35.57,20.12,46.43,72.2,75.01,77.23,86.72,52.71,44.55,41.61,52.6,32.93,38.74,16.24,52.91,46.82,
2021-KW08,56.59,43.47,20.12,58.04,61.88,63.01,60.68,63.59,61.49,71.28,75.89,68.61,49.4,42.26,28.41,28.86,26.01,
2021-KW09,67.91,43.47,56.35,73.52,106.58,66.01,55.17,109.84,81.99,95.04,83.23,82.34,57.63,24.65,40.59,28.86,36.42,
2021-KW10,79.22,114.6,120.75,189.59,185.65,141.02,140.67,104.06,125.91,139.59,105.26,116.64,71.36,45.78,52.77,43.29,44.22,
2021-KW11,158.45,154.12,136.85,127.68,171.9,114.02,118.61,127.19,114.19,154.44,137.08,102.92,107.03,49.3,64.95,48.1,33.82,
2021-KW12,177.31,165.98,100.62,131.55,189.09,150.02,173.77,190.78,190.32,151.47,166.46,141.8,96.06,91.56,56.83,57.72,44.22,
2021-KW13,75.45,134.36,108.67,154.77,220.03,150.02,165.5,182.11,134.69,145.53,156.67,118.93,57.63,45.78,36.53,67.34,36.42,
2021-KW14,132.04,98.8,136.85,147.03,257.85,180.03,223.42,150.31,140.55,193.05,217.86,176.11,142.71,105.65,93.36,76.96,20.81,
2021-KW15,139.58,146.22,185.15,259.24,330.04,318.05,239.97,263.05,243.03,267.3,227.66,189.83,115.27,112.69,77.12,72.15,85.84,
2021-KW16,256.53,276.63,245.52,402.4,350.67,312.05,273.07,254.38,275.24,332.65,283.96,212.7,170.16,91.56,89.3,115.43,65.03,
2021-KW17,162.22,237.11,277.72,282.45,312.85,279.04,295.14,283.28,307.45,308.88,269.27,233.28,219.56,140.86,113.66,72.15,54.63,
2021-KW18,94.31,189.69,156.97,150.9,226.91,129.02,121.36,199.45,210.82,210.87,164.01,187.54,134.48,102.13,56.83,57.72,52.03,
2021-KW19,79.22,185.74,148.92,166.38,154.71,141.02,157.22,118.52,149.33,121.77,139.53,128.08,101.55,66.91,56.83,48.1,46.82,
2021-KW20,86.77,134.36,112.7,135.42,79.07,78.01,82.75,98.28,96.63,127.71,75.89,66.33,63.12,35.22,40.59,33.67,46.82,
