# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-24 05:47:48
# API-Download für Covid19-Inzidenzen in LK Esslingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,3.86,,,22.72,3.2,2.91,5.68,5.84,6.03,2.78,4.54,2.37,5.96,,4.37,,,
2020-KW11,,,20.18,11.36,16.02,37.88,31.24,20.42,27.14,25.03,34.08,18.94,20.87,14.78,8.74,8.17,11.27,
2020-KW12,3.86,8.3,24.21,26.5,80.12,93.24,73.85,70.03,78.41,86.21,109.06,82.84,92.45,73.9,56.83,57.21,28.18,
2020-KW13,15.42,4.15,4.04,22.72,70.51,37.88,56.81,49.6,57.3,52.84,54.53,85.21,104.37,81.29,26.23,81.73,93.0,
2020-KW14,,,12.11,30.29,80.12,81.58,48.29,43.77,60.32,58.4,88.61,108.88,89.46,62.82,61.2,73.56,169.09,
2020-KW15,3.86,8.3,16.14,7.57,73.71,49.53,39.77,40.85,39.21,55.62,65.89,40.24,47.71,22.17,13.11,65.39,248.0,
2020-KW16,7.71,,,3.79,22.43,26.22,14.2,14.59,33.17,25.03,24.99,26.04,23.86,11.09,26.23,36.78,59.18,
2020-KW17,,4.15,4.04,3.79,22.43,26.22,19.88,23.34,15.08,16.69,15.9,21.3,23.86,11.09,17.49,32.69,67.64,
2020-KW18,3.86,8.3,4.04,7.57,3.2,8.74,2.84,2.92,3.02,5.56,9.09,18.94,8.95,14.78,4.37,16.35,31.0,
2020-KW19,15.42,,,3.79,6.41,14.57,8.52,8.75,3.02,2.78,6.82,,2.98,3.7,4.37,,22.55,
2020-KW20,,,,,16.02,5.83,2.84,2.92,15.08,16.69,6.82,7.1,,3.7,4.37,,36.64,
2020-KW21,,,,,,5.83,2.84,2.92,3.02,8.34,,2.37,2.98,3.7,4.37,,39.45,
2020-KW22,,,,,3.2,2.91,2.84,2.92,,,2.27,4.73,,3.7,4.37,4.09,5.64,
2020-KW23,3.86,,,,,14.57,11.36,,3.02,11.12,2.27,,2.98,,,,19.73,
2020-KW24,,,,,6.41,2.91,5.68,,,,2.27,,,,,,2.82,
2020-KW25,,,4.04,3.79,3.2,,2.84,,,2.78,2.27,,,,,4.09,,
2020-KW26,,,,3.79,,,2.84,,,8.34,4.54,2.37,,,,,8.45,
2020-KW27,,,,3.79,3.2,2.91,,,,8.34,2.27,4.73,2.98,,,,5.64,
2020-KW28,,4.15,,,9.61,5.83,2.84,2.92,6.03,2.78,2.27,,,3.7,,,,
2020-KW29,,,,3.79,9.61,2.91,2.84,5.84,,8.34,2.27,2.37,5.96,,,4.09,,
2020-KW30,,,4.04,11.36,,14.57,14.2,,9.05,8.34,6.82,,2.98,,4.37,4.09,,
2020-KW31,,,4.04,,3.2,2.91,,17.51,12.06,5.56,,4.73,,,,,,
2020-KW32,,,,7.57,6.41,,,5.84,,5.56,,,2.98,,,4.09,,
2020-KW33,,,,7.57,16.02,5.83,,5.84,6.03,8.34,2.27,4.73,5.96,,8.74,4.09,,
2020-KW34,7.71,8.3,20.18,18.93,96.15,49.53,28.4,14.59,21.11,22.25,11.36,4.73,,7.39,4.37,,,
2020-KW35,,12.45,24.21,22.72,38.46,29.14,14.2,20.42,21.11,22.25,9.09,14.2,,,4.37,4.09,5.64,
2020-KW36,7.71,29.06,28.25,45.43,80.12,46.62,34.09,32.1,36.19,25.03,29.54,9.47,5.96,7.39,,4.09,,
2020-KW37,7.71,12.45,20.18,22.72,32.05,20.4,22.72,11.67,24.13,22.25,15.9,4.73,11.93,7.39,4.37,,2.82,
2020-KW38,34.7,20.76,36.32,18.93,70.51,58.27,51.13,43.77,24.13,22.25,27.26,28.4,20.87,22.17,4.37,,,
2020-KW39,15.42,20.76,16.14,34.07,57.69,37.88,65.33,23.34,18.09,25.03,13.63,33.14,32.8,7.39,4.37,4.09,5.64,
2020-KW40,30.84,20.76,40.35,56.79,80.12,87.41,82.37,52.52,60.32,38.94,22.72,28.4,32.8,7.39,13.11,,8.45,
2020-KW41,19.28,91.34,96.84,90.86,157.04,122.37,161.9,128.38,81.43,63.97,47.71,47.34,41.75,25.87,34.97,4.09,8.45,
2020-KW42,38.55,37.36,60.53,94.65,195.5,119.46,119.3,131.3,84.44,86.21,49.99,78.11,47.71,66.51,21.86,16.35,42.27,
2020-KW43,46.26,45.67,96.84,94.65,169.86,174.82,159.06,122.55,120.63,152.96,84.07,120.71,77.54,66.51,83.06,44.95,104.27,
2020-KW44,65.54,41.52,80.7,204.44,294.85,206.87,213.03,210.08,271.42,191.9,209.03,151.48,158.05,103.47,78.69,65.39,84.55,
2020-KW45,69.4,107.94,133.16,170.37,272.42,230.18,232.91,183.82,189.99,197.46,190.85,196.45,155.07,88.69,104.91,93.99,124.0,
2020-KW46,34.7,62.27,52.46,174.16,243.57,195.22,178.95,177.99,141.74,136.27,152.23,144.38,128.23,81.29,78.69,85.82,143.73,
2020-KW47,38.55,74.73,137.2,208.23,176.27,238.92,173.27,134.22,150.79,172.43,204.49,153.85,134.2,55.43,126.77,85.82,169.09,
2020-KW48,53.97,70.58,104.91,177.94,192.3,209.78,170.43,163.4,156.82,203.02,172.68,118.35,137.18,110.86,109.28,73.56,259.27,
