# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-22 07:43:51
# API-Download für Covid19-Inzidenzen in LK Esslingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,3.78,,,23.46,3.42,3.03,5.57,5.86,5.94,2.95,4.81,2.3,5.61,,4.09,,,
2020-KW11,,,20.36,11.73,17.12,39.34,30.62,20.51,26.73,26.56,36.07,18.36,19.65,14.31,8.18,9.56,10.46,
2020-KW12,3.78,8.1,24.43,27.37,85.6,96.83,72.38,70.32,74.26,91.49,115.43,80.34,87.03,71.53,53.2,66.9,26.16,
2020-KW13,15.13,4.05,4.07,23.46,75.33,39.34,55.68,49.81,56.44,56.07,57.72,82.63,98.26,78.68,24.55,95.58,86.33,
2020-KW14,,,12.21,31.28,85.6,84.72,47.32,43.95,59.41,61.98,93.79,105.58,84.22,60.8,57.29,86.02,156.96,
2020-KW15,3.78,8.1,16.29,7.82,78.75,51.44,38.97,41.02,38.62,59.02,69.74,39.02,44.92,21.46,12.28,76.46,230.21,
2020-KW16,7.57,,,3.91,23.97,27.23,13.92,14.65,32.67,26.56,26.45,25.25,22.46,10.73,24.55,43.01,54.94,
2020-KW17,,4.05,4.07,3.91,23.97,27.23,19.49,23.44,14.85,17.71,16.83,20.66,22.46,10.73,16.37,38.23,62.79,
2020-KW18,3.78,8.1,4.07,7.82,3.42,9.08,2.78,2.93,2.97,5.9,9.62,18.36,8.42,14.31,4.09,19.12,28.78,
2020-KW19,15.13,,,3.91,6.85,15.13,8.35,8.79,2.97,2.95,7.21,,2.81,3.58,4.09,,20.93,
2020-KW20,,,,,17.12,6.05,2.78,2.93,14.85,17.71,7.21,6.89,,3.58,4.09,,34.01,
2020-KW21,,,,,,6.05,2.78,2.93,2.97,8.85,,2.3,2.81,3.58,4.09,,36.62,
2020-KW22,,,,,3.42,3.03,2.78,2.93,,,2.4,4.59,,3.58,4.09,4.78,5.23,
2020-KW23,3.78,,,,,15.13,11.14,,2.97,11.8,2.4,,2.81,,,,18.31,
2020-KW24,,,,,6.85,3.03,5.57,,,,2.4,,,,,,2.62,
2020-KW25,,,4.07,3.91,3.42,,2.78,,,2.95,2.4,,,,,4.78,,
2020-KW26,,,,3.91,,,2.78,,,8.85,4.81,2.3,,,,,7.85,
2020-KW27,,,,3.91,3.42,3.03,,,,8.85,2.4,4.59,2.81,,,,5.23,
2020-KW28,,4.05,,,10.27,9.08,2.78,2.93,5.94,2.95,2.4,,,3.58,,,,
2020-KW29,,,,3.91,10.27,3.03,2.78,5.86,,8.85,2.4,2.3,5.61,,,4.78,,
2020-KW30,,,4.07,11.73,,15.13,13.92,,8.91,8.85,7.21,,2.81,,4.09,4.78,,
2020-KW31,,,4.07,,3.42,3.03,,17.58,11.88,5.9,,4.59,,,,,,
2020-KW32,,,,7.82,6.85,,,5.86,,5.9,,,2.81,,,4.78,,
