# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-08 08:50:32
# API-Download für Covid19-Inzidenzen in LK Esslingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,3.82,,,23.25,3.35,3.01,5.58,5.88,5.96,2.88,4.67,2.33,5.73,,4.16,,,
2020-KW11,,,20.2,11.62,16.74,39.12,30.71,20.59,26.82,25.91,35.0,18.62,20.07,14.63,8.33,9.0,10.77,
2020-KW12,3.82,8.25,24.24,27.12,83.69,96.3,72.59,70.58,74.5,89.26,112.01,81.45,88.87,73.15,54.13,63.0,26.92,
2020-KW13,15.29,4.12,4.04,23.25,73.65,39.12,55.83,49.99,56.62,54.71,56.0,83.78,100.34,80.47,24.98,90.0,88.84,
2020-KW14,,,12.12,30.99,83.69,84.27,47.46,44.11,59.6,60.47,91.01,104.73,86.0,62.18,58.29,81.0,161.53,
2020-KW15,3.82,8.25,16.16,7.75,76.99,51.16,39.08,41.17,38.74,57.59,67.67,39.56,45.87,21.95,12.49,72.0,236.92,
2020-KW16,7.64,,,3.87,23.43,27.09,13.96,14.7,32.78,25.91,25.67,25.6,22.93,10.97,24.98,40.5,56.54,
2020-KW17,,4.12,4.04,3.87,23.43,27.09,19.54,23.53,14.9,17.28,16.33,20.95,22.93,10.97,16.65,36.0,64.61,
2020-KW18,3.82,8.25,4.04,7.75,3.35,9.03,2.79,2.94,2.98,5.76,9.33,18.62,8.6,14.63,4.16,18.0,29.61,
2020-KW19,15.29,,,3.87,6.7,15.05,8.38,8.82,2.98,2.88,7.0,,2.87,3.66,4.16,,21.54,
2020-KW20,,,,,16.74,6.02,2.79,2.94,14.9,17.28,7.0,6.98,,3.66,4.16,,35.0,
2020-KW21,,,,,,6.02,2.79,2.94,2.98,8.64,,2.33,2.87,3.66,4.16,,37.69,
2020-KW22,,,,,3.35,3.01,2.79,2.94,,,2.33,4.65,,3.66,4.16,4.5,5.38,
2020-KW23,3.82,,,,,15.05,11.17,,2.98,11.52,2.33,,2.87,,,,18.85,
2020-KW24,,,,,6.7,3.01,5.58,,,,2.33,,,,,,2.69,
2020-KW25,,,4.04,3.87,3.35,,2.79,,,2.88,2.33,,,,,4.5,,
2020-KW26,,,,3.87,,,2.79,,,8.64,4.67,2.33,,,,,8.08,
2020-KW27,,,,3.87,3.35,3.01,,,,8.64,2.33,4.65,2.87,,,,5.38,
2020-KW28,,4.12,,,10.04,6.02,2.79,2.94,5.96,2.88,2.33,,,3.66,,,,
2020-KW29,,,,3.87,10.04,3.01,2.79,5.88,,8.64,2.33,2.33,5.73,,,4.5,,
2020-KW30,,,4.04,11.62,,15.05,13.96,,8.94,8.64,7.0,,2.87,,4.16,4.5,,
2020-KW31,,,4.04,,3.35,3.01,,17.64,11.92,5.76,,4.65,,,,,,
2020-KW32,,,,7.75,6.7,,,5.88,,5.76,,,2.87,,,4.5,,
2020-KW33,,,,7.75,16.74,6.02,,5.88,5.96,8.64,2.33,4.65,5.73,,8.33,4.5,,
2020-KW34,7.64,8.25,20.2,19.37,100.43,51.16,27.92,14.7,20.86,23.04,11.67,4.65,,7.32,4.16,,,
