# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-19 06:50:27
# API-Download für Covid19-Fälle in LK Kleve, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,1,2,,,2,1,1,3,2,6,1,2,,1,,,
2020-KW12,,,1,3,2,2,8,2,2,9,26,15,4,4,2,,1,
2020-KW13,,,2,5,11,13,9,7,3,14,18,22,9,10,2,5,6,
2020-KW14,1,2,1,1,2,3,3,1,4,11,5,9,4,7,3,3,7,
2020-KW15,,1,,6,7,6,4,2,2,10,12,12,6,6,7,6,23,
2020-KW16,1,,,1,7,5,2,2,5,4,3,7,5,6,1,2,12,
2020-KW17,,,,1,6,3,3,3,4,4,8,6,3,5,4,4,11,
2020-KW18,1,1,,1,2,4,4,2,2,2,2,2,1,2,1,,10,
2020-KW19,,,,1,1,,2,3,2,2,2,,2,,1,,,
2020-KW20,,,,1,3,3,2,4,2,3,10,3,3,1,1,1,3,
2020-KW21,,,,1,4,2,2,2,5,1,3,2,,3,,1,1,
2020-KW22,1,,,,9,3,5,4,5,14,3,1,2,2,1,1,2,
2020-KW23,,,,1,3,6,9,4,2,3,,,,,,,,
2020-KW24,,,1,1,5,6,8,5,2,3,2,1,2,1,1,,1,
2020-KW25,,,,1,,1,2,1,,2,,,1,,2,1,,
2020-KW26,,1,,1,3,2,3,,,3,4,3,1,1,,1,1,
2020-KW27,,,1,,1,,1,,,2,,,1,,,,,
2020-KW28,,,1,,,,,1,,,,,,,,,,
2020-KW29,,,1,1,,2,,1,,,2,,,,2,1,,
2020-KW30,,,,,1,1,2,,1,,,1,,,,,,
2020-KW31,5,4,7,9,8,10,13,6,8,4,1,2,3,,2,2,1,
2020-KW32,2,6,1,7,8,2,1,2,1,1,3,1,1,2,,1,3,
2020-KW33,1,2,2,4,2,,9,3,1,2,3,,2,3,,1,2,
2020-KW34,,2,1,2,3,1,3,2,6,4,2,4,,,,,,
2020-KW35,,1,2,1,1,1,,2,,1,2,,1,,1,,,
2020-KW36,,,,,3,,2,,1,,2,1,2,,,1,1,
2020-KW37,,,,1,1,,,3,1,1,,1,,,,,1,
2020-KW38,1,1,,,2,2,2,3,3,2,,3,2,,,,2,
2020-KW39,2,1,2,,1,4,5,,1,1,2,2,1,,2,4,4,
2020-KW40,,,1,3,4,6,7,5,4,4,3,8,4,5,2,2,2,
2020-KW41,2,1,1,6,7,6,8,4,7,8,11,5,13,3,2,1,5,
2020-KW42,1,6,3,4,8,13,10,13,8,8,15,12,8,5,7,2,8,
2020-KW43,7,6,4,20,12,16,15,12,21,15,18,24,14,8,8,7,28,7
2020-KW44,8,13,8,17,33,32,11,39,23,21,35,32,24,9,9,9,29,10
2020-KW45,14,18,12,21,24,26,26,33,23,25,44,30,27,23,6,8,26,1
2020-KW46,11,15,13,30,36,27,38,31,19,23,31,28,22,17,2,6,13,2
2020-KW47,7,3,11,23,32,16,19,19,22,36,34,23,14,9,4,6,8,3
2020-KW48,6,11,15,28,34,32,12,19,16,20,23,24,16,9,8,5,15,
2020-KW49,4,13,11,18,31,23,20,14,17,35,29,16,22,10,6,5,13,6
2020-KW50,11,23,12,16,27,15,31,18,17,27,34,25,30,14,15,6,16,1
2020-KW51,8,6,4,19,36,35,32,33,22,30,38,36,22,13,13,9,38,14
2020-KW52,7,4,7,9,30,17,14,16,20,30,30,34,25,7,7,10,32,2
2020-KW53,5,5,6,6,25,29,19,13,15,21,27,20,18,9,10,7,35,3
2021-KW01,5,5,6,16,20,21,24,27,21,22,12,27,14,9,8,4,15,3
2021-KW02,6,,12,15,28,24,13,28,23,16,21,27,17,8,6,5,26,
2021-KW03,3,6,8,6,13,23,25,23,13,23,24,23,14,9,3,5,23,
2021-KW04,4,5,12,10,8,13,14,19,15,14,14,23,21,4,5,10,32,1
2021-KW05,3,2,4,3,15,15,15,13,6,25,17,22,11,4,9,2,12,
2021-KW06,11,8,4,13,12,17,17,18,9,15,18,16,10,11,2,6,13,
2021-KW07,6,12,11,14,26,21,16,9,17,22,25,18,11,6,4,3,14,
2021-KW08,3,3,9,10,24,29,17,12,19,20,22,23,14,8,5,1,10,
2021-KW09,15,24,12,11,32,32,28,34,33,11,22,25,21,11,6,5,12,
2021-KW10,16,25,13,14,29,23,28,33,19,22,22,29,21,14,9,9,11,1
2021-KW11,23,13,23,8,34,43,37,22,27,23,16,36,21,15,6,5,9,
2021-KW12,29,24,18,21,30,24,36,46,18,18,30,28,26,10,11,4,7,1
2021-KW13,11,13,13,29,31,24,31,32,21,23,32,24,9,15,14,5,11,2
2021-KW14,9,14,8,36,17,22,25,30,25,28,28,35,16,11,8,7,14,3
2021-KW15,11,26,27,39,59,50,45,41,45,28,35,31,21,9,11,12,14,1
2021-KW16,26,42,42,24,55,41,36,56,47,37,37,37,15,14,7,3,12,2
2021-KW17,15,17,30,25,41,37,25,24,24,32,34,29,19,16,5,7,4,5
2021-KW18,12,13,17,18,24,23,24,22,22,18,25,20,11,9,9,4,2,2
2021-KW19,8,14,19,13,20,24,19,37,24,16,20,13,12,4,6,6,6,
2021-KW20,1,,1,,,1,,2,,,1,2,1,,1,,,
