# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-27 05:46:07
# API-Download für Covid19-Fälle in SK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,1,,,,,,
2020-KW11,,,,,2,4,,2,1,3,3,3,1,,,,1,
2020-KW12,1,,,2,,8,5,6,7,3,4,2,,1,1,1,4,
2020-KW13,5,1,2,6,10,11,13,13,5,5,10,9,2,,6,3,3,
2020-KW14,2,,2,3,7,6,8,6,4,8,6,9,5,2,1,2,12,
2020-KW15,2,1,1,,5,3,5,4,3,4,8,4,1,2,6,,7,
2020-KW16,3,,,3,5,3,3,1,2,4,2,1,3,4,1,1,10,
2020-KW17,,,,,1,2,2,2,1,2,1,2,2,1,,2,1,
2020-KW18,1,,,1,,1,1,2,1,,1,2,,,,1,1,
2020-KW19,,1,,,,1,,,,,,,,,,,2,
2020-KW20,,,,,,,,,,1,,,,,,,1,
2020-KW21,,,,,,3,,,,,1,,,,,,,
2020-KW22,,,1,,2,1,,1,,1,,1,,,1,,,
2020-KW23,,,,,,,,,,,,2,,,,,,
2020-KW24,1,,,,1,2,,1,,,2,,,,,,,
2020-KW25,1,,,3,4,,,2,2,2,,,,,1,,,
2020-KW26,,,,,2,3,1,,,,,,,,,,,
2020-KW27,,,,1,3,3,,,2,,,1,,,,,,
2020-KW28,5,3,4,5,4,7,2,6,6,3,2,2,2,,2,,3,
2020-KW29,1,1,1,2,1,3,3,4,2,,1,2,1,2,1,,1,
2020-KW30,1,4,4,1,1,1,1,,2,,2,2,2,1,,1,1,
2020-KW31,1,1,,2,1,2,4,2,1,,1,2,1,,,,2,
2020-KW32,2,,,,1,3,1,,,,,,,,1,1,,
2020-KW33,,,,1,7,2,1,2,3,3,,1,,1,1,,,
2020-KW34,1,8,6,10,6,15,6,5,7,6,4,2,1,,,,,
2020-KW35,5,5,7,6,19,15,9,7,6,5,5,6,1,2,,,,
2020-KW36,4,5,6,12,15,4,13,5,10,3,,1,2,,,,,
2020-KW37,4,2,9,8,10,7,4,7,3,5,3,1,,,,,,
2020-KW38,2,4,7,9,4,9,9,3,4,4,10,3,,1,1,1,2,
2020-KW39,2,1,4,2,6,5,4,,3,2,4,3,2,,,1,1,
2020-KW40,1,,2,2,12,11,10,6,5,4,6,2,5,,3,2,1,
2020-KW41,1,1,4,7,18,11,9,4,4,11,10,5,4,1,2,2,10,
2020-KW42,12,8,31,40,38,31,26,26,26,28,24,20,8,7,11,18,22,
2020-KW43,12,26,27,35,62,57,53,33,37,39,24,36,20,8,8,14,17,
2020-KW44,26,38,43,65,106,93,84,61,76,72,74,61,36,30,27,31,67,
2020-KW45,22,33,32,72,110,96,84,80,52,75,77,66,46,34,19,27,63,
2020-KW46,16,22,37,70,68,100,96,90,56,72,64,66,42,25,16,25,68,
2020-KW47,7,17,24,38,91,67,48,43,71,53,53,58,50,20,34,24,98,
2020-KW48,19,39,31,39,85,79,75,62,53,70,62,38,36,17,12,19,58,
2020-KW49,24,20,40,30,57,59,58,50,47,60,45,49,40,15,18,29,69,
2020-KW50,16,22,22,25,50,51,53,55,39,41,40,58,54,23,16,21,96,
2020-KW51,19,30,15,30,65,64,55,55,69,46,41,59,36,19,23,27,125,
2020-KW52,6,16,18,23,49,55,45,33,45,32,40,36,30,16,11,22,47,
2020-KW53,10,11,20,16,39,44,45,37,35,52,38,37,27,11,12,8,42,
2021-KW01,6,15,18,26,40,56,41,33,43,27,38,30,17,15,11,10,30,
2021-KW02,7,7,7,21,33,45,34,26,34,37,26,37,36,11,11,11,27,
2021-KW03,7,11,10,21,25,35,15,24,25,26,37,32,13,15,13,12,36,
