# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-16 09:08:02
# API-Download für Covid19-Inzidenzen in SK Schwerin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,20.69,22.05,,,,,16.99,14.02,,,,,,
2020-KW12,,,,,41.38,88.2,95.06,44.94,80.12,58.84,67.96,14.02,,,,23.49,,
2020-KW13,,22.12,,22.53,103.46,88.2,31.69,59.93,48.07,58.84,33.98,14.02,13.96,14.44,,23.49,,
2020-KW14,,44.24,22.82,22.53,41.38,44.1,15.84,14.98,,,33.98,28.04,,,,,,
2020-KW15,,22.12,22.82,67.58,20.69,,,,32.05,,,,,14.44,,,,
2020-KW16,,,,,20.69,44.1,,14.98,,,,,,,,,,
2020-KW17,,,,,,,,14.98,,,,,,,,,,
2020-KW23,,,,,20.69,,,,,,,,,,,,,
2020-KW30,71.39,44.24,,22.53,,22.05,15.84,59.93,32.05,,,42.05,27.92,,,,,
2020-KW31,,,,,,,,,16.02,,16.99,,,,,,,
2020-KW32,,,,,,66.15,15.84,,,,,14.02,,,,,,
2020-KW33,,,22.82,,,,,14.98,,,,,,,,,,
2020-KW35,,,,,,,15.84,,,,,,,,,,,
2020-KW36,,,,,,,,,,,,,,,17.93,,,
2020-KW37,,,,22.53,,,15.84,,,19.61,16.99,14.02,,,,,,
2020-KW38,,,,22.53,,,,,,,,,,,17.93,,,
2020-KW39,,22.12,,,20.69,,,,,,,14.02,,,17.93,,,
2020-KW40,,,,,20.69,,,,,19.61,,,,,,,,
2020-KW41,,,,,20.69,,,,,,,,,,,,,
2020-KW42,,,,,20.69,,31.69,,16.02,,,,27.92,,,,11.13,
2020-KW43,,,,,20.69,,,29.96,32.05,,16.99,56.07,,,,,44.51,
2020-KW44,,,159.74,180.21,62.07,22.05,47.53,29.96,48.07,117.68,101.94,56.07,55.84,28.88,17.93,23.49,,
2020-KW45,23.8,88.48,22.82,135.16,82.76,66.15,95.06,104.87,80.12,98.07,,28.04,97.72,28.88,17.93,93.94,44.51,
2020-KW46,47.59,22.12,45.64,22.53,20.69,88.2,31.69,59.93,48.07,78.45,50.97,42.05,27.92,14.44,,23.49,44.51,
2020-KW47,,22.12,,,165.53,22.05,79.21,59.93,48.07,98.07,16.99,28.04,41.88,14.44,17.93,23.49,11.13,
2020-KW48,,,22.82,45.05,82.76,22.05,63.37,14.98,32.05,39.23,,42.05,55.84,14.44,17.93,,11.13,
2020-KW49,,88.48,68.46,112.63,82.76,44.1,126.74,59.93,96.15,58.84,16.99,98.13,27.92,28.88,17.93,70.46,155.77,
2020-KW50,71.39,199.08,182.57,202.74,206.91,132.3,237.64,134.83,208.32,98.07,203.87,182.23,97.72,57.76,35.86,93.94,55.63,
2020-KW51,47.59,66.36,159.74,67.58,289.68,286.64,221.8,149.81,128.2,137.3,101.94,140.18,97.72,43.32,53.79,211.37,378.3,
2020-KW52,23.8,22.12,68.46,135.16,144.84,44.1,95.06,74.91,80.12,117.68,135.92,56.07,69.8,101.09,35.86,93.94,133.52,
2020-KW53,,,,112.63,186.22,88.2,79.21,44.94,160.25,39.23,169.89,112.14,97.72,28.88,161.36,211.37,656.47,
2021-KW01,71.39,22.12,,180.21,186.22,110.25,110.9,149.81,128.2,254.98,118.93,84.11,111.68,57.76,107.58,140.91,333.8,
2021-KW02,,22.12,22.82,135.16,103.46,176.4,47.53,164.79,96.15,117.68,135.92,84.11,69.8,86.65,53.79,164.4,344.92,
2021-KW03,47.59,22.12,22.82,90.11,268.98,132.3,158.43,59.93,48.07,117.68,67.96,84.11,41.88,43.32,,46.97,133.52,
