# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-17 08:53:46
# API-Download für Covid19-Inzidenzen in SK Schwerin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,21.68,23.55,,,,,16.72,13.81,,,,,,
2020-KW12,,,,,43.35,94.18,89.85,46.87,82.4,61.5,66.87,13.81,,,,22.41,,
2020-KW13,,22.95,,23.49,108.38,94.18,29.95,62.5,49.44,61.5,33.44,13.81,14.28,14.47,,22.41,,
2020-KW14,,45.9,23.65,23.49,43.35,47.09,14.97,15.62,,,33.44,27.61,,,,,,
2020-KW15,,22.95,23.65,70.47,21.68,,,,32.96,,,,,14.47,,,,
2020-KW16,,,,,21.68,47.09,,15.62,,,,,,,,,,
2020-KW17,,,,,,,,15.62,,,,,,,,,,
2020-KW23,,,,,21.68,,,,,,,,,,,,,
2020-KW30,70.26,45.9,,23.49,,23.55,14.97,62.5,32.96,,,41.42,28.55,,,,,
2020-KW31,,,,,,,,,16.48,,16.72,,,,,,,
2020-KW32,,,,,,70.64,14.97,,,,,13.81,,,,,,
2020-KW33,,,23.65,,,,,15.62,,,,,,,,,,
2020-KW35,,,,,,,14.97,,,,,,,,,,,
2020-KW36,,,,,,,,,,,,,,,19.13,,,
2020-KW37,,,,23.49,,,14.97,,,20.5,16.72,13.81,,,,,,
2020-KW38,,,,23.49,,,,,,,,,,,19.13,,,
2020-KW39,,22.95,,,21.68,,,,,,,13.81,,,19.13,,,
2020-KW40,,,,,21.68,,,,,20.5,,,,,,,,
2020-KW41,,,,,21.68,,,,,,,,,,,,,
2020-KW42,,,,,21.68,,29.95,,16.48,,,,28.55,,,,11.27,
2020-KW43,,,,,21.68,,,31.25,32.96,,16.72,55.23,,,,,45.09,
