# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-23 06:00:07
# API-Download für Covid19-Inzidenzen in SK Schwerin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,22.78,21.45,,,,,15.62,13.56,,,,,,
2020-KW12,,,,,45.57,85.8,86.54,47.95,89.45,58.56,62.49,13.56,,,,17.84,,
2020-KW13,,23.18,,23.07,113.92,85.8,28.85,63.94,53.67,58.56,31.25,13.56,14.48,14.72,,17.84,,
2020-KW14,,46.36,25.06,23.07,45.57,42.9,14.42,15.98,,,31.25,27.12,,,,,,
2020-KW15,,23.18,25.06,69.2,22.78,,,,35.78,,,,,14.72,,,,
2020-KW16,,,,,22.78,42.9,,15.98,,,,,,,,,,
2020-KW17,,,,,,,,15.98,,,,,,,,,,
2020-KW23,,,,,22.78,,,,,,,,,,,,,
2020-KW30,67.2,46.36,,23.07,,21.45,14.42,63.94,35.78,,,40.68,28.96,,,,,
2020-KW31,,,,,,,,,17.89,,15.62,,,,,,,
2020-KW32,,,,,,64.35,14.42,,,,,13.56,,,,,,
2020-KW33,,,25.06,,,,,15.98,,,,,,,,,,
2020-KW35,,,,,,,14.42,,,,,,,,,,,
2020-KW36,,,,,,,,,,,,,,,23.4,,,
2020-KW37,,,,23.07,,,14.42,,,19.52,15.62,13.56,,,,,,
2020-KW38,,,,23.07,,,,,,,,,,,23.4,,,
2020-KW39,,23.18,,,22.78,,,,,,,13.56,,,23.4,,,
2020-KW40,,,,,22.78,,,,,19.52,,,,,,,,
2020-KW41,,,,,22.78,,,,,,,,,,,,,
2020-KW42,,,,,22.78,,28.85,,17.89,,,,28.96,,,,12.13,
2020-KW43,,,,,22.78,,,31.97,35.78,,15.62,54.24,,,,,48.53,
2020-KW44,,,175.39,184.54,68.35,21.45,43.27,31.97,53.67,117.12,93.74,54.24,57.92,29.44,23.4,17.84,,
2020-KW45,22.4,92.72,25.06,138.41,91.14,64.35,86.54,111.89,89.45,97.6,,27.12,101.36,29.44,23.4,71.38,48.53,
2020-KW46,44.8,23.18,50.11,23.07,22.78,85.8,28.85,63.94,53.67,78.08,46.87,40.68,28.96,14.72,,17.84,48.53,
2020-KW47,,23.18,,,182.27,21.45,72.12,63.94,53.67,97.6,15.62,27.12,43.44,14.72,23.4,17.84,12.13,
2020-KW48,,,25.06,46.14,91.14,21.45,57.7,15.98,35.78,39.04,,40.68,57.92,14.72,23.4,,12.13,
2020-KW49,,92.72,75.17,115.34,91.14,42.9,115.39,63.94,107.33,58.56,15.62,94.92,28.96,29.44,23.4,53.53,169.84,
2020-KW50,67.2,208.62,200.45,207.61,227.84,128.7,216.36,143.86,232.56,97.6,187.47,176.27,101.36,58.88,46.79,71.38,60.66,
2020-KW51,44.8,69.54,175.39,69.2,318.98,278.85,201.93,159.85,143.11,136.64,93.74,135.59,101.36,44.16,70.19,160.6,412.47,
2020-KW52,22.4,23.18,75.17,138.41,159.49,42.9,86.54,79.92,89.45,117.12,124.98,54.24,72.4,103.05,46.79,71.38,145.58,
2020-KW53,,,,115.34,205.06,85.8,72.12,47.95,178.89,39.04,156.23,108.47,101.36,29.44,210.58,160.6,715.76,
2021-KW01,67.2,23.18,,184.54,205.06,107.25,100.97,159.85,143.11,253.76,109.36,81.36,115.84,58.88,140.38,107.07,363.95,
2021-KW02,,23.18,25.06,138.41,113.92,171.6,43.27,175.83,107.33,117.12,124.98,81.36,72.4,88.33,70.19,124.91,376.08,
2021-KW03,44.8,23.18,25.06,92.27,296.2,128.7,144.24,63.94,53.67,117.12,62.49,81.36,43.44,44.16,,35.69,145.58,
2021-KW04,,46.36,50.11,23.07,22.78,21.45,57.7,95.91,107.33,39.04,62.49,40.68,72.4,117.77,140.38,71.38,291.16,
2021-KW05,,69.54,25.06,92.27,227.84,150.15,72.12,63.94,71.56,156.16,109.36,135.59,86.88,132.49,93.59,196.29,157.71,
2021-KW06,,,,23.07,68.35,21.45,57.7,111.89,125.22,175.68,93.74,122.03,86.88,73.61,116.99,71.38,206.24,
2021-KW07,,,50.11,,22.78,107.25,86.54,47.95,89.45,117.12,109.36,149.15,101.36,58.88,70.19,107.07,157.71,
2021-KW08,,23.18,,138.41,91.14,21.45,115.39,31.97,71.56,58.56,93.74,67.8,72.4,14.72,93.59,,84.92,
2021-KW09,67.2,46.36,25.06,161.48,45.57,64.35,,127.88,17.89,117.12,140.6,162.71,43.44,44.16,46.79,35.69,72.79,
2021-KW10,156.81,92.72,50.11,46.14,113.92,128.7,100.97,63.94,17.89,39.04,78.11,94.92,130.32,14.72,70.19,35.69,12.13,
2021-KW11,134.41,,50.11,69.2,136.71,85.8,144.24,95.91,71.56,19.52,140.6,67.8,86.88,44.16,93.59,53.53,24.26,
2021-KW12,22.4,162.26,75.17,69.2,45.57,21.45,100.97,63.94,107.33,156.16,78.11,94.92,101.36,29.44,46.79,53.53,48.53,
2021-KW13,67.2,139.08,125.28,184.54,159.49,150.15,158.66,95.91,107.33,156.16,78.11,94.92,57.92,73.61,46.79,35.69,36.39,
2021-KW14,156.81,231.8,175.39,161.48,68.35,128.7,86.54,207.8,214.67,58.56,140.6,40.68,72.4,58.88,70.19,89.22,60.66,
