# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-20 08:52:41
# API-Download für Covid19-Inzidenzen in SK Schwerin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,21.61,23.51,,,,,16.78,13.82,,,,,,
2020-KW12,,,,,43.22,94.05,90.33,46.78,82.23,61.54,67.13,13.82,,,,22.7,,
2020-KW13,,22.92,,23.46,108.04,94.05,30.11,62.37,49.34,61.54,33.57,13.82,14.27,14.47,,22.7,,
2020-KW14,,45.84,23.64,23.46,43.22,47.02,15.05,15.59,,,33.57,27.64,,,,,,
2020-KW15,,22.92,23.64,70.37,21.61,,,,32.89,,,,,14.47,,,,
2020-KW16,,,,,21.61,47.02,,15.59,,,,,,,,,,
2020-KW17,,,,,,,,15.59,,,,,,,,,,
2020-KW23,,,,,21.61,,,,,,,,,,,,,
2020-KW30,70.4,45.84,,23.46,,23.51,15.05,62.37,32.89,,,41.45,28.54,,,,,
2020-KW31,,,,,,,,,16.45,,16.78,,,,,,,
2020-KW32,,,,,,70.53,15.05,,,,,13.82,,,,,,
2020-KW33,,,23.64,,,,,15.59,,,,,,,,,,
2020-KW35,,,,,,,15.05,,,,,,,,,,,
2020-KW36,,,,,,,,,,,,,,,18.95,,,
2020-KW37,,,,23.46,,,15.05,,,20.51,16.78,13.82,,,,,,
2020-KW38,,,,23.46,,,,,,,,,,,18.95,,,
2020-KW39,,22.92,,,21.61,,,,,,,13.82,,,18.95,,,
2020-KW40,,,,,21.61,,,,,20.51,,,,,,,,
2020-KW41,,,,,21.61,,,,,,,,,,,,,
2020-KW42,,,,,21.61,,30.11,,16.45,,,,28.54,,,,11.24,
