# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-12 07:51:50
# API-Download für Covid19-Inzidenzen in SK Schwerin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,20.81,22.39,,,,,16.81,13.87,,,,,,
2020-KW12,,,,,41.62,89.54,92.71,45.21,80.84,59.67,67.26,13.87,,,,23.14,,
2020-KW13,,22.14,,22.63,104.06,89.54,30.9,60.28,48.5,59.67,33.63,13.87,14.01,14.42,,23.14,,
2020-KW14,,44.27,22.85,22.63,41.62,44.77,15.45,15.07,,,33.63,27.73,,,,,,
2020-KW15,,22.14,22.85,67.89,20.81,,,,32.34,,,,,14.42,,,,
2020-KW16,,,,,20.81,44.77,,15.07,,,,,,,,,,
2020-KW17,,,,,,,,15.07,,,,,,,,,,
2020-KW23,,,,,20.81,,,,,,,,,,,,,
2020-KW30,70.23,44.27,,22.63,,22.39,15.45,60.28,32.34,,,41.6,28.02,,,,,
2020-KW31,,,,,,,,,16.17,,16.81,,,,,,,
2020-KW32,,,,,,67.16,15.45,,,,,13.87,,,,,,
2020-KW33,,,22.85,,,,,15.07,,,,,,,,,,
2020-KW35,,,,,,,15.45,,,,,,,,,,,
2020-KW36,,,,,,,,,,,,,,,18.27,,,
2020-KW37,,,,22.63,,,15.45,,,19.89,16.81,13.87,,,,,,
2020-KW38,,,,22.63,,,,,,,,,,,18.27,,,
2020-KW39,,22.14,,,20.81,,,,,,,13.87,,,18.27,,,
2020-KW40,,,,,20.81,,,,,19.89,,,,,,,,
2020-KW41,,,,,20.81,,,,,,,,,,,,,
2020-KW42,,,,,20.81,,30.9,,16.17,,,,28.02,,,,11.19,
2020-KW43,,,,,20.81,,,30.14,32.34,,16.81,55.47,,,,,44.77,
2020-KW44,,,159.95,181.04,62.43,22.39,46.35,30.14,48.5,119.34,100.88,55.47,56.05,28.84,18.27,23.14,,
2020-KW45,23.41,88.55,22.85,135.78,83.25,67.16,92.71,105.49,80.84,99.45,,27.73,98.09,28.84,18.27,92.57,44.77,
2020-KW46,46.82,22.14,45.7,22.63,20.81,89.54,30.9,60.28,48.5,79.56,50.44,41.6,28.02,14.42,,23.14,44.77,
2020-KW47,,22.14,,,166.49,22.39,77.26,60.28,48.5,99.45,16.81,27.73,42.04,14.42,18.27,23.14,11.19,
2020-KW48,,,22.85,45.26,83.25,22.39,61.8,15.07,32.34,39.78,,41.6,56.05,14.42,18.27,,11.19,
