# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-09 09:02:15
# API-Download für Covid19-Inzidenzen in LK Heidenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,13.83,,48.0,60.36,24.78,,10.08,9.35,10.44,,,,9.72,
2020-KW12,15.64,47.62,31.65,,27.67,65.77,72.0,36.21,24.78,37.6,30.24,37.4,10.44,51.89,,39.78,9.72,
2020-KW13,31.27,,,15.01,110.66,52.62,60.0,48.29,61.95,37.6,20.16,37.4,73.08,77.83,76.76,59.67,48.59,
2020-KW14,46.91,15.87,15.83,60.02,110.66,78.93,36.0,108.64,37.17,50.14,90.72,84.16,41.76,38.92,46.06,119.34,301.26,
2020-KW15,62.54,15.87,15.83,30.01,110.66,78.93,72.0,60.36,61.95,62.67,30.24,84.16,31.32,51.89,46.06,59.67,126.34,
2020-KW16,15.64,,,30.01,69.16,52.62,60.0,60.36,74.34,100.28,80.64,84.16,41.76,38.92,46.06,79.56,155.49,
2020-KW17,15.64,15.87,,30.01,,,36.0,12.07,12.39,25.07,20.16,9.35,,25.94,,39.78,19.44,
2020-KW18,93.81,47.62,79.13,,165.99,118.39,144.01,24.14,74.34,50.14,30.24,9.35,,,,,29.15,
2020-KW19,15.64,,,15.01,,13.15,48.0,12.07,12.39,,20.16,9.35,20.88,12.97,,19.89,,
2020-KW20,,,,,,,,12.07,,,,,,,,,38.87,
2020-KW21,,,,,13.83,,,,,,10.08,,,,,,9.72,
2020-KW22,,,,,,,,,,,10.08,,,,,,9.72,
2020-KW23,,,,,,13.15,,,,,,9.35,,,,,9.72,
2020-KW26,,,,,,13.15,,,,12.53,10.08,,,12.97,,,,
2020-KW29,,,,15.01,,,12.0,,,,20.16,9.35,,,,,,
2020-KW30,,,79.13,30.01,,,24.0,,12.39,50.14,,,,,,,,
2020-KW31,,,15.83,,13.83,,,12.07,,25.07,,,,,,,,
2020-KW32,,,,15.01,,,,,,,,,,,,,,
2020-KW33,,,,15.01,,,,,24.78,,10.08,,,,,,,
2020-KW34,,,,,41.5,13.15,48.0,24.14,12.39,,20.16,,,12.97,,,,
2020-KW35,,15.87,15.83,15.01,27.67,13.15,,12.07,,12.53,20.16,,,,,39.78,,
2020-KW36,15.64,,,,27.67,13.15,12.0,12.07,,12.53,10.08,,10.44,12.97,,,,
2020-KW37,,15.87,15.83,,41.5,26.31,,,12.39,37.6,,9.35,,,15.35,,,
2020-KW38,,,15.83,30.01,,,12.0,12.07,37.17,12.53,10.08,,20.88,,,,,
2020-KW39,15.64,,15.83,15.01,27.67,13.15,48.0,,12.39,12.53,,9.35,,,15.35,,,
2020-KW40,,,15.83,45.02,,13.15,,24.14,12.39,,,,,12.97,,19.89,,
2020-KW41,,15.87,,15.01,41.5,,,36.21,,,30.24,,20.88,,,,,
2020-KW42,,,31.65,60.02,41.5,39.46,36.0,,49.56,87.74,40.32,28.05,,25.94,30.7,,9.72,
2020-KW43,31.27,158.72,142.44,210.08,152.16,92.08,120.0,96.57,99.12,150.42,171.36,130.91,52.2,64.86,,19.89,87.46,
2020-KW44,46.91,31.74,110.78,165.07,193.66,210.47,168.01,120.71,86.73,112.81,100.8,140.27,52.2,64.86,76.76,139.23,165.21,
2020-KW45,62.54,79.36,47.48,225.09,373.48,210.47,108.0,144.86,123.91,87.74,221.76,102.86,135.71,129.72,76.76,139.23,116.62,
2020-KW46,78.18,63.49,63.3,225.09,221.32,144.7,144.01,96.57,173.47,275.77,211.68,215.07,146.15,116.75,138.17,119.34,369.29,
2020-KW47,15.64,,79.13,75.03,152.16,157.85,264.01,156.93,148.69,200.56,131.04,158.97,135.71,77.83,138.17,139.23,417.88,
2020-KW48,62.54,79.36,94.96,165.07,193.66,144.7,132.01,84.5,99.12,50.14,151.2,112.21,52.2,51.89,30.7,139.23,291.55,
2020-KW49,15.64,79.36,174.09,210.08,152.16,276.24,84.0,193.14,123.91,275.77,211.68,121.56,135.71,129.72,76.76,19.89,252.67,
2020-KW50,62.54,95.23,174.09,180.07,193.66,236.78,216.01,217.29,322.15,275.77,262.08,196.37,177.47,90.8,46.06,119.34,136.05,
2020-KW51,46.91,126.98,79.13,60.02,262.82,197.32,132.01,253.5,260.2,162.95,231.84,121.56,156.59,77.83,61.41,59.67,272.11,
2020-KW52,31.27,47.62,94.96,120.05,152.16,39.46,36.0,60.36,198.25,112.81,171.36,140.27,93.96,51.89,46.06,119.34,116.62,
2020-KW53,31.27,15.87,15.83,75.03,207.49,105.24,84.0,84.5,99.12,62.67,90.72,37.4,93.96,64.86,46.06,39.78,155.49,
2021-KW01,93.81,63.49,79.13,150.06,221.32,171.01,60.0,217.29,136.3,137.88,171.36,121.56,73.08,77.83,76.76,139.23,213.8,
2021-KW02,62.54,47.62,31.65,105.04,152.16,184.16,36.0,120.71,136.3,112.81,100.8,112.21,83.52,90.8,61.41,79.56,184.65,
