# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-05 06:55:50
# API-Download für Covid19-Inzidenzen in LK Heidenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,13.6,,49.08,60.77,25.84,,9.57,9.35,11.08,,,,10.2,
2020-KW12,15.75,49.26,31.53,,27.21,63.75,73.62,36.46,25.84,35.5,28.72,37.4,11.08,53.38,,33.51,10.2,
2020-KW13,31.49,,,14.45,108.83,51.0,61.35,48.61,64.59,35.5,19.14,37.4,77.55,80.07,85.15,50.26,50.98,
2020-KW14,47.24,16.42,15.76,57.8,108.83,76.5,36.81,109.38,38.75,47.34,95.72,74.81,44.32,40.04,51.09,100.52,316.1,
2020-KW15,62.98,16.42,15.76,28.9,122.43,63.75,73.62,60.77,64.59,59.17,38.29,74.81,33.24,53.38,51.09,50.26,132.56,
2020-KW16,15.75,,,28.9,68.02,51.0,61.35,60.77,77.51,94.67,76.58,84.16,44.32,40.04,51.09,67.01,163.15,
2020-KW17,15.75,16.42,,28.9,,,36.81,12.15,12.92,23.67,19.14,9.35,,26.69,,33.51,20.39,
2020-KW18,94.47,49.26,78.81,14.45,149.64,114.75,147.24,24.31,77.51,47.34,28.72,9.35,,,,,30.59,
2020-KW19,15.75,,,14.45,,12.75,49.08,12.15,12.92,,19.14,9.35,22.16,13.35,,16.75,,
2020-KW20,,,,,,,,12.15,,,,,,,,,40.79,
2020-KW21,,,,,13.6,,,,,,9.57,,,,,,10.2,
2020-KW22,,,,,,,,,,,9.57,,,,,,10.2,
2020-KW23,,,,,,12.75,,,,,,9.35,,,,,10.2,
2020-KW26,,,,,,12.75,,,,11.83,9.57,,,13.35,,,,
2020-KW27,,,,,13.6,,,,,,,,,,,,,
2020-KW29,,,15.76,,,,12.27,,,,19.14,9.35,,,,,,
2020-KW30,,,78.81,28.9,,,24.54,,12.92,47.34,,,,,,,,
2020-KW31,,,15.76,,13.6,,,12.15,,23.67,,,,,,,,
2020-KW32,,,,14.45,,,,,,,,,,,,,,
2020-KW33,,,,14.45,,,,,25.84,,9.57,,,,,,,
2020-KW34,,,,,40.81,12.75,49.08,24.31,12.92,,19.14,,,13.35,,,,
2020-KW35,,16.42,15.76,14.45,27.21,12.75,,12.15,,11.83,19.14,,,,,33.51,,
2020-KW36,15.75,,,,27.21,12.75,12.27,12.15,,11.83,9.57,,11.08,13.35,,,,
2020-KW37,,16.42,15.76,,40.81,25.5,,,12.92,35.5,,9.35,,,17.03,,,
2020-KW38,,,15.76,28.9,,,12.27,12.15,38.75,11.83,9.57,,22.16,,,,,
2020-KW39,15.75,,15.76,14.45,27.21,12.75,49.08,,12.92,11.83,,9.35,,,17.03,,,
2020-KW40,,,15.76,43.35,,12.75,,24.31,12.92,,,,,13.35,,16.75,,
2020-KW41,,16.42,,14.45,40.81,,,36.46,,,28.72,,22.16,,,,,
2020-KW42,,,31.53,57.8,40.81,51.0,24.54,,51.67,94.67,28.72,28.05,,26.69,34.06,,10.2,
2020-KW43,31.49,164.2,141.87,202.28,149.64,89.25,122.7,97.23,103.35,142.01,162.73,130.91,55.4,66.73,,16.75,91.77,
2020-KW44,47.24,32.84,110.34,158.94,190.45,204.0,196.32,109.38,90.43,106.51,95.72,130.91,55.4,66.73,85.15,117.27,173.35,
2020-KW45,62.98,98.52,31.53,260.08,326.49,204.0,110.43,145.84,129.18,82.84,210.59,102.86,144.03,133.46,85.15,117.27,122.36,
2020-KW46,78.73,82.1,47.29,216.73,217.66,140.25,147.24,97.23,180.86,260.36,201.01,215.07,155.11,120.11,153.27,100.52,387.48,
2020-KW47,15.75,,94.58,72.24,149.64,153.0,269.94,158.0,155.02,189.35,124.44,158.97,144.03,80.07,153.27,117.27,438.46,
2020-KW48,62.98,82.1,94.58,158.94,190.45,140.25,134.97,85.08,103.35,47.34,143.58,112.21,55.4,53.38,34.06,117.27,285.51,
2020-KW49,15.75,82.1,173.39,202.28,149.64,267.75,85.89,194.46,142.1,260.36,191.44,121.56,144.03,133.46,85.15,16.75,265.12,
2020-KW50,62.98,98.52,189.16,173.39,190.45,242.25,208.59,218.77,335.87,260.36,248.88,196.37,188.34,93.42,51.09,100.52,142.76,
2020-KW51,47.24,131.36,78.81,57.8,272.07,178.5,134.97,255.23,271.28,153.85,229.73,112.21,166.19,80.07,68.12,50.26,285.51,
2020-KW52,31.49,49.26,94.58,115.59,149.64,38.25,36.81,60.77,219.61,106.51,162.73,140.27,99.71,53.38,51.09,100.52,122.36,
2020-KW53,31.49,16.42,15.76,72.24,204.05,114.75,73.62,85.08,103.35,59.17,86.15,37.4,99.71,66.73,51.09,33.51,163.15,
2021-KW01,94.47,65.68,78.81,144.49,217.66,165.75,61.35,218.77,142.1,130.18,162.73,130.91,66.47,80.07,85.15,134.03,214.13,
2021-KW02,62.98,49.26,31.53,101.14,149.64,178.5,36.81,121.54,142.1,106.51,105.29,102.86,88.63,106.77,51.09,67.01,193.74,
2021-KW03,47.24,65.68,94.58,28.9,108.83,76.5,49.08,72.92,77.51,71.01,67.0,37.4,66.47,,17.03,16.75,50.98,
2021-KW04,15.75,49.26,47.29,57.8,95.23,51.0,24.54,60.77,129.18,94.67,9.57,28.05,44.32,13.35,102.18,,10.2,
2021-KW05,,16.42,15.76,,40.81,25.5,85.89,36.46,25.84,23.67,47.86,18.7,44.32,13.35,17.03,16.75,,
2021-KW06,,16.42,31.53,43.35,68.02,51.0,85.89,48.61,51.67,71.01,38.29,46.76,22.16,,17.03,16.75,30.59,
2021-KW07,,16.42,110.34,144.49,95.23,25.5,49.08,36.46,25.84,23.67,38.29,18.7,,26.69,,50.26,,
2021-KW08,15.75,32.84,31.53,43.35,40.81,63.75,73.62,12.15,64.59,94.67,28.72,18.7,77.55,53.38,17.03,,20.39,
2021-KW09,62.98,82.1,15.76,43.35,95.23,76.5,36.81,85.08,38.75,71.01,19.14,37.4,55.4,13.35,51.09,50.26,30.59,
2021-KW10,62.98,,31.53,72.24,40.81,51.0,24.54,60.77,116.26,71.01,19.14,46.76,33.24,26.69,17.03,16.75,30.59,
2021-KW11,47.24,131.36,63.05,86.69,108.83,127.5,73.62,60.77,90.43,94.67,57.43,84.16,33.24,40.04,51.09,67.01,,
2021-KW12,125.96,279.15,63.05,187.83,244.86,127.5,85.89,121.54,219.61,165.68,172.3,102.86,99.71,40.04,17.03,33.51,61.18,
2021-KW13,188.95,246.31,110.34,245.63,163.24,242.25,98.16,145.84,167.94,201.18,76.58,121.56,77.55,26.69,68.12,16.75,30.59,
2021-KW14,220.44,377.67,346.78,462.36,476.13,408.01,343.56,230.92,180.86,236.69,201.01,177.67,132.95,66.73,68.12,83.77,50.98,
2021-KW15,314.91,147.78,220.68,375.67,340.09,229.5,294.48,315.99,297.12,236.69,239.3,233.78,155.11,160.15,85.15,33.51,10.2,
2021-KW16,346.4,410.51,362.55,216.73,244.86,344.26,417.18,279.53,374.63,284.02,344.6,224.42,299.14,66.73,68.12,83.77,71.38,
2021-KW17,330.66,328.41,346.78,390.12,408.11,382.51,368.1,437.53,387.55,272.19,335.02,280.53,144.03,53.38,85.15,150.78,91.77,
2021-KW18,314.91,246.31,394.07,260.08,217.66,204.0,245.4,388.92,310.04,284.02,201.01,158.97,232.66,173.5,170.3,117.27,71.38,
2021-KW19,299.17,213.46,267.97,288.98,272.07,178.5,184.05,206.61,103.35,260.36,220.16,177.67,88.63,93.42,102.18,100.52,142.76,
2021-KW20,47.24,65.68,110.34,101.14,136.04,178.5,220.86,97.23,116.26,106.51,143.58,84.16,121.87,106.77,17.03,33.51,91.77,
