# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-14 08:52:37
# API-Download für Covid19-Inzidenzen in LK Heidenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,13.61,,48.06,61.33,25.13,,9.81,9.37,10.68,,,,9.86,
2020-KW12,15.8,48.43,31.61,,27.23,65.38,72.09,36.8,25.13,36.73,29.43,37.47,10.68,52.5,,37.69,9.86,
2020-KW13,31.6,,,14.79,108.9,52.3,60.07,49.07,62.83,36.73,19.62,37.47,74.79,78.75,79.18,56.53,49.32,
2020-KW14,47.4,16.14,15.8,59.17,108.9,78.45,36.04,110.4,37.7,48.98,88.3,84.3,42.74,39.38,47.51,113.06,305.78,
2020-KW15,63.2,16.14,15.8,29.59,108.9,78.45,72.09,61.33,62.83,61.22,29.43,84.3,32.05,52.5,47.51,56.53,128.23,
2020-KW16,15.8,,,29.59,68.06,52.3,60.07,61.33,75.4,97.96,78.49,84.3,42.74,39.38,47.51,75.37,157.82,
2020-KW17,15.8,16.14,,29.59,,,36.04,12.27,12.57,24.49,19.62,9.37,,26.25,,37.69,19.73,
2020-KW18,94.8,48.43,79.01,,163.35,117.68,144.18,24.53,75.4,48.98,29.43,9.37,,,,,29.59,
2020-KW19,15.8,,,14.79,,13.08,48.06,12.27,12.57,,19.62,9.37,21.37,13.13,,18.84,,
2020-KW20,,,,,,,,12.27,,,,,,,,,39.46,
2020-KW21,,,,,13.61,,,,,,9.81,,,,,,9.86,
2020-KW22,,,,,,,,,,,9.81,,,,,,9.86,
2020-KW23,,,,,,13.08,,,,,,9.37,,,,,9.86,
2020-KW26,,,,,,13.08,,,,12.24,9.81,,,13.13,,,,
2020-KW29,,,,14.79,,,12.01,,,,19.62,9.37,,,,,,
2020-KW30,,,79.01,29.59,,,24.03,,12.57,48.98,,,,,,,,
2020-KW31,,,15.8,,13.61,,,12.27,,24.49,,,,,,,,
2020-KW32,,,,14.79,,,,,,,,,,,,,,
2020-KW33,,,,14.79,,,,,25.13,,9.81,,,,,,,
2020-KW34,,,,,40.84,13.08,48.06,24.53,12.57,,19.62,,,13.13,,,,
2020-KW35,,16.14,15.8,14.79,27.23,13.08,,12.27,,12.24,19.62,,,,,37.69,,
2020-KW36,15.8,,,,27.23,13.08,12.01,12.27,,12.24,9.81,,10.68,13.13,,,,
2020-KW37,,16.14,15.8,,40.84,26.15,,,12.57,36.73,,9.37,,,15.84,,,
2020-KW38,,,15.8,29.59,,,12.01,12.27,37.7,12.24,9.81,,21.37,,,,,
2020-KW39,15.8,,15.8,14.79,27.23,13.08,48.06,,12.57,12.24,,9.37,,,15.84,,,
2020-KW40,,,15.8,44.38,,13.08,,24.53,12.57,,,,,13.13,,18.84,,
2020-KW41,,16.14,,14.79,40.84,,,36.8,,,29.43,,21.37,,,,,
2020-KW42,,,31.61,59.17,40.84,39.23,36.04,,50.26,85.71,39.25,28.1,,26.25,31.67,,9.86,
2020-KW43,31.6,161.42,142.23,207.1,149.74,91.53,120.15,98.14,100.53,146.93,166.8,131.14,53.42,65.63,,18.84,88.77,
2020-KW44,47.4,32.28,110.62,162.72,190.58,209.21,168.21,122.67,87.96,110.2,98.12,140.5,53.42,65.63,79.18,131.9,167.69,
