# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-05 08:48:41
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,9.25,,,,,
2020-KW11,,,,,,,,,,,6.26,,,,7.5,,,
2020-KW12,,,,,27.96,77.61,13.77,20.1,7.06,,25.06,9.55,4.63,10.24,,,,
2020-KW13,,,,10.32,9.32,33.26,,6.7,,16.77,31.32,14.32,9.25,,7.5,10.31,34.63,
2020-KW14,,9.98,,10.32,37.28,,6.88,,14.11,,6.26,4.77,23.13,,,41.22,24.73,
2020-KW15,,,,,,,,,7.06,16.77,18.79,4.77,9.25,25.59,7.5,30.92,44.52,
2020-KW16,,,,,9.32,11.09,13.77,,,,18.79,4.77,4.63,5.12,,10.31,4.95,
2020-KW17,,,,,,,,,,,18.79,,,15.35,,,9.89,
2020-KW18,,,,10.32,,,,,,8.39,6.26,,,5.12,,,14.84,
2020-KW19,,,,,,,,,,,,4.77,,,,,,
2020-KW22,,,,,,,,,,,6.26,,,,,,,
2020-KW23,,,,,,,6.88,,,,,,,,,,,
2020-KW25,,,,,,11.09,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,4.63,,,,,
2020-KW29,,29.94,,,,,,,,8.39,,4.77,,,,,,
2020-KW31,,,,,9.32,,,,14.11,,,,,,,,4.95,
2020-KW32,,,,20.64,9.32,22.18,6.88,6.7,14.11,,12.53,,,,,,,
2020-KW33,,,,,,,,6.7,,,,4.77,,,7.5,,,
2020-KW34,,,,,9.32,11.09,,,7.06,8.39,,,,,,,,
2020-KW37,,,,10.32,9.32,22.18,6.88,20.1,,,,,,,,,,
2020-KW38,,,,,,,,6.7,,,,,,,,,,
2020-KW39,,,,,18.64,,,,,,,,9.25,,7.5,10.31,4.95,
2020-KW40,,,,,9.32,44.35,20.65,20.1,14.11,8.39,6.26,,4.63,,,10.31,,
2020-KW41,11.01,,,51.6,,33.26,6.88,13.4,7.06,33.55,18.79,4.77,4.63,5.12,15.0,,4.95,
2020-KW42,11.01,59.89,,20.64,9.32,,34.42,13.4,,16.77,18.79,4.77,9.25,30.71,,,14.84,
2020-KW43,33.02,29.94,78.83,41.28,65.24,33.26,27.54,67.02,35.28,67.09,87.7,42.97,37.0,,,10.31,19.79,
2020-KW44,11.01,19.96,88.68,196.07,111.85,33.26,20.65,60.31,119.95,125.8,62.64,66.84,41.63,71.65,89.99,82.44,39.58,
2020-KW45,33.02,99.81,128.1,92.88,102.53,88.7,89.5,154.14,155.23,117.41,106.49,90.71,83.25,35.83,22.5,30.92,14.84,
2020-KW46,22.01,29.94,108.39,227.03,37.28,55.44,110.15,67.02,28.22,159.35,87.7,100.25,83.25,30.71,59.99,113.36,34.63,
2020-KW47,33.02,59.89,9.85,92.88,55.92,66.53,41.31,26.81,63.5,50.32,112.75,119.35,115.63,66.53,22.5,82.44,108.83,
2020-KW48,22.01,49.91,29.56,92.88,46.6,177.4,165.22,93.82,42.34,58.71,119.02,100.25,101.75,20.47,45.0,113.36,123.67,
2020-KW49,55.03,109.8,88.68,82.56,46.6,88.7,55.07,60.31,112.9,83.87,68.9,85.93,83.25,25.59,37.5,41.22,98.94,
2020-KW50,55.03,119.78,108.39,72.24,55.92,77.61,172.11,113.93,162.29,184.51,137.81,152.77,83.25,76.77,45.0,61.83,192.93,
2020-KW51,55.03,139.74,108.39,123.83,55.92,110.88,61.96,107.23,91.73,142.57,125.28,71.61,97.13,30.71,45.0,103.05,247.35,
2020-KW52,77.04,119.78,147.81,206.39,93.21,88.7,144.57,167.54,169.34,184.51,156.6,128.9,124.88,66.53,52.49,20.61,113.78,
2020-KW53,88.05,69.87,108.39,103.2,111.85,110.88,151.46,167.54,155.23,234.83,125.28,167.09,115.63,71.65,67.49,92.75,192.93,
2021-KW01,44.03,19.96,59.12,103.2,130.49,44.35,199.65,93.82,56.45,109.03,112.75,119.35,87.88,81.89,97.49,82.44,158.3,
2021-KW02,99.06,69.87,118.25,61.92,251.65,121.96,234.07,207.75,176.4,234.83,256.82,190.96,185.01,117.71,112.49,216.41,499.64,
2021-KW03,77.04,89.83,157.66,216.71,195.73,77.61,199.65,154.14,246.96,394.17,219.24,257.8,166.5,117.71,112.49,164.89,380.91,
2021-KW04,22.01,59.89,78.83,92.88,102.53,177.4,158.34,160.84,134.06,259.99,187.92,162.32,157.25,71.65,67.49,226.72,479.85,
2021-KW05,187.11,199.63,78.83,216.71,167.77,199.58,247.84,227.86,155.23,243.21,200.45,253.02,171.13,122.83,157.48,154.58,460.06,
2021-KW06,176.1,179.66,118.25,185.75,177.09,199.58,172.11,221.15,254.02,234.83,294.41,190.96,185.01,133.07,97.49,175.19,178.09,
2021-KW07,176.1,149.72,157.66,113.52,186.41,188.49,199.65,194.35,162.29,285.15,225.5,181.41,171.13,138.19,59.99,144.28,296.81,
2021-KW08,99.06,119.78,49.27,154.79,130.49,99.79,172.11,147.44,183.46,234.83,175.39,138.45,143.38,133.07,74.99,164.89,217.66,
2021-KW09,88.05,69.87,59.12,154.79,121.17,88.7,117.03,80.42,127.01,192.89,162.86,119.35,92.5,56.3,15.0,41.22,133.57,
2021-KW10,66.04,159.7,68.98,103.2,139.81,166.32,137.69,134.03,127.01,201.28,181.65,119.35,87.88,107.48,142.49,61.83,158.3,
2021-KW11,154.09,109.8,118.25,113.52,83.88,177.4,192.76,127.33,176.4,201.28,231.77,176.64,157.25,76.77,74.99,92.75,187.98,
2021-KW12,286.17,179.66,236.49,206.39,158.45,177.4,165.22,247.96,261.07,176.12,269.35,205.28,194.26,92.12,112.49,154.58,197.88,
2021-KW13,275.16,149.72,88.68,144.47,149.13,121.96,275.37,227.86,148.18,234.83,175.39,262.57,161.88,117.71,82.49,133.97,173.14,
2021-KW14,275.16,249.53,177.37,134.15,167.77,166.32,240.95,241.26,169.34,243.21,194.18,229.15,180.38,194.48,134.99,226.72,79.15,
2021-KW15,275.16,249.53,137.95,350.87,214.37,255.02,234.07,294.87,345.74,243.21,288.14,286.44,148.0,158.66,119.99,206.11,148.41,
2021-KW16,231.13,239.55,216.78,227.03,130.49,155.23,172.11,167.54,232.85,268.37,250.56,143.22,189.63,133.07,74.99,113.36,103.88,
2021-KW17,231.13,239.55,157.66,165.11,121.17,66.53,185.88,180.94,232.85,176.12,131.54,190.96,120.25,87.01,67.49,72.14,64.31,
2021-KW18,99.06,129.76,226.64,154.79,121.17,133.05,123.92,154.14,119.95,192.89,112.75,95.48,97.13,76.77,82.49,133.97,49.47,
2021-KW19,143.08,79.85,88.68,72.24,37.28,88.7,68.84,140.73,42.34,83.87,119.02,95.48,69.38,40.94,67.49,92.75,24.73,
2021-KW20,88.05,129.76,147.81,92.88,83.88,66.53,34.42,73.72,91.73,41.93,81.43,52.51,41.63,20.47,52.49,30.92,34.63,
2021-KW21,11.01,29.94,19.71,41.28,18.64,,20.65,46.91,28.22,16.77,18.79,14.32,23.13,5.12,7.5,10.31,9.89,
2021-KW22,11.01,29.94,19.71,,18.64,,13.77,13.4,,8.39,6.26,9.55,,5.12,,,4.95,
2021-KW23,,9.98,,,,22.18,13.77,,14.11,25.16,12.53,28.64,9.25,,,10.31,4.95,
2021-KW24,11.01,,,,,,,,7.06,,,4.77,,5.12,7.5,,,
2021-KW26,,,,,9.32,,6.88,,,,,,,,,,,
2021-KW28,,,,10.32,18.64,,,,,,,9.55,,,,,,
2021-KW29,11.01,9.98,29.56,10.32,27.96,11.09,,,7.06,8.39,,,4.63,,,,,
2021-KW30,,19.96,29.56,30.96,18.64,,,13.4,21.17,16.77,18.79,4.77,,,,,,
2021-KW31,22.01,9.98,29.56,30.96,27.96,11.09,6.88,13.4,21.17,,,4.77,9.25,,,10.31,,
2021-KW32,22.01,9.98,78.83,41.28,167.77,77.61,20.65,13.4,21.17,25.16,12.53,4.77,4.63,5.12,,,,
2021-KW33,22.01,49.91,108.39,154.79,130.49,66.53,13.77,13.4,7.06,16.77,31.32,19.1,9.25,,7.5,,4.95,
2021-KW34,33.02,59.89,206.93,144.47,93.21,33.26,20.65,20.1,14.11,58.71,12.53,4.77,23.13,,15.0,,14.84,
2021-KW35,22.01,79.85,128.1,144.47,18.64,66.53,48.19,26.81,70.56,58.71,31.32,4.77,,5.12,7.5,20.61,9.89,
2021-KW36,66.04,169.68,167.52,92.88,46.6,110.88,34.42,53.61,63.5,75.48,12.53,4.77,4.63,20.47,30.0,,14.84,
2021-KW37,110.06,139.74,197.08,92.88,83.88,55.44,27.54,40.21,28.22,16.77,31.32,19.1,4.63,10.24,15.0,20.61,9.89,
2021-KW38,55.03,209.61,246.35,227.03,46.6,11.09,61.96,67.02,70.56,41.93,50.11,47.74,13.88,,7.5,,19.79,
2021-KW39,66.04,379.29,315.32,206.39,111.85,55.44,61.96,20.1,77.62,92.25,43.85,33.42,32.38,20.47,15.0,10.31,24.73,
2021-KW40,99.06,99.81,216.78,92.88,55.92,55.44,55.07,107.23,141.12,67.09,50.11,9.55,23.13,10.24,37.5,20.61,19.79,
2021-KW41,11.01,59.89,226.64,237.35,55.92,66.53,55.07,80.42,84.67,33.55,56.38,47.74,27.75,15.35,37.5,10.31,19.79,
2021-KW42,77.04,169.68,108.39,123.83,65.24,88.7,34.42,60.31,98.78,50.32,18.79,38.19,18.5,15.35,45.0,20.61,14.84,
2021-KW43,55.03,309.42,226.64,123.83,46.6,121.96,144.57,67.02,148.18,83.87,87.7,52.51,46.25,20.47,74.99,72.14,24.73,
2021-KW44,154.09,419.22,482.84,216.71,158.45,166.32,192.76,261.36,169.34,184.51,131.54,133.67,97.13,51.18,82.49,30.92,103.88,
2021-KW45,165.1,578.92,512.4,412.78,167.77,188.49,240.95,241.26,268.13,226.44,269.35,200.51,138.75,97.24,112.49,206.11,148.41,
2021-KW46,396.23,1038.06,906.55,732.69,438.07,354.81,385.52,428.91,620.93,553.52,388.37,367.6,240.51,112.6,247.48,195.8,316.6,
2021-KW47,484.28,1227.71,1261.29,970.04,419.42,443.51,702.21,730.48,719.71,536.75,519.91,362.83,379.26,163.78,164.98,82.44,272.08,
2021-KW48,484.28,1387.41,1556.91,970.04,531.27,399.16,771.05,750.59,776.16,654.16,482.33,405.79,300.63,174.01,164.98,247.33,281.97,
2021-KW49,627.36,1287.6,1773.69,1083.55,531.27,676.35,881.2,978.44,889.06,712.87,563.76,506.05,379.26,220.07,217.48,164.89,301.76,
2021-KW50,473.27,1117.91,1399.24,794.61,438.07,665.26,805.47,824.3,740.88,645.77,457.27,372.37,296.01,235.43,164.98,175.19,291.87,
2021-KW51,275.16,818.47,788.31,464.38,298.26,365.89,406.18,549.54,486.86,410.95,382.1,348.5,175.76,163.78,104.99,103.05,187.98,
2021-KW52,330.19,638.81,630.65,464.38,391.46,299.37,454.37,556.24,465.7,469.65,350.78,233.93,198.88,189.36,104.99,113.36,222.61,
2022-KW01,627.36,698.7,837.58,897.8,820.21,720.7,688.44,723.78,712.66,478.04,269.35,276.89,277.51,163.78,127.49,154.58,311.65,
2022-KW02,814.47,1058.03,788.31,619.17,521.95,665.26,605.82,536.13,543.31,402.56,388.37,267.35,171.13,102.36,104.99,51.53,74.2,
2022-KW03,1265.73,2275.75,1941.21,939.08,894.77,753.96,1122.15,1085.67,1009.01,629.0,469.8,381.92,231.26,148.42,67.49,61.83,212.72,
2022-KW04,935.54,2405.51,3606.5,1506.66,932.05,920.28,1314.91,1326.93,1157.18,830.28,789.26,467.85,356.14,153.54,149.99,92.75,153.35,
2022-KW05,1276.74,3273.89,4552.47,3529.29,1398.08,1463.58,1783.05,1950.18,1827.5,1585.08,1252.79,806.81,624.39,317.31,224.98,216.41,316.6,
2022-KW06,1617.93,2405.51,2759.07,2548.93,1892.07,1951.44,1968.93,2546.63,2328.48,1937.32,1346.75,1050.29,832.52,404.32,314.97,226.72,450.17,
2022-KW07,1342.77,2255.79,2345.21,2476.69,2069.16,1740.77,2065.31,2358.99,2166.19,1828.3,1428.18,1179.19,864.9,496.44,367.46,381.3,593.63,
2022-KW08,1827.05,2894.6,2630.97,3075.23,2041.2,1774.03,2003.35,2077.52,2074.46,1761.2,1484.56,1117.12,864.9,568.09,509.95,401.91,687.62,
2022-KW09,2575.49,4541.52,4197.73,2868.84,2414.02,2284.07,2478.37,3183.29,2843.57,2029.58,1835.34,1584.98,1017.53,665.34,517.45,412.22,751.93,
2022-KW10,2443.41,5000.67,5242.24,4385.81,3308.79,2816.28,3318.26,3679.21,3231.65,2700.51,2198.65,1919.16,1637.3,767.7,712.43,752.29,1014.12,
2022-KW11,2168.25,4581.45,4966.33,3952.39,3103.74,3226.52,3442.18,3766.34,3217.54,2759.22,2411.63,2086.25,1549.42,921.23,877.41,752.29,1266.41,
2022-KW12,2333.35,3932.66,5409.76,4282.62,2973.25,3570.24,3146.16,3692.62,3753.79,2734.06,2630.86,2573.2,1845.43,1197.6,1057.39,669.85,1281.25,
2022-KW13,1353.78,1886.48,2226.97,2394.14,1920.03,1796.21,1920.74,1883.17,1756.94,1627.02,1609.84,1589.75,1156.28,568.09,517.45,577.1,776.66,
2022-KW14,968.56,1347.48,1300.71,1516.98,1649.73,1696.42,1500.79,1347.03,1488.82,1241.23,1428.18,1174.41,911.15,465.74,502.45,618.32,766.77,
2022-KW15,682.39,828.45,778.45,980.36,1584.49,1108.77,1087.73,1112.48,1065.46,922.54,964.65,830.68,536.52,332.67,352.46,391.6,361.12,
2022-KW16,440.25,538.99,689.77,815.25,1006.62,1031.16,826.12,810.9,783.22,729.64,764.2,730.43,444.01,342.9,337.47,267.94,336.39,
2022-KW17,297.17,379.29,660.21,712.05,960.01,787.23,461.25,556.24,472.75,561.91,626.4,434.44,425.51,301.96,262.47,340.08,281.97,
2022-KW18,154.09,219.59,197.08,288.95,503.31,443.51,302.91,308.28,338.69,343.85,169.13,262.57,240.51,56.3,127.49,133.97,163.25,
2022-KW19,319.18,339.37,423.71,454.06,615.16,476.77,357.99,395.4,395.14,343.85,344.52,291.22,272.88,133.07,217.48,195.8,272.08,
2022-KW20,143.08,209.61,482.84,443.74,438.07,365.89,337.33,294.87,282.24,276.76,269.35,171.87,217.38,107.48,104.99,123.66,138.51,
2022-KW21,77.04,139.74,167.52,299.27,205.05,121.96,220.3,214.45,225.79,201.28,150.34,109.8,106.38,76.77,59.99,113.36,74.2,
2022-KW22,55.03,69.87,167.52,216.71,633.8,676.35,275.37,254.66,190.51,285.15,288.14,291.22,208.13,107.48,179.98,103.05,103.88,
2022-KW23,143.08,119.78,108.39,464.38,456.71,521.12,289.14,348.49,324.58,385.79,256.82,224.38,175.76,117.71,119.99,72.14,103.88,
2022-KW24,110.06,99.81,335.03,546.94,689.72,687.44,385.52,415.5,409.25,293.53,350.78,315.09,277.51,199.6,217.48,133.97,133.57,
2022-KW25,187.11,299.44,275.91,515.98,904.09,831.58,502.56,589.75,515.09,519.97,438.48,496.5,430.14,209.84,269.97,164.89,158.3,
2022-KW26,198.11,229.57,453.28,536.62,885.45,676.35,530.1,549.54,592.7,620.61,620.13,549.01,508.76,348.02,224.98,288.55,202.82,
2022-KW27,198.11,249.53,315.32,753.33,932.05,997.89,640.25,656.76,557.42,595.45,695.3,587.21,494.89,214.95,284.97,237.02,217.66,
2022-KW28,187.11,119.78,157.66,629.49,727.0,753.96,598.94,576.34,536.26,620.61,544.96,510.82,411.64,225.19,262.47,154.58,242.4,
2022-KW29,286.17,329.39,315.32,846.2,1220.99,1053.33,888.08,1032.06,874.94,964.47,933.33,950.03,689.14,475.97,457.45,329.77,395.75,
2022-KW30,176.1,209.61,335.03,299.27,727.0,787.23,633.36,556.24,726.77,687.71,595.08,620.62,485.64,353.14,224.98,278.25,291.87,
2022-KW31,264.15,189.65,226.64,402.46,633.8,654.17,674.67,623.25,712.66,738.03,501.12,525.14,420.89,209.84,277.47,278.25,311.65,
2022-KW32,198.11,189.65,266.05,247.67,615.16,554.39,426.83,455.71,642.1,427.72,494.85,477.4,444.01,266.13,314.97,278.25,267.13,
2022-KW33,110.06,299.44,285.76,361.18,503.31,476.77,282.26,562.94,606.82,503.2,438.48,405.79,365.39,220.07,247.48,257.63,272.08,
2022-KW34,209.12,379.29,551.81,443.74,400.78,399.16,406.18,415.5,373.97,469.65,288.14,329.41,282.13,230.31,202.48,123.66,207.77,
