# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-04 09:05:09
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,9.12,,,,,
2020-KW11,,,,,,,,,,,6.54,,,,6.9,,,
2020-KW12,,,,,27.38,75.81,14.77,19.56,6.87,,26.16,9.92,4.56,10.14,,,,
2020-KW13,,,,9.99,9.13,32.49,,6.52,,16.26,32.7,14.89,9.12,,6.9,10.71,34.68,
2020-KW14,,9.8,,9.99,36.51,,7.38,,13.75,,6.54,4.96,22.79,,,42.83,24.77,
2020-KW15,,,,,,,,,6.87,16.26,19.62,4.96,9.12,25.35,6.9,32.12,44.59,
2020-KW16,,,,,9.13,10.83,14.77,,,,19.62,4.96,4.56,5.07,,10.71,4.95,
2020-KW17,,,,,,,,,,,19.62,,,15.21,,,9.91,
2020-KW18,,,,9.99,,,,,,8.13,6.54,,,5.07,,,14.86,
2020-KW19,,,,,,,,,,,,4.96,,,,,,
2020-KW22,,,,,,,,,,,6.54,,,,,,,
2020-KW23,,,,,,,7.38,,,,,,,,,,,
2020-KW25,,,,,,10.83,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,4.56,,,,,
2020-KW29,,29.39,,,,,,,,8.13,,4.96,,,,,,
2020-KW31,,,,,9.13,,,,13.75,,,,,,,,4.95,
2020-KW32,,,,19.98,9.13,21.66,7.38,6.52,13.75,,13.08,,,,,,,
2020-KW33,,,,,,,,6.52,,,,4.96,,,6.9,,,
2020-KW34,,,,,9.13,10.83,,,6.87,8.13,,,,,,,,
2020-KW37,,,,9.99,9.13,21.66,7.38,19.56,,,,,,,,,,
2020-KW38,,,,,,,,6.52,,,,,,,,,,
2020-KW39,,,,,18.25,,,,,,,,9.12,,6.9,10.71,4.95,
2020-KW40,,,,,9.13,43.32,22.15,19.56,13.75,8.13,6.54,,4.56,,,10.71,,
2020-KW41,11.35,,,49.95,,32.49,7.38,13.04,6.87,32.51,19.62,4.96,4.56,5.07,13.81,,4.95,
2020-KW42,11.35,58.79,,19.98,9.13,,36.92,13.04,,16.26,19.62,4.96,9.12,30.42,,,14.86,
2020-KW43,34.06,29.39,77.09,39.96,63.88,32.49,29.54,65.19,34.37,65.03,91.56,44.66,36.47,,,10.71,19.82,
2020-KW44,11.35,19.6,86.73,189.8,109.52,32.49,22.15,58.67,116.85,121.93,65.4,69.47,41.03,70.98,82.83,85.66,39.64,
2020-KW45,34.06,97.98,125.27,89.91,100.39,86.64,95.99,149.93,151.22,113.8,111.18,94.28,82.06,35.49,20.71,32.12,14.86,
2020-KW46,22.7,29.39,106.0,219.77,36.51,54.15,118.14,65.19,27.49,154.44,91.56,104.2,82.06,30.42,55.22,117.79,34.68,
2020-KW47,34.06,58.79,9.64,89.91,54.76,64.98,44.3,26.08,61.86,48.77,117.72,124.05,113.97,65.91,20.71,85.66,109.01,
2020-KW48,22.7,48.99,28.91,89.91,45.63,173.28,177.21,91.26,41.24,56.9,124.26,104.2,100.29,20.28,41.42,117.79,123.87,
2020-KW49,56.76,107.77,86.73,79.92,45.63,86.64,59.07,58.67,109.98,81.28,71.94,89.31,82.06,25.35,34.51,42.83,99.1,
2020-KW50,56.76,117.57,106.0,69.93,54.76,75.81,184.6,110.82,158.09,178.83,143.88,158.78,82.06,76.05,41.42,64.25,193.24,
2020-KW51,56.76,137.17,106.0,119.87,54.76,108.3,66.45,104.3,89.36,138.18,130.8,74.43,95.73,30.42,41.42,107.08,247.75,
2020-KW52,79.46,117.57,144.54,199.79,91.26,86.64,155.06,162.97,164.97,178.83,163.51,133.97,123.08,65.91,48.32,21.42,113.96,
2020-KW53,90.82,68.58,106.0,99.9,109.52,108.3,162.45,162.97,151.22,227.6,130.8,173.66,113.97,70.98,62.13,96.37,193.24,
2021-KW01,45.41,19.6,57.82,99.9,127.77,43.32,214.13,91.26,54.99,105.67,117.72,124.05,86.61,81.12,89.74,85.66,158.56,
2021-KW02,102.17,68.58,115.63,59.94,246.41,119.13,251.05,202.08,171.84,227.6,268.15,198.47,182.35,116.6,103.54,224.86,500.45,
2021-KW03,79.46,88.18,154.18,209.78,191.65,75.81,214.13,149.93,240.57,382.04,228.91,267.94,164.11,116.6,103.54,171.32,381.53,
2021-KW04,22.7,58.79,77.09,89.91,100.39,173.28,169.83,156.45,130.6,251.98,196.21,168.7,154.99,70.98,62.13,235.57,480.63,
2021-KW05,192.98,195.95,77.09,209.78,164.27,194.94,265.82,221.64,151.22,235.72,209.29,262.98,168.67,121.67,144.96,160.62,460.81,
