# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-16 09:00:19
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,9.13,,,,,
2020-KW11,,,,,,,,,,,6.45,,,,7.03,,,
2020-KW12,,,,,27.55,76.77,14.39,19.65,6.9,,25.78,9.79,4.57,10.17,,,,
2020-KW13,,,,10.07,9.18,32.9,,6.55,,16.51,32.23,14.69,9.13,,7.03,10.67,34.75,
2020-KW14,,9.81,,10.07,36.73,,7.19,,13.81,,6.45,4.9,22.83,,,42.67,24.82,
2020-KW15,,,,,,,,,6.9,16.51,19.34,4.9,9.13,25.42,7.03,32.0,44.67,
2020-KW16,,,,,9.18,10.97,14.39,,,,19.34,4.9,4.57,5.08,,10.67,4.96,
2020-KW17,,,,,,,,,,,19.34,,,15.25,,,9.93,
2020-KW18,,,,10.07,,,,,,8.26,6.45,,,5.08,,,14.89,
2020-KW19,,,,,,,,,,,,4.9,,,,,,
2020-KW22,,,,,,,,,,,6.45,,,,,,,
2020-KW23,,,,,,,7.19,,,,,,,,,,,
2020-KW25,,,,,,10.97,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,4.57,,,,,
2020-KW29,,29.42,,,,,,,,8.26,,4.9,,,,,,
2020-KW31,,,,,9.18,,,,13.81,,,,,,,,4.96,
2020-KW32,,,,20.14,9.18,21.94,7.19,6.55,13.81,,12.89,,,,,,,
2020-KW33,,,,,,,,6.55,,,,4.9,,,7.03,,,
2020-KW34,,,,,9.18,10.97,,,6.9,8.26,,,,,,,,
2020-KW37,,,,10.07,9.18,21.94,7.19,19.65,,,,,,,,,,
2020-KW38,,,,,,,,6.55,,,,,,,,,,
2020-KW39,,,,,18.36,,,,,,,,9.13,,7.03,10.67,4.96,
2020-KW40,,,,,9.18,43.87,21.58,19.65,13.81,8.26,6.45,,4.57,,,10.67,,
2020-KW41,11.15,,,50.36,,32.9,7.19,13.1,6.9,33.02,19.34,4.9,4.57,5.08,14.06,,4.96,
2020-KW42,11.15,58.85,,20.14,9.18,,35.97,13.1,,16.51,19.34,4.9,9.13,30.51,,,14.89,
2020-KW43,33.44,29.42,77.16,40.29,64.28,32.9,28.78,65.51,34.51,66.05,90.24,44.06,36.53,,,10.67,19.85,
2020-KW44,11.15,19.62,86.8,191.37,110.19,32.9,21.58,58.95,117.35,123.84,64.46,68.54,41.1,71.18,84.38,85.34,39.71,
2020-KW45,33.44,98.08,125.38,90.65,101.01,87.74,93.53,150.66,151.86,115.59,109.57,93.02,82.19,35.59,21.1,32.0,14.89,
2020-KW46,22.3,29.42,106.09,221.58,36.73,54.84,115.12,65.51,27.61,156.87,90.24,102.81,82.19,30.51,56.25,117.35,34.75,
2020-KW47,33.44,58.85,9.64,90.65,55.09,65.81,43.17,26.2,62.12,49.54,116.02,122.4,114.16,66.1,21.1,85.34,109.2,
2020-KW48,22.3,49.04,28.93,90.65,45.91,175.48,172.67,91.71,41.42,57.79,122.47,102.81,100.46,20.34,42.19,117.35,124.09,
2020-KW49,55.74,107.88,86.8,80.58,45.91,87.74,57.56,58.95,110.44,82.56,70.9,88.13,82.19,25.42,35.16,42.67,99.27,
2020-KW50,55.74,117.69,106.09,70.5,55.09,76.77,179.87,111.36,158.76,181.63,141.8,156.67,82.19,76.27,42.19,64.01,193.58,
2020-KW51,55.74,137.31,106.09,120.86,55.09,109.68,64.75,104.81,89.74,140.35,128.91,73.44,95.89,30.51,42.19,106.68,248.18,
2020-KW52,78.04,117.69,144.67,201.44,91.82,87.74,151.09,163.76,165.67,181.63,161.14,132.19,123.29,66.1,49.22,21.34,114.16,
2020-KW53,89.18,68.65,106.09,100.72,110.19,109.68,158.28,163.76,151.86,231.17,128.91,171.36,114.16,71.18,63.29,96.01,193.58,
2021-KW01,44.59,19.62,57.87,100.72,128.55,43.87,208.65,91.71,55.22,107.33,116.02,122.4,86.76,81.35,91.41,85.34,158.84,
2021-KW02,100.33,68.65,115.74,60.43,247.92,120.64,244.62,203.07,172.57,231.17,264.27,195.84,182.65,116.95,105.48,224.03,501.33,
2021-KW03,78.04,88.27,154.32,211.51,192.83,76.77,208.65,150.66,241.6,388.04,225.6,264.38,164.39,116.95,105.48,170.69,382.2,
2021-KW04,22.3,58.85,77.16,90.65,101.01,175.48,165.48,157.21,131.15,255.94,193.37,166.46,155.26,71.18,63.29,234.7,481.47,
2021-KW05,189.52,196.15,77.16,211.51,165.28,197.42,259.01,222.72,151.86,239.43,206.26,259.48,168.96,122.03,147.67,160.02,461.62,
2021-KW06,178.37,176.54,115.74,181.3,174.46,197.42,179.87,216.17,248.5,231.17,302.94,195.84,182.65,132.2,91.41,181.36,178.69,
2021-KW07,178.37,147.11,154.32,110.79,183.65,186.45,208.65,189.96,158.76,280.71,232.04,186.04,168.96,137.28,56.25,149.35,297.82,
2021-KW08,100.33,117.69,48.22,151.08,128.55,98.71,179.87,144.11,179.47,231.17,180.48,141.98,141.56,132.2,70.32,170.69,218.4,
2021-KW09,89.18,68.65,57.87,151.08,119.37,87.74,122.31,78.61,124.25,189.89,167.59,122.4,91.33,55.93,14.06,42.67,134.02,
2021-KW10,66.89,156.92,67.51,100.72,137.73,164.51,143.9,131.01,124.25,198.15,186.92,122.4,86.76,106.78,133.6,64.01,158.84,
2021-KW11,156.07,107.88,115.74,110.79,82.64,175.48,201.45,124.46,172.57,198.15,238.49,181.15,155.26,76.27,70.32,96.01,188.62,
2021-KW12,289.85,176.54,231.48,201.44,156.1,175.48,172.67,242.37,255.4,173.38,277.16,210.52,191.79,91.52,105.48,160.02,198.55,
2021-KW13,278.7,147.11,86.8,141.01,146.92,120.64,287.79,222.72,144.96,231.17,180.48,269.27,159.82,116.95,77.35,138.69,173.73,
2021-KW14,278.7,245.19,173.61,130.94,165.28,164.51,251.82,235.82,165.67,239.43,199.81,235.0,178.09,193.21,126.57,234.7,79.42,
2021-KW15,278.7,245.19,135.03,342.45,211.19,252.26,244.62,288.22,338.23,239.43,296.5,293.75,146.12,157.62,112.51,213.36,148.91,
2021-KW16,234.11,235.38,212.19,221.58,128.55,153.55,179.87,163.76,227.79,264.2,257.82,146.88,187.22,132.2,70.32,117.35,104.24,
2021-KW17,234.11,235.38,154.32,161.15,119.37,65.81,194.26,176.86,227.79,173.38,135.36,195.84,118.73,86.44,63.29,74.68,64.53,
2021-KW18,100.33,127.5,221.83,151.08,119.37,131.61,129.51,150.66,117.35,189.89,116.02,97.92,95.89,76.27,77.35,138.69,49.64,
2021-KW19,144.92,78.46,86.8,70.5,36.73,87.74,71.95,137.56,41.42,82.56,122.47,97.92,68.5,40.68,63.29,96.01,24.82,
2021-KW20,89.18,127.5,144.67,90.65,82.64,65.81,35.97,72.06,89.74,41.28,83.79,53.85,41.1,20.34,49.22,32.0,34.75,
2021-KW21,11.15,29.42,19.29,40.29,18.36,,21.58,45.85,27.61,16.51,19.34,14.69,22.83,5.08,7.03,10.67,9.93,
2021-KW22,11.15,29.42,19.29,,18.36,,14.39,13.1,,8.26,6.45,9.79,,5.08,,,4.96,
2021-KW23,,9.81,,,,21.94,14.39,,13.81,24.77,12.89,29.38,9.13,,,10.67,4.96,
2021-KW24,11.15,,,,,,,,6.9,,,4.9,,5.08,7.03,,,
2021-KW26,,,,,9.18,,7.19,,,,,,,,,,,
2021-KW28,,,,10.07,18.36,,,,,,,9.79,,,,,,
2021-KW29,11.15,9.81,28.93,10.07,27.55,10.97,,,6.9,8.26,,,4.57,,,,,
2021-KW30,,19.62,28.93,30.22,18.36,,,13.1,20.71,16.51,19.34,4.9,,,,,,
2021-KW31,22.3,9.81,28.93,30.22,27.55,10.97,7.19,13.1,20.71,,,4.9,9.13,,,10.67,,
2021-KW32,22.3,9.81,77.16,40.29,165.28,76.77,21.58,13.1,20.71,24.77,12.89,4.9,4.57,5.08,,,,
2021-KW33,22.3,49.04,106.09,151.08,128.55,65.81,14.39,13.1,6.9,16.51,32.23,19.58,9.13,,7.03,,4.96,
2021-KW34,33.44,58.85,202.54,141.01,91.82,32.9,21.58,19.65,13.81,57.79,12.89,4.9,22.83,,14.06,,14.89,
2021-KW35,22.3,78.46,125.38,141.01,18.36,65.81,50.36,26.2,69.03,57.79,32.23,4.9,,5.08,7.03,21.34,9.93,
2021-KW36,66.89,166.73,163.96,90.65,45.91,109.68,35.97,52.4,62.12,74.3,12.89,4.9,4.57,20.34,28.13,,14.89,
2021-KW37,111.48,137.31,192.9,90.65,82.64,54.84,28.78,39.3,27.61,16.51,32.23,19.58,4.57,10.17,14.06,21.34,9.93,
2021-KW38,55.74,205.96,241.12,221.58,45.91,10.97,64.75,65.51,69.03,41.28,51.56,48.96,13.7,,7.03,,19.85,
2021-KW39,66.89,372.69,308.63,201.44,110.19,54.84,64.75,19.65,75.93,90.82,45.12,34.27,31.96,20.34,14.06,10.67,24.82,
2021-KW40,100.33,98.08,212.19,90.65,55.09,54.84,57.56,104.81,138.05,66.05,51.56,9.79,22.83,10.17,35.16,21.34,19.85,
2021-KW41,11.15,58.85,221.83,231.66,55.09,65.81,57.56,78.61,82.83,33.02,58.01,48.96,27.4,15.25,35.16,10.67,19.85,
2021-KW42,78.04,166.73,106.09,120.86,64.28,87.74,35.97,58.95,96.64,49.54,19.34,39.17,18.27,15.25,42.19,21.34,14.89,
2021-KW43,55.74,304.03,221.83,120.86,45.91,120.64,151.09,65.51,144.96,82.56,90.24,53.85,45.66,20.34,70.32,74.68,24.82,
2021-KW44,156.07,411.92,472.6,211.51,156.1,164.51,201.45,255.47,165.67,181.63,135.36,137.09,95.89,50.85,77.35,32.0,104.24,
2021-KW45,167.22,568.84,501.53,402.88,165.28,186.45,251.82,235.82,262.3,222.91,277.16,205.63,136.99,96.61,105.48,213.36,148.91,
2021-KW46,401.33,1019.98,887.32,715.11,431.57,350.96,402.91,419.23,607.44,544.9,399.63,376.98,237.45,111.86,232.05,202.69,317.67,
2021-KW47,490.51,1206.33,1234.54,946.77,413.2,438.7,733.87,714.0,704.08,528.39,534.98,372.09,374.44,162.71,154.7,85.34,273.0,
2021-KW48,490.51,1363.25,1523.88,946.77,523.39,394.83,805.81,733.66,759.3,643.98,496.31,416.15,296.81,172.88,154.7,256.03,282.93,
2021-KW49,635.43,1265.17,1736.07,1057.56,523.39,669.02,920.93,956.37,869.75,701.77,580.1,518.97,374.44,218.64,203.92,170.69,302.78,
2021-KW50,479.36,1098.44,1369.57,775.55,431.57,658.06,841.79,805.71,724.79,635.72,470.53,381.88,292.25,233.89,154.7,181.36,292.85,
2021-KW51,278.7,804.22,771.59,453.24,293.83,361.93,424.49,537.14,476.29,404.55,393.18,357.4,173.52,162.71,98.44,106.68,188.62,
2021-KW52,334.44,627.68,617.27,453.24,385.66,296.13,474.85,543.69,455.58,462.34,360.95,239.9,196.35,188.13,98.44,117.35,223.36,
2022-KW01,635.43,686.53,819.81,876.27,808.04,712.9,719.48,707.45,697.18,470.6,277.16,283.96,273.98,162.71,119.54,160.02,312.71,
2022-KW02,824.95,1039.6,771.59,604.32,514.21,658.06,633.14,524.04,531.51,396.29,399.63,274.17,168.96,101.69,98.44,53.34,74.45,
2022-KW03,1282.02,2236.12,1900.03,916.55,881.5,745.8,1172.75,1061.18,987.09,619.21,483.42,391.67,228.32,147.45,63.29,64.01,213.44,
2022-KW04,947.58,2363.61,3530.01,1470.51,918.23,910.31,1374.2,1297.0,1132.05,817.35,812.14,479.8,351.61,152.54,140.63,96.01,153.87,
2022-KW05,1293.16,3216.87,4455.91,3444.63,1377.35,1447.73,1863.44,1906.2,1787.81,1560.4,1289.12,827.41,616.46,315.24,210.95,224.03,317.67,
2022-KW06,1638.75,2363.61,2700.55,2487.79,1864.01,1930.3,2057.7,2489.19,2277.9,1907.16,1385.8,1077.1,821.95,401.68,295.33,234.7,451.69,
2022-KW07,1360.05,2216.5,2295.47,2417.28,2038.47,1721.92,2158.43,2305.78,2119.14,1799.83,1469.59,1209.29,853.91,493.21,344.55,394.72,595.64,
2022-KW08,1850.56,2844.18,2575.17,3001.46,2010.93,1754.82,2093.68,2030.66,2029.41,1733.78,1527.6,1145.64,853.91,564.39,478.16,416.06,689.95,
2022-KW09,2608.62,4462.42,4108.7,2800.02,2378.22,2259.33,2590.11,3111.49,2781.8,1997.98,1888.56,1625.44,1004.6,661.0,485.19,426.72,754.47,
2022-KW10,2474.85,4913.57,5131.05,4280.61,3259.72,2785.77,3467.88,3596.23,3161.46,2658.47,2262.4,1968.15,1616.49,762.69,668.01,778.77,1017.55,
2022-KW11,2196.15,4501.66,4860.99,3857.58,3057.71,3191.58,3597.38,3681.38,3147.65,2716.26,2481.55,2139.51,1529.73,915.23,822.71,778.77,1270.69,
2022-KW12,2363.37,3864.17,5295.01,4179.89,2929.16,3531.57,3288.01,3609.33,3672.26,2691.49,2707.14,2638.89,1821.98,1189.8,991.47,693.43,1285.58,
2022-KW13,1371.2,1853.62,2179.73,2336.71,1891.56,1776.75,2007.34,1840.69,1718.78,1601.68,1656.51,1630.34,1141.59,564.39,485.19,597.41,779.29,
2022-KW14,981.02,1324.02,1273.12,1480.59,1625.27,1678.05,1568.46,1316.65,1456.48,1221.9,1469.59,1204.39,899.57,462.7,471.13,640.09,769.36,
2022-KW15,691.17,814.02,761.94,956.84,1560.99,1096.76,1136.77,1087.38,1042.31,908.17,992.62,851.89,529.7,330.5,330.49,405.39,362.35,
2022-KW16,445.92,529.61,675.14,795.69,991.69,1019.99,863.37,792.61,766.2,718.28,786.36,749.07,438.37,340.67,316.43,277.37,337.53,
2022-KW17,300.99,372.69,646.2,694.97,945.78,778.7,482.05,543.69,462.48,553.16,644.56,445.53,420.11,299.99,246.11,352.05,282.93,
2022-KW18,156.07,215.77,192.9,282.02,495.85,438.7,316.57,301.32,331.33,338.5,174.03,269.27,237.45,55.93,119.54,138.69,163.8,
