# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-14 05:53:41
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,9.64,,,,,
2020-KW11,,,,,,,,,,,5.79,,,,9.68,,,
2020-KW12,,,,,30.12,68.35,13.08,20.7,7.66,,23.18,9.02,4.82,10.62,,,,
2020-KW13,,,,10.42,10.04,29.29,,6.9,,15.63,28.97,13.53,9.64,,9.68,8.11,36.54,
2020-KW14,,10.07,,10.42,40.16,,6.54,,15.33,,5.79,4.51,24.1,,,32.42,26.1,
2020-KW15,,,,,,,,,7.66,15.63,17.38,4.51,9.64,26.54,9.68,24.32,46.98,
2020-KW16,,,,,10.04,9.76,13.08,,,,17.38,4.51,4.82,5.31,,8.11,5.22,
2020-KW17,,,,,,,,,,,17.38,,,15.93,,,10.44,
2020-KW18,,,,10.42,,,,,,7.82,5.79,,,5.31,,,15.66,
2020-KW19,,,,,,,,,,,,4.51,,,,,,
2020-KW22,,,,,,,,,,,5.79,,,,,,,
2020-KW23,,,,,,,6.54,,,,,,,,,,,
2020-KW25,,,,,,9.76,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,4.82,,,,,
2020-KW29,,30.21,,,,,,,,7.82,,4.51,,,,,,
2020-KW31,,,,,10.04,,,,15.33,,,,,,,,5.22,
2020-KW32,,,,20.83,10.04,19.53,6.54,6.9,15.33,,11.59,,,,,,,
2020-KW33,,,,,,,,6.9,,,,4.51,,,9.68,,,
2020-KW34,,,,,10.04,9.76,,,7.66,7.82,,,,,,,,
2020-KW37,,,,10.42,10.04,19.53,6.54,20.7,,,,,,,,,,
2020-KW38,,,,,,,,6.9,,,,,,,,,,
2020-KW39,,,,,20.08,,,,,,,,9.64,,9.68,8.11,5.22,
2020-KW40,,,,,10.04,39.05,19.62,20.7,15.33,7.82,5.79,,4.82,,,8.11,,
2020-KW41,10.47,,,52.08,,29.29,6.54,13.8,7.66,31.27,17.38,4.51,4.82,5.31,19.36,,5.22,
2020-KW42,10.47,60.41,,20.83,10.04,,32.7,13.8,,15.63,17.38,4.51,9.64,31.85,,,15.66,
2020-KW43,31.41,30.21,80.99,41.66,70.28,29.29,26.16,69.0,38.32,62.54,81.12,40.6,38.56,,,8.11,20.88,
2020-KW44,10.47,20.14,91.11,197.9,120.48,29.29,19.62,62.1,130.29,117.26,57.94,63.16,43.38,74.32,116.17,64.85,41.76,
2020-KW45,31.41,100.68,131.61,93.74,110.44,78.11,85.02,158.7,168.61,109.44,98.51,85.72,86.76,37.16,29.04,24.32,15.66,
2020-KW46,20.94,30.21,111.36,229.14,40.16,48.82,104.64,69.0,30.66,148.53,81.12,94.74,86.76,31.85,77.44,89.16,36.54,
2020-KW47,31.41,60.41,10.12,93.74,60.24,58.58,39.24,27.6,68.98,46.9,104.3,112.79,120.5,69.01,29.04,64.85,114.83,
2020-KW48,20.94,50.34,30.37,93.74,50.2,156.22,156.96,96.6,45.98,54.72,110.09,94.74,106.04,21.23,58.08,89.16,130.49,
2020-KW49,52.35,110.75,91.11,83.32,50.2,78.11,52.32,62.1,122.62,78.17,63.74,81.21,86.76,26.54,48.4,32.42,104.4,
2020-KW50,52.35,120.82,111.36,72.91,60.24,68.35,163.49,117.3,176.27,171.98,127.48,144.37,86.76,79.63,58.08,48.63,203.57,
2020-KW51,52.35,140.96,121.48,124.99,60.24,97.64,58.86,110.4,99.63,132.9,115.89,67.67,101.22,31.85,58.08,81.06,260.99,
2020-KW52,73.28,120.82,151.85,208.31,100.4,78.11,137.34,172.5,183.94,171.98,139.07,121.81,130.14,69.01,67.76,16.21,120.05,
2020-KW53,83.75,70.48,111.36,104.16,120.48,97.64,143.88,172.5,168.61,218.89,115.89,157.9,120.5,74.32,87.12,72.95,203.57,
2021-KW01,41.88,20.14,60.74,104.16,140.56,39.05,189.65,96.6,61.31,101.63,104.3,112.79,91.58,84.93,125.85,64.85,167.03,
2021-KW02,94.22,70.48,121.48,72.91,271.08,107.4,222.35,213.9,191.6,218.89,237.57,180.46,192.8,122.09,145.21,170.22,527.19,
2021-KW03,73.28,90.62,161.98,218.73,210.84,68.35,189.65,158.7,268.24,367.42,202.8,243.62,173.52,122.09,145.21,129.69,401.92,
2021-KW04,20.94,60.41,80.99,93.74,110.44,165.98,150.42,158.7,145.62,242.34,173.83,153.39,163.88,74.32,87.12,178.33,506.32,
2021-KW05,177.97,201.37,80.99,218.73,180.72,175.75,235.43,234.6,168.61,226.7,185.42,239.1,178.34,127.4,203.29,121.59,485.44,
2021-KW06,167.5,181.23,121.48,187.48,190.76,175.75,163.49,227.7,275.9,218.89,278.13,180.46,192.8,138.02,125.85,137.8,187.91,
2021-KW07,167.5,161.1,161.98,114.57,200.8,165.98,189.65,200.1,176.27,265.79,208.6,171.43,178.34,143.33,77.44,113.48,313.19,
2021-KW08,94.22,120.82,50.62,156.23,140.56,87.87,163.49,151.8,199.26,218.89,162.24,130.83,149.42,138.02,96.81,129.69,229.67,
