# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-20 07:54:18
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,9.4,,,,,
2020-KW11,,,,,,,,,,,6.08,,,,8.36,,,
2020-KW12,,,,,28.66,76.85,13.17,20.4,7.26,,24.34,9.31,4.7,10.31,,,,
2020-KW13,,,,10.38,9.55,32.93,,6.8,,16.3,30.42,13.97,9.4,,8.36,9.19,35.15,
2020-KW14,,10.04,,10.38,38.21,,6.59,,14.51,,6.08,4.66,23.49,,,36.77,25.11,
2020-KW15,,,,,,,,,7.26,16.3,18.25,4.66,9.4,25.78,8.36,27.58,45.19,
2020-KW16,,,,,9.55,10.98,13.17,,,,18.25,4.66,4.7,5.16,,9.19,5.02,
2020-KW17,,,,,,,,,,,18.25,,,15.47,,,10.04,
2020-KW18,,,,10.38,,,,,,8.15,6.08,,,5.16,,,15.06,
2020-KW19,,,,,,,,,,,,4.66,,,,,,
2020-KW22,,,,,,,,,,,6.08,,,,,,,
2020-KW23,,,,,,,6.59,,,,,,,,,,,
2020-KW25,,,,,,10.98,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,4.7,,,,,
2020-KW29,,30.11,,,,,,,,8.15,,4.66,,,,,,
2020-KW31,,,,,9.55,,,,14.51,,,,,,,,5.02,
2020-KW32,,,,20.75,9.55,21.96,6.59,6.8,14.51,,12.17,,,,,,,
2020-KW33,,,,,,,,6.8,,,,4.66,,,8.36,,,
2020-KW34,,,,,9.55,10.98,,,7.26,8.15,,,,,,,,
2020-KW37,,,,10.38,9.55,21.96,6.59,20.4,,,,,,,,,,
2020-KW38,,,,,,,,6.8,,,,,,,,,,
2020-KW39,,,,,19.1,,,,,,,,9.4,,8.36,9.19,5.02,
2020-KW40,,,,,9.55,43.91,19.76,20.4,14.51,8.15,6.08,,4.7,,,9.19,,
2020-KW41,10.81,,,51.88,,32.93,6.59,13.6,7.26,32.61,18.25,4.66,4.7,5.16,16.71,,5.02,
2020-KW42,10.81,60.23,,20.75,9.55,,32.93,13.6,,16.3,18.25,4.66,9.4,30.93,,,15.06,
2020-KW43,32.44,30.11,79.61,41.51,66.86,32.93,26.35,67.99,36.28,65.22,85.18,41.9,37.59,,,9.19,20.08,
2020-KW44,10.81,20.08,89.56,197.16,114.62,32.93,19.76,61.2,123.34,122.28,60.85,65.17,42.29,72.18,100.28,73.54,40.17,
2020-KW45,32.44,100.38,129.37,93.39,105.07,87.83,85.62,156.39,159.62,114.13,103.44,88.45,84.57,36.09,25.07,27.58,15.06,
2020-KW46,21.62,30.11,109.46,228.29,38.21,54.89,105.38,67.99,29.02,154.89,85.18,97.76,84.57,30.93,66.86,101.11,35.15,
2020-KW47,32.44,60.23,9.95,93.39,57.31,65.87,39.52,27.2,65.3,48.91,109.52,116.38,117.46,67.02,25.07,73.54,110.46,
2020-KW48,21.62,50.19,29.85,93.39,47.76,175.65,158.07,95.19,43.53,57.06,115.61,97.76,103.37,20.62,50.14,101.11,125.53,
2020-KW49,54.06,110.42,89.56,83.01,47.76,87.83,52.69,61.2,116.09,81.52,66.93,83.79,84.57,25.78,41.79,36.77,100.42,
2020-KW50,54.06,120.46,109.46,72.64,57.31,76.85,164.66,115.59,166.87,179.34,133.86,148.96,84.57,77.33,50.14,55.15,195.82,
2020-KW51,54.06,140.53,109.46,124.52,57.31,109.78,59.28,108.79,94.32,138.58,121.69,69.83,98.67,30.93,50.14,91.92,251.05,
2020-KW52,75.68,120.46,149.27,207.53,95.52,87.83,138.31,169.99,174.13,179.34,152.11,125.69,126.86,67.02,58.5,18.38,115.49,
2020-KW53,86.5,70.27,109.46,103.77,114.62,109.78,144.9,169.99,159.62,228.25,121.69,162.93,117.46,72.18,75.21,82.73,195.82,
2021-KW01,43.25,20.08,59.71,103.77,133.73,43.91,191.0,95.19,58.04,105.98,109.52,116.38,89.27,82.49,108.64,73.54,160.67,
2021-KW02,97.31,70.27,119.41,62.26,257.9,120.76,223.93,210.78,181.38,228.25,249.47,186.2,187.94,118.58,125.36,193.03,507.13,
2021-KW03,75.68,90.34,159.22,217.91,200.59,76.85,191.0,156.39,253.94,383.14,212.96,251.37,169.15,118.58,125.36,147.07,386.62,
2021-KW04,21.62,60.23,79.61,93.39,105.07,186.63,151.49,156.39,137.85,252.71,182.54,158.27,159.75,72.18,75.21,202.22,487.05,
2021-KW05,183.8,200.76,79.61,217.91,171.94,197.61,237.11,231.18,159.62,236.41,194.71,246.72,173.85,123.73,175.5,137.88,466.96,
2021-KW06,172.99,180.69,119.41,186.78,181.49,197.61,164.66,224.38,261.19,228.25,292.06,186.2,187.94,134.04,108.64,156.26,180.76,
2021-KW07,172.99,160.61,159.22,114.14,191.04,186.63,191.0,197.19,166.87,277.17,219.04,176.89,173.85,139.2,66.86,128.69,301.27,
2021-KW08,97.31,120.46,49.76,155.65,133.73,98.8,164.66,149.59,188.64,228.25,170.37,135.0,145.66,134.04,83.57,147.07,220.93,
2021-KW09,86.5,70.27,59.71,155.65,124.18,87.83,111.97,81.59,130.6,187.49,158.2,116.38,93.97,56.71,16.71,36.77,135.57,
2021-KW10,64.87,160.61,69.66,103.77,143.28,164.67,131.73,135.99,130.6,195.65,176.45,116.38,89.27,108.26,158.78,55.15,160.67,
2021-KW11,151.37,110.42,119.41,114.14,85.97,175.65,184.42,129.19,181.38,195.65,225.13,172.24,159.75,77.33,83.57,82.73,190.8,
2021-KW12,281.11,180.69,238.83,207.53,162.38,175.65,158.07,251.58,268.45,171.19,261.64,200.17,197.34,92.8,125.36,137.88,200.84,
2021-KW13,270.3,150.57,89.56,145.27,152.83,120.76,263.45,231.18,152.36,228.25,170.37,256.03,164.45,118.58,91.93,119.5,175.74,
2021-KW14,270.3,250.95,179.12,134.9,171.94,164.67,230.52,244.78,174.13,236.41,188.62,223.44,183.24,195.91,150.43,202.22,80.34,
2021-KW15,270.3,250.95,139.32,352.81,219.7,252.5,223.93,299.18,355.51,236.41,279.89,279.3,150.35,159.82,133.71,183.84,150.63,
2021-KW16,227.05,240.92,218.93,228.29,133.73,153.69,164.66,169.99,239.43,260.86,243.38,139.65,192.64,134.04,83.57,101.11,105.44,
2021-KW17,227.05,240.92,159.22,166.03,124.18,65.87,177.83,183.59,239.43,171.19,127.78,186.2,122.16,87.64,75.21,64.34,65.27,
2021-KW18,97.31,130.5,228.88,155.65,124.18,131.74,118.55,156.39,123.34,187.49,109.52,93.1,98.67,77.33,91.93,119.5,50.21,
2021-KW19,140.56,80.31,89.56,72.64,38.21,87.83,65.86,142.79,43.53,81.52,115.61,93.1,70.48,41.24,75.21,82.73,25.11,
2021-KW20,86.5,130.5,149.27,93.39,85.97,65.87,32.93,74.79,94.32,40.76,79.1,51.21,42.29,20.62,58.5,27.58,35.15,
2021-KW21,10.81,30.11,19.9,41.51,19.1,,19.76,47.6,29.02,16.3,18.25,13.97,23.49,5.16,8.36,9.19,10.04,
2021-KW22,10.81,30.11,19.9,,19.1,,13.17,13.6,,8.15,6.08,9.31,,5.16,,,5.02,
2021-KW23,,10.04,,,,21.96,13.17,,14.51,24.46,12.17,27.93,9.4,,,9.19,5.02,
2021-KW24,10.81,,,,,,,,7.26,,,4.66,,5.16,8.36,,,
2021-KW26,,,,,9.55,,6.59,,,,,,,,,,,
2021-KW28,,,,10.38,19.1,,,,,,,9.31,,,,,,
2021-KW29,10.81,10.04,29.85,10.38,28.66,10.98,,,7.26,8.15,,,4.7,,,,,
2021-KW30,,20.08,29.85,31.13,19.1,,,13.6,21.77,16.3,18.25,4.66,,,,,,
2021-KW31,21.62,10.04,29.85,31.13,28.66,10.98,6.59,13.6,21.77,,,4.66,9.4,,,9.19,,
2021-KW32,21.62,10.04,79.61,41.51,171.94,76.85,19.76,13.6,21.77,24.46,12.17,4.66,4.7,5.16,,,,
2021-KW33,21.62,50.19,109.46,155.65,133.73,65.87,13.17,13.6,7.26,16.3,30.42,18.62,9.4,,8.36,,5.02,
2021-KW34,32.44,60.23,208.98,145.27,95.52,32.93,19.76,20.4,14.51,57.06,12.17,4.66,23.49,,16.71,,15.06,
2021-KW35,21.62,80.31,129.37,145.27,19.1,65.87,46.1,27.2,72.55,57.06,30.42,4.66,,5.16,8.36,18.38,10.04,
2021-KW36,64.87,170.65,169.17,83.01,47.76,109.78,32.93,54.4,65.3,73.37,12.17,4.66,4.7,20.62,33.43,,15.06,
2021-KW37,108.12,140.53,199.02,93.39,85.97,54.89,26.35,40.8,29.02,16.3,30.42,18.62,4.7,10.31,16.71,18.38,10.04,
2021-KW38,54.06,210.8,248.78,228.29,47.76,10.98,59.28,67.99,72.55,40.76,48.68,46.55,14.1,,8.36,,20.08,
2021-KW39,64.87,381.45,318.44,207.53,114.62,54.89,59.28,20.4,79.81,89.67,42.59,32.59,32.89,20.62,16.71,9.19,25.11,
2021-KW40,97.31,100.38,218.93,93.39,57.31,54.89,52.69,108.79,145.11,65.22,48.68,9.31,23.49,10.31,41.79,18.38,20.08,
2021-KW41,10.81,60.23,228.88,238.66,57.31,65.87,52.69,81.59,87.06,32.61,54.76,46.55,28.19,15.47,41.79,9.19,20.08,
2021-KW42,75.68,170.65,109.46,124.52,66.86,87.83,32.93,61.2,101.57,48.91,18.25,37.24,18.79,15.47,50.14,18.38,15.06,
2021-KW43,54.06,311.18,228.88,124.52,47.76,120.76,138.31,67.99,152.36,81.52,85.18,51.21,46.99,20.62,83.57,64.34,25.11,
2021-KW44,151.37,421.6,487.61,217.91,162.38,164.67,184.42,265.18,174.13,179.34,127.78,130.34,98.67,51.55,91.93,27.58,105.44,
2021-KW45,162.18,582.21,517.46,415.07,171.94,186.63,230.52,244.78,275.7,220.1,261.64,195.51,140.96,97.95,125.36,183.84,150.63,
2021-KW46,389.23,1033.93,915.51,736.74,448.94,351.3,368.83,435.17,638.47,538.03,377.24,358.44,244.33,113.42,275.78,174.65,321.35,
2021-KW47,475.73,1244.73,1273.76,975.41,429.84,439.13,671.8,741.14,740.04,521.72,505.02,353.78,385.28,164.97,183.85,73.54,276.16,
2021-KW48,475.73,1395.3,1572.3,975.41,544.46,395.21,737.67,761.54,798.08,635.85,468.51,395.68,305.41,175.28,183.85,220.61,286.2,
2021-KW49,616.28,1294.92,1791.22,1089.55,544.46,669.67,843.05,992.72,914.17,692.92,547.61,493.44,385.28,221.68,242.35,147.07,306.29,
2021-KW50,464.92,1134.31,1413.08,799.0,448.94,658.69,770.6,836.34,761.81,627.7,444.17,363.09,296.01,231.99,183.85,156.26,296.24,
2021-KW51,270.3,823.13,796.1,466.95,305.66,362.28,388.59,557.56,500.62,399.45,371.16,339.82,178.55,164.97,117.0,91.92,190.8,
2021-KW52,324.36,632.4,636.88,466.95,401.18,296.41,434.7,564.36,478.85,456.51,340.74,232.75,202.04,190.75,117.0,101.11,225.95,
