# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-27 08:47:48
# API-Download für Covid19-Inzidenzen in SK Berlin Treptow-Köpenick, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.75,7.65,12.46,,4.55,,13.62,10.93,4.62,,,,,,
2020-KW12,,,9.12,58.52,30.6,31.16,37.65,13.65,16.3,34.06,32.79,27.72,6.2,7.47,,,4.04,
2020-KW13,,7.85,9.12,29.26,38.25,49.85,46.02,59.13,27.17,34.06,43.72,27.72,43.38,29.9,9.6,8.68,8.08,
2020-KW14,6.68,,,,22.95,62.31,,13.65,10.87,34.06,38.26,13.86,6.2,,,,64.65,
2020-KW15,,15.71,,19.51,15.3,18.69,29.28,27.29,10.87,20.44,43.72,9.24,6.2,22.42,9.6,,20.2,
2020-KW16,6.68,15.71,9.12,,,12.46,12.55,13.65,21.74,6.81,5.47,,6.2,,,17.36,24.24,
2020-KW17,6.68,7.85,9.12,,,6.23,12.55,4.55,21.74,,21.86,4.62,18.59,7.47,9.6,8.68,20.2,
2020-KW18,,,,39.01,,6.23,4.18,4.55,,13.62,10.93,9.24,18.59,7.47,9.6,,8.08,
2020-KW19,,,,,7.65,,4.18,,,13.62,5.47,13.86,,,19.21,8.68,16.16,
2020-KW20,6.68,,,9.75,,,,,,20.44,,,,,,17.36,8.08,
2020-KW21,,,,,,6.23,,,10.87,,5.47,,,,,8.68,,
2020-KW22,,,,,,6.23,,,,6.81,5.47,13.86,6.2,,,,,
2020-KW24,6.68,7.85,,19.51,,12.46,8.37,4.55,,,,,,,,,,
2020-KW25,13.37,15.71,9.12,19.51,15.3,6.23,12.55,,21.74,13.62,10.93,,6.2,7.47,,,,
2020-KW26,26.73,,9.12,9.75,15.3,12.46,4.18,4.55,10.87,,,4.62,,,,,,
2020-KW27,6.68,,,9.75,7.65,,8.37,,5.43,,,,,,,,,
2020-KW28,,,,,7.65,,4.18,,,,,,,,,,,
2020-KW29,,,,,,,,4.55,,,,4.62,,,,,,
2020-KW30,,,,,,,4.18,9.1,,6.81,,,,,,,4.04,
2020-KW31,,,,,,,8.37,,,,5.47,,,,,,4.04,
2020-KW32,6.68,7.85,36.49,9.75,22.95,6.23,8.37,9.1,5.43,13.62,10.93,,6.2,,,,8.08,
2020-KW33,,15.71,9.12,19.51,15.3,12.46,,4.55,10.87,,10.93,4.62,12.4,,9.6,,4.04,
2020-KW34,6.68,7.85,,9.75,15.3,12.46,16.73,,16.3,,,,,,,,,
2020-KW35,,23.56,,,,6.23,12.55,4.55,,,,,,,9.6,,,
2020-KW36,,,,,15.3,31.16,25.1,4.55,5.43,,,,,,,,,
2020-KW37,,,,,38.25,6.23,16.73,4.55,10.87,6.81,,4.62,,,,,,
2020-KW38,13.37,7.85,9.12,9.75,45.9,31.16,4.18,4.55,16.3,,10.93,9.24,,,,,,
2020-KW39,,7.85,9.12,9.75,,49.85,29.28,13.65,5.43,6.81,,4.62,6.2,,,17.36,16.16,
2020-KW40,,23.56,27.37,,53.55,37.39,41.83,40.94,32.61,20.44,16.4,13.86,12.4,14.95,,34.73,68.69,
