# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-26 07:54:41
# API-Download für Covid19-Inzidenzen in SK Berlin Treptow-Köpenick, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.86,7.68,12.47,,4.57,,13.41,10.56,4.61,,,,,,
2020-KW12,,,9.2,59.15,30.73,31.18,37.02,13.71,16.69,33.52,31.69,27.68,6.37,7.42,,,4.2,
2020-KW13,,7.99,9.2,29.58,38.41,56.12,41.13,59.41,27.81,33.52,42.26,27.68,44.56,29.67,10.04,7.88,8.41,
2020-KW14,6.62,,,,23.05,62.36,,13.71,11.12,33.52,36.98,13.84,6.37,,,,67.27,
2020-KW15,,15.99,,19.72,15.36,18.71,28.79,27.42,11.12,20.11,42.26,9.23,6.37,22.25,10.04,,21.02,
2020-KW16,6.62,15.99,9.2,,,12.47,12.34,13.71,22.25,6.7,5.28,,6.37,,,15.77,25.23,
2020-KW17,6.62,7.99,9.2,,,6.24,12.34,4.57,22.25,,21.13,4.61,19.1,7.42,10.04,7.88,21.02,
2020-KW18,,,,39.44,,6.24,4.11,4.57,,13.41,10.56,9.23,19.1,7.42,10.04,,8.41,
2020-KW19,,,,,7.68,,4.11,,,13.41,5.28,13.84,,,20.09,7.88,16.82,
2020-KW20,6.62,,,9.86,,,,,,20.11,,,,,,15.77,8.41,
2020-KW21,,,,,,6.24,,,11.12,,5.28,,,,,7.88,,
2020-KW22,,,,,,6.24,,,,6.7,5.28,13.84,6.37,,,,,
2020-KW24,13.24,,,19.72,,12.47,8.23,4.57,,,,,,,,,,
2020-KW25,13.24,15.99,9.2,19.72,15.36,6.24,12.34,,22.25,13.41,10.56,,6.37,7.42,,,,
2020-KW26,26.48,,9.2,9.86,15.36,12.47,4.11,4.57,11.12,,,4.61,,,,,,
2020-KW27,6.62,,,9.86,7.68,,8.23,,5.56,,,,,,,,,
2020-KW28,,,,,7.68,,4.11,,,,,,,,,,,
2020-KW29,,,,,,,,4.57,,,,4.61,,,,,,
2020-KW30,,,,,,,4.11,9.14,,6.7,,,,,,,4.2,
2020-KW31,,,,,,,8.23,,,,5.28,,,,,,4.2,
2020-KW32,6.62,7.99,36.8,9.86,15.36,6.24,8.23,9.14,5.56,13.41,10.56,,6.37,,,,8.41,
2020-KW33,,15.99,9.2,19.72,15.36,12.47,,4.57,11.12,,10.56,4.61,12.73,,10.04,,4.2,
2020-KW34,13.24,,,9.86,15.36,12.47,16.45,,16.69,,,,,,,,,
2020-KW35,,23.98,,,,6.24,8.23,4.57,,,,,,,10.04,,,
2020-KW36,,,,,15.36,24.94,20.57,4.57,5.56,,,,,,,,,
2020-KW37,,,,,38.41,6.24,16.45,4.57,11.12,6.7,,4.61,,,,,,
2020-KW38,13.24,7.99,9.2,9.86,38.41,24.94,4.11,4.57,16.69,,10.56,9.23,,,,,,
2020-KW39,,7.99,9.2,9.86,,49.89,28.79,13.71,5.56,6.7,,4.61,6.37,,,15.77,16.82,
2020-KW40,,23.98,27.6,,46.09,37.42,37.02,41.13,33.37,20.11,15.85,13.84,12.73,7.42,,31.53,71.48,
