# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-29 09:25:04
# API-Download für Covid19-Inzidenzen in SK Berlin Treptow-Köpenick, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.77,7.65,12.46,,4.55,,13.6,10.89,4.62,,,,,,
2020-KW12,,,9.13,58.59,30.62,31.16,37.58,13.65,16.34,34.0,32.66,27.71,6.22,7.47,,,4.06,
2020-KW13,,7.87,9.13,29.3,38.27,56.09,41.75,59.16,27.24,34.0,43.55,27.71,43.51,29.87,9.65,8.58,8.12,
2020-KW14,6.68,,,,22.96,62.32,,13.65,10.9,34.0,38.11,13.86,6.22,,,,64.93,
2020-KW15,,15.74,,19.53,15.31,18.7,29.23,27.31,10.9,20.4,43.55,9.24,6.22,22.4,9.65,,20.29,
2020-KW16,6.68,15.74,9.13,,,12.46,12.53,13.65,21.79,6.8,5.44,,6.22,,,17.17,24.35,
2020-KW17,6.68,7.87,9.13,,,6.23,12.53,4.55,21.79,,21.78,4.62,18.65,7.47,9.65,8.58,20.29,
2020-KW18,,,,39.06,,6.23,4.18,4.55,,13.6,10.89,9.24,18.65,7.47,9.65,,8.12,
2020-KW19,,,,,7.65,,4.18,,,13.6,5.44,13.86,,,19.3,8.58,16.23,
2020-KW20,6.68,,,9.77,,,,,,20.4,,,,,,17.17,8.12,
2020-KW21,,,,,,6.23,,,10.9,,5.44,,,,,8.58,,
2020-KW22,,,,,,6.23,,,,6.8,5.44,13.86,6.22,,,,,
2020-KW24,13.35,,,19.53,,12.46,8.35,4.55,,,,,,,,,,
2020-KW25,13.35,15.74,9.13,19.53,15.31,6.23,12.53,,21.79,13.6,10.89,,6.22,7.47,,,,
2020-KW26,26.7,,9.13,9.77,15.31,12.46,4.18,4.55,10.9,,,4.62,,,,,,
2020-KW27,6.68,,,9.77,7.65,,8.35,,5.45,,,,,,,,,
2020-KW28,,,,,7.65,,4.18,,,,,,,,,,,
2020-KW29,,,,,,,,4.55,,,,4.62,,,,,,
2020-KW30,,,,,,,4.18,9.1,,6.8,,,,,,,4.06,
2020-KW31,,,,,,,8.35,,,,5.44,,,,,,4.06,
2020-KW32,6.68,7.87,36.53,9.77,15.31,6.23,8.35,9.1,5.45,13.6,10.89,,6.22,,,,8.12,
2020-KW33,,15.74,9.13,19.53,15.31,12.46,,4.55,10.9,,10.89,4.62,12.43,,9.65,,4.06,
2020-KW34,13.35,,,9.77,15.31,12.46,16.7,,16.34,,,,,,,,,
2020-KW35,,23.61,,,,6.23,8.35,4.55,,,,,,,9.65,,,
2020-KW36,,,,,15.31,24.93,20.88,4.55,5.45,,,,,,,,,
2020-KW37,,,,,38.27,6.23,16.7,4.55,10.9,6.8,,4.62,,,,,,
2020-KW38,13.35,7.87,9.13,9.77,38.27,24.93,4.18,4.55,16.34,,10.89,9.24,,,,,,
2020-KW39,,7.87,9.13,9.77,,49.85,29.23,13.65,5.45,6.8,,4.62,6.22,,,17.17,16.23,
2020-KW40,,23.61,27.39,,45.92,37.39,37.58,40.96,32.69,20.4,16.33,13.86,12.43,7.47,,34.34,68.99,
2020-KW41,6.68,23.61,45.66,29.3,45.92,62.32,29.23,50.06,43.58,40.8,27.22,18.48,,,,8.58,12.17,
2020-KW42,20.03,23.61,54.79,39.06,76.54,68.55,50.11,63.72,32.69,54.4,54.44,46.19,37.3,29.87,38.6,8.58,28.41,
2020-KW43,,15.74,18.26,107.42,153.08,130.87,96.03,118.33,70.83,102.0,103.44,18.48,49.73,14.94,9.65,8.58,12.17,
2020-KW44,33.38,55.08,100.45,87.89,122.46,149.56,158.67,91.02,81.72,108.8,114.33,106.24,105.67,7.47,48.25,34.34,56.82,
2020-KW45,40.05,86.56,73.05,175.78,130.12,193.19,167.02,113.78,119.86,95.2,103.44,124.71,118.1,59.74,48.25,60.09,40.58,
2020-KW46,46.73,55.08,164.37,175.78,191.35,155.8,146.14,163.84,147.1,176.8,146.99,129.33,74.59,67.21,38.6,60.09,73.05,
2020-KW47,26.7,62.95,136.97,224.6,283.2,180.72,196.24,182.04,190.68,142.8,195.99,157.04,87.02,89.61,135.11,77.26,121.75,
2020-KW48,53.41,102.29,127.84,175.78,145.43,130.87,141.96,127.43,147.1,122.4,185.1,120.09,99.46,104.55,57.9,51.51,64.93,
2020-KW49,53.41,86.56,118.71,146.48,168.39,149.56,116.91,136.53,125.31,170.0,146.99,133.95,99.46,44.81,67.55,68.68,308.43,
2020-KW50,113.49,173.11,146.11,156.24,237.28,211.88,233.82,227.56,250.61,251.6,179.66,194.0,205.13,126.95,77.21,180.28,263.79,
2020-KW51,40.05,220.32,191.76,166.01,168.39,249.27,233.82,218.45,223.37,244.8,195.99,230.95,167.83,156.83,96.51,223.2,344.96,
2020-KW52,13.35,55.08,54.79,126.95,168.39,130.87,141.96,109.23,196.13,183.6,157.88,124.71,99.46,89.61,77.21,171.69,271.91,
2020-KW53,33.38,31.47,27.39,78.12,91.85,118.4,100.21,81.92,103.51,108.8,92.55,83.14,105.67,22.4,57.9,42.92,48.7,
2021-KW01,73.43,47.21,63.92,166.01,191.35,155.8,263.05,204.8,152.55,244.8,293.98,244.8,248.64,141.89,164.06,266.12,503.23,
2021-KW02,46.73,23.61,63.92,87.89,183.7,249.27,225.47,122.88,245.16,210.8,168.77,161.66,205.13,104.55,173.71,180.28,369.31,
2021-KW03,26.7,47.21,54.79,78.12,137.77,74.78,129.44,95.57,130.75,149.6,136.1,101.62,105.67,97.08,38.6,68.68,219.15,
2021-KW04,26.7,47.21,100.45,58.59,61.23,124.64,96.03,77.37,43.58,40.8,108.88,106.24,62.16,74.68,77.21,145.94,202.92,
2021-KW05,6.68,7.87,27.39,78.12,53.58,43.62,41.75,59.16,54.48,68.0,103.44,97.0,68.38,67.21,115.81,60.09,97.4,
2021-KW06,6.68,39.34,18.26,19.53,91.85,74.78,66.81,54.61,54.48,40.8,92.55,78.52,62.16,82.15,38.6,42.92,105.52,
2021-KW07,26.7,62.95,27.39,58.59,68.89,68.55,54.28,54.61,59.93,68.0,76.22,69.28,55.94,82.15,48.25,68.68,73.05,
2021-KW08,20.03,7.87,45.66,78.12,53.58,62.32,50.11,45.51,49.03,74.8,49.0,87.76,87.02,82.15,38.6,94.43,60.87,
2021-KW09,73.43,141.64,109.58,117.18,76.54,68.55,50.11,113.78,32.69,54.4,43.55,64.67,80.81,59.74,28.95,77.26,52.76,
2021-KW10,60.08,23.61,54.79,48.83,91.85,74.78,83.51,54.61,54.48,95.2,49.0,110.85,12.43,37.34,28.95,25.75,73.05,
2021-KW11,40.05,94.42,54.79,58.59,76.54,143.33,87.68,109.23,108.96,122.4,87.11,92.38,49.73,59.74,106.16,60.09,52.76,
2021-KW12,166.89,259.67,109.58,126.95,91.85,137.1,171.19,172.94,163.44,163.2,87.11,143.19,111.89,44.81,48.25,68.68,93.34,
2021-KW13,133.51,133.77,36.53,48.83,68.89,118.4,208.77,204.8,141.65,102.0,114.33,129.33,161.61,52.28,19.3,60.09,32.47,
2021-KW14,93.46,78.69,36.53,78.12,107.16,93.48,150.32,104.68,141.65,156.4,119.77,97.0,161.61,44.81,9.65,8.58,20.29,
2021-KW15,46.73,94.42,82.18,205.07,122.46,118.4,196.24,150.19,125.31,170.0,136.1,143.19,99.46,52.28,38.6,51.51,28.41,
2021-KW16,20.03,125.9,182.63,126.95,130.12,105.94,75.16,104.68,114.41,136.0,136.1,64.67,49.73,52.28,38.6,17.17,20.29,
2021-KW17,46.73,173.11,200.89,156.24,153.08,81.01,87.68,68.27,98.07,142.8,114.33,87.76,31.08,37.34,77.21,17.17,12.17,
2021-KW18,40.05,86.56,100.45,117.18,91.85,105.94,66.81,77.37,119.86,88.4,65.33,101.62,43.51,52.28,48.25,25.75,20.29,
