# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-12 07:50:52
# API-Download für Covid19-Inzidenzen in SK Berlin Treptow-Köpenick, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.77,7.65,12.46,,4.55,,13.6,10.89,4.62,,,,,,
2020-KW12,,,9.13,58.59,30.62,31.16,37.58,13.65,16.34,34.0,32.66,27.71,6.22,7.47,,,4.06,
2020-KW13,,7.87,9.13,29.3,38.27,49.85,45.93,59.16,27.24,34.0,43.55,27.71,43.51,29.87,9.65,8.58,8.12,
2020-KW14,6.68,,,,22.96,62.32,,13.65,10.9,34.0,38.11,13.86,6.22,,,,64.93,
2020-KW15,,15.74,,19.53,15.31,18.7,29.23,27.31,10.9,20.4,43.55,9.24,6.22,22.4,9.65,,20.29,
2020-KW16,6.68,15.74,9.13,,,12.46,12.53,13.65,21.79,6.8,5.44,,6.22,,,17.17,24.35,
2020-KW17,6.68,7.87,9.13,,,6.23,12.53,4.55,21.79,,21.78,4.62,18.65,7.47,9.65,8.58,20.29,
2020-KW18,,,,39.06,,6.23,4.18,4.55,,13.6,10.89,9.24,18.65,7.47,9.65,,8.12,
2020-KW19,,,,,7.65,,4.18,,,13.6,5.44,13.86,,,19.3,8.58,16.23,
2020-KW20,6.68,,,9.77,,,,,,20.4,,,,,,17.17,8.12,
2020-KW21,,,,,,6.23,,,10.9,,5.44,,,,,8.58,,
2020-KW22,,,,,,6.23,,,,6.8,5.44,13.86,6.22,,,,,
2020-KW24,6.68,7.87,,19.53,,12.46,8.35,4.55,,,,,,,,,,
2020-KW25,13.35,15.74,9.13,19.53,15.31,6.23,12.53,,21.79,13.6,10.89,,6.22,7.47,,,,
2020-KW26,26.7,,9.13,9.77,15.31,12.46,4.18,4.55,10.9,,,4.62,,,,,,
2020-KW27,6.68,,,9.77,7.65,,8.35,,5.45,,,,,,,,,
2020-KW28,,,,,7.65,,4.18,,,,,,,,,,,
2020-KW29,,,,,,,,4.55,,,,4.62,,,,,,
2020-KW30,,,,,,,4.18,9.1,,6.8,,,,,,,4.06,
2020-KW31,,,,,,,8.35,,,,5.44,,,,,,4.06,
2020-KW32,6.68,7.87,36.53,9.77,22.96,6.23,8.35,9.1,5.45,13.6,10.89,,6.22,,,,8.12,
2020-KW33,,15.74,9.13,19.53,15.31,12.46,,4.55,10.9,,10.89,4.62,12.43,,9.65,,4.06,
2020-KW34,6.68,7.87,,9.77,15.31,12.46,16.7,,16.34,,,,,,,,,
2020-KW35,,23.61,,,,6.23,12.53,4.55,,,,,,,9.65,,,
2020-KW36,,,,,15.31,31.16,25.05,4.55,5.45,,,,,,,,,
2020-KW37,,,,,38.27,6.23,16.7,4.55,10.9,6.8,,4.62,,,,,,
2020-KW38,13.35,7.87,9.13,9.77,45.92,31.16,4.18,4.55,16.34,,10.89,9.24,,,,,,
2020-KW39,,7.87,9.13,9.77,,49.85,29.23,13.65,5.45,6.8,,4.62,6.22,,,17.17,16.23,
2020-KW40,,23.61,27.39,,53.58,37.39,41.75,40.96,32.69,20.4,16.33,13.86,12.43,14.94,,34.34,68.99,
2020-KW41,6.68,47.21,45.66,29.3,45.92,56.09,33.4,54.61,54.48,40.8,27.22,23.09,,,,8.58,20.29,
2020-KW42,20.03,23.61,63.92,48.83,91.85,68.55,50.11,72.82,38.14,68.0,54.44,50.81,43.51,37.34,38.6,8.58,28.41,
2020-KW43,,15.74,18.26,107.42,153.08,130.87,112.74,131.98,76.27,102.0,125.22,18.48,68.38,14.94,9.65,17.17,12.17,
2020-KW44,46.73,62.95,118.71,107.42,137.77,174.49,179.54,100.12,81.72,115.6,114.33,124.71,111.89,14.94,48.25,34.34,60.87,
2020-KW45,40.05,86.56,73.05,195.31,145.43,224.35,175.37,131.98,108.96,115.6,108.88,138.57,124.32,67.21,57.9,51.51,48.7,
2020-KW46,40.05,78.69,173.5,175.78,206.66,155.8,158.67,182.04,152.55,176.8,157.88,143.19,87.02,82.15,48.25,60.09,73.05,
2020-KW47,26.7,62.95,136.97,263.66,298.51,186.95,192.07,191.15,196.13,163.2,206.88,161.66,87.02,97.08,144.76,77.26,125.81,
2020-KW48,53.41,110.16,173.5,185.54,153.08,130.87,158.67,136.53,168.89,122.4,195.99,129.33,99.46,126.95,57.9,51.51,64.93,
2020-KW49,46.73,94.42,127.84,156.24,168.39,162.03,112.74,150.19,136.2,176.8,152.44,133.95,105.67,44.81,67.55,77.26,308.43,
2020-KW50,133.51,196.72,164.37,156.24,237.28,230.58,238.0,254.86,266.96,244.8,190.55,198.61,217.56,126.95,86.86,188.86,259.73,
2020-KW51,40.05,243.93,210.03,214.84,168.39,261.74,242.17,223.0,234.27,251.6,195.99,226.33,174.05,156.83,96.51,223.2,361.19,
2020-KW52,33.38,62.95,54.79,136.71,176.04,143.33,146.14,127.43,201.58,197.2,174.21,129.33,105.67,89.61,77.21,180.28,284.08,
2020-KW53,26.7,39.34,27.39,78.12,84.19,118.4,112.74,91.02,114.41,108.8,108.88,87.76,105.67,29.87,57.9,60.09,52.76,
2021-KW01,80.11,62.95,73.05,146.48,206.66,180.72,288.1,213.9,179.79,251.6,283.1,290.99,254.85,141.89,183.36,266.12,519.47,
2021-KW02,46.73,23.61,54.79,117.18,206.66,261.74,242.17,122.88,266.96,238.0,185.1,166.28,211.34,104.55,202.66,171.69,397.72,
2021-KW03,26.7,47.21,54.79,78.12,145.43,93.48,146.14,104.68,136.2,156.4,141.55,110.85,118.1,97.08,38.6,68.68,219.15,
2021-KW04,26.7,55.08,109.58,68.36,61.23,124.64,100.21,86.47,43.58,40.8,130.66,106.24,62.16,74.68,77.21,154.52,202.92,
2021-KW05,6.68,15.74,36.53,78.12,45.92,62.32,41.75,63.72,54.48,68.0,103.44,97.0,68.38,67.21,115.81,60.09,97.4,
2021-KW06,6.68,39.34,18.26,19.53,107.16,68.55,70.98,50.06,54.48,40.8,97.99,87.76,55.94,97.08,38.6,34.34,109.57,
2021-KW07,26.7,62.95,27.39,58.59,68.89,68.55,54.28,54.61,59.93,68.0,76.22,73.9,55.94,82.15,48.25,68.68,73.05,
2021-KW08,20.03,7.87,45.66,97.65,53.58,68.55,54.28,45.51,49.03,88.4,49.0,92.38,99.46,97.08,38.6,111.6,60.87,
2021-KW09,73.43,157.37,118.71,126.95,76.54,68.55,45.93,113.78,38.14,54.4,43.55,64.67,80.81,59.74,28.95,68.68,56.82,
2021-KW10,60.08,23.61,54.79,48.83,99.5,81.01,87.68,59.16,49.03,102.0,54.44,110.85,18.65,37.34,38.6,25.75,77.11,
2021-KW11,40.05,102.29,54.79,58.59,76.54,149.56,87.68,109.23,108.96,122.4,92.55,87.76,55.94,59.74,106.16,60.09,52.76,
2021-KW12,173.57,275.4,118.71,136.71,84.19,137.1,175.37,177.49,174.34,170.0,92.55,147.81,111.89,44.81,48.25,68.68,97.4,
2021-KW13,140.19,141.64,45.66,58.59,68.89,130.87,212.95,213.9,141.65,102.0,114.33,133.95,167.83,52.28,19.3,60.09,32.47,
2021-KW14,93.46,78.69,45.66,78.12,107.16,93.48,146.14,109.23,147.1,163.2,119.77,97.0,167.83,52.28,19.3,8.58,20.29,
2021-KW15,46.73,94.42,82.18,195.31,130.12,118.4,192.07,154.74,119.86,176.8,136.1,143.19,99.46,44.81,48.25,51.51,28.41,
2021-KW16,20.03,125.9,182.63,126.95,130.12,112.17,79.33,104.68,119.86,136.0,141.55,64.67,49.73,52.28,38.6,17.17,20.29,
2021-KW17,46.73,180.98,200.89,156.24,153.08,81.01,87.68,72.82,98.07,142.8,114.33,87.76,31.08,37.34,77.21,17.17,12.17,
2021-KW18,40.05,94.42,109.58,117.18,91.85,124.64,75.16,77.37,119.86,95.2,65.33,101.62,43.51,52.28,48.25,25.75,20.29,
