# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-16 06:02:54
# API-Download für Covid19-Inzidenzen in SK Berlin Treptow-Köpenick, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,10.0,7.73,11.92,,4.77,,13.32,10.13,4.91,,,,,,
2020-KW12,,,9.48,60.01,30.91,29.79,38.72,14.32,17.94,33.31,35.47,29.43,6.71,7.73,,,4.51,
2020-KW13,,8.17,9.48,30.0,38.63,53.63,43.02,62.04,29.9,33.31,40.54,29.43,47.0,30.91,10.73,7.06,9.01,
2020-KW14,6.94,,,,23.18,59.58,,14.32,11.96,33.31,35.47,14.72,6.71,,,,72.09,
2020-KW15,,16.33,,20.0,15.45,17.88,30.11,28.63,11.96,19.98,40.54,9.81,6.71,23.19,10.73,,22.53,
2020-KW16,6.94,16.33,9.48,,,11.92,12.91,14.32,23.92,6.66,5.07,4.91,6.71,,,14.11,27.03,
2020-KW17,6.94,8.17,9.48,,,5.96,12.91,4.77,23.92,,20.27,4.91,20.14,7.73,10.73,7.06,22.53,
2020-KW18,,,,40.0,,5.96,4.3,4.77,,13.32,10.13,9.81,20.14,7.73,10.73,,9.01,
2020-KW19,,,,,7.73,,4.3,,,13.32,5.07,14.72,,,21.45,7.06,18.02,
2020-KW20,6.94,,,10.0,,,,,,19.98,,,,,,14.11,9.01,
2020-KW21,,,,,,5.96,,,11.96,,5.07,,,,,7.06,,
2020-KW22,,,,,,5.96,,,,6.66,5.07,14.72,6.71,,,,,
2020-KW24,13.89,,,20.0,,11.92,8.6,4.77,,,,,,,,,,
2020-KW25,13.89,16.33,9.48,20.0,15.45,5.96,12.91,,23.92,13.32,10.13,,6.71,7.73,,,,
2020-KW26,27.78,,9.48,10.0,15.45,11.92,4.3,4.77,11.96,,,4.91,,,,,,
2020-KW27,6.94,,,10.0,7.73,,8.6,,5.98,,,,,,,,,
2020-KW28,,,,,7.73,,4.3,,,,,,,,,,,
2020-KW29,,,,,,,,4.77,,,,4.91,,,,,,
2020-KW30,,,,,,,4.3,9.54,,6.66,,,,,,,4.51,
2020-KW31,,,,,,,8.6,,,,5.07,,,,,,4.51,
2020-KW32,6.94,8.17,37.94,10.0,15.45,5.96,8.6,9.54,5.98,13.32,10.13,,6.71,,,,9.01,
2020-KW33,,16.33,9.48,20.0,15.45,11.92,,4.77,11.96,,10.13,4.91,13.43,,10.73,,4.51,
2020-KW34,13.89,,,10.0,15.45,11.92,17.21,,17.94,,,,,,,,,
2020-KW35,,24.5,,,,5.96,8.6,4.77,,,,,,,10.73,,,
2020-KW36,,,,,15.45,23.83,21.51,4.77,5.98,,,,,,,,,
2020-KW37,,,,,38.63,5.96,17.21,4.77,11.96,6.66,,4.91,,,,,,
2020-KW38,13.89,8.17,9.48,10.0,38.63,23.83,4.3,4.77,17.94,,10.13,9.81,,,,,,
2020-KW39,,8.17,9.48,10.0,,47.67,30.11,14.32,5.98,6.66,,4.91,6.71,,,14.11,18.02,
2020-KW40,,24.5,28.45,,46.36,35.75,38.72,42.95,35.88,19.98,15.2,14.72,13.43,7.73,,28.23,76.59,
2020-KW41,6.94,24.5,47.42,30.0,46.36,59.58,30.11,52.5,47.84,39.97,25.33,19.62,,,,7.06,13.52,
2020-KW42,20.83,24.5,56.9,40.0,77.27,65.54,51.62,66.81,35.88,53.29,50.67,49.06,40.28,30.91,42.91,7.06,31.54,
2020-KW43,,16.33,18.97,110.01,154.54,125.13,98.94,124.08,77.74,99.92,96.27,19.62,53.71,15.46,10.73,7.06,13.52,
2020-KW44,34.72,57.16,104.32,90.01,123.63,143.0,163.47,95.45,89.7,106.58,106.4,112.83,120.85,7.73,53.64,28.23,67.58,
2020-KW45,41.67,89.83,75.87,180.02,131.36,178.75,172.07,119.31,131.56,93.26,96.27,132.45,127.57,61.83,53.64,49.4,45.06,
2020-KW46,48.61,57.16,170.71,180.02,193.17,160.88,150.56,171.8,161.46,173.19,136.81,137.36,80.57,69.56,42.91,49.4,81.1,
2020-KW47,27.78,65.33,142.26,230.02,285.89,172.79,202.19,190.89,209.31,139.89,182.41,166.79,94.0,92.74,150.18,63.51,135.17,
2020-KW48,55.56,106.16,132.78,180.02,146.81,125.13,141.96,133.63,161.46,119.9,172.27,127.54,107.43,108.2,64.36,42.34,72.09,
2020-KW49,55.56,89.83,123.29,150.02,169.99,143.0,120.45,143.17,137.54,166.53,136.81,142.26,107.43,46.37,75.09,63.51,342.42,
2020-KW50,125.01,179.65,151.75,160.02,231.8,202.59,240.9,248.16,275.09,246.47,167.21,206.03,221.57,131.39,85.82,148.2,292.86,
