# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-21 07:58:57
# API-Download für Covid19-Inzidenzen in LK Sömmerda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,43.9,,,,,23.13,18.41,15.91,33.83,,,,,
2020-KW13,34.45,,,,219.49,48.4,,22.52,68.29,,18.41,31.82,16.91,16.98,,,,
2020-KW14,,,,,,48.4,,22.52,,23.13,,31.82,33.83,,,,,
2020-KW15,,,,67.75,,,,,,,,,16.91,,,,,
2020-KW16,,,,,,,,,,23.13,,,,,,,,
2020-KW17,,,,,,,,,22.76,,18.41,,,16.98,,,,
2020-KW18,,,,,,,,,,,,15.91,,,,,,
2020-KW27,,,,,,,,,,,,,,,,31.92,,
2020-KW28,,,,,,,25.31,,,,,,,,,,,
2020-KW29,,,,,,,,,,,18.41,15.91,,,,,,
2020-KW30,,,,,,48.4,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,,,,20.18,
2020-KW32,,,,,,,,,,23.13,,,,,,,,
2020-KW33,,,,,,48.4,,,,23.13,,15.91,,,,,,
2020-KW34,,,,,,,,,,23.13,,15.91,,,,,,
2020-KW35,34.45,,31.87,67.75,,,25.31,,,,,,,,,,,
2020-KW36,,,31.87,,,,25.31,,,,,,,,,,,
2020-KW37,,,,,,,,,,23.13,,,,,,31.92,,
2020-KW38,,,,,,,,22.52,,,,,16.91,,,,,
2020-KW39,,,,,43.9,,,,,23.13,,,,,,,,
2020-KW40,,,,,,,25.31,,,,,,16.91,16.98,,,,
2020-KW41,,,,,,,25.31,,,46.25,55.23,31.82,,,51.14,63.84,20.18,
2020-KW42,,31.84,31.87,67.75,87.8,96.81,75.93,45.03,136.58,115.63,128.87,79.55,84.57,33.95,51.14,95.75,40.36,
