# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-22 07:58:14
# API-Download für Covid19-Inzidenzen in LK Sömmerda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,41.15,,,,,24.23,19.05,16.41,33.38,,,,,
2020-KW13,36.18,,,,205.74,46.65,,22.35,64.62,,19.05,32.83,16.69,17.34,,,,
2020-KW14,,,,,,46.65,,22.35,,24.23,,32.83,33.38,,,,,
2020-KW15,,,,66.33,,,,,,,,,16.69,,,,,
2020-KW16,,,,,,,,,,24.23,,,,,,,,
2020-KW17,,,,,,,,,21.54,,19.05,,,17.34,,,,
2020-KW18,,,,,,,,,,,,16.41,,,,,,
2020-KW27,,,,,,,,,,,,,,,,34.54,,
2020-KW28,,,,,,,27.61,,,,,,,,,,,
2020-KW29,,,,,,,,,,,19.05,16.41,,,,,,
2020-KW30,,,,,,46.65,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,,,,19.95,
2020-KW32,,,,,,,,,,24.23,,,,,,,,
2020-KW33,,,,,,46.65,,,,24.23,,16.41,,,,,,
2020-KW34,,,,,,,,,,24.23,,16.41,,,,,,
2020-KW35,36.18,,30.56,66.33,,,27.61,,,,,,,,,,,
2020-KW36,,,30.56,,,,27.61,,,,,,,,,,,
2020-KW37,,,,,,,,,,24.23,,,,,,34.54,,
2020-KW38,,,,,,,,22.35,,,,,16.69,,,,,
2020-KW39,,,,,41.15,,,,,24.23,,,,,,,,
2020-KW40,,,,,,,27.61,,,,,,16.69,17.34,,,,
2020-KW41,,,,,,,27.61,,,48.46,57.14,32.83,,,44.98,69.08,19.95,
2020-KW42,,30.02,30.56,66.33,82.3,93.31,82.82,44.7,129.24,121.14,133.33,82.07,83.44,34.67,44.98,103.63,39.91,
2020-KW43,,30.02,,66.33,41.15,,110.42,156.45,21.54,72.68,19.05,98.49,200.27,69.35,89.96,,79.82,
2020-KW44,,30.02,,,82.3,186.61,82.82,44.7,21.54,72.68,19.05,65.66,100.13,86.69,22.49,,39.91,
2020-KW45,36.18,30.02,,99.5,41.15,46.65,27.61,89.4,21.54,48.46,57.14,16.41,50.07,17.34,22.49,103.63,99.77,
2020-KW46,108.53,30.02,61.11,132.67,41.15,233.26,110.42,67.05,86.16,72.68,133.33,131.31,66.76,52.01,44.98,138.17,239.45,
2020-KW47,,60.04,152.78,398.01,164.59,279.92,193.24,156.45,193.86,145.37,190.47,311.87,233.64,52.01,44.98,69.08,299.31,
2020-KW48,72.35,,,99.5,205.74,233.26,276.05,268.2,323.1,290.73,323.79,246.21,200.27,138.7,44.98,138.17,339.22,
2020-KW49,108.53,30.02,,199.0,41.15,,138.03,111.75,172.32,218.05,285.7,229.8,183.58,104.02,89.96,172.71,239.45,
2020-KW50,,30.02,61.11,132.67,288.04,233.26,193.24,111.75,215.4,169.59,152.37,328.29,166.89,121.36,89.96,276.34,259.4,
2020-KW51,144.7,60.04,61.11,132.67,288.04,466.53,220.84,223.5,258.48,314.96,266.65,246.21,166.89,121.36,89.96,207.25,399.08,
2020-KW52,36.18,60.04,61.11,99.5,205.74,233.26,220.84,178.8,258.48,193.82,285.7,279.04,83.44,225.38,157.44,276.34,179.59,
2020-KW53,,30.02,91.67,132.67,164.59,373.22,414.08,402.3,280.02,460.33,304.75,279.04,216.96,208.04,179.93,414.51,738.3,
2021-KW01,72.35,120.08,30.56,165.84,123.44,279.92,303.66,357.6,430.8,339.19,419.03,246.21,166.89,260.06,314.87,241.8,558.71,
2021-KW02,144.7,30.02,30.56,265.34,329.18,373.22,496.89,134.1,193.86,290.73,380.93,311.87,233.64,156.03,112.45,276.34,578.67,
2021-KW03,144.7,,30.56,99.5,82.3,279.92,276.05,156.45,129.24,48.46,190.47,164.14,200.27,138.7,157.44,69.08,399.08,
2021-KW04,36.18,60.04,,66.33,164.59,139.96,303.66,268.2,172.32,193.82,209.51,262.63,200.27,34.67,44.98,69.08,379.13,
2021-KW05,36.18,30.02,30.56,66.33,205.74,233.26,220.84,134.1,172.32,145.37,133.33,131.31,66.76,121.36,22.49,138.17,518.81,
