# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-30 09:22:35
# API-Download für Covid19-Inzidenzen in LK Sömmerda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,42.44,,,,,24.11,18.82,16.15,33.5,,,,,
2020-KW13,35.94,,,,212.22,48.5,,22.66,66.08,,18.82,32.3,16.75,17.25,,,,
2020-KW14,,,,,,48.5,,22.66,,24.11,,32.3,33.5,,,,,
2020-KW15,,,,67.9,,,,,,,,,16.75,,,,,
2020-KW16,,,,,,,,,,24.11,,,,,,,,
2020-KW17,,,,,,,,,22.03,,18.82,,,17.25,,,,
2020-KW18,,,,,,,,,,,,16.15,,,,,,
2020-KW27,,,,,,,,,,,,,,,,34.25,,
2020-KW28,,,,,,,26.7,,,,,,,,,,,
2020-KW29,,,,,,,,,,,18.82,16.15,,,,,,
2020-KW30,,,,,,48.5,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,,,,19.94,
2020-KW32,,,,,,,,,,24.11,,,,,,,,
2020-KW33,,,,,,48.5,,,,24.11,,16.15,,,,,,
2020-KW34,,,,,,,,,,24.11,,16.15,,,,,,
2020-KW35,35.94,,31.39,67.9,,,26.7,,,,,,,,,,,
2020-KW36,,,31.39,,,,26.7,,,,,,,,,,,
2020-KW37,,,,,,,,,,24.11,,,,,,34.25,,
2020-KW38,,,,,,,,22.66,,,,,16.75,,,,,
2020-KW39,,,,,42.44,,,,,24.11,,,,,,,,
2020-KW40,,,,,,,26.7,,,,,,16.75,17.25,,,,
2020-KW41,,,,,,,26.7,,,48.22,56.45,32.3,,,47.19,68.5,19.94,
2020-KW42,,31.03,31.39,67.9,84.89,96.99,80.09,45.33,132.17,120.54,131.73,80.75,83.76,34.5,47.19,102.75,39.87,
2020-KW43,,31.03,,67.9,42.44,,106.79,158.65,22.03,72.32,18.82,96.89,201.03,68.99,94.38,,79.74,
2020-KW44,,31.03,,,84.89,193.99,80.09,45.33,22.03,72.32,18.82,64.6,100.51,86.24,23.59,,39.87,
2020-KW45,35.94,31.03,,101.86,42.44,48.5,26.7,90.65,22.03,48.22,56.45,16.15,50.26,17.25,23.59,102.75,99.68,
2020-KW46,107.82,31.03,62.79,135.81,42.44,242.48,106.79,67.99,88.11,72.32,131.73,129.19,67.01,51.74,47.19,137.0,239.23,
2020-KW47,,62.05,156.97,407.42,169.78,290.98,186.88,158.65,198.25,144.65,188.18,306.83,234.53,51.74,47.19,68.5,299.04,
2020-KW48,71.88,,,101.86,212.22,242.48,266.98,271.96,330.42,289.3,319.91,242.24,201.03,137.99,47.19,137.0,338.92,
2020-KW49,107.82,31.03,,203.71,42.44,,133.49,113.32,176.22,216.97,282.27,226.09,184.28,103.49,94.38,171.25,239.23,
2020-KW50,,31.03,62.79,135.81,297.11,242.48,186.88,113.32,220.28,168.76,150.55,322.98,167.52,120.74,94.38,274.0,259.17,
2020-KW51,143.76,62.05,62.79,135.81,297.11,484.97,213.58,226.64,264.34,313.4,263.46,242.24,167.52,120.74,94.38,205.5,398.72,
2020-KW52,35.94,62.05,62.79,101.86,212.22,242.48,213.58,181.31,264.34,192.86,282.27,274.53,83.76,224.23,165.16,274.0,179.43,
2020-KW53,,31.03,94.18,135.81,169.78,387.97,400.46,407.95,286.36,458.05,301.09,274.53,217.78,206.98,188.75,411.01,737.64,
2021-KW01,71.88,124.11,31.39,169.76,127.33,290.98,293.67,362.62,440.56,337.51,414.0,242.24,167.52,258.72,330.32,239.75,558.21,
2021-KW02,143.76,31.03,31.39,271.62,339.56,387.97,480.56,135.98,198.25,289.3,376.36,306.83,234.53,155.23,117.97,274.0,578.15,
2021-KW03,143.76,,31.39,101.86,84.89,290.98,266.98,158.65,132.17,48.22,188.18,161.49,201.03,137.99,165.16,68.5,398.72,
2021-KW04,35.94,62.05,,67.9,169.78,145.49,293.67,271.96,176.22,192.86,207.0,258.38,201.03,34.5,47.19,68.5,378.79,
2021-KW05,35.94,31.03,31.39,67.9,212.22,242.48,213.58,135.98,176.22,144.65,131.73,129.19,67.01,120.74,23.59,137.0,518.34,
2021-KW06,35.94,93.08,62.79,101.86,84.89,96.99,106.79,90.65,88.11,24.11,112.91,48.45,50.26,86.24,23.59,,199.36,
2021-KW07,215.65,93.08,31.39,101.86,212.22,145.49,213.58,158.65,154.2,216.97,112.91,145.34,50.26,86.24,70.78,205.5,79.74,
2021-KW08,179.71,217.19,62.79,101.86,169.78,48.5,266.98,271.96,132.17,96.43,56.45,113.04,83.76,103.49,47.19,274.0,677.83,
2021-KW09,143.76,186.16,156.97,101.86,84.89,242.48,213.58,339.96,88.11,120.54,94.09,96.89,201.03,34.5,23.59,34.25,239.23,
2021-KW10,539.12,93.08,156.97,169.76,212.22,387.97,266.98,294.63,242.31,96.43,188.18,145.34,100.51,51.74,47.19,68.5,59.81,
2021-KW11,251.59,434.38,125.58,203.71,382.0,290.98,747.53,271.96,176.22,192.86,169.36,355.28,117.27,103.49,141.57,171.25,59.81,
2021-KW12,359.41,434.38,282.54,339.52,339.56,533.46,747.53,453.27,264.34,361.62,338.73,242.24,234.53,155.23,235.94,308.25,119.62,
2021-KW13,107.82,93.08,125.58,339.52,169.78,436.47,373.77,249.3,330.42,482.16,357.55,209.94,201.03,172.48,259.54,205.5,99.68,
2021-KW14,107.82,124.11,282.54,237.66,679.12,290.98,240.28,294.63,330.42,216.97,207.0,274.53,402.05,206.98,283.13,205.5,79.74,
2021-KW15,215.65,155.13,470.91,271.62,594.23,242.48,427.16,385.28,528.67,361.62,301.09,339.13,351.8,241.48,188.75,68.5,219.3,
2021-KW16,287.53,372.32,345.33,509.28,679.12,387.97,373.77,317.29,484.62,289.3,414.0,371.43,385.3,275.97,353.91,376.76,279.11,
