# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-11 08:46:39
# API-Download für Covid19-Inzidenzen in LK Oberbergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,6.9,,,,6.34,,,,9.54,,,,,
2020-KW11,,,,,6.9,6.79,,,6.34,,4.7,16.74,4.77,,,,,
2020-KW12,7.26,7.57,15.43,14.71,48.33,33.94,12.59,18.91,50.73,83.76,70.46,50.23,9.54,30.17,15.25,20.1,4.99,
2020-KW13,,22.7,15.43,22.06,96.66,20.37,31.49,31.51,38.05,45.1,98.65,92.08,61.99,54.31,30.51,20.1,29.92,
2020-KW14,,7.57,15.43,22.06,41.42,47.52,31.49,37.81,31.71,38.66,37.58,37.67,33.38,24.14,15.25,40.19,89.77,
2020-KW15,7.26,15.13,,22.06,34.52,13.58,12.59,18.91,19.02,45.1,23.49,12.56,19.08,6.03,30.51,30.15,19.95,
2020-KW16,,7.57,,14.71,41.42,20.37,,6.3,6.34,19.33,51.67,12.56,33.38,24.14,,30.15,19.95,
2020-KW17,21.77,,,22.06,6.9,40.73,12.59,6.3,6.34,12.89,,,14.31,,,,14.96,
2020-KW18,,,,,6.9,,6.3,,,,,,4.77,,,20.1,4.99,
2020-KW19,,,,7.35,,20.37,,,,6.44,4.7,4.19,4.77,,15.25,30.15,,
2020-KW20,,,,,6.9,,6.3,12.6,19.02,,4.7,,,,,,,
2020-KW21,7.26,,,,,,,6.3,6.34,,4.7,8.37,9.54,,,,,
2020-KW22,,,,7.35,,,,,6.34,,4.7,,,,,,19.95,
2020-KW23,,,,,,,,,6.34,,4.7,,,,,10.05,,
2020-KW26,,,,,,,6.3,6.3,6.34,,,,,,7.63,,,
2020-KW27,,,,,,,,,6.34,,,,,24.14,15.25,,,
2020-KW28,,,,,,,,,,,,,,6.03,7.63,,4.99,
2020-KW29,7.26,,,,,,12.59,,,,,,,,,,,
2020-KW30,,15.13,7.72,7.35,,13.58,,,6.34,,,,,,,,,
2020-KW31,,7.57,,,20.71,,,6.3,12.68,6.44,,12.56,,6.03,,,,
2020-KW32,,7.57,15.43,7.35,13.81,,6.3,6.3,,6.44,9.4,12.56,4.77,,7.63,,4.99,
2020-KW33,,,7.72,44.12,55.23,6.79,18.89,6.3,6.34,12.89,4.7,8.37,4.77,,,,4.99,
2020-KW34,7.26,,23.15,22.06,6.9,33.94,12.59,37.81,6.34,19.33,4.7,8.37,,18.1,,,,
2020-KW35,7.26,,15.43,14.71,6.9,,6.3,,12.68,,14.09,8.37,4.77,,7.63,,,
2020-KW36,,7.57,15.43,22.06,13.81,6.79,25.19,6.3,19.02,12.89,,,,,,,9.97,
2020-KW37,,,7.72,7.35,13.81,6.79,12.59,6.3,6.34,,18.79,12.56,,12.07,,20.1,4.99,
2020-KW38,7.26,7.57,54.01,88.25,41.42,61.1,56.68,31.51,38.05,45.1,51.67,37.67,9.54,,15.25,30.15,,
2020-KW39,7.26,15.13,15.43,66.18,48.33,54.31,50.38,37.81,19.02,25.77,32.88,29.3,14.31,12.07,15.25,30.15,4.99,
2020-KW40,,22.7,30.86,29.42,82.85,54.31,50.38,12.6,19.02,25.77,18.79,16.74,47.69,42.24,15.25,10.05,29.92,
2020-KW41,21.77,7.57,30.86,44.12,75.94,33.94,44.08,37.81,19.02,19.33,46.98,29.3,19.08,12.07,45.76,20.1,49.87,
2020-KW42,14.51,15.13,15.43,51.48,75.94,95.04,31.49,44.11,44.39,51.54,56.37,12.56,9.54,48.27,45.76,20.1,4.99,
2020-KW43,21.77,83.24,61.72,44.12,179.5,176.51,75.57,75.62,50.73,45.1,89.26,71.16,61.99,66.37,68.64,110.54,39.9,
