# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-18 05:50:40
# API-Download für Covid19-Inzidenzen in LK Oberbergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,6.73,,,,6.58,,,,10.06,,,,,
2020-KW11,,,,,6.73,6.66,,,6.58,6.01,,17.06,5.03,,,,,
2020-KW12,7.39,7.86,15.45,13.78,40.37,33.3,12.92,18.77,52.66,78.13,68.41,51.17,10.06,31.54,17.44,16.58,5.24,
2020-KW13,,23.59,15.45,20.67,94.21,19.98,32.31,31.29,39.49,42.07,89.78,93.81,65.42,56.76,34.89,16.58,31.44,
2020-KW14,,7.86,15.45,20.67,47.1,39.95,32.31,37.54,32.91,36.06,38.48,38.38,35.23,25.23,17.44,33.16,94.31,
2020-KW15,7.39,15.72,,20.67,33.65,13.32,12.92,18.77,19.75,42.07,21.38,12.79,20.13,6.31,34.89,24.87,20.96,
2020-KW16,,7.86,,13.78,40.37,19.98,,6.26,6.58,18.03,47.03,12.79,35.23,25.23,,24.87,20.96,
2020-KW17,22.16,,,20.67,6.73,39.95,12.92,6.26,6.58,12.02,,,15.1,,,,15.72,
2020-KW18,,,,,6.73,,6.46,,,,,,5.03,,,16.58,5.24,
2020-KW19,,,,6.89,,19.98,,,,6.01,4.28,4.26,5.03,,17.44,24.87,,
2020-KW20,,,,,6.73,,12.92,6.26,19.75,,4.28,,,,,,,
2020-KW21,7.39,,,,,,,6.26,6.58,,4.28,8.53,10.06,,,,,
2020-KW22,,,,6.89,,,,,6.58,,4.28,,,,,,20.96,
2020-KW23,,,,,,,,,6.58,,4.28,,,,,8.29,,
2020-KW26,,,,,,,6.46,6.26,6.58,,,,,,8.72,,,
2020-KW27,,,,,,,,,6.58,,,,,25.23,17.44,,,
2020-KW28,,,,,,,,,,,,,,6.31,8.72,,5.24,
2020-KW29,7.39,,,,,,12.92,,,,,,,,,,,
2020-KW30,,15.72,7.73,6.89,,13.32,,,6.58,,,,,,,,,
2020-KW31,,7.86,,,20.19,,,6.26,13.16,6.01,,12.79,,6.31,,,,
2020-KW32,,7.86,15.45,6.89,13.46,,6.46,6.26,,6.01,8.55,12.79,5.03,,8.72,,5.24,
2020-KW33,,7.86,15.45,34.45,53.83,6.66,19.38,6.26,6.58,12.02,4.28,8.53,5.03,,,,5.24,
2020-KW34,7.39,,23.18,20.67,6.73,33.3,12.92,37.54,6.58,18.03,4.28,8.53,,18.92,,,,
2020-KW35,7.39,,15.45,13.78,6.73,,6.46,,13.16,,12.83,8.53,5.03,,8.72,,,
2020-KW36,,7.86,15.45,20.67,13.46,6.66,25.85,12.51,13.16,12.02,,,,,,,10.48,
2020-KW37,,,7.73,6.89,13.46,6.66,19.38,,6.58,,17.1,12.79,,12.61,,16.58,5.24,
