# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-14 07:46:06
# API-Download für Covid19-Inzidenzen in LK Oberbergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,6.89,,,,6.35,,,,9.56,,,,,
2020-KW11,,,,,6.89,6.78,,,6.35,,4.68,16.75,4.78,,,,,
2020-KW12,7.26,7.59,15.44,14.66,48.26,33.92,12.61,18.91,50.79,83.56,70.14,50.25,9.56,30.22,15.33,19.96,4.99,
2020-KW13,,22.76,15.44,21.99,96.51,20.35,31.52,31.52,38.09,44.99,98.2,92.12,62.17,54.39,30.67,19.96,29.96,
2020-KW14,,7.59,15.44,21.99,41.36,47.49,31.52,37.82,31.74,38.57,37.41,37.68,33.48,24.18,15.33,39.91,89.87,
2020-KW15,7.26,15.17,,21.99,34.47,13.57,12.61,18.91,19.04,44.99,23.38,12.56,19.13,6.04,30.67,29.93,19.97,
2020-KW16,,7.59,,14.66,41.36,20.35,,6.3,6.35,19.28,51.44,12.56,33.48,24.18,,29.93,19.97,
2020-KW17,21.78,,,21.99,6.89,40.7,12.61,6.3,6.35,12.86,,,14.35,,,,14.98,
2020-KW18,,,,,6.89,,6.3,,,,,,4.78,,,19.96,4.99,
2020-KW19,,,,7.33,,20.35,,,,6.43,4.68,4.19,4.78,,15.33,29.93,,
2020-KW20,,,,,6.89,,6.3,12.61,19.04,,4.68,,,,,,,
2020-KW21,7.26,,,,,,,6.3,6.35,,4.68,8.37,9.56,,,,,
2020-KW22,,,,7.33,,,,,6.35,,4.68,,,,,,19.97,
2020-KW23,,,,,,,,,6.35,,4.68,,,,,9.98,,
2020-KW26,,,,,,,6.3,6.3,6.35,,,,,,7.67,,,
2020-KW27,,,,,,,,,6.35,,,,,24.18,15.33,,,
2020-KW28,,,,,,,,,,,,,,6.04,7.67,,4.99,
2020-KW29,7.26,,,,,,12.61,,,,,,,,,,,
2020-KW30,,15.17,7.72,7.33,,13.57,,,6.35,,,,,,,,,
2020-KW31,,7.59,,,20.68,,,6.3,12.7,6.43,,12.56,,6.04,,,,
2020-KW32,,7.59,15.44,7.33,13.79,,6.3,6.3,,6.43,9.35,12.56,4.78,,7.67,,4.99,
2020-KW33,,,7.72,43.99,55.15,6.78,18.91,6.3,6.35,12.86,4.68,8.37,4.78,,,,4.99,
2020-KW34,7.26,,23.16,21.99,6.89,33.92,12.61,37.82,6.35,19.28,4.68,8.37,,18.13,,,,
2020-KW35,7.26,,15.44,14.66,6.89,,6.3,,12.7,,14.03,8.37,4.78,,7.67,,,
2020-KW36,,7.59,15.44,21.99,13.79,6.78,25.22,6.3,19.04,12.86,,,,,,,9.99,
2020-KW37,,,7.72,7.33,13.79,6.78,12.61,6.3,6.35,,18.7,12.56,,12.09,,19.96,4.99,
2020-KW38,7.26,7.59,54.04,87.97,41.36,61.06,56.74,31.52,38.09,44.99,51.44,37.68,9.56,,15.33,29.93,,
2020-KW39,7.26,15.17,15.44,58.65,48.26,54.27,50.44,37.82,19.04,32.14,32.73,29.31,14.35,12.09,15.33,29.93,4.99,
2020-KW40,,22.76,30.88,29.32,82.73,54.27,50.44,12.61,19.04,25.71,18.7,16.75,47.82,42.31,15.33,9.98,29.96,
2020-KW41,21.78,7.59,30.88,43.99,75.83,33.92,44.13,37.82,19.04,19.28,46.76,29.31,19.13,12.09,46.0,19.96,49.93,
2020-KW42,14.52,15.17,15.44,51.32,75.83,94.98,31.52,44.12,44.44,51.42,56.11,12.56,9.56,48.35,46.0,19.96,4.99,
2020-KW43,21.78,91.04,54.04,43.99,179.24,176.39,75.66,75.64,50.79,44.99,88.85,71.18,62.17,66.48,69.0,109.76,39.94,
2020-KW44,36.31,53.11,138.95,183.27,296.44,189.95,189.15,182.8,184.1,199.26,191.72,150.74,76.52,54.39,61.34,79.82,74.89,
