# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:44:19
# API-Download für Covid19-Inzidenzen in LK Oberbergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,6.98,,,,6.24,,,,9.4,,,,,
2020-KW11,,,,,6.98,6.71,,,6.24,,4.83,16.76,4.7,,,,,
2020-KW12,7.18,7.35,15.11,14.6,48.89,33.57,12.48,18.47,49.92,83.62,72.51,50.27,9.4,29.5,14.93,20.32,5.0,
2020-KW13,,22.05,15.11,21.9,97.78,20.14,31.2,30.79,37.44,45.03,101.52,92.17,61.13,53.1,29.86,20.32,30.01,
2020-KW14,,7.35,15.11,21.9,41.9,47.0,31.2,36.94,31.2,38.6,38.67,37.71,32.91,23.6,14.93,40.63,90.02,
2020-KW15,7.18,14.7,,21.9,34.92,13.43,12.48,18.47,18.72,45.03,24.17,12.57,18.81,5.9,29.86,30.48,20.0,
2020-KW16,,7.35,,14.6,41.9,20.14,,6.16,6.24,19.3,53.18,12.57,32.91,23.6,,30.48,20.0,
2020-KW17,21.53,,,21.9,6.98,40.29,12.48,6.16,6.24,12.87,,,14.11,,,,15.0,
2020-KW18,,,,,6.98,,6.24,,,,,,4.7,,,20.32,5.0,
2020-KW19,,,,7.3,,20.14,,,,6.43,4.83,4.19,4.7,,14.93,30.48,,
2020-KW20,,,,,6.98,,6.24,12.31,18.72,,4.83,,,,,,,
2020-KW21,7.18,,,,,,,6.16,6.24,,4.83,8.38,9.4,,,,,
2020-KW22,,,,7.3,,,,,6.24,,4.83,,,,,,20.0,
2020-KW23,,,,,,,,,6.24,,4.83,,,,,10.16,,
2020-KW26,,,,,,,6.24,6.16,6.24,,,,,,7.47,,,
2020-KW27,,,,,,,,,6.24,,,,,23.6,14.93,,,
2020-KW28,,,,,,,,,,,,,,5.9,7.47,,5.0,
2020-KW29,7.18,,,,,,12.48,,,,,,,,,,,
2020-KW30,,14.7,7.56,7.3,,13.43,,,6.24,,,,,,,,,
2020-KW31,,7.35,,,20.95,,,6.16,12.48,6.43,,12.57,,5.9,,,,
2020-KW32,,7.35,15.11,7.3,13.97,,6.24,6.16,,6.43,9.67,12.57,4.7,,7.47,,5.0,
2020-KW33,,,7.56,43.8,55.87,6.71,18.72,6.16,6.24,12.87,4.83,8.38,4.7,,,,5.0,
2020-KW34,7.18,,22.67,21.9,6.98,33.57,12.48,36.94,6.24,19.3,4.83,8.38,,17.7,,,,
2020-KW35,7.18,,15.11,14.6,6.98,,6.24,,12.48,,14.5,8.38,4.7,,7.47,,,
2020-KW36,,7.35,15.11,21.9,13.97,6.71,24.96,6.16,18.72,12.87,,,,,,,10.0,
2020-KW37,,,7.56,7.3,13.97,6.71,12.48,6.16,6.24,,19.34,12.57,,11.8,,20.32,5.0,
2020-KW38,7.18,7.35,52.89,87.6,41.9,60.43,56.15,30.79,37.44,45.03,53.18,37.71,9.4,,14.93,30.48,,
2020-KW39,7.18,14.7,15.11,65.7,48.89,53.71,49.91,36.94,18.72,25.73,33.84,29.33,14.11,11.8,14.93,30.48,5.0,
2020-KW40,,22.05,30.22,29.2,83.81,53.71,49.91,12.31,18.72,25.73,19.34,16.76,47.02,41.3,14.93,10.16,30.01,
2020-KW41,21.53,7.35,30.22,43.8,76.82,33.57,43.67,36.94,18.72,19.3,48.34,29.33,18.81,11.8,44.79,20.32,50.01,
2020-KW42,14.35,14.7,15.11,51.1,76.82,94.0,31.2,43.1,43.68,51.46,58.01,12.57,9.4,47.2,44.79,20.32,5.0,
2020-KW43,21.53,80.86,60.45,43.8,181.58,174.57,74.87,73.89,49.92,45.03,91.85,71.22,61.13,64.9,67.19,111.74,40.01,
2020-KW44,35.88,51.46,136.01,182.5,300.31,188.0,187.17,178.56,180.96,199.41,198.2,150.82,75.23,53.1,59.73,81.27,75.01,
2020-KW45,50.24,124.97,264.46,270.1,279.36,154.43,187.17,141.62,180.96,186.54,164.36,83.79,117.55,64.9,59.73,111.74,110.02,
2020-KW46,43.06,51.46,181.34,233.6,258.41,255.14,162.22,178.56,224.64,205.84,159.53,138.25,112.85,112.09,67.19,172.69,175.03,
2020-KW47,28.71,124.97,234.23,262.8,244.44,214.86,199.65,172.4,193.44,276.6,188.53,125.69,141.06,76.7,82.12,71.11,95.02,
2020-KW48,50.24,102.91,219.12,270.1,209.52,208.14,131.02,227.82,174.72,257.3,140.19,117.31,75.23,94.39,89.59,121.9,80.02,
2020-KW49,35.88,102.91,173.78,211.7,258.41,228.28,180.93,246.29,243.36,225.14,183.7,180.15,197.48,59.0,82.12,152.38,185.03,
2020-KW50,50.24,44.11,151.12,372.3,405.07,208.14,243.32,153.93,137.28,218.71,227.2,159.2,159.87,129.79,82.12,182.85,315.06,
2020-KW51,57.41,124.97,158.67,277.4,405.07,282.0,274.52,184.72,243.36,360.22,236.87,217.86,136.36,82.59,74.66,132.06,215.04,
2020-KW52,86.12,132.32,166.23,270.1,258.41,268.57,199.65,184.72,268.32,180.11,183.7,201.1,112.85,100.29,97.05,142.22,220.04,
2020-KW53,57.41,117.61,83.11,131.4,223.49,114.14,143.5,172.4,199.68,238.0,178.86,108.93,117.55,106.19,59.73,40.63,190.04,
2021-KW01,28.71,169.07,241.79,372.3,460.94,409.57,330.67,295.55,355.68,366.65,227.2,230.42,173.97,135.69,179.18,91.43,235.04,
2021-KW02,78.94,117.61,234.23,328.5,174.6,181.28,299.48,197.03,187.2,160.81,174.03,209.48,126.95,76.7,74.66,111.74,105.02,
2021-KW03,35.88,80.86,98.23,87.6,125.71,221.57,180.93,227.82,131.04,102.92,116.02,129.88,98.74,100.29,74.66,121.9,215.04,
2021-KW04,28.71,51.46,37.78,131.4,125.71,120.86,155.98,135.46,149.76,77.19,87.01,87.98,79.93,82.59,67.19,71.11,135.03,
2021-KW05,43.06,66.16,75.56,102.2,174.6,94.0,99.83,160.09,81.12,57.89,111.18,79.6,103.44,41.3,44.79,71.11,95.02,
2021-KW06,43.06,73.51,52.89,94.9,118.73,87.28,81.11,104.67,106.08,90.06,87.01,62.84,56.42,35.4,7.47,81.27,130.02,
2021-KW07,21.53,51.46,37.78,94.9,76.82,120.86,87.35,49.26,62.4,128.65,67.68,62.84,61.13,59.0,59.73,50.79,25.0,
2021-KW08,35.88,29.4,68.0,109.5,69.84,60.43,93.59,129.3,143.52,77.19,106.35,113.12,65.83,23.6,44.79,50.79,65.01,
2021-KW09,136.36,88.21,128.45,182.5,195.55,214.86,162.22,178.56,156.0,115.79,135.36,129.88,103.44,47.2,29.86,40.63,65.01,
2021-KW10,100.47,169.07,136.01,87.6,174.6,114.14,180.93,98.52,156.0,115.79,111.18,83.79,84.64,88.49,52.26,,65.01,
2021-KW11,157.89,154.37,90.67,226.3,237.46,208.14,230.85,233.98,168.48,135.08,140.19,125.69,131.66,59.0,52.26,101.58,55.01,
