# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-25 06:01:25
# API-Download für Covid19-Inzidenzen in LK Oberbergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,6.81,,,,6.41,,,,9.79,,,,,
2020-KW11,,,,,6.81,6.75,,,6.41,6.31,,16.8,4.89,,,,,
2020-KW12,7.29,7.75,15.5,14.3,40.89,33.74,12.73,18.95,51.25,82.03,72.17,50.39,9.79,30.62,16.01,18.89,5.03,
2020-KW13,,23.24,15.5,21.45,95.4,20.24,31.83,31.58,38.44,44.17,94.72,92.39,63.61,55.12,32.01,18.89,30.2,
2020-KW14,,7.75,15.5,21.45,47.7,40.48,31.83,37.89,32.03,37.86,40.6,37.79,34.25,24.5,16.01,37.79,90.61,
2020-KW15,7.29,15.5,,21.45,34.07,13.49,12.73,18.95,19.22,44.17,22.55,12.6,19.57,6.12,32.01,28.34,20.14,
2020-KW16,,7.75,,14.3,40.89,20.24,,6.32,6.41,18.93,49.62,12.6,34.25,24.5,,28.34,20.14,
2020-KW17,21.88,,,21.45,6.81,40.48,12.73,6.32,6.41,12.62,,,14.68,,,,15.1,
2020-KW18,,,,,6.81,,6.37,,,,,,4.89,,,18.89,5.03,
2020-KW19,,,,7.15,,20.24,,,,6.31,4.51,4.2,4.89,,16.01,28.34,,
2020-KW20,,,,,6.81,,12.73,6.32,19.22,,4.51,,,,,,,
2020-KW21,7.29,,,,,,,6.32,6.41,,4.51,8.4,9.79,,,,,
2020-KW22,,,,7.15,,,,,6.41,,4.51,,,,,,20.14,
2020-KW23,,,,,,,,,6.41,,4.51,,,,,9.45,,
2020-KW26,,,,,,,6.37,6.32,6.41,,,,,,8.0,,,
2020-KW27,,,,,,,,,6.41,,,,,24.5,16.01,,,
2020-KW28,,,,,,,,,,,,,,6.12,8.0,,5.03,
2020-KW29,7.29,,,,,,12.73,,,,,,,,,,,
2020-KW30,,15.5,7.75,7.15,,13.49,,,6.41,,,,,,,,,
2020-KW31,,7.75,,,20.44,,,6.32,12.81,6.31,,12.6,,6.12,,,,
2020-KW32,,7.75,15.5,7.15,13.63,,6.37,6.32,,6.31,9.02,12.6,4.89,,8.0,,5.03,
2020-KW33,,,15.5,35.76,54.51,6.75,19.1,6.32,6.41,12.62,4.51,8.4,4.89,,,,5.03,
2020-KW34,7.29,,23.25,21.45,6.81,33.74,12.73,37.89,6.41,18.93,4.51,8.4,,18.37,,,,
2020-KW35,7.29,,15.5,14.3,6.81,,6.37,,12.81,,13.53,8.4,4.89,,8.0,,,
2020-KW36,,7.75,15.5,21.45,13.63,6.75,25.46,12.63,12.81,12.62,,,,,,,10.07,
2020-KW37,,,7.75,7.15,13.63,6.75,19.1,,6.41,,18.04,12.6,,12.25,,18.89,5.03,
2020-KW38,7.29,7.75,54.25,85.82,47.7,53.98,57.29,31.58,38.44,50.48,45.11,37.79,9.79,,16.01,28.34,,
2020-KW39,7.29,15.5,15.5,57.21,47.7,53.98,50.92,37.89,19.22,31.55,31.57,29.4,14.68,12.25,16.01,28.34,5.03,
2020-KW40,,23.24,23.25,35.76,81.77,53.98,50.92,12.63,19.22,25.24,18.04,16.8,48.93,42.87,16.01,9.45,30.2,
2020-KW41,21.88,7.75,31.0,42.91,74.96,33.74,44.56,37.89,19.22,18.93,45.11,29.4,19.57,12.25,48.02,18.89,50.34,
2020-KW42,14.58,15.5,15.5,50.06,74.96,94.46,31.83,44.21,44.85,50.48,54.13,12.6,9.79,48.99,48.02,18.89,5.03,
2020-KW43,21.88,92.97,54.25,42.91,177.17,175.43,76.38,82.1,44.85,44.17,85.7,71.39,63.61,67.36,72.03,103.91,40.27,
2020-KW44,36.46,54.23,139.5,178.79,293.02,195.67,190.96,189.45,179.38,201.92,184.93,146.98,78.29,55.12,64.03,75.57,75.51,
2020-KW45,51.05,131.71,279.0,264.61,272.57,155.19,184.6,145.25,185.79,189.3,148.85,88.19,122.33,61.24,64.03,103.91,110.75,
2020-KW46,43.75,54.23,186.0,228.85,258.94,269.89,152.77,189.45,230.64,201.92,144.34,142.78,112.54,116.36,72.03,170.04,181.22,
2020-KW47,21.88,131.71,248.0,243.15,231.69,222.66,216.42,176.82,198.6,265.02,180.42,117.58,137.01,85.74,96.04,94.46,90.61,
2020-KW48,51.05,108.47,217.0,257.46,211.24,229.4,140.04,221.03,179.38,252.4,139.83,121.78,68.5,97.99,96.04,103.91,90.61,
2020-KW49,43.75,100.72,178.25,214.55,252.13,222.66,190.96,246.29,249.86,227.16,180.42,180.57,210.4,67.36,80.03,151.14,186.26,
2020-KW50,43.75,46.49,155.0,364.73,395.23,215.91,241.88,157.88,140.94,220.85,202.98,172.17,171.26,134.73,88.04,170.04,317.14,
2020-KW51,65.63,131.71,155.0,278.91,388.42,290.13,280.08,189.45,249.86,353.36,221.02,218.37,141.9,85.74,80.03,122.8,216.46,
