# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-09 08:58:36
# API-Download für Covid19-Fälle in SK Weiden i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,3,1,,,1,1,,,,,,,
2020-KW12,,,,,1,1,,1,,1,3,2,1,1,1,,2,
2020-KW13,1,,1,1,2,6,1,4,5,4,8,4,1,3,,3,2,
2020-KW14,3,,1,,4,8,6,6,5,6,9,6,6,2,2,3,8,
2020-KW15,,,1,2,5,3,3,3,3,6,8,3,2,2,2,2,15,
2020-KW16,,,,1,3,1,1,,4,1,4,2,4,1,4,8,16,
2020-KW17,,,,,1,2,,,2,2,5,3,1,3,3,2,5,
2020-KW18,,,1,,2,,1,,1,,1,1,1,2,,,6,
2020-KW19,,1,,,1,1,3,,1,1,1,,,,2,1,,
2020-KW20,,,,,1,,,,,,,,2,,,1,1,
2020-KW21,1,,,1,,,1,1,2,,,,,1,,,,
2020-KW22,,,,,,,2,,,,,,1,1,,,,
2020-KW23,,,,,,1,1,,,,,1,2,,,,,
2020-KW24,,,,,1,1,1,,1,1,,,1,,,,,
2020-KW25,,,,,1,,1,,,,,,,,1,,,
2020-KW27,,,,,,,,,,,,2,,,,,,
2020-KW33,,,,,,,,1,,,,,,,,,,
2020-KW34,,,,1,1,1,,1,1,,1,2,,,,1,,
2020-KW35,,,,1,2,,,1,1,,1,2,,,,,,
2020-KW36,1,1,,1,2,3,2,1,,1,1,3,,1,1,,,
2020-KW37,,,,,1,3,1,1,,1,,,,,,,,
2020-KW38,,,,1,,,1,,,,,,1,,1,,,
2020-KW39,,,,1,,,,1,,1,,,,1,,,,
2020-KW40,,1,1,1,,,1,1,,,2,,2,3,,,1,
2020-KW41,,,,1,,,1,1,1,2,,1,3,,2,,1,
2020-KW42,2,,,5,3,11,3,5,,2,3,2,3,2,1,1,2,
2020-KW43,3,,5,4,6,11,10,2,5,11,8,9,4,4,1,2,3,
2020-KW44,1,1,1,3,5,7,2,2,3,10,3,2,2,,,1,2,
2020-KW45,2,4,3,2,13,5,7,6,5,8,15,1,9,7,2,3,3,
2020-KW46,2,4,5,6,8,1,6,11,3,12,6,17,7,8,3,5,4,
2020-KW47,4,4,3,,4,9,5,5,6,2,6,5,4,1,3,3,10,
2020-KW48,2,5,4,5,8,3,7,3,4,6,8,3,8,5,4,4,13,
2020-KW49,,,2,3,3,3,4,2,2,8,4,1,1,6,1,4,4,
2020-KW50,1,1,3,4,6,6,4,6,2,3,6,5,8,5,7,2,37,
2020-KW51,1,2,8,10,12,8,5,11,7,8,20,14,5,4,6,6,28,
2020-KW52,1,5,7,5,13,11,12,6,8,6,5,11,3,1,2,3,19,
2020-KW53,,2,1,1,8,9,6,6,7,12,8,4,5,3,3,1,20,
2021-KW01,1,3,3,6,4,3,11,6,4,5,8,6,5,3,4,3,18,
2021-KW02,,,1,,2,5,5,3,1,2,6,4,,2,4,2,10,
2021-KW03,2,3,,2,4,5,5,2,4,1,7,3,3,5,1,2,12,
2021-KW04,1,3,2,4,4,2,2,6,2,11,8,3,6,5,4,3,14,
2021-KW05,6,3,,5,5,8,8,4,7,5,5,3,7,3,5,1,9,
2021-KW06,,3,3,2,3,2,3,5,3,11,6,2,6,1,,2,3,
2021-KW07,1,4,6,13,3,5,10,12,8,9,10,7,5,5,5,5,4,
2021-KW08,7,4,9,9,10,7,7,9,12,9,6,7,7,6,,1,2,
2021-KW09,2,7,7,13,3,10,7,6,6,7,3,10,2,,2,6,5,
2021-KW10,,1,1,3,5,5,8,3,3,3,5,7,3,1,3,2,5,
2021-KW11,1,2,3,5,10,6,6,5,6,2,4,7,2,1,3,1,3,
2021-KW12,1,4,4,6,3,7,4,2,4,4,3,3,4,,1,1,,
2021-KW13,1,,1,1,5,3,4,2,2,4,3,4,8,1,1,,2,
2021-KW14,2,,1,5,,7,4,1,2,4,4,3,3,,3,3,,
2021-KW15,4,2,2,3,7,8,4,3,2,5,,2,5,3,4,1,1,
2021-KW16,2,,,4,15,7,4,3,3,2,3,3,3,,3,1,1,
2021-KW17,4,2,3,2,3,2,2,,4,,4,2,,1,2,1,1,
2021-KW18,3,5,3,1,1,4,3,3,1,1,4,2,3,1,1,,3,
2021-KW19,,1,,,1,1,1,1,1,,1,1,1,3,2,,1,
2021-KW20,,,,,,1,1,,,,,,1,,1,1,,
2021-KW21,,,,,,1,1,,,,,,,,,,,
2021-KW22,,,,,,1,,,,,,,,,,,,
2021-KW23,,,,,,1,,,,,,,,,,,,
2021-KW24,,,,,,,,,,,1,,,,,,,
2021-KW25,,,,,2,,,,,,,,,,,,,
2021-KW28,,,,,,,,1,,,,,1,,,,,
2021-KW29,,,,,,1,,,,,,2,,,,,,
2021-KW30,,,1,1,4,,1,1,,,,,,,,,,
2021-KW31,,,1,,1,,,,,,,1,,,,,,
2021-KW32,6,2,7,1,7,4,2,2,1,1,,1,,,,,,
2021-KW33,2,3,,1,2,9,1,3,1,3,2,1,,,,,,
2021-KW34,1,1,1,3,4,2,3,2,1,4,2,,,,,,1,
2021-KW35,5,4,4,4,4,2,6,4,3,2,,1,2,1,,,,
2021-KW36,,2,3,3,,2,2,1,1,2,1,,1,,,,,
2021-KW37,,,1,2,2,1,2,,,,,,,,,,,
2021-KW38,2,3,2,,2,,,,3,,1,,1,,,,,
2021-KW39,1,6,3,,1,,6,2,,3,,,1,,,2,,
2021-KW40,2,7,3,3,,2,2,4,2,2,1,1,1,,,,,
2021-KW41,2,3,2,4,4,,2,2,2,,1,2,1,,,,,
2021-KW42,2,,1,3,5,6,4,1,4,3,,2,3,,,2,2,
2021-KW43,4,2,5,6,6,3,4,6,8,3,5,6,1,3,4,1,6,
2021-KW44,2,1,3,5,5,3,7,8,5,8,6,6,3,1,4,1,4,
2021-KW45,5,12,9,14,8,7,10,9,9,19,9,18,8,5,9,5,7,
2021-KW46,4,6,14,17,12,19,16,13,20,18,12,17,14,8,6,7,11,
2021-KW47,5,12,12,13,15,11,21,14,13,17,19,18,6,6,9,5,9,
2021-KW48,,12,12,10,16,10,11,7,7,7,11,10,9,2,3,3,3,
2021-KW49,2,6,5,8,8,6,9,4,5,4,3,9,6,3,4,,1,
2021-KW50,3,5,12,3,8,4,9,7,4,4,7,7,2,3,,,2,
2021-KW51,2,5,10,5,7,3,5,11,4,2,1,3,3,1,3,1,2,
2021-KW52,1,5,6,8,6,7,4,5,1,2,5,7,5,2,2,3,,
2022-KW01,7,3,4,12,17,9,12,3,9,9,8,6,1,4,1,,1,
2022-KW02,11,29,28,13,23,21,20,21,19,15,16,12,10,4,,1,1,
2022-KW03,20,40,22,23,24,40,45,32,28,17,20,19,14,3,1,2,3,
2022-KW04,28,59,31,39,41,61,55,48,38,28,30,24,26,10,8,2,8,
2022-KW05,31,72,70,38,61,61,62,63,74,48,35,32,18,17,6,2,9,
2022-KW06,30,87,68,55,58,74,61,64,43,36,36,36,27,17,8,14,46,
2022-KW07,37,80,87,57,70,72,79,84,64,37,53,46,29,26,14,8,32,
2022-KW08,21,72,68,82,84,106,68,82,64,55,63,56,36,24,19,10,38,
2022-KW09,18,43,33,45,83,84,63,67,63,61,62,56,37,20,18,11,27,
2022-KW10,23,60,74,114,118,99,86,69,74,75,77,62,45,32,32,23,38,1
2022-KW11,30,59,85,85,122,95,113,71,70,67,70,80,71,29,33,20,63,
2022-KW12,24,78,56,73,68,86,102,66,70,68,69,61,72,36,35,23,57,
2022-KW13,12,48,65,52,69,68,61,52,52,37,72,71,43,31,18,14,27,
2022-KW14,8,15,34,37,26,54,31,41,39,24,32,40,35,20,9,9,10,
2022-KW15,2,14,15,26,27,27,35,31,38,22,28,38,24,8,15,10,27,
2022-KW16,6,13,16,19,31,37,30,21,18,25,34,22,19,12,13,1,9,
2022-KW17,3,24,13,13,25,25,27,14,17,16,20,31,12,10,12,4,20,
2022-KW18,4,16,4,10,23,14,13,14,22,19,24,26,10,4,13,7,9,
2022-KW19,1,5,10,14,14,14,12,13,14,13,19,13,12,10,8,6,9,
2022-KW20,,1,4,12,4,17,10,13,14,7,7,12,10,6,7,9,8,
2022-KW21,,1,4,4,6,11,7,3,6,8,8,2,5,3,4,5,3,
2022-KW22,1,1,3,10,14,11,11,5,6,5,9,10,8,11,2,2,10,
2022-KW23,4,3,3,3,10,17,15,8,11,12,14,20,11,4,5,6,3,
2022-KW24,2,2,6,9,15,14,9,15,10,15,22,21,11,6,2,5,22,
2022-KW25,3,8,6,10,17,15,21,13,22,16,32,18,17,15,6,7,17,
2022-KW26,6,9,15,15,16,22,24,20,25,29,34,23,26,16,10,9,8,
2022-KW27,4,11,19,20,18,33,39,26,21,32,27,32,23,15,13,7,12,
2022-KW28,5,6,38,19,26,36,40,30,29,24,40,38,17,23,10,9,14,
2022-KW29,4,4,36,27,24,31,34,38,31,45,35,49,39,19,20,17,19,
2022-KW30,6,14,19,15,19,45,30,28,34,22,37,40,17,12,12,9,11,
2022-KW31,,6,9,6,15,17,21,21,21,15,15,23,14,14,11,5,8,
2022-KW32,2,2,2,8,24,17,11,11,14,16,15,15,15,6,7,5,6,
2022-KW33,2,1,4,7,12,11,9,6,9,15,12,8,11,5,3,5,7,
2022-KW34,,2,1,3,7,9,10,7,13,8,9,9,8,5,2,6,3,
2022-KW35,1,3,2,3,13,21,12,6,6,8,14,14,11,6,3,3,4,
2022-KW36,3,,3,9,17,12,11,9,9,18,20,14,12,8,5,1,3,
