# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-09 06:19:35
# API-Download für Covid19-Inzidenzen in LK Osterholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.77,17.14,,15.63,26.67,18.91,39.48,24.56,14.23,,,,
2020-KW12,,,,,,,34.28,15.18,,13.34,9.46,9.87,61.39,14.23,,,,
2020-KW13,,,,17.53,18.76,39.53,17.14,15.18,,13.34,28.37,29.61,49.12,14.23,33.29,,,
2020-KW14,,,,,,19.77,68.55,,46.9,13.34,,19.74,,,,,,
2020-KW15,,,,,18.76,,,,,13.34,18.91,19.74,12.28,14.23,33.29,16.68,12.72,
2020-KW16,,,,,18.76,,,,15.63,,,,24.56,14.23,,,,
2020-KW17,,,,17.53,,19.77,,,,,18.91,,,14.23,,,,
2020-KW18,,,,,,,,15.18,,,,9.87,,,,,12.72,
2020-KW19,,,,,,,,15.18,,,,,,,,,12.72,
2020-KW20,,,,,37.52,19.77,51.41,30.35,,13.34,,9.87,12.28,,,,,
2020-KW21,18.77,19.22,,17.53,18.76,19.77,51.41,,31.26,,18.91,9.87,,,,,12.72,
2020-KW22,,,,,,19.77,,,,,9.46,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,12.72,
2020-KW24,,,,,56.27,,,,,,,9.87,,,,,,
2020-KW25,,,,,,,,,,,,9.87,,,,,,
2020-KW26,,,,,,,,,,,9.46,,,,,,,
2020-KW27,,,,,18.76,,,,,,,,,,,,,
2020-KW28,,,19.09,,18.76,,,,,,9.46,,,,,,,
2020-KW30,,,,,56.27,19.77,,,,13.34,,,,,,,,
2020-KW31,,,,,,,,15.18,,,9.46,9.87,,,,,,
2020-KW32,,,,,18.76,,,,15.63,,,,,,16.64,,,
2020-KW33,18.77,,,,18.76,,,,,,9.46,,12.28,,,,12.72,
2020-KW34,,,,,18.76,,,,,,,,,,49.93,,,
2020-KW35,18.77,,,,18.76,19.77,17.14,15.18,,,,9.87,12.28,,,,,
2020-KW36,,19.22,,,37.52,39.53,34.28,15.18,,13.34,,,,,16.64,,12.72,
2020-KW37,37.54,,,,37.52,,,,,,,,,,,,12.72,
2020-KW38,,,,,,39.53,17.14,,,13.34,,,,,,,,
2020-KW39,,,,35.05,56.27,19.77,34.28,,,,,,,,,,,
2020-KW40,,,,70.1,,39.53,34.28,,31.26,13.34,,19.74,,,,16.68,,
2020-KW41,,,,,112.55,79.07,68.55,,,26.67,37.82,29.61,24.56,,,,12.72,
2020-KW42,,19.22,,70.1,112.55,59.3,,45.53,62.53,13.34,56.73,39.48,12.28,14.23,,,25.44,
2020-KW43,75.09,57.65,114.55,105.15,187.58,177.9,137.1,182.12,78.16,93.35,141.83,78.97,49.12,28.47,16.64,,12.72,
2020-KW44,18.77,57.65,19.09,122.68,150.07,177.9,171.38,182.12,46.9,146.69,75.64,88.84,73.67,42.7,16.64,33.36,,
2020-KW45,,57.65,114.55,227.83,187.58,138.37,239.93,151.77,62.53,200.03,208.02,128.32,196.46,99.63,66.58,33.36,63.6,
2020-KW46,75.09,115.3,19.09,245.36,168.82,276.73,137.1,197.3,156.32,120.02,85.1,128.32,73.67,42.7,33.29,50.03,12.72,
2020-KW47,37.54,38.43,95.46,105.15,93.79,138.37,119.97,182.12,93.79,120.02,94.55,138.19,159.63,28.47,49.93,66.71,190.79,
2020-KW48,,,19.09,52.58,93.79,158.13,85.69,75.88,93.79,26.67,56.73,49.35,36.84,56.93,66.58,50.03,127.19,
2020-KW49,18.77,19.22,95.46,122.68,168.82,217.43,137.1,166.94,93.79,186.69,104.01,88.84,85.95,42.7,66.58,83.39,267.11,
2020-KW50,,38.43,114.55,87.63,93.79,79.07,171.38,60.71,93.79,146.69,85.1,69.09,85.95,42.7,16.64,66.71,139.91,
2020-KW51,56.32,57.65,57.27,105.15,206.34,237.2,137.1,121.41,93.79,120.02,94.55,39.48,61.39,28.47,33.29,16.68,165.35,
2020-KW52,37.54,,19.09,52.58,75.03,98.83,85.69,106.24,62.53,40.01,66.19,49.35,61.39,28.47,49.93,50.03,139.91,
2020-KW53,,19.22,19.09,35.05,112.55,79.07,85.69,60.71,78.16,40.01,28.37,59.22,24.56,28.47,33.29,66.71,76.32,
2021-KW01,,,19.09,70.1,112.55,138.37,34.28,60.71,140.69,93.35,170.2,49.35,110.51,28.47,16.64,66.71,38.16,
2021-KW02,,,,105.15,93.79,39.53,34.28,60.71,31.26,120.02,56.73,39.48,12.28,28.47,,16.68,50.88,
2021-KW03,,,95.46,70.1,75.03,98.83,68.55,91.06,78.16,106.68,56.73,78.97,61.39,42.7,49.93,33.36,101.76,
2021-KW04,18.77,38.43,57.27,,75.03,118.6,102.83,15.18,62.53,53.34,66.19,69.09,73.67,42.7,16.64,50.03,114.47,
2021-KW05,18.77,,19.09,17.53,56.27,59.3,68.55,60.71,46.9,26.67,18.91,29.61,12.28,,,16.68,89.04,
2021-KW06,37.54,,,52.58,56.27,177.9,102.83,45.53,31.26,40.01,56.73,29.61,73.67,,,,25.44,
2021-KW07,18.77,57.65,19.09,52.58,131.31,158.13,51.41,30.35,31.26,26.67,37.82,98.71,110.51,28.47,,16.68,89.04,
2021-KW08,,19.22,,70.1,75.03,197.67,17.14,45.53,62.53,40.01,37.82,29.61,49.12,42.7,16.64,33.36,38.16,
2021-KW09,37.54,38.43,57.27,17.53,37.52,19.77,85.69,45.53,109.43,80.01,37.82,39.48,12.28,14.23,49.93,50.03,38.16,
2021-KW10,37.54,57.65,57.27,70.1,75.03,79.07,137.1,91.06,140.69,26.67,28.37,59.22,24.56,,,,,
2021-KW11,75.09,19.22,38.18,70.1,131.31,98.83,85.69,91.06,62.53,26.67,85.1,59.22,85.95,56.93,49.93,16.68,38.16,
2021-KW12,18.77,19.22,57.27,157.73,112.55,177.9,51.41,151.77,109.43,106.68,104.01,78.97,36.84,56.93,83.22,16.68,25.44,
2021-KW13,,,19.09,140.2,112.55,98.83,51.41,60.71,62.53,66.68,94.55,78.97,61.39,14.23,16.64,,25.44,
2021-KW14,37.54,19.22,114.55,122.68,112.55,98.83,171.38,45.53,31.26,66.68,47.28,29.61,12.28,28.47,,50.03,38.16,
2021-KW15,56.32,153.73,152.73,262.88,168.82,138.37,188.52,91.06,156.32,106.68,85.1,49.35,24.56,28.47,16.64,33.36,12.72,
2021-KW16,18.77,76.86,57.27,122.68,168.82,217.43,205.66,75.88,93.79,120.02,47.28,49.35,36.84,,33.29,,,
2021-KW17,18.77,115.3,57.27,70.1,150.07,118.6,119.97,106.24,156.32,66.68,56.73,49.35,122.79,14.23,16.64,,38.16,
2021-KW18,37.54,96.08,133.64,157.73,112.55,79.07,68.55,60.71,62.53,80.01,66.19,49.35,73.67,42.7,,66.71,25.44,
2021-KW19,56.32,57.65,152.73,52.58,18.76,79.07,51.41,60.71,93.79,13.34,66.19,69.09,36.84,28.47,,66.71,,
2021-KW20,56.32,38.43,57.27,17.53,37.52,59.3,119.97,60.71,15.63,66.68,18.91,39.48,12.28,,,,12.72,
2021-KW21,,19.22,19.09,17.53,,19.77,17.14,15.18,31.26,26.67,9.46,,24.56,28.47,,,,
2021-KW22,,,76.37,,18.76,19.77,,15.18,,13.34,,9.87,12.28,,,,,
