# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-11 08:55:09
# API-Download für Covid19-Inzidenzen in LK Osterholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.84,16.13,,14.53,29.41,21.11,37.77,22.19,13.99,,,,
2020-KW12,,,,,,,32.26,14.82,,14.71,10.56,9.44,55.48,13.99,,,,
2020-KW13,,,,18.18,19.27,39.67,16.13,14.82,,14.71,31.67,28.33,44.38,13.99,30.48,,,
2020-KW14,,,,,,19.84,64.53,,43.59,14.71,,18.88,,13.99,,,,
2020-KW15,,,,,19.27,,,,,14.71,21.11,18.88,11.1,13.99,30.48,19.14,11.45,
2020-KW16,,,,,19.27,,,,14.53,,,,22.19,13.99,,,,
2020-KW17,,,,18.18,,19.84,,,,,21.11,,,13.99,,,,
2020-KW18,,,,,,,,14.82,,,,9.44,,,,,11.45,
2020-KW19,,,,,,,,14.82,,,,,,,,,11.45,
2020-KW20,,,,,38.55,19.84,48.39,29.64,,14.71,,9.44,11.1,,,,,
2020-KW21,18.31,17.36,,18.18,19.27,19.84,48.39,,29.06,,21.11,9.44,,,,,11.45,
2020-KW22,,,,,,19.84,,,,,10.56,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,11.45,
2020-KW24,,,,,57.82,,,,,,,9.44,,,,,,
2020-KW25,,,,,,,,,,,,9.44,,,,,,
2020-KW26,,,,,,,,,,,10.56,,,,,,,
2020-KW27,,,,,19.27,,,,,,,,,,,,,
2020-KW28,,,18.61,,19.27,,,,,,10.56,,,,,,,
2020-KW30,,,,,57.82,19.84,,,,14.71,,,,,,,,
2020-KW31,,,,,,,,14.82,,,10.56,9.44,,,,,,
2020-KW32,,,,,19.27,,,,14.53,,,,,,15.24,,,
2020-KW33,18.31,,,,19.27,,,,,,10.56,,11.1,,,,11.45,
2020-KW34,,,,,19.27,,,,,,,,,,45.72,,,
2020-KW35,18.31,,,,19.27,19.84,16.13,14.82,,,,9.44,11.1,,,,,
2020-KW36,,17.36,,,38.55,39.67,32.26,14.82,,14.71,,,,,15.24,,11.45,
2020-KW37,36.61,,,,38.55,,,,,,,,,,,,11.45,
2020-KW38,,,,,,39.67,16.13,,,14.71,,,,,,,,
2020-KW39,,,,36.37,57.82,19.84,32.26,,,,,,,,,,,
2020-KW40,,,,72.73,,39.67,32.26,,29.06,14.71,,18.88,,,,19.14,,
2020-KW41,,,,,115.64,79.35,64.53,,,29.41,42.23,28.33,22.19,,,,11.45,
2020-KW42,,17.36,,72.73,115.64,59.51,,44.45,58.12,14.71,63.34,37.77,11.1,13.99,,,22.89,
2020-KW43,73.23,52.09,111.66,109.1,192.73,178.54,129.05,177.81,72.65,102.94,158.35,75.54,44.38,27.98,15.24,,11.45,
2020-KW44,18.31,52.09,18.61,127.28,154.19,178.54,161.32,177.81,43.59,161.77,84.45,84.98,66.57,41.97,15.24,38.29,,
2020-KW45,,52.09,111.66,236.39,192.73,158.7,225.84,148.18,58.12,220.6,232.25,122.75,177.52,97.94,60.96,38.29,57.23,
2020-KW46,73.23,104.18,18.61,254.57,173.46,277.72,129.05,192.63,145.3,132.36,95.01,122.75,66.57,41.97,30.48,57.43,11.45,
2020-KW47,36.61,34.73,93.05,109.1,96.37,138.86,112.92,177.81,87.18,132.36,105.57,132.19,144.24,27.98,45.72,76.57,171.7,
2020-KW48,,,18.61,54.55,96.37,158.7,80.66,74.09,87.18,29.41,63.34,47.21,33.29,55.97,60.96,57.43,114.47,
2020-KW49,18.31,17.36,93.05,127.28,173.46,218.21,129.05,162.99,87.18,205.89,116.12,84.98,77.67,41.97,60.96,95.72,240.38,
2020-KW50,,34.73,111.66,90.92,96.37,79.35,161.32,59.27,87.18,161.77,95.01,66.1,77.67,41.97,15.24,76.57,125.92,
2020-KW51,54.92,52.09,55.83,109.1,212.01,238.05,129.05,118.54,87.18,132.36,105.57,37.77,55.48,27.98,30.48,19.14,148.81,
2020-KW52,36.61,,18.61,54.55,77.09,99.19,80.66,103.72,58.12,44.12,73.9,47.21,55.48,27.98,45.72,57.43,114.47,
2020-KW53,,17.36,18.61,36.37,115.64,79.35,80.66,59.27,72.65,44.12,31.67,56.65,22.19,27.98,30.48,76.57,68.68,
2021-KW01,,,18.61,72.73,115.64,138.86,32.26,59.27,130.77,102.94,190.02,47.21,99.86,27.98,15.24,76.57,34.34,
