# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-26 08:45:57
# API-Download für Covid19-Inzidenzen in LK Osterholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,20.12,16.26,,14.85,29.18,20.31,38.25,22.76,14.16,,,,
2020-KW12,,,,,,,32.52,15.09,,14.59,10.15,9.56,56.9,14.16,,,,
2020-KW13,,,,18.27,19.2,40.24,16.26,15.09,,14.59,30.46,28.69,45.52,14.16,30.67,,,
2020-KW14,,,,,,20.12,65.05,,44.55,14.59,,19.13,,14.16,,,,
2020-KW15,,,,,19.2,,,,,14.59,20.31,19.13,11.38,14.16,30.67,18.89,11.57,
2020-KW16,,,,,19.2,,,,14.85,,,,22.76,14.16,,,,
2020-KW17,,,,18.27,,20.12,,,,,20.31,,,14.16,,,,
2020-KW18,,,,,,,,15.09,,,,9.56,,,,,11.57,
2020-KW19,,,,,,,,15.09,,,,,,,,,11.57,
2020-KW20,,,,,38.4,20.12,48.79,30.18,,14.59,,9.56,11.38,,,,,
2020-KW21,18.28,18.09,,18.27,19.2,20.12,48.79,,29.7,,20.31,9.56,,,,,11.57,
2020-KW22,,,,,,20.12,,,,,10.15,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,11.57,
2020-KW24,,,,,57.6,,,,,,,9.56,,,,,,
2020-KW25,,,,,,,,,,,,9.56,,,,,,
2020-KW26,,,,,,,,,,,10.15,,,,,,,
2020-KW27,,,,,19.2,,,,,,,,,,,,,
2020-KW28,,,18.89,,19.2,,,,,,10.15,,,,,,,
2020-KW30,,,,,57.6,20.12,,,,14.59,,,,,,,,
2020-KW31,,,,,,,,15.09,,,10.15,9.56,,,,,,
2020-KW32,,,,,19.2,,,,14.85,,,,,,15.34,,,
2020-KW33,18.28,,,,19.2,,,,,,10.15,,11.38,,,,11.57,
2020-KW34,,,,,19.2,,,,,,,,,,46.01,,,
2020-KW35,18.28,,,,19.2,20.12,16.26,15.09,,,,9.56,11.38,,,,,
2020-KW36,,18.09,,,38.4,40.24,32.52,15.09,,14.59,,,,,15.34,,11.57,
2020-KW37,36.57,,,,38.4,,,,,,,,,,,,11.57,
2020-KW38,,,,,,40.24,16.26,,,14.59,,,,,,,,
2020-KW39,,,,36.54,57.6,20.12,32.52,,,,,,,,,,,
2020-KW40,,,,73.09,,40.24,32.52,,29.7,14.59,,19.13,,,,18.89,,
2020-KW41,,,,,115.2,80.48,65.05,,,29.18,40.62,28.69,22.76,,,,11.57,
2020-KW42,,18.09,,73.09,115.2,60.36,,45.27,59.4,14.59,60.92,38.25,11.38,14.16,,,23.15,
2020-KW43,73.14,54.28,113.32,109.63,192.0,181.09,130.1,181.08,74.25,102.12,152.31,76.5,45.52,28.33,15.34,,11.57,
2020-KW44,18.28,54.28,18.89,127.9,153.6,181.09,162.62,181.08,44.55,160.47,81.23,86.07,68.28,42.49,15.34,37.78,,
2020-KW45,,54.28,113.32,237.53,192.0,160.97,227.67,150.9,59.4,218.82,223.39,124.32,182.07,99.14,61.34,37.78,57.87,
2020-KW46,73.14,108.56,18.89,255.8,172.8,281.69,130.1,196.17,148.49,131.29,91.39,124.32,68.28,42.49,30.67,56.68,11.57,
2020-KW47,36.57,36.19,94.43,109.63,96.0,140.85,113.83,181.08,89.1,131.29,101.54,133.88,147.93,28.33,46.01,75.57,173.6,
2020-KW48,,,18.89,54.81,96.0,160.97,81.31,75.45,89.1,29.18,60.92,47.81,34.14,56.65,61.34,56.68,115.74,
2020-KW49,18.28,18.09,94.43,127.9,172.8,221.33,130.1,165.99,89.1,204.23,111.69,86.07,79.66,42.49,61.34,94.46,243.05,
2020-KW50,,36.19,113.32,91.36,96.0,80.48,162.62,60.36,89.1,160.47,91.39,66.94,79.66,42.49,15.34,75.57,127.31,
2020-KW51,54.85,54.28,56.66,109.63,211.2,241.45,130.1,120.72,89.1,131.29,101.54,38.25,56.9,28.33,30.67,18.89,150.46,
2020-KW52,36.57,,18.89,54.81,76.8,100.6,81.31,105.63,59.4,43.76,71.08,47.81,56.9,28.33,46.01,56.68,115.74,
2020-KW53,,18.09,18.89,36.54,115.2,80.48,81.31,60.36,74.25,43.76,30.46,57.38,22.76,28.33,30.67,75.57,69.44,
2021-KW01,,,18.89,73.09,115.2,140.85,32.52,60.36,133.64,102.12,182.77,47.81,102.42,28.33,15.34,75.57,34.72,
2021-KW02,,,,109.63,96.0,40.24,32.52,60.36,29.7,131.29,60.92,38.25,11.38,28.33,,18.89,46.29,
2021-KW03,,,94.43,73.09,76.8,100.6,65.05,90.54,74.25,116.7,60.92,76.5,56.9,42.49,46.01,37.78,92.59,
2021-KW04,18.28,36.19,56.66,,76.8,120.72,97.57,15.09,59.4,58.35,71.08,66.94,68.28,42.49,15.34,56.68,104.16,
2021-KW05,18.28,,18.89,18.27,57.6,60.36,65.05,60.36,44.55,29.18,20.31,28.69,11.38,,,18.89,81.02,
2021-KW06,36.57,,,54.81,57.6,181.09,97.57,45.27,29.7,43.76,60.92,28.69,68.28,,,,23.15,
2021-KW07,18.28,54.28,18.89,54.81,134.4,160.97,48.79,30.18,29.7,29.18,40.62,95.63,102.42,28.33,,18.89,81.02,
2021-KW08,,18.09,,73.09,76.8,201.21,16.26,45.27,59.4,43.76,40.62,28.69,45.52,42.49,15.34,37.78,34.72,
2021-KW09,36.57,36.19,56.66,18.27,38.4,20.12,81.31,45.27,103.94,87.53,40.62,38.25,11.38,14.16,46.01,56.68,34.72,
2021-KW10,36.57,54.28,56.66,73.09,76.8,80.48,130.1,90.54,133.64,43.76,30.46,57.38,34.14,,,,,
2021-KW11,73.14,18.09,37.77,73.09,134.4,100.6,81.31,90.54,59.4,29.18,91.39,57.38,79.66,56.65,46.01,18.89,34.72,
2021-KW12,18.28,18.09,56.66,164.44,115.2,181.09,48.79,150.9,103.94,116.7,111.69,76.5,34.14,56.65,76.68,18.89,23.15,
2021-KW13,,,18.89,146.17,115.2,100.6,48.79,60.36,59.4,72.94,111.69,76.5,56.9,14.16,15.34,,23.15,
2021-KW14,36.57,18.09,113.32,127.9,115.2,80.48,162.62,45.27,29.7,72.94,50.77,28.69,11.38,28.33,,56.68,34.72,
2021-KW15,54.85,144.74,151.1,274.07,172.8,140.85,178.88,90.54,148.49,116.7,91.39,47.81,22.76,28.33,15.34,37.78,11.57,
2021-KW16,18.28,72.37,56.66,127.9,172.8,221.33,195.14,75.45,89.1,131.29,50.77,47.81,34.14,,30.67,,,
2021-KW17,18.28,108.56,56.66,73.09,153.6,120.72,130.1,105.63,148.49,72.94,60.92,47.81,113.8,14.16,15.34,,34.72,
2021-KW18,36.57,90.46,132.21,164.44,115.2,80.48,65.05,60.36,59.4,87.53,71.08,47.81,68.28,42.49,,75.57,23.15,
2021-KW19,54.85,54.28,151.1,54.81,19.2,80.48,48.79,60.36,89.1,14.59,71.08,66.94,34.14,28.33,,75.57,,
2021-KW20,54.85,36.19,56.66,18.27,38.4,60.36,113.83,60.36,14.85,72.94,20.31,38.25,11.38,,,,11.57,
2021-KW21,,18.09,18.89,18.27,,20.12,16.26,15.09,29.7,29.18,10.15,,22.76,28.33,,,,
2021-KW22,,,75.55,,19.2,20.12,,15.09,,14.59,,9.56,11.38,,,,,
2021-KW23,,,37.77,,19.2,,,,,14.59,,,34.14,,,,,
2021-KW24,,,,,,,,15.09,,,,,,14.16,,,,
2021-KW25,,,,,,,,,,,10.15,,,,,,,
2021-KW26,,,,,19.2,20.12,,,,,10.15,,,,,,,
2021-KW27,,18.09,,,,20.12,,,14.85,,,9.56,22.76,,,,11.57,
2021-KW28,,,,,19.2,,16.26,30.18,,,,,,,15.34,,,
2021-KW29,,,18.89,,134.4,,32.52,,,,,9.56,,14.16,15.34,,,
2021-KW30,,,,36.54,57.6,60.36,,15.09,,,10.15,28.69,,,,,11.57,
2021-KW31,,,,18.27,38.4,,32.52,,,29.18,,9.56,,,,,,
2021-KW32,,18.09,37.77,18.27,19.2,20.12,16.26,30.18,,14.59,,,,14.16,,,11.57,
2021-KW33,,18.09,37.77,91.36,96.0,100.6,32.52,45.27,44.55,,20.31,9.56,,,15.34,,11.57,
2021-KW34,,18.09,132.21,109.63,96.0,40.24,81.31,15.09,44.55,29.18,40.62,28.69,22.76,,15.34,56.68,46.29,
2021-KW35,54.85,18.09,132.21,73.09,19.2,40.24,97.57,,89.1,29.18,30.46,,,14.16,,18.89,,
2021-KW36,91.42,36.19,75.55,73.09,,80.48,32.52,75.45,29.7,58.35,60.92,9.56,,14.16,,,,
2021-KW37,36.57,18.09,37.77,54.81,76.8,60.36,113.83,30.18,29.7,,30.46,19.13,34.14,,,,,
2021-KW38,,,226.64,54.81,38.4,40.24,65.05,45.27,29.7,43.76,,28.69,,,,18.89,,
2021-KW39,36.57,54.28,226.64,36.54,38.4,40.24,16.26,60.36,44.55,14.59,10.15,,,,,,46.29,
2021-KW40,,18.09,56.66,,38.4,,,60.36,44.55,58.35,40.62,19.13,22.76,,15.34,,23.15,
2021-KW41,,36.19,188.87,73.09,38.4,20.12,81.31,30.18,44.55,29.18,,9.56,,,,,23.15,
2021-KW42,,36.19,56.66,73.09,96.0,60.36,65.05,30.18,44.55,29.18,30.46,28.69,11.38,,,,11.57,
2021-KW43,73.14,126.65,37.77,,57.6,100.6,162.62,181.08,44.55,145.88,71.08,19.13,68.28,28.33,30.67,,46.29,
2021-KW44,109.7,162.84,245.53,91.36,19.2,120.72,97.57,165.99,133.64,102.12,121.85,76.5,11.38,56.65,15.34,,,
2021-KW45,127.99,253.3,94.43,164.44,96.0,160.97,97.57,135.81,148.49,43.76,91.39,76.5,79.66,56.65,76.68,37.78,46.29,
2021-KW46,255.97,560.88,188.87,164.44,76.8,80.48,227.67,196.17,178.19,116.7,132.0,114.76,91.04,127.47,46.01,75.57,11.57,
2021-KW47,109.7,361.86,226.64,127.9,153.6,221.33,162.62,211.26,207.89,102.12,152.31,66.94,34.14,99.14,61.34,75.57,11.57,
2021-KW48,146.27,398.05,207.76,127.9,288.0,100.6,227.67,211.26,326.68,218.82,132.0,143.44,193.45,56.65,107.35,56.68,34.72,
2021-KW49,109.7,199.02,245.53,182.72,192.0,321.93,243.93,196.17,252.44,145.88,132.0,114.76,91.04,56.65,46.01,18.89,34.72,
2021-KW50,109.7,379.95,169.98,328.89,288.0,301.81,357.76,196.17,356.38,247.99,111.69,153.01,284.49,99.14,46.01,75.57,57.87,
2021-KW51,164.55,162.84,132.21,456.79,364.8,281.69,357.76,256.53,296.99,204.23,182.77,95.63,91.04,28.33,92.02,151.13,81.02,
2021-KW52,329.11,651.35,585.49,1004.93,1113.6,744.47,650.48,679.04,697.92,583.52,335.08,420.77,375.53,169.96,168.69,188.92,289.34,
