# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-12 07:56:21
# API-Download für Covid19-Inzidenzen in LK Osterholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.92,16.19,,14.44,29.4,21.58,37.79,21.99,13.84,,,,
2020-KW12,,,,,,,32.39,14.79,,14.7,10.79,9.45,54.98,13.84,,,,
2020-KW13,,,,18.2,19.33,39.83,16.19,14.79,,14.7,32.36,28.34,43.98,13.84,30.58,,,
2020-KW14,,,,,,19.92,64.77,,43.32,14.7,,18.89,,13.84,,,,
2020-KW15,,,,,19.33,,,,,14.7,21.58,18.89,11.0,13.84,30.58,19.15,11.4,
2020-KW16,,,,,19.33,,,,14.44,,,,21.99,13.84,,,,
2020-KW17,,,,18.2,,19.92,,,,,21.58,,,13.84,,,,
2020-KW18,,,,,,,,14.79,,,,9.45,,,,,11.4,
2020-KW19,,,,,,,,14.79,,,,,,,,,11.4,
2020-KW20,,,,,38.65,19.92,48.58,29.57,,14.7,,9.45,11.0,,,,,
2020-KW21,18.4,17.27,,18.2,19.33,19.92,48.58,,28.88,,21.58,9.45,,,,,11.4,
2020-KW22,,,,,,19.92,,,,,10.79,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,11.4,
2020-KW24,,,,,57.98,,,,,,,9.45,,,,,,
2020-KW25,,,,,,,,,,,,9.45,,,,,,
2020-KW26,,,,,,,,,,,10.79,,,,,,,
2020-KW27,,,,,19.33,,,,,,,,,,,,,
2020-KW28,,,18.55,,19.33,,,,,,10.79,,,,,,,
2020-KW30,,,,,57.98,19.92,,,,14.7,,,,,,,,
2020-KW31,,,,,,,,14.79,,,10.79,9.45,,,,,,
2020-KW32,,,,,19.33,,,,14.44,,,,,,15.29,,,
2020-KW33,18.4,,,,19.33,,,,,,10.79,,11.0,,,,11.4,
2020-KW34,,,,,19.33,,,,,,,,,,45.86,,,
2020-KW35,18.4,,,,19.33,19.92,16.19,14.79,,,,9.45,11.0,,,,,
2020-KW36,,17.27,,,38.65,39.83,32.39,14.79,,14.7,,,,,15.29,,11.4,
2020-KW37,36.79,,,,38.65,,,,,,,,,,,,11.4,
2020-KW38,,,,,,39.83,16.19,,,14.7,,,,,,,,
2020-KW39,,,,36.4,57.98,19.92,32.39,,,,,,,,,,,
2020-KW40,,,,72.8,,39.83,32.39,,28.88,14.7,,18.89,,,,19.15,,
2020-KW41,,,,,115.96,79.67,64.77,,,29.4,43.15,28.34,21.99,,,,11.4,
2020-KW42,,17.27,,72.8,115.96,59.75,,44.36,57.76,14.7,64.73,37.79,11.0,13.84,,,22.8,
2020-KW43,73.58,51.82,111.3,109.21,193.27,179.25,129.55,177.43,72.2,102.88,161.82,75.57,43.98,27.68,15.29,,11.4,
2020-KW44,18.4,51.82,18.55,127.41,154.62,179.25,161.94,177.43,43.32,161.68,86.3,85.02,65.97,41.52,15.29,38.3,,
2020-KW45,,51.82,111.3,236.61,193.27,159.33,226.71,147.86,57.76,220.47,237.33,122.8,175.93,96.88,61.15,38.3,57.0,
2020-KW46,73.58,103.65,18.55,254.81,173.95,278.83,129.55,192.22,144.4,132.28,97.09,122.8,65.97,41.52,30.58,57.44,11.4,
2020-KW47,36.79,34.55,92.75,109.21,96.64,139.41,113.36,177.43,86.64,132.28,107.88,132.25,142.94,27.68,45.86,76.59,171.01,
2020-KW48,,,18.55,54.6,96.64,159.33,80.97,73.93,86.64,29.4,64.73,47.23,32.99,55.36,61.15,57.44,114.01,
2020-KW49,18.4,17.27,92.75,127.41,173.95,219.08,129.55,162.64,86.64,205.77,118.67,85.02,76.97,41.52,61.15,95.74,239.41,
2020-KW50,,34.55,111.3,91.0,96.64,79.67,161.94,59.14,86.64,161.68,97.09,66.13,76.97,41.52,15.29,76.59,125.41,
2020-KW51,55.19,51.82,55.65,109.21,212.6,239.0,129.55,118.29,86.64,132.28,107.88,37.79,54.98,27.68,30.58,19.15,148.21,
2020-KW52,36.79,,18.55,54.6,77.31,99.58,80.97,103.5,57.76,44.09,75.51,47.23,54.98,27.68,45.86,57.44,114.01,
2020-KW53,,17.27,18.55,36.4,115.96,79.67,80.97,59.14,72.2,44.09,32.36,56.68,21.99,27.68,30.58,76.59,68.4,
2021-KW01,,,18.55,72.8,115.96,139.41,32.39,59.14,129.96,102.88,194.18,47.23,98.96,27.68,15.29,76.59,34.2,
2021-KW02,,,,109.21,96.64,39.83,32.39,59.14,28.88,132.28,64.73,37.79,11.0,27.68,,19.15,45.6,
2021-KW03,,,92.75,72.8,77.31,99.58,64.77,88.71,72.2,117.58,64.73,75.57,54.98,41.52,45.86,38.3,91.2,
2021-KW04,18.4,34.55,55.65,,77.31,119.5,97.16,14.79,57.76,58.79,75.51,66.13,65.97,41.52,15.29,57.44,102.61,
2021-KW05,18.4,,18.55,18.2,57.98,59.75,64.77,59.14,43.32,29.4,21.58,28.34,11.0,,,19.15,79.8,
2021-KW06,36.79,,,54.6,57.98,179.25,97.16,44.36,28.88,44.09,64.73,28.34,65.97,,,,22.8,
2021-KW07,18.4,51.82,18.55,54.6,135.29,159.33,48.58,29.57,28.88,29.4,43.15,94.46,98.96,27.68,,19.15,79.8,
2021-KW08,,17.27,,72.8,77.31,199.16,16.19,44.36,57.76,44.09,43.15,28.34,43.98,41.52,15.29,38.3,34.2,
2021-KW09,36.79,34.55,55.65,18.2,38.65,19.92,80.97,44.36,101.08,88.19,43.15,37.79,11.0,13.84,45.86,57.44,34.2,
2021-KW10,36.79,51.82,55.65,72.8,77.31,79.67,129.55,88.71,129.96,44.09,32.36,56.68,32.99,,,,,
2021-KW11,73.58,17.27,37.1,72.8,135.29,99.58,80.97,88.71,57.76,29.4,97.09,56.68,76.97,55.36,45.86,19.15,34.2,
2021-KW12,18.4,17.27,55.65,163.81,115.96,179.25,48.58,147.86,101.08,117.58,118.67,75.57,32.99,55.36,76.44,19.15,22.8,
2021-KW13,,,18.55,145.61,115.96,99.58,48.58,59.14,57.76,73.49,118.67,75.57,54.98,13.84,15.29,,22.8,
2021-KW14,36.79,17.27,111.3,127.41,115.96,79.67,161.94,44.36,28.88,73.49,53.94,28.34,11.0,27.68,,57.44,34.2,
2021-KW15,55.19,138.2,148.4,273.01,173.95,139.41,178.13,88.71,144.4,117.58,97.09,47.23,21.99,27.68,15.29,38.3,11.4,
2021-KW16,18.4,69.1,55.65,127.41,173.95,219.08,194.32,73.93,86.64,132.28,53.94,47.23,32.99,,30.58,,,
2021-KW17,18.4,103.65,55.65,72.8,154.62,119.5,129.55,103.5,144.4,73.49,64.73,47.23,109.96,13.84,15.29,,34.2,
2021-KW18,36.79,86.37,129.85,163.81,115.96,79.67,64.77,59.14,57.76,88.19,75.51,47.23,65.97,41.52,,76.59,22.8,
2021-KW19,55.19,51.82,148.4,54.6,19.33,79.67,48.58,59.14,86.64,14.7,75.51,66.13,32.99,27.68,,76.59,,
2021-KW20,55.19,34.55,55.65,18.2,38.65,59.75,113.36,59.14,14.44,73.49,21.58,37.79,11.0,,,,11.4,
2021-KW21,,17.27,18.55,18.2,,19.92,16.19,14.79,28.88,29.4,10.79,,21.99,27.68,,,,
2021-KW22,,,74.2,,19.33,19.92,,14.79,,14.7,,9.45,11.0,,,,,
2021-KW23,,,37.1,,19.33,,,,,14.7,,,32.99,,,,,
2021-KW24,,,,,,,,14.79,,,,,,13.84,,,,
2021-KW25,,,,,,,,,,,10.79,,,,,,,
2021-KW26,,,,,19.33,19.92,,,,,10.79,,,,,,,
2021-KW27,,17.27,,,,19.92,,,14.44,,,9.45,21.99,,,,11.4,
2021-KW28,,,,,19.33,,16.19,29.57,,,,,,,15.29,,,
2021-KW29,,,18.55,,135.29,,32.39,,,,,9.45,,13.84,15.29,,,
2021-KW30,,,,36.4,57.98,59.75,,14.79,,,10.79,28.34,,,,,11.4,
2021-KW31,,,,18.2,38.65,,32.39,,,29.4,,9.45,,,,,,
2021-KW32,,17.27,37.1,18.2,19.33,19.92,16.19,29.57,,14.7,,,,13.84,,,11.4,
2021-KW33,,17.27,37.1,91.0,96.64,99.58,32.39,44.36,43.32,,21.58,9.45,,,15.29,,11.4,
2021-KW34,,17.27,129.85,109.21,96.64,39.83,80.97,14.79,43.32,29.4,43.15,28.34,21.99,,15.29,57.44,45.6,
