# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-15 08:45:34
# API-Download für Covid19-Inzidenzen in LK Osterholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,20.13,16.25,,14.8,29.3,20.39,38.22,22.69,14.15,,,,
2020-KW12,,,,,,,32.51,15.08,,14.65,10.19,9.55,56.72,14.15,,,,
2020-KW13,,,,18.31,19.23,40.27,16.25,15.08,,14.65,30.58,28.66,45.37,14.15,30.61,,,
2020-KW14,,,,,,20.13,65.01,,44.41,14.65,,19.11,,14.15,,,,
2020-KW15,,,,,19.23,,,,,14.65,20.39,19.11,11.34,14.15,30.61,18.97,11.52,
2020-KW16,,,,,19.23,,,,14.8,,,,22.69,14.15,,,,
2020-KW17,,,,18.31,,20.13,,,,,20.39,,,14.15,,,,
2020-KW18,,,,,,,,15.08,,,,9.55,,,,,11.52,
2020-KW19,,,,,,,,15.08,,,,,,,,,11.52,
2020-KW20,,,,,38.45,20.13,48.76,30.17,,14.65,,9.55,11.34,,,,,
2020-KW21,18.27,18.03,,18.31,19.23,20.13,48.76,,29.61,,20.39,9.55,,,,,11.52,
2020-KW22,,,,,,20.13,,,,,10.19,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,11.52,
2020-KW24,,,,,57.68,,,,,,,9.55,,,,,,
2020-KW25,,,,,,,,,,,,9.55,,,,,,
2020-KW26,,,,,,,,,,,10.19,,,,,,,
2020-KW27,,,,,19.23,,,,,,,,,,,,,
2020-KW28,,,18.89,,19.23,,,,,,10.19,,,,,,,
2020-KW30,,,,,57.68,20.13,,,,14.65,,,,,,,,
2020-KW31,,,,,,,,15.08,,,10.19,9.55,,,,,,
2020-KW32,,,,,19.23,,,,14.8,,,,,,15.3,,,
2020-KW33,18.27,,,,19.23,,,,,,10.19,,11.34,,,,11.52,
2020-KW34,,,,,19.23,,,,,,,,,,45.91,,,
2020-KW35,18.27,,,,19.23,20.13,16.25,15.08,,,,9.55,11.34,,,,,
2020-KW36,,18.03,,,38.45,40.27,32.51,15.08,,14.65,,,,,15.3,,11.52,
2020-KW37,36.53,,,,38.45,,,,,,,,,,,,11.52,
2020-KW38,,,,,,40.27,16.25,,,14.65,,,,,,,,
2020-KW39,,,,36.62,57.68,20.13,32.51,,,,,,,,,,,
2020-KW40,,,,73.23,,40.27,32.51,,29.61,14.65,,19.11,,,,18.97,,
2020-KW41,,,,,115.35,80.54,65.01,,,29.3,40.78,28.66,22.69,,,,11.52,
2020-KW42,,18.03,,73.23,115.35,60.4,,45.25,59.22,14.65,61.17,38.22,11.34,14.15,,,23.05,
2020-KW43,73.07,54.08,113.35,109.85,192.25,181.21,130.03,181.02,74.02,102.55,152.92,76.43,45.37,28.3,15.3,,11.52,
2020-KW44,18.27,54.08,18.89,128.16,153.8,181.21,162.54,181.02,44.41,161.15,81.56,85.98,68.06,42.45,15.3,37.95,,
2020-KW45,,54.08,113.35,238.01,192.25,161.08,227.55,150.85,59.22,219.76,224.28,124.2,181.5,99.04,61.22,37.95,57.62,
2020-KW46,73.07,108.15,18.89,256.32,173.03,281.89,130.03,196.1,148.04,131.85,91.75,124.2,68.06,42.45,30.61,56.92,11.52,
2020-KW47,36.53,36.05,94.46,109.85,96.13,140.94,113.77,181.02,88.82,131.85,101.94,133.75,147.47,28.3,45.91,75.89,172.85,
2020-KW48,,,18.89,54.92,96.13,161.08,81.27,75.42,88.82,29.3,61.17,47.77,34.03,56.6,61.22,56.92,115.23,
2020-KW49,18.27,18.03,94.46,128.16,173.03,221.48,130.03,165.93,88.82,205.11,112.14,85.98,79.41,42.45,61.22,94.86,241.99,
2020-KW50,,36.05,113.35,91.54,96.13,80.54,162.54,60.34,88.82,161.15,91.75,66.88,79.41,42.45,15.3,75.89,126.76,
2020-KW51,54.8,54.08,56.67,109.85,211.48,241.62,130.03,120.68,88.82,131.85,101.94,38.22,56.72,28.3,30.61,18.97,149.8,
2020-KW52,36.53,,18.89,54.92,76.9,100.67,81.27,105.59,59.22,43.95,71.36,47.77,56.72,28.3,45.91,56.92,115.23,
2020-KW53,,18.03,18.89,36.62,115.35,80.54,81.27,60.34,74.02,43.95,30.58,57.32,22.69,28.3,30.61,75.89,69.14,
2021-KW01,,,18.89,73.23,115.35,140.94,32.51,60.34,133.23,102.55,183.5,47.77,102.09,28.3,15.3,75.89,34.57,
2021-KW02,,,,109.85,96.13,40.27,32.51,60.34,29.61,131.85,61.17,38.22,11.34,28.3,,18.97,46.09,
2021-KW03,,,94.46,73.23,76.9,100.67,65.01,90.51,74.02,117.2,61.17,76.43,56.72,42.45,45.91,37.95,92.19,
2021-KW04,18.27,36.05,56.67,,76.9,120.81,97.52,15.08,59.22,58.6,71.36,66.88,68.06,42.45,15.3,56.92,103.71,
2021-KW05,18.27,,18.89,18.31,57.68,60.4,65.01,60.34,44.41,29.3,20.39,28.66,11.34,,,18.97,80.66,
2021-KW06,36.53,,,54.92,57.68,181.21,97.52,45.25,29.61,43.95,61.17,28.66,68.06,,,,23.05,
2021-KW07,18.27,54.08,18.89,54.92,134.58,161.08,48.76,30.17,29.61,29.3,40.78,95.54,102.09,28.3,,18.97,80.66,
2021-KW08,,18.03,,73.23,76.9,201.35,16.25,45.25,59.22,43.95,40.78,28.66,45.37,42.45,15.3,37.95,34.57,
2021-KW09,36.53,36.05,56.67,18.31,38.45,20.13,81.27,45.25,103.63,87.9,40.78,38.22,11.34,14.15,45.91,56.92,34.57,
2021-KW10,36.53,54.08,56.67,73.23,76.9,80.54,130.03,90.51,133.23,43.95,30.58,57.32,34.03,,,,,
2021-KW11,73.07,18.03,37.78,73.23,134.58,100.67,81.27,90.51,59.22,29.3,91.75,57.32,79.41,56.6,45.91,18.97,34.57,
2021-KW12,18.27,18.03,56.67,164.77,115.35,181.21,48.76,150.85,103.63,117.2,112.14,76.43,34.03,56.6,76.52,18.97,23.05,
2021-KW13,,,18.89,146.47,115.35,100.67,48.76,60.34,59.22,73.25,112.14,76.43,56.72,14.15,15.3,,23.05,
2021-KW14,36.53,18.03,113.35,128.16,115.35,80.54,162.54,45.25,29.61,73.25,50.97,28.66,11.34,28.3,,56.92,34.57,
2021-KW15,54.8,144.2,151.13,274.62,173.03,140.94,178.79,90.51,148.04,117.2,91.75,47.77,22.69,28.3,15.3,37.95,11.52,
2021-KW16,18.27,72.1,56.67,128.16,173.03,221.48,195.04,75.42,88.82,131.85,50.97,47.77,34.03,,30.61,,,
