# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-07 05:41:45
# API-Download für Covid19-Fälle in LK Pfaffenhofen a.d.Ilm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,,,,,,,,
2020-KW11,,,1,,,2,,,,1,,1,2,1,,,,
2020-KW12,1,,,,2,1,1,2,,2,3,4,2,2,2,1,,
2020-KW13,2,1,3,4,3,5,4,3,2,9,9,11,2,4,4,5,5,
2020-KW14,1,2,,2,7,7,6,7,8,5,13,14,10,5,4,2,13,
2020-KW15,1,,,3,3,5,1,1,6,4,12,6,3,7,1,2,16,
2020-KW16,,,2,,1,1,2,1,,1,6,1,1,2,2,,1,
2020-KW17,,,,1,1,,,3,,,3,4,2,1,1,2,,
2020-KW18,,,,1,,2,1,3,1,,1,2,1,,,,2,
2020-KW19,,,,1,1,2,,1,1,2,,,1,,1,,,
2020-KW20,1,,,,,,,1,3,3,2,1,,,,1,,
2020-KW21,,,1,2,,,,,,1,,,2,2,,1,,
2020-KW22,,,,,2,,,,1,,,,,,,,,
2020-KW23,,,,,,,,,,,1,,,,,,1,
2020-KW24,,,,,,1,,,1,,,,,,,,,
2020-KW25,,,,,,,,,,,,,1,,,,,
2020-KW26,,,,,,,,,,,,,1,,2,1,2,
2020-KW28,,,,,,,,2,,,,,,,,,,
2020-KW29,,,,,1,1,,1,,,,,,,,,,
2020-KW30,,,,,,,,,,,,1,,,,,,
2020-KW31,,,,,,1,,,1,1,,,,,,,,
2020-KW32,,,,,,,1,1,,,,,,,,,,
2020-KW33,,,2,,1,,,,1,2,,,,,,,1,
2020-KW34,,2,1,1,5,1,3,1,,1,,,,,,,,
2020-KW35,1,1,1,3,1,,2,,3,1,2,3,,,,1,,
2020-KW36,1,2,2,2,1,3,2,1,4,2,1,2,,,,,,
2020-KW37,,2,,2,2,3,3,2,2,,,,2,,,,,
2020-KW38,,,1,1,1,2,,1,,,2,1,1,,,,,
2020-KW39,,,,1,,1,1,2,3,,4,3,1,,,,,
2020-KW40,2,1,,1,4,3,1,1,2,2,2,1,,,1,,1,
2020-KW41,,2,,4,,2,4,,1,3,1,2,1,,2,1,,
2020-KW42,2,1,3,3,3,2,5,6,6,5,12,8,5,5,1,1,,
2020-KW43,2,5,1,15,7,7,10,6,10,9,19,14,6,2,6,1,3,
2020-KW44,7,3,9,9,16,19,15,17,16,19,32,13,10,5,7,7,12,
2020-KW45,2,3,2,11,14,17,16,19,6,8,19,9,9,3,,1,5,
2020-KW46,7,8,18,25,22,27,31,24,24,15,18,26,13,10,4,7,28,
2020-KW47,11,8,5,12,13,7,10,16,19,13,14,21,13,7,6,6,31,
2020-KW48,3,7,11,18,17,22,14,18,18,18,9,10,8,10,,4,20,
2020-KW49,5,10,5,10,10,4,16,19,18,20,29,12,12,2,10,11,24,
2020-KW50,2,7,9,11,23,16,22,14,25,20,19,25,10,12,17,8,51,
2020-KW51,10,11,7,14,21,24,16,23,25,17,32,37,26,14,12,17,46,
2020-KW52,4,6,10,8,14,24,20,15,13,12,11,10,13,8,5,5,32,
2020-KW53,3,2,2,10,18,11,12,12,13,10,14,14,8,8,4,7,38,
2021-KW01,4,12,8,11,15,16,31,15,19,14,21,19,15,8,7,11,31,
2021-KW02,5,6,,7,9,14,13,17,6,14,12,12,6,3,7,1,9,
2021-KW03,1,1,3,5,4,3,12,6,5,6,4,10,2,4,2,4,3,
2021-KW04,,6,,2,6,6,6,3,1,6,,5,1,,3,1,5,
2021-KW05,,1,1,2,4,4,3,6,4,5,8,4,5,1,1,,1,
2021-KW06,2,5,1,4,3,2,5,8,9,3,9,2,2,2,,,,
2021-KW07,2,,2,2,4,4,7,3,2,2,2,4,1,1,,1,1,
2021-KW08,1,2,2,4,6,2,5,2,4,3,7,13,3,3,1,1,2,
2021-KW09,,2,1,7,4,7,2,3,2,5,6,6,2,,1,,,
2021-KW10,2,2,3,4,6,12,7,7,6,12,13,9,11,,4,2,,
2021-KW11,2,8,7,14,9,9,16,12,7,18,14,12,15,4,4,3,2,
2021-KW12,6,12,8,18,19,7,16,9,19,15,17,20,15,4,4,3,8,
2021-KW13,6,10,3,9,17,14,22,13,18,13,22,15,14,9,3,1,2,
2021-KW14,9,5,7,10,21,22,20,14,12,16,15,14,11,7,6,,,
2021-KW15,1,6,15,16,29,15,22,23,16,16,19,22,14,8,9,7,9,
2021-KW16,6,11,11,12,15,21,16,26,16,15,20,16,14,8,1,1,5,
2021-KW17,3,8,6,12,13,12,19,10,15,17,16,14,10,2,1,1,4,
2021-KW18,,6,10,8,12,16,14,6,17,12,10,12,3,8,,1,2,
2021-KW19,2,2,1,7,10,9,7,9,5,4,3,4,2,2,1,1,,
2021-KW20,3,1,3,4,7,4,4,4,7,3,3,4,,3,,,,
2021-KW21,2,1,1,1,3,5,4,1,5,6,1,1,,,,,1,
2021-KW22,1,2,2,1,2,1,,4,1,4,1,1,2,,,,,
2021-KW23,,,,1,2,3,2,,,,1,1,,1,,1,,
2021-KW24,,,,,,,,1,,,,,,,,,,
2021-KW25,,,,1,,,1,,,,,,,,,1,,
2021-KW26,,,,,2,,1,,,,,1,1,,,,,
