# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-01 05:57:32
# API-Download für Covid19-Inzidenzen in SK Essen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,2.8,,2.3,,,,,2.39,
2020-KW11,,3.92,,,2.95,11.95,21.76,10.67,11.93,16.78,15.69,20.68,5.23,3.08,3.83,,,
2020-KW12,3.44,3.92,3.95,15.4,20.63,28.68,16.92,26.67,47.71,36.36,33.61,32.17,18.31,12.3,15.33,7.62,11.97,
2020-KW13,3.44,,3.95,,8.84,11.95,16.92,21.34,26.84,41.96,29.13,43.66,26.16,33.83,19.16,26.66,90.99,
2020-KW14,,,3.95,3.85,17.69,16.73,12.09,,14.91,8.39,6.72,13.79,13.08,15.38,3.83,3.81,9.58,
2020-KW15,,3.92,,7.7,14.74,21.51,12.09,2.67,20.87,22.38,6.72,20.68,10.46,3.08,,22.85,62.26,
2020-KW16,3.44,,,,5.9,4.78,12.09,5.33,2.98,8.39,6.72,9.19,2.62,12.3,7.66,11.42,9.58,
2020-KW17,,3.92,3.95,11.55,38.32,43.02,29.01,34.67,38.76,58.74,38.09,32.17,41.86,61.51,38.32,34.27,76.62,
2020-KW18,,,,,5.9,9.56,2.42,2.67,8.95,5.59,2.24,,2.62,6.15,,,,
2020-KW19,,3.92,,3.85,,16.73,7.25,8.0,5.96,8.39,8.96,4.6,15.7,6.15,11.5,15.23,7.18,
2020-KW20,,,,7.7,8.84,7.17,,2.67,14.91,,2.24,6.89,,3.08,,3.81,4.79,
2020-KW21,,,,3.85,2.95,2.39,2.42,2.67,,5.59,2.24,,,3.08,,,,
2020-KW22,6.89,7.83,15.81,11.55,11.79,7.17,4.84,5.33,8.95,8.39,4.48,6.89,,3.08,,,,
2020-KW23,,,3.95,15.4,5.9,9.56,2.42,2.67,14.91,11.19,2.24,6.89,2.62,,7.66,,2.39,
2020-KW24,,,,,2.95,2.39,7.25,2.67,2.98,,4.48,2.3,,3.08,3.83,,2.39,
2020-KW25,10.33,3.92,3.95,7.7,2.95,11.95,12.09,10.67,5.96,2.8,,4.6,,,,,2.39,
2020-KW26,3.44,7.83,3.95,7.7,11.79,14.34,14.51,8.0,5.96,16.78,2.24,9.19,5.23,9.23,,,4.79,
2020-KW27,,,3.95,3.85,2.95,4.78,4.84,5.33,8.95,13.99,11.2,2.3,5.23,3.08,,,2.39,
2020-KW28,3.44,11.75,,,8.84,4.78,7.25,8.0,14.91,5.59,11.2,4.6,5.23,3.08,3.83,3.81,2.39,
2020-KW29,3.44,3.92,3.95,7.7,11.79,11.95,12.09,10.67,14.91,,4.48,2.3,,3.08,,3.81,,
2020-KW30,,3.92,7.9,15.4,11.79,16.73,33.85,26.67,14.91,22.38,15.69,11.49,5.23,,,19.04,7.18,
2020-KW31,6.89,7.83,19.76,3.85,29.48,33.46,29.01,10.67,29.82,30.77,6.72,20.68,10.46,6.15,11.5,15.23,7.18,
2020-KW32,3.44,3.92,11.85,50.06,8.84,23.9,26.59,18.67,17.89,13.99,17.93,9.19,7.85,3.08,,3.81,2.39,
2020-KW33,20.66,27.42,27.66,53.91,35.37,35.85,16.92,34.67,32.8,19.58,20.17,4.6,10.46,12.3,,,4.79,
2020-KW34,13.78,11.75,3.95,23.1,38.32,35.85,24.18,29.34,8.95,11.19,29.13,20.68,5.23,9.23,3.83,,2.39,
2020-KW35,,,11.85,7.7,11.79,28.68,14.51,8.0,17.89,8.39,13.44,25.28,2.62,,,3.81,4.79,
2020-KW36,6.89,3.92,11.85,26.95,29.48,26.29,29.01,2.67,26.84,19.58,4.48,,7.85,,,,4.79,
2020-KW37,3.44,15.67,7.9,15.4,23.58,23.9,7.25,26.67,23.85,16.78,15.69,11.49,18.31,12.3,3.83,7.62,7.18,
2020-KW38,3.44,3.92,7.9,61.61,38.32,35.85,16.92,18.67,20.87,13.99,11.2,16.09,15.7,6.15,,7.62,7.18,
2020-KW39,17.22,27.42,11.85,42.35,32.42,47.8,36.26,34.67,17.89,27.97,26.89,32.17,5.23,3.08,26.82,7.62,9.58,
2020-KW40,10.33,7.83,31.61,38.5,47.16,40.63,41.1,24.0,23.85,25.17,31.37,34.47,7.85,15.38,3.83,15.23,21.55,
2020-KW41,27.55,27.42,63.22,130.92,94.32,95.6,74.95,82.68,89.45,97.9,78.43,71.24,28.78,39.98,26.82,15.23,14.37,
2020-KW42,17.22,31.34,47.42,84.71,91.38,88.43,111.21,90.68,92.44,75.52,73.94,66.64,52.32,36.91,26.82,15.23,26.34,
2020-KW43,55.1,54.84,55.32,154.02,200.44,203.15,195.83,154.69,166.98,179.02,129.96,78.13,96.8,73.82,65.14,49.5,74.23,
2020-KW44,68.88,70.51,106.69,227.18,324.24,210.31,203.08,181.36,202.76,159.44,134.44,167.75,125.58,113.8,88.13,68.54,90.99,
2020-KW45,41.33,78.34,189.66,308.04,297.71,301.13,258.69,250.7,247.49,254.54,194.94,181.54,214.53,107.65,88.13,64.73,122.12,
2020-KW46,41.33,74.42,114.59,246.43,265.28,169.69,181.32,152.02,169.96,201.39,161.33,140.18,99.42,76.89,45.98,68.54,119.72,
2020-KW47,24.11,94.01,150.15,207.92,244.65,234.21,217.59,149.35,143.13,229.36,170.3,137.88,136.04,89.2,130.28,110.43,198.74,
2020-KW48,61.99,101.84,181.76,231.03,209.28,179.25,249.01,277.37,304.14,204.19,179.26,183.84,115.11,83.04,88.13,79.97,229.87,
2020-KW49,61.99,74.42,150.15,177.12,165.07,186.42,128.13,178.69,187.85,162.23,118.76,110.3,78.49,61.51,57.48,114.24,155.64,
2020-KW50,75.77,90.09,118.54,246.43,235.81,231.82,227.26,178.69,217.67,232.16,163.57,163.16,149.12,101.5,107.29,95.2,268.18,
2020-KW51,65.44,90.09,114.59,265.68,297.71,253.33,215.17,237.36,223.63,226.57,233.04,213.71,175.29,76.89,114.96,106.62,244.24,
2020-KW52,75.77,43.09,86.93,150.17,238.75,224.65,261.1,224.03,190.83,240.55,224.07,220.61,177.9,150.71,149.44,140.89,320.86,
2020-KW53,24.11,23.5,71.12,123.21,156.22,184.03,174.07,138.69,202.76,187.41,183.74,153.97,162.21,147.63,176.27,118.05,296.91,
2021-KW01,27.55,27.42,59.27,127.06,221.07,215.09,145.06,210.69,175.93,159.44,177.02,156.26,133.43,104.57,80.47,87.58,227.47,
2021-KW02,48.22,62.67,86.93,142.47,165.07,148.18,176.49,136.02,140.14,176.22,121.0,124.09,146.51,73.82,91.96,102.81,277.76,
2021-KW03,13.78,35.25,79.03,119.36,129.69,152.96,130.55,122.68,143.13,128.67,109.8,144.77,115.11,52.29,107.29,102.81,328.04,
2021-KW04,27.55,15.67,19.76,92.41,120.85,145.79,145.06,98.68,131.2,139.86,78.43,101.11,117.73,70.74,72.81,102.81,193.95,
2021-KW05,24.11,19.58,43.46,57.76,79.58,121.89,118.46,114.68,101.38,64.33,67.22,105.71,52.32,52.29,57.48,72.35,162.82,
2021-KW06,27.55,15.67,15.81,61.61,67.79,76.48,74.95,64.01,68.58,75.52,80.67,87.32,81.1,49.21,65.14,57.12,119.72,
2021-KW07,34.44,23.5,27.66,65.46,129.69,78.87,43.52,74.68,65.6,61.54,35.85,50.56,47.09,39.98,65.14,26.66,74.23,
2021-KW08,24.11,39.17,43.46,80.86,100.22,64.53,65.28,53.34,62.62,69.93,51.54,66.64,39.24,27.68,22.99,45.7,64.65,
2021-KW09,44.77,23.5,31.61,73.16,123.8,93.21,77.36,66.68,71.56,47.55,58.26,57.45,57.56,36.91,22.99,26.66,33.52,
2021-KW10,75.77,141.01,47.42,100.11,135.59,81.26,77.36,101.35,86.47,72.73,109.8,73.54,41.86,43.06,34.49,34.27,26.34,
2021-KW11,68.88,82.26,102.73,130.92,120.85,131.45,147.47,146.69,140.14,148.25,109.8,78.13,96.8,39.98,57.48,41.89,47.89,
2021-KW12,72.32,105.76,154.1,184.82,159.17,164.91,147.47,178.69,193.82,117.48,138.93,126.39,81.1,67.67,45.98,49.5,62.26,
2021-KW13,96.43,97.92,79.03,161.72,156.22,152.96,169.23,152.02,140.14,148.25,123.24,149.37,102.03,36.91,84.3,41.89,43.1,
2021-KW14,58.55,47.0,82.98,150.17,206.33,188.81,188.57,154.69,166.98,145.45,98.59,140.18,115.11,76.89,103.46,41.89,45.49,
2021-KW15,68.88,97.92,146.2,257.98,244.65,143.4,169.23,186.69,226.62,167.83,132.2,135.58,109.88,70.74,84.3,64.73,67.04,
2021-KW16,99.88,270.27,367.47,311.89,268.23,222.26,222.42,245.37,196.8,220.97,163.57,124.09,128.2,58.44,45.98,60.93,45.49,
2021-KW17,117.1,191.93,241.03,250.28,197.49,126.67,236.93,210.69,226.62,176.22,154.61,130.99,86.34,95.35,49.81,53.31,55.07,
2021-KW18,82.66,113.59,146.2,150.17,168.01,169.69,130.55,149.35,155.05,95.1,127.72,91.92,65.41,52.29,53.65,57.12,33.52,
2021-KW19,51.66,78.34,150.15,111.66,82.53,71.7,74.95,98.68,83.49,81.12,62.74,62.05,39.24,49.21,26.82,7.62,23.94,
2021-KW20,55.1,94.01,110.64,107.81,73.69,47.8,72.53,66.68,53.67,55.94,51.54,34.47,26.16,30.76,34.49,26.66,16.76,
2021-KW21,31.0,74.42,71.12,46.21,56.0,43.02,38.68,48.01,23.85,39.16,40.33,27.58,13.08,9.23,15.33,7.62,,
2021-KW22,13.78,58.75,75.08,53.91,29.48,28.68,29.01,26.67,26.84,27.97,17.93,18.38,18.31,6.15,3.83,,,
2021-KW23,3.44,23.5,86.93,38.5,26.53,4.78,24.18,26.67,17.89,22.38,20.17,4.6,2.62,6.15,7.66,,,
2021-KW24,17.22,11.75,31.61,30.8,20.63,16.73,33.85,16.0,11.93,2.8,4.48,11.49,,,3.83,3.81,,
2021-KW25,,7.83,15.81,23.1,8.84,16.73,19.34,5.33,2.98,2.8,2.24,6.89,,6.15,7.66,3.81,,
2021-KW26,,,3.95,,2.95,,4.84,,,,,2.3,5.23,,3.83,,,
