# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-11 09:09:20
# API-Download für Covid19-Inzidenzen in SK Essen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,2.98,,2.26,,,,,2.34,
2020-KW11,,3.59,,,3.08,12.41,20.83,10.35,11.26,17.91,17.34,20.35,5.04,2.98,3.55,,,
2020-KW12,3.46,3.59,3.9,15.23,21.55,29.79,16.2,25.88,45.05,38.79,37.15,31.65,17.63,11.91,14.19,9.0,11.72,
2020-KW13,3.46,,3.9,,9.24,12.41,16.2,20.71,25.34,44.76,32.2,40.69,25.18,32.76,17.74,31.5,89.04,
2020-KW14,,,3.9,3.81,18.47,17.38,11.57,,14.08,8.95,7.43,13.56,12.59,14.89,3.55,4.5,9.37,
2020-KW15,,3.59,,7.62,15.4,19.86,11.57,2.59,19.71,23.87,9.91,18.09,10.07,2.98,,27.0,63.26,
2020-KW16,3.46,,,,6.16,4.97,11.57,5.18,2.82,8.95,7.43,9.04,2.52,11.91,7.1,13.5,9.37,
2020-KW17,,3.59,3.9,11.42,43.11,42.21,27.78,33.65,33.79,65.65,42.11,31.65,40.29,59.56,35.48,40.5,74.98,
2020-KW18,,,,,6.16,9.93,2.31,5.18,8.45,5.97,2.48,,2.52,5.96,,,,
2020-KW19,,3.59,,3.81,,17.38,6.94,5.18,5.63,8.95,9.91,4.52,15.11,5.96,10.64,18.0,7.03,
2020-KW20,,,,7.62,9.24,7.45,,2.59,14.08,,2.48,6.78,,2.98,,4.5,4.69,
2020-KW21,,,,3.81,3.08,2.48,2.31,2.59,,5.97,2.48,,,2.98,,,,
2020-KW22,6.92,7.18,15.59,11.42,12.32,7.45,4.63,5.18,8.45,8.95,4.95,6.78,,2.98,,,,
2020-KW23,,,3.9,15.23,6.16,9.93,2.31,2.59,14.08,11.94,2.48,6.78,2.52,,7.1,,2.34,
2020-KW24,,,,,3.08,2.48,6.94,2.59,2.82,,4.95,2.26,,2.98,3.55,,2.34,
2020-KW25,10.38,3.59,3.9,7.62,3.08,12.41,11.57,10.35,5.63,2.98,,4.52,,,,,2.34,
2020-KW26,3.46,7.18,3.9,7.62,12.32,14.9,13.89,7.77,5.63,17.91,2.48,9.04,5.04,8.93,,,4.69,
