# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-18 09:00:08
# API-Download für Covid19-Inzidenzen in SK Essen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,2.91,,2.28,,,,,2.33,
2020-KW11,,3.79,,,3.0,12.19,21.18,10.63,11.64,17.49,16.19,20.51,5.14,3.05,3.66,,,
2020-KW12,3.43,3.79,3.93,15.61,21.0,29.26,16.47,26.58,46.57,37.88,34.68,31.91,18.01,12.2,14.62,8.46,11.65,
2020-KW13,3.43,,3.93,,9.0,12.19,16.47,21.26,26.2,43.71,30.06,41.03,25.72,33.54,18.28,29.62,88.51,
2020-KW14,,,3.93,3.9,18.0,17.07,11.77,,14.55,8.74,6.94,13.68,12.86,15.24,3.66,4.23,9.32,
2020-KW15,,3.79,,7.81,15.0,19.51,11.77,2.66,20.37,23.31,9.25,18.23,10.29,3.05,,25.39,62.89,
2020-KW16,3.43,,,,6.0,4.88,11.77,5.32,2.91,8.74,6.94,9.12,2.57,12.2,7.31,12.69,9.32,
2020-KW17,,3.79,3.93,11.71,42.0,41.45,28.24,34.55,34.93,64.11,39.31,31.91,41.16,60.98,36.56,38.08,74.53,
2020-KW18,,,,,6.0,9.75,2.35,5.32,8.73,5.83,2.31,,2.57,6.1,,,,
2020-KW19,,3.79,,3.9,,17.07,7.06,5.32,5.82,8.74,9.25,4.56,15.43,6.1,10.97,16.93,6.99,
2020-KW20,,,,7.81,9.0,7.31,,2.66,14.55,,2.31,6.84,,3.05,,4.23,4.66,
2020-KW21,,,,3.9,3.0,2.44,2.35,2.66,,5.83,2.31,,,3.05,,,,
2020-KW22,6.87,7.58,15.73,11.71,12.0,7.31,4.71,5.32,8.73,8.74,4.62,6.84,,3.05,,,,
2020-KW23,,,3.93,15.61,6.0,9.75,2.35,2.66,14.55,11.66,2.31,6.84,2.57,,7.31,,2.33,
2020-KW24,,,,,3.0,2.44,7.06,2.66,2.91,,4.62,2.28,,3.05,3.66,,2.33,
2020-KW25,10.3,3.79,3.93,7.81,3.0,12.19,11.77,10.63,5.82,2.91,,4.56,,,,,2.33,
2020-KW26,3.43,7.58,3.93,7.81,12.0,14.63,14.12,7.97,5.82,17.49,2.31,9.12,5.14,9.15,,,4.66,
2020-KW27,,,3.93,3.9,3.0,4.88,4.71,5.32,8.73,14.57,11.56,2.28,5.14,3.05,,,2.33,
2020-KW28,3.43,11.37,,,9.0,4.88,7.06,7.97,14.55,5.83,11.56,4.56,5.14,3.05,3.66,4.23,2.33,
2020-KW29,3.43,3.79,3.93,7.81,12.0,12.19,11.77,10.63,14.55,,4.62,2.28,,3.05,,4.23,,
2020-KW30,,3.79,7.86,15.61,12.0,17.07,32.95,26.58,14.55,23.31,16.19,11.4,5.14,,,21.16,6.99,
2020-KW31,6.87,7.58,19.66,3.9,30.0,34.13,28.24,10.63,29.11,32.06,6.94,20.51,10.29,6.1,10.97,16.93,6.99,
2020-KW32,3.43,3.79,11.8,50.74,9.0,24.38,25.89,18.6,17.46,14.57,18.5,9.12,7.72,3.05,,4.23,2.33,
2020-KW33,20.61,30.32,27.52,50.74,36.0,36.57,16.47,34.55,32.02,20.4,20.81,4.56,10.29,12.2,,,4.66,
2020-KW34,13.74,11.37,3.93,23.42,39.0,36.57,23.53,26.58,8.73,11.66,27.75,22.79,5.14,9.15,3.66,,2.33,
2020-KW35,,,11.8,7.81,12.0,29.26,14.12,7.97,17.46,11.66,13.87,22.79,2.57,,,4.23,4.66,
2020-KW36,6.87,3.79,11.8,27.32,30.0,26.82,28.24,2.66,26.2,20.4,4.62,,7.72,,,,4.66,
2020-KW37,3.43,15.16,7.86,15.61,24.0,24.38,7.06,26.58,23.28,17.49,16.19,11.4,18.01,12.2,3.66,8.46,6.99,
2020-KW38,3.43,3.79,7.86,62.45,39.0,36.57,14.12,21.26,20.37,14.57,11.56,15.95,15.43,6.1,,8.46,6.99,
2020-KW39,17.17,26.53,11.8,42.94,33.0,48.76,35.3,34.55,17.46,29.14,27.75,31.91,5.14,3.05,25.59,8.46,9.32,
2020-KW40,10.3,7.58,31.45,39.03,48.0,41.45,40.01,23.92,23.28,26.23,32.37,34.19,7.72,15.24,3.66,16.93,20.96,
2020-KW41,27.47,26.53,62.91,132.71,92.99,95.09,75.31,82.39,87.32,104.91,80.93,68.38,28.3,39.64,25.59,16.93,13.97,
2020-KW42,17.17,30.32,47.18,85.87,92.99,90.21,108.25,90.37,90.23,81.6,76.3,66.1,48.88,36.59,25.59,16.93,25.62,
2020-KW43,54.95,53.06,55.04,156.13,206.98,207.25,188.27,154.15,162.99,186.51,134.11,77.49,95.18,73.18,62.15,55.01,72.2,
2020-KW44,72.12,68.22,106.16,230.29,329.97,209.68,197.68,180.73,197.92,166.11,138.73,164.1,123.48,112.81,84.08,80.4,88.51,
2020-KW45,41.21,75.8,188.72,312.26,302.98,304.77,251.81,249.83,241.58,265.19,201.16,180.06,210.94,106.71,84.08,71.93,118.78,
2020-KW46,41.21,72.01,114.02,249.8,269.98,168.24,176.5,148.84,165.91,209.82,166.48,139.03,100.32,73.18,43.87,76.16,116.46,
2020-KW47,24.04,90.96,149.41,210.77,248.98,241.38,211.8,148.84,139.71,236.05,175.73,136.75,133.77,88.42,124.29,122.71,193.32,
2020-KW48,61.82,98.54,180.86,234.19,212.98,182.86,242.39,276.41,296.88,212.73,184.98,182.34,113.19,82.32,84.08,84.63,223.59,
2020-KW49,61.82,72.01,149.41,179.55,167.99,190.18,124.73,178.07,183.37,169.02,122.55,109.4,77.17,60.98,54.83,126.94,151.39,
2020-KW50,75.55,83.38,121.88,249.8,236.98,234.07,221.21,178.07,209.56,241.88,168.79,161.82,146.63,97.57,102.36,105.78,258.53,
2020-KW51,65.25,87.17,114.02,265.42,305.98,256.01,209.45,233.89,221.21,236.05,240.47,211.97,172.35,73.18,109.67,118.48,237.57,
2020-KW52,75.55,41.69,86.5,152.22,242.98,229.19,251.81,220.6,186.28,250.62,231.22,221.08,174.92,149.4,142.57,156.56,307.44,
2020-KW53,24.04,22.74,70.77,124.9,158.99,187.74,169.44,138.21,197.92,198.16,189.6,152.71,159.49,149.4,164.5,135.4,288.81,
2021-KW01,27.47,26.53,58.98,128.81,224.98,219.44,143.55,209.97,171.73,166.11,182.66,154.99,131.19,103.66,76.77,97.32,221.26,
2021-KW02,48.08,60.64,86.5,144.42,167.99,151.17,169.44,135.55,136.8,183.59,124.86,123.08,144.06,73.18,87.74,114.25,270.18,
