# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-16 09:02:26
# API-Download für Covid19-Inzidenzen in SK Essen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,2.99,,2.26,,,,,2.34,
2020-KW11,,3.61,,,3.08,12.38,20.85,10.43,11.33,17.96,17.1,20.3,5.06,2.99,3.56,,,
2020-KW12,3.44,3.61,3.91,15.31,21.55,29.72,16.22,26.08,45.33,38.91,36.64,31.58,17.73,11.97,14.25,9.01,11.69,
2020-KW13,3.44,,3.91,,9.23,12.38,16.22,20.86,25.5,44.9,31.76,40.6,25.32,32.9,17.82,31.54,88.84,
2020-KW14,,,3.91,3.83,18.47,17.34,11.58,,14.16,8.98,7.33,13.53,12.66,14.96,3.56,4.51,9.35,
2020-KW15,,3.61,,7.65,15.39,19.82,11.58,2.61,19.83,23.94,9.77,18.05,10.13,2.99,,27.04,63.12,
2020-KW16,3.44,,,,6.16,4.95,11.58,5.22,2.83,8.98,7.33,9.02,2.53,11.97,7.13,13.52,9.35,
2020-KW17,,3.61,3.91,11.48,43.09,42.11,27.8,33.9,33.99,65.85,41.53,31.58,40.52,59.83,35.63,40.56,74.81,
2020-KW18,,,,,6.16,9.91,2.32,5.22,8.5,5.99,2.44,,2.53,5.98,,,,
2020-KW19,,3.61,,3.83,,17.34,6.95,5.22,5.67,8.98,9.77,4.51,15.19,5.98,10.69,18.03,7.01,
2020-KW20,,,,7.65,9.23,7.43,,2.61,14.16,,2.44,6.77,,2.99,,4.51,4.68,
2020-KW21,,,,3.83,3.08,2.48,2.32,2.61,,5.99,2.44,,,2.99,,,,
2020-KW22,6.88,7.23,15.64,11.48,12.31,7.43,4.63,5.22,8.5,8.98,4.89,6.77,,2.99,,,,
2020-KW23,,,3.91,15.31,6.16,9.91,2.32,2.61,14.16,11.97,2.44,6.77,2.53,,7.13,,2.34,
2020-KW24,,,,,3.08,2.48,6.95,2.61,2.83,,4.89,2.26,,2.99,3.56,,2.34,
2020-KW25,10.32,3.61,3.91,7.65,3.08,12.38,11.58,10.43,5.67,2.99,,4.51,,,,,2.34,
2020-KW26,3.44,7.23,3.91,7.65,12.31,14.86,13.9,7.82,5.67,17.96,2.44,9.02,5.06,8.97,,,4.68,
2020-KW27,,,3.91,3.83,3.08,4.95,4.63,5.22,8.5,14.97,12.21,2.26,5.06,2.99,,,2.34,
2020-KW28,3.44,10.84,,,9.23,4.95,6.95,7.82,14.16,5.99,12.21,4.51,5.06,2.99,3.56,4.51,2.34,
2020-KW29,3.44,3.61,3.91,7.65,12.31,12.38,11.58,10.43,14.16,,4.89,2.26,,2.99,,4.51,,
2020-KW30,,3.61,7.82,15.31,12.31,17.34,32.44,26.08,14.16,23.94,17.1,11.28,5.06,,,22.53,7.01,
2020-KW31,6.88,7.23,19.55,3.83,30.78,34.68,27.8,10.43,28.33,32.92,7.33,20.3,10.13,5.98,10.69,18.03,7.01,
2020-KW32,3.44,3.61,11.73,49.75,9.23,24.77,25.49,18.25,17.0,14.97,19.54,9.02,7.6,2.99,,4.51,2.34,
2020-KW33,20.63,28.92,27.38,49.75,36.94,37.15,16.22,33.9,31.16,20.95,21.98,4.51,10.13,11.97,,,4.68,
2020-KW34,13.75,10.84,3.91,22.96,40.01,37.15,23.17,26.08,8.5,11.97,29.31,22.56,5.06,8.97,3.56,,2.34,
2020-KW35,,,11.73,7.65,12.31,29.72,13.9,7.82,17.0,11.97,14.66,22.56,2.53,,,4.51,4.68,
2020-KW36,6.88,3.61,11.73,26.79,30.78,27.25,27.8,2.61,25.5,20.95,4.89,,7.6,,,,4.68,
2020-KW37,3.44,14.46,7.82,15.31,24.62,24.77,6.95,26.08,22.66,17.96,17.1,11.28,17.73,11.97,3.56,9.01,7.01,
2020-KW38,3.44,3.61,7.82,61.23,40.01,37.15,13.9,20.86,19.83,14.97,12.21,15.79,15.19,5.98,,9.01,7.01,
2020-KW39,13.75,25.3,11.73,42.09,33.86,49.54,34.75,33.9,17.0,29.93,29.31,31.58,5.06,2.99,24.94,9.01,11.69,
2020-KW40,10.32,7.23,31.29,38.27,49.25,42.11,39.39,23.47,22.66,26.94,34.2,33.84,7.6,14.96,3.56,18.03,21.04,
2020-KW41,24.07,25.3,62.57,130.1,95.42,96.6,74.14,80.83,84.99,107.75,85.5,67.67,27.86,38.89,24.94,18.03,14.03,
2020-KW42,17.19,28.92,46.93,84.18,95.42,91.65,106.58,88.66,87.82,83.81,80.61,65.41,48.11,35.9,24.94,18.03,25.72,
2020-KW43,55.02,50.61,54.75,153.06,212.38,210.54,185.36,151.24,158.64,191.56,141.68,76.69,93.7,71.79,60.57,58.58,72.47,
2020-KW44,75.65,65.07,105.59,225.77,338.58,213.01,194.63,177.32,192.64,170.61,146.56,162.41,121.55,110.68,81.95,85.62,88.84,
2020-KW45,37.82,72.29,187.72,306.13,310.88,309.61,247.92,245.11,235.13,272.37,212.52,178.2,207.65,104.7,81.95,76.61,119.23,
2020-KW46,41.26,68.68,113.41,244.9,277.02,170.91,173.77,146.02,161.47,215.5,175.88,137.6,98.76,71.79,42.76,81.11,116.89,
2020-KW47,24.07,86.75,148.61,206.64,255.48,245.21,208.53,146.02,135.98,242.44,185.65,135.34,131.68,86.75,121.14,130.69,194.04,
2020-KW48,61.89,93.98,179.9,229.59,218.54,185.77,238.65,271.19,288.95,218.49,195.42,180.45,111.42,80.77,81.95,90.13,224.44,
2020-KW49,61.89,68.68,148.61,176.02,172.37,193.2,122.8,174.71,178.47,173.6,129.46,108.27,75.97,59.83,53.45,135.19,151.96,
2020-KW50,75.65,79.52,121.23,244.9,243.16,237.78,217.8,174.71,203.97,248.42,178.32,160.15,144.34,95.72,99.77,112.66,259.5,
2020-KW51,65.33,83.14,113.41,260.21,313.96,260.07,206.21,232.07,215.3,242.44,254.04,209.78,169.66,71.79,106.89,126.18,238.46,
2020-KW52,72.21,39.76,86.04,149.24,249.32,235.31,247.92,216.43,181.3,257.4,244.27,218.8,172.2,146.57,138.96,166.74,308.6,
2020-KW53,24.07,21.69,70.39,122.45,166.21,190.72,166.82,135.59,192.64,203.53,200.3,151.13,157.0,146.57,160.34,144.2,289.9,
2021-KW01,27.51,25.3,58.66,126.28,230.85,222.92,139.02,206.0,167.14,170.61,192.98,153.39,129.15,101.7,74.82,103.65,222.1,
2021-KW02,48.14,57.84,86.04,141.58,172.37,153.57,166.82,132.99,135.98,188.56,131.91,121.81,141.81,71.79,85.51,121.67,271.19,
2021-KW03,13.75,32.53,78.22,118.62,135.43,156.04,125.12,119.95,135.98,137.68,119.69,142.11,111.42,50.85,99.77,121.67,320.29,
2021-KW04,27.51,14.46,19.55,91.84,126.2,151.09,139.02,96.48,124.65,149.65,85.5,99.25,113.95,68.8,67.7,121.67,189.37,
