# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-19 05:57:48
# API-Download für Covid19-Inzidenzen in SK Münster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,4.5,,,,,,,
2020-KW10,6.87,,,,6.34,,,,5.65,,,,,,,,,
2020-KW11,,,,,15.84,6.47,15.69,18.94,16.96,16.73,22.52,14.0,5.62,13.87,9.43,,,
2020-KW12,6.87,7.79,,13.48,69.71,103.52,94.13,75.74,67.84,111.53,90.06,107.31,95.62,62.43,37.7,26.7,21.88,
2020-KW13,,,,33.7,31.69,87.35,47.06,71.01,73.49,61.34,76.55,83.98,84.37,48.56,37.7,80.1,98.46,
2020-KW14,,,8.08,6.74,38.02,55.0,27.45,28.4,28.27,11.15,58.54,60.65,56.25,34.69,9.43,35.6,21.88,
2020-KW15,,,,13.48,9.51,19.41,11.77,9.47,33.92,16.73,31.52,23.33,28.12,6.94,9.43,17.8,,
2020-KW16,,,,,6.34,19.41,3.92,9.47,5.65,5.58,4.5,4.67,,13.87,9.43,17.8,10.94,
2020-KW17,,,,,22.18,3.24,15.69,14.2,,5.58,4.5,4.67,,,,8.9,,
2020-KW18,,,,,,,3.92,4.73,,,4.5,4.67,,,9.43,,,
2020-KW19,,,,6.74,3.17,12.94,3.92,,,,13.51,18.66,5.62,6.94,9.43,,,
2020-KW20,27.47,,16.16,26.96,12.67,6.47,11.77,23.67,16.96,5.58,4.5,9.33,,,,,,
2020-KW21,20.6,7.79,72.73,40.44,,3.24,7.84,4.73,,16.73,9.01,4.67,,,,,,
2020-KW22,6.87,,,,,6.47,3.92,,,,,,,,,,,
2020-KW23,6.87,7.79,16.16,6.74,9.51,6.47,7.84,4.73,5.65,11.15,9.01,,5.62,,,,,
2020-KW24,,,,6.74,,,,4.73,,,,,,,,,,
2020-KW25,,,16.16,,,3.24,,,,,,4.67,,,,,,
2020-KW26,,,,,,,,,5.65,,,,,,,,,
2020-KW27,,,,6.74,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,11.15,,,,,,,5.47,
2020-KW29,,,,,6.34,3.24,,,,,,4.67,,,,,,
2020-KW30,6.87,,16.16,6.74,6.34,3.24,,18.94,5.65,,9.01,,,,,,,
2020-KW31,6.87,,24.24,33.7,12.67,,7.84,9.47,11.31,11.15,13.51,,,,,,,
2020-KW32,20.6,46.71,56.57,47.18,25.35,9.71,7.84,33.14,39.57,5.58,,9.33,16.87,6.94,,,,
2020-KW33,,23.36,32.33,47.18,25.35,25.88,23.53,9.47,22.61,5.58,4.5,4.67,5.62,,,,,
2020-KW34,6.87,,,6.74,31.69,9.71,27.45,9.47,5.65,,,,,,,8.9,,
2020-KW35,6.87,,,6.74,6.34,22.65,27.45,,5.65,16.73,4.5,,5.62,,,,,
2020-KW36,,,,20.22,12.67,9.71,7.84,4.73,,5.58,4.5,9.33,,6.94,,,,
2020-KW37,,,,13.48,9.51,12.94,11.77,9.47,5.65,5.58,13.51,4.67,,,,,5.47,
2020-KW38,,7.79,8.08,13.48,22.18,12.94,15.69,4.73,5.65,5.58,4.5,14.0,5.62,,,,,
2020-KW39,6.87,7.79,8.08,33.7,44.36,51.76,15.69,9.47,11.31,5.58,13.51,14.0,,,,8.9,,
2020-KW40,,,8.08,47.18,53.87,55.0,35.3,28.4,33.92,16.73,18.01,,28.12,27.75,9.43,17.8,,
2020-KW41,,15.57,24.24,47.18,69.71,42.06,15.69,37.87,16.96,33.46,45.03,18.66,16.87,13.87,28.28,,16.41,
2020-KW42,6.87,,,33.7,44.36,38.82,39.22,56.81,56.53,33.46,13.51,32.66,33.75,20.81,28.28,44.5,5.47,
2020-KW43,13.73,7.79,56.57,33.7,104.56,103.52,101.97,89.95,39.57,94.8,54.04,51.32,78.74,41.62,56.56,17.8,103.93,
2020-KW44,34.33,54.5,24.24,114.58,221.8,164.99,180.41,151.49,169.6,111.53,126.09,135.3,101.24,69.37,47.13,8.9,43.76,
2020-KW45,82.4,70.07,137.38,107.84,174.27,109.99,109.82,108.88,169.6,144.99,94.56,102.64,39.37,55.5,37.7,44.5,49.23,
2020-KW46,27.47,93.43,129.3,155.02,104.56,87.35,90.21,99.41,73.49,72.5,63.04,60.65,56.25,20.81,28.28,17.8,103.93,
2020-KW47,20.6,62.29,64.65,107.84,98.23,64.7,70.6,61.54,113.06,122.69,90.06,65.32,73.12,48.56,28.28,89.0,65.64,
2020-KW48,27.47,38.93,113.14,101.1,95.06,61.47,62.75,61.54,73.49,27.88,72.05,69.98,33.75,41.62,37.7,35.6,27.35,
2020-KW49,13.73,62.29,64.65,114.58,60.2,61.47,58.83,42.61,79.15,83.65,45.03,46.65,61.87,62.43,56.56,17.8,49.23,
2020-KW50,27.47,77.86,72.73,141.54,95.06,113.23,137.27,160.95,135.68,156.15,126.09,116.64,39.37,62.43,56.56,17.8,54.7,
2020-KW51,61.8,70.07,72.73,121.32,126.74,139.11,137.27,118.35,118.72,117.11,121.58,116.64,140.62,69.37,84.83,133.5,284.43,
2020-KW52,27.47,15.57,40.41,94.36,142.59,181.17,109.82,71.01,113.06,133.84,85.56,102.64,78.74,55.5,56.56,97.9,191.45,
2020-KW53,27.47,7.79,32.33,74.14,139.42,161.75,98.05,108.88,73.49,83.65,81.06,102.64,146.24,69.37,94.26,106.8,169.57,
2021-KW01,61.8,31.14,48.49,87.62,117.24,77.64,109.82,85.21,101.76,117.11,58.54,93.31,61.87,76.31,37.7,53.4,153.16,
2021-KW02,20.6,15.57,56.57,87.62,101.39,74.41,54.91,42.61,96.1,66.92,54.04,55.99,22.5,13.87,56.56,35.6,60.17,
2021-KW03,13.73,23.36,80.81,40.44,60.2,35.59,43.14,37.87,56.53,50.19,40.53,46.65,45.0,34.69,28.28,17.8,43.76,
2021-KW04,34.33,15.57,16.16,60.66,47.53,48.53,43.14,33.14,39.57,44.61,36.02,37.32,33.75,6.94,28.28,,21.88,
2021-KW05,27.47,31.14,16.16,13.48,28.52,45.29,35.3,23.67,45.23,39.04,36.02,18.66,28.12,13.87,9.43,26.7,10.94,
2021-KW06,6.87,,,13.48,22.18,25.88,27.45,28.4,11.31,22.31,13.51,18.66,16.87,,37.7,,10.94,
2021-KW07,20.6,23.36,40.41,6.74,19.01,32.35,31.38,56.81,33.92,39.04,36.02,18.66,16.87,6.94,18.85,8.9,10.94,
2021-KW08,41.2,54.5,72.73,60.66,38.02,25.88,47.06,61.54,33.92,44.61,4.5,14.0,22.5,27.75,,,16.41,
2021-KW09,48.07,109.0,72.73,94.36,34.85,42.06,66.67,56.81,33.92,55.77,58.54,18.66,16.87,6.94,18.85,26.7,16.41,
2021-KW10,75.53,124.57,64.65,94.36,41.19,48.53,62.75,52.07,67.84,55.77,27.02,14.0,39.37,20.81,18.85,8.9,10.94,
2021-KW11,123.6,132.36,161.63,121.32,107.73,61.47,70.6,123.08,186.56,117.11,36.02,74.65,33.75,6.94,56.56,35.6,27.35,
2021-KW12,96.13,155.71,129.3,148.28,95.06,71.17,66.67,89.95,79.15,44.61,67.55,69.98,22.5,41.62,,35.6,5.47,
2021-KW13,109.87,109.0,137.38,148.28,85.55,71.17,78.44,61.54,90.45,72.5,31.52,41.99,45.0,34.69,37.7,17.8,5.47,
2021-KW14,96.13,155.71,113.14,168.5,123.57,116.46,94.13,108.88,180.9,72.5,58.54,74.65,95.62,41.62,28.28,35.6,10.94,
2021-KW15,109.87,186.86,210.12,208.94,148.92,129.4,109.82,99.41,146.98,111.53,67.55,69.98,78.74,41.62,9.43,53.4,21.88,
2021-KW16,103.0,202.43,274.77,310.04,110.9,129.4,94.13,123.08,113.06,144.99,72.05,111.97,39.37,62.43,18.85,8.9,27.35,
2021-KW17,116.73,140.14,177.79,161.76,85.55,80.88,74.52,94.68,107.41,83.65,72.05,65.32,50.62,41.62,37.7,17.8,32.82,
2021-KW18,123.6,155.71,153.55,121.32,47.53,29.12,54.91,61.54,50.88,55.77,49.53,27.99,33.75,41.62,18.85,17.8,10.94,
2021-KW19,27.47,38.93,24.24,33.7,44.36,22.65,15.69,9.47,39.57,22.31,13.51,14.0,28.12,13.87,18.85,,5.47,
2021-KW20,20.6,23.36,40.41,47.18,9.51,35.59,31.38,18.94,16.96,11.15,13.51,32.66,,6.94,,,5.47,
