# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-05 08:57:29
# API-Download für Covid19-Inzidenzen in SK Münster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,4.93,,,,,,,
2020-KW10,7.11,,,,6.34,,,,5.36,,,,,,,,,
2020-KW11,,,,,15.85,6.5,15.26,18.4,16.09,17.42,24.63,13.56,5.26,12.93,8.23,,,
2020-KW12,7.11,7.47,,13.56,72.92,100.68,91.58,73.59,64.34,116.12,98.51,103.93,89.49,58.19,32.91,31.53,20.64,
2020-KW13,,,,33.91,31.71,87.69,45.79,68.99,69.7,63.86,83.73,81.34,78.96,45.26,32.91,94.59,92.9,
2020-KW14,,,7.87,6.78,41.22,55.21,26.71,27.6,21.45,11.61,64.03,58.74,52.64,32.33,8.23,42.04,20.64,
2020-KW15,,,,13.56,9.51,19.49,11.45,9.2,32.17,17.42,34.48,22.59,26.32,6.47,8.23,21.02,,
2020-KW16,,,,,6.34,19.49,3.82,9.2,5.36,5.81,4.93,4.52,,12.93,8.23,21.02,10.32,
2020-KW17,,,,,22.19,3.25,15.26,13.8,,5.81,4.93,4.52,,,,10.51,,
2020-KW18,,,,,,,3.82,4.6,,,4.93,4.52,,,8.23,,,
2020-KW19,,,,6.78,3.17,12.99,3.82,,,,14.78,18.07,5.26,6.47,8.23,,,
2020-KW20,28.44,,15.74,27.13,12.68,6.5,11.45,23.0,16.09,5.81,4.93,9.04,,,,,,
2020-KW21,21.33,7.47,70.83,40.69,,3.25,7.63,4.6,,17.42,9.85,4.52,,,,,,
2020-KW22,7.11,,,,,6.5,3.82,,,,,,,,,,,
2020-KW23,7.11,7.47,15.74,6.78,9.51,6.5,7.63,4.6,5.36,11.61,9.85,,5.26,,,,,
2020-KW24,,,,6.78,,,,4.6,,,,,,,,,,
2020-KW25,,,15.74,,,3.25,,,,,,4.52,,,,,,
2020-KW26,,,,,,,,,5.36,,,,,,,,,
2020-KW27,,,,6.78,,,,4.6,,,,,,,,,,
2020-KW28,,,,,,,,,,11.61,,,,,,,5.16,
2020-KW29,,,,,6.34,3.25,,,,,,4.52,,,,,,
2020-KW30,7.11,,15.74,6.78,6.34,3.25,,18.4,5.36,,9.85,,,,,,,
2020-KW31,7.11,,23.61,33.91,12.68,3.25,7.63,9.2,10.72,11.61,14.78,,,,,,,
2020-KW32,21.33,44.79,55.09,47.48,25.36,9.74,7.63,32.2,37.53,5.81,,9.04,15.79,6.47,,,,
2020-KW33,,22.4,31.48,47.48,25.36,25.98,26.71,9.2,21.45,5.81,4.93,4.52,5.26,,,,,
2020-KW34,7.11,,,6.78,31.71,9.74,26.71,9.2,5.36,,,,,,,10.51,,
2020-KW35,7.11,,,6.78,6.34,22.73,26.71,,5.36,17.42,4.93,,5.26,,,,,
2020-KW36,,,,20.35,12.68,9.74,7.63,4.6,,5.81,4.93,9.04,,6.47,,,,
2020-KW37,,,,13.56,9.51,12.99,11.45,9.2,5.36,5.81,14.78,4.52,,,,,5.16,
2020-KW38,,7.47,7.87,13.56,22.19,12.99,15.26,4.6,5.36,5.81,4.93,13.56,5.26,,,,,
2020-KW39,7.11,7.47,7.87,33.91,44.39,51.96,15.26,9.2,10.72,5.81,14.78,13.56,,,,10.51,,
2020-KW40,,,7.87,40.69,53.9,55.21,34.34,27.6,37.53,17.42,19.7,,26.32,25.86,8.23,21.02,,
2020-KW41,,14.93,23.61,47.48,69.75,42.22,15.26,36.8,16.09,34.83,49.25,18.07,15.79,12.93,24.68,,15.48,
2020-KW42,7.11,,,33.91,44.39,38.97,38.16,55.2,53.62,34.83,14.78,31.63,31.59,19.4,24.68,52.55,5.16,
2020-KW43,14.22,7.47,55.09,33.91,104.63,103.93,99.21,87.39,37.53,98.7,59.1,49.71,73.7,38.8,49.37,21.02,98.06,
2020-KW44,35.55,52.26,23.61,115.3,218.77,165.63,175.53,147.19,160.86,116.12,137.91,131.04,94.76,64.66,41.14,10.51,41.29,
2020-KW45,85.33,67.19,133.78,108.52,174.38,110.42,106.84,105.79,160.86,150.95,103.43,94.89,36.85,51.73,32.91,52.55,46.45,
2020-KW46,28.44,89.58,125.91,155.99,104.63,87.69,87.76,91.99,69.7,75.47,68.95,58.74,52.64,19.4,24.68,21.02,98.06,
2020-KW47,21.33,59.72,62.96,108.52,98.29,64.95,68.68,59.8,107.24,127.73,98.51,63.26,68.44,45.26,24.68,105.11,61.93,
2020-KW48,28.44,37.33,110.18,101.73,95.12,61.71,61.05,59.8,69.7,29.03,73.88,67.78,31.59,38.8,32.91,42.04,25.81,
2020-KW49,14.22,59.72,62.96,115.3,60.24,61.71,57.24,41.4,75.07,87.09,49.25,45.19,57.91,58.19,49.37,21.02,46.45,
2020-KW50,28.44,74.65,70.83,142.43,95.12,110.42,133.55,156.39,123.32,162.56,137.91,112.97,31.59,58.19,49.37,21.02,51.61,
2020-KW51,64.0,67.19,70.83,122.08,126.82,139.65,133.55,110.39,112.6,121.92,132.98,112.97,131.61,64.66,74.05,157.66,268.38,
2020-KW52,28.44,14.93,39.35,94.95,142.67,178.63,106.84,68.99,107.24,139.34,93.58,99.41,73.7,51.73,49.37,105.11,180.64,
2020-KW53,28.44,7.47,31.48,74.61,139.5,162.39,95.4,105.79,69.7,87.09,88.66,99.41,136.87,51.73,82.28,126.13,160.0,
2021-KW01,64.0,29.86,47.22,88.17,117.31,77.95,106.84,82.79,91.15,127.73,64.03,85.85,52.64,71.12,32.91,52.55,144.51,
2021-KW02,21.33,14.93,55.09,88.17,101.46,74.7,53.42,41.4,91.15,69.67,59.1,54.22,21.06,12.93,49.37,42.04,56.77,
2021-KW03,14.22,22.4,78.7,40.69,60.24,35.73,41.97,36.8,53.62,52.25,44.33,45.19,42.11,32.33,24.68,21.02,41.29,
2021-KW04,35.55,14.93,15.74,61.04,47.56,48.72,41.97,32.2,37.53,46.45,39.4,36.15,31.59,6.47,24.68,,20.64,
2021-KW05,28.44,29.86,15.74,13.56,28.53,45.47,34.34,23.0,42.89,40.64,39.4,18.07,26.32,12.93,8.23,31.53,10.32,
2021-KW06,7.11,,,13.56,22.19,25.98,26.71,27.6,10.72,23.22,14.78,18.07,15.79,,32.91,,10.32,
2021-KW07,21.33,22.4,39.35,6.78,19.02,32.48,30.53,55.2,32.17,40.64,39.4,18.07,15.79,6.47,16.46,10.51,10.32,
2021-KW08,42.67,52.26,70.83,61.04,38.05,25.98,45.79,59.8,32.17,46.45,4.93,13.56,21.06,25.86,,,15.48,
2021-KW09,49.78,104.51,70.83,94.95,34.88,42.22,64.87,55.2,32.17,58.06,64.03,18.07,15.79,6.47,16.46,31.53,15.48,
2021-KW10,78.22,119.44,62.96,94.95,41.22,48.72,61.05,50.6,64.34,58.06,29.55,13.56,36.85,19.4,16.46,10.51,10.32,
2021-KW11,128.0,126.91,157.39,122.08,107.8,61.71,68.68,114.99,176.94,121.92,39.4,67.78,31.59,6.47,49.37,42.04,25.81,
2021-KW12,99.55,149.3,125.91,149.21,95.12,74.7,64.87,87.39,75.07,46.45,68.95,67.78,21.06,32.33,,42.04,5.16,
2021-KW13,113.78,104.51,133.78,149.21,85.6,71.45,76.32,59.8,85.79,75.47,34.48,40.67,42.11,32.33,32.91,21.02,5.16,
2021-KW14,99.55,149.3,110.18,169.56,123.65,120.17,91.58,105.79,171.58,75.47,64.03,72.3,89.49,38.8,24.68,42.04,10.32,
2021-KW15,120.89,179.16,204.61,210.25,149.02,129.91,110.66,96.59,139.41,116.12,73.88,67.78,73.7,38.8,8.23,63.06,20.64,
2021-KW16,106.66,194.1,267.57,311.99,110.97,129.91,91.58,119.59,107.24,150.95,78.81,108.45,36.85,58.19,16.46,10.51,25.81,
2021-KW17,120.89,134.37,173.13,162.78,82.43,81.19,72.5,91.99,101.88,87.09,78.81,63.26,47.38,38.8,32.91,21.02,30.97,
2021-KW18,128.0,149.3,149.52,122.08,47.56,29.23,53.42,59.8,48.26,58.06,54.18,22.59,26.32,38.8,16.46,21.02,10.32,
2021-KW19,28.44,37.33,23.61,33.91,44.39,22.73,15.26,9.2,37.53,23.22,14.78,13.56,26.32,12.93,16.46,,5.16,
2021-KW20,21.33,22.4,39.35,47.48,9.51,35.73,30.53,18.4,16.09,11.61,14.78,31.63,,6.47,,,5.16,
2021-KW21,,14.93,7.87,20.35,34.88,42.22,19.08,23.0,10.72,11.61,14.78,4.52,5.26,6.47,8.23,,,
2021-KW22,7.11,29.86,15.74,,3.17,6.5,3.82,13.8,10.72,5.81,14.78,4.52,5.26,,,,,
2021-KW23,14.22,,31.48,13.56,15.85,9.74,,4.6,5.36,,,9.04,,,8.23,,,
2021-KW24,7.11,,,,6.34,6.5,3.82,,,11.61,,4.52,,,,,,
2021-KW25,,,,,9.51,9.74,3.82,,,,,4.52,,,,,,
2021-KW26,7.11,22.4,,,19.02,3.25,7.63,,,,,,5.26,,,10.51,10.32,
2021-KW27,7.11,7.47,7.87,6.78,28.53,32.48,30.53,13.8,5.36,,4.93,13.56,,6.47,,,,
2021-KW28,7.11,,,47.48,47.56,32.48,30.53,,,,9.85,9.04,,,,10.51,,
2021-KW29,7.11,7.47,15.74,81.39,34.88,9.74,15.26,13.8,10.72,23.22,9.85,13.56,5.26,6.47,,,5.16,
2021-KW30,,14.93,47.22,74.61,34.88,19.49,11.45,32.2,26.81,23.22,24.63,4.52,21.06,,,,,
2021-KW31,21.33,59.72,62.96,40.69,44.39,25.98,26.71,41.4,26.81,29.03,24.63,13.56,5.26,12.93,,,10.32,
2021-KW32,42.67,67.19,94.44,47.48,60.24,48.72,49.61,50.6,42.89,69.67,49.25,22.59,10.53,6.47,8.23,10.51,,
2021-KW33,99.55,134.37,259.7,189.9,53.9,55.21,64.87,64.4,80.43,63.86,14.78,36.15,36.85,32.33,,,15.48,
2021-KW34,85.33,201.56,204.61,128.86,82.43,100.68,49.61,64.4,101.88,81.28,64.03,22.59,36.85,19.4,8.23,,20.64,
2021-KW35,113.78,111.98,204.61,108.52,57.07,94.18,45.79,50.6,96.51,52.25,24.63,31.63,31.59,12.93,8.23,10.51,20.64,
2021-KW36,78.22,149.3,141.65,155.99,149.02,97.43,41.97,64.4,42.89,69.67,19.7,22.59,31.59,19.4,32.91,10.51,5.16,
2021-KW37,113.78,141.84,243.96,67.82,34.88,45.47,61.05,87.39,48.26,34.83,19.7,13.56,47.38,19.4,8.23,,20.64,
2021-KW38,28.44,52.26,157.39,81.39,66.58,19.49,49.61,50.6,53.62,23.22,68.95,54.22,21.06,32.33,16.46,,51.61,
2021-KW39,35.55,37.33,86.57,40.69,38.05,,26.71,32.2,37.53,29.03,14.78,22.59,5.26,6.47,8.23,21.02,5.16,
2021-KW40,56.89,74.65,62.96,13.56,25.36,61.71,34.34,27.6,32.17,29.03,14.78,18.07,21.06,,8.23,31.53,56.77,
2021-KW41,21.33,59.72,47.22,27.13,28.53,64.95,41.97,32.2,16.09,40.64,14.78,18.07,21.06,25.86,32.91,21.02,46.45,
