# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-13 08:53:37
# API-Download für Covid19-Inzidenzen in SK Münster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,4.8,,,,,,,
2020-KW10,7.06,,,,6.37,,,,5.46,,,,,,,,,
2020-KW11,,,,,15.92,6.52,15.37,18.55,16.37,17.38,24.02,13.65,5.34,13.15,8.42,,,
2020-KW12,7.06,7.6,,13.73,73.24,101.02,92.2,74.2,65.49,115.85,96.08,104.64,90.86,59.2,33.67,31.22,20.62,
2020-KW13,,,,34.32,31.85,87.98,46.1,69.57,70.95,63.72,81.67,81.89,80.17,46.04,33.67,93.66,92.79,
2020-KW14,,,7.91,6.86,41.4,55.4,26.89,27.83,21.83,11.58,62.45,59.14,53.44,32.89,8.42,41.63,20.62,
2020-KW15,,,,13.73,9.55,19.55,11.53,9.28,32.75,17.38,33.63,22.75,26.72,6.58,8.42,20.81,,
2020-KW16,,,,,6.37,19.55,3.84,9.28,5.46,5.79,4.8,4.55,,13.15,8.42,20.81,10.31,
2020-KW17,,,,,22.29,3.26,15.37,13.91,,5.79,4.8,4.55,,,,10.41,,
2020-KW18,,,,,,,3.84,4.64,,,4.8,4.55,,,8.42,,,
2020-KW19,,,,6.86,3.18,13.03,3.84,,,,14.41,18.2,5.34,6.58,8.42,,,
2020-KW20,28.26,,15.83,27.46,12.74,6.52,11.53,23.19,16.37,5.79,4.8,9.1,,,,,,
2020-KW21,21.19,7.6,71.22,41.18,,3.26,7.68,4.64,,17.38,9.61,4.55,,,,,,
2020-KW22,7.06,,,,,6.52,3.84,,,,,,,,,,,
2020-KW23,7.06,7.6,15.83,6.86,9.55,6.52,7.68,4.64,5.46,11.58,9.61,,5.34,,,,,
2020-KW24,,,,6.86,,,,4.64,,,,,,,,,,
2020-KW25,,,15.83,,,3.26,,,,,,4.55,,,,,,
2020-KW26,,,,,,,,,5.46,,,,,,,,,
2020-KW27,,,,6.86,,,,4.64,,,,,,,,,,
2020-KW28,,,,,,,,,,11.58,,,,,,,5.15,
2020-KW29,,,,,6.37,3.26,,,,,,4.55,,,,,,
2020-KW30,7.06,,15.83,6.86,6.37,3.26,,18.55,5.46,,9.61,,,,,,,
2020-KW31,7.06,,23.74,34.32,12.74,3.26,7.68,9.28,10.92,11.58,14.41,,,,,,,
2020-KW32,21.19,45.61,55.4,48.05,25.48,9.78,7.68,32.46,38.2,5.79,,9.1,16.03,6.58,,,,
2020-KW33,,22.8,31.65,48.05,25.48,26.07,26.89,9.28,21.83,5.79,4.8,4.55,5.34,,,,,
2020-KW34,7.06,,,6.86,31.85,9.78,26.89,9.28,5.46,,,,,,,10.41,,
2020-KW35,7.06,,,6.86,6.37,22.81,26.89,,5.46,17.38,4.8,,5.34,,,,,
2020-KW36,,,,20.59,12.74,9.78,7.68,4.64,,5.79,4.8,9.1,,6.58,,,,
2020-KW37,,,,13.73,9.55,13.03,11.53,9.28,5.46,5.79,14.41,4.55,,,,,5.15,
2020-KW38,,7.6,7.91,13.73,22.29,13.03,15.37,4.64,5.46,5.79,4.8,13.65,5.34,,,,,
2020-KW39,7.06,7.6,7.91,34.32,44.58,52.14,15.37,9.28,10.92,5.79,14.41,13.65,,,,10.41,,
2020-KW40,,,7.91,41.18,54.14,55.4,34.58,27.83,38.2,17.38,19.22,,26.72,26.31,8.42,20.81,,
2020-KW41,,15.2,23.74,48.05,70.06,42.36,15.37,37.1,16.37,34.75,48.04,18.2,16.03,13.15,25.25,,15.46,
2020-KW42,7.06,,,34.32,44.58,39.1,38.42,55.65,54.58,34.75,14.41,31.85,32.07,19.73,25.25,52.03,5.15,
2020-KW43,14.13,7.6,55.4,34.32,105.09,104.27,99.89,88.12,38.2,98.47,57.65,50.05,74.82,39.46,50.51,20.81,97.94,
2020-KW44,35.32,53.21,23.74,116.69,219.73,166.19,176.72,148.41,163.73,115.85,134.51,131.94,96.2,65.77,42.09,10.41,41.24,
2020-KW45,84.77,68.41,134.53,109.82,175.15,110.79,107.57,106.67,163.73,150.6,100.88,95.54,37.41,52.62,33.67,52.03,46.39,
2020-KW46,28.26,91.21,126.62,157.87,105.09,87.98,88.36,92.75,70.95,75.3,67.26,59.14,53.44,19.73,25.25,20.81,97.94,
2020-KW47,21.19,60.81,63.31,109.82,98.72,65.17,69.15,60.29,109.15,127.43,96.08,63.69,69.48,46.04,25.25,104.07,61.86,
2020-KW48,28.26,38.01,110.79,102.96,95.54,61.91,61.47,60.29,70.95,28.96,72.06,68.24,32.07,39.46,33.67,41.63,25.77,
2020-KW49,14.13,60.81,63.31,116.69,60.51,61.91,57.63,41.74,76.41,86.89,48.04,45.5,58.79,59.2,50.51,20.81,46.39,
2020-KW50,28.26,76.01,71.22,144.14,95.54,110.79,134.46,157.68,125.52,162.19,134.51,113.74,32.07,59.2,50.51,20.81,51.55,
2020-KW51,63.58,68.41,71.22,123.55,127.38,140.12,134.46,111.31,114.61,121.64,129.71,113.74,133.61,65.77,75.76,156.1,268.05,
2020-KW52,28.26,15.2,39.57,96.1,143.3,179.22,107.57,69.57,109.15,139.02,91.27,100.09,74.82,52.62,50.51,104.07,180.42,
2020-KW53,28.26,7.6,31.65,75.5,140.12,162.93,96.04,106.67,70.95,86.89,86.47,100.09,138.96,52.62,84.18,124.88,159.8,
2021-KW01,63.58,30.4,47.48,89.23,117.83,78.21,107.57,83.48,92.78,127.43,62.45,86.44,53.44,72.35,33.67,52.03,144.33,
2021-KW02,21.19,15.2,55.4,89.23,101.91,74.95,53.78,41.74,92.78,69.51,57.65,54.6,21.38,13.15,50.51,41.63,56.7,
2021-KW03,14.13,22.8,79.14,41.18,60.51,35.84,42.26,37.1,54.58,52.13,43.24,45.5,42.76,32.89,25.25,20.81,41.24,
2021-KW04,35.32,15.2,15.83,61.78,47.77,48.88,42.26,32.46,38.2,46.34,38.43,36.4,32.07,6.58,25.25,,20.62,
2021-KW05,28.26,30.4,15.83,13.73,28.66,45.62,34.58,23.19,43.66,40.55,38.43,18.2,26.72,13.15,8.42,31.22,10.31,
2021-KW06,7.06,,,13.73,22.29,26.07,26.89,27.83,10.92,23.17,14.41,18.2,16.03,,33.67,,10.31,
2021-KW07,21.19,22.8,39.57,6.86,19.11,32.59,30.73,55.65,32.75,40.55,38.43,18.2,16.03,6.58,16.84,10.41,10.31,
2021-KW08,42.39,53.21,71.22,61.78,38.21,26.07,46.1,60.29,32.75,46.34,4.8,13.65,21.38,26.31,,,15.46,
2021-KW09,49.45,106.42,71.22,96.1,35.03,42.36,65.31,55.65,32.75,57.92,62.45,18.2,16.03,6.58,16.84,31.22,15.46,
2021-KW10,77.71,121.62,63.31,96.1,41.4,48.88,61.47,51.02,65.49,57.92,28.82,13.65,37.41,19.73,16.84,10.41,10.31,
2021-KW11,127.16,129.22,158.27,123.55,108.27,61.91,69.15,115.94,180.1,121.64,38.43,68.24,32.07,6.58,50.51,41.63,25.77,
2021-KW12,98.9,152.02,126.62,151.01,95.54,74.95,65.31,88.12,76.41,46.34,67.26,68.24,21.38,32.89,,41.63,5.15,
2021-KW13,113.03,106.42,134.53,151.01,85.98,71.69,76.84,60.29,87.32,75.3,33.63,40.95,42.76,32.89,33.67,20.81,5.15,
2021-KW14,98.9,152.02,110.79,171.6,124.2,120.57,92.2,106.67,174.64,75.3,62.45,72.79,90.86,39.46,25.25,41.63,10.31,
2021-KW15,120.09,182.43,205.75,212.78,149.67,130.34,111.41,97.39,141.9,115.85,72.06,68.24,74.82,39.46,8.42,62.44,20.62,
2021-KW16,105.96,197.63,269.06,315.74,111.46,130.34,92.2,120.58,109.15,150.6,76.86,109.19,37.41,59.2,16.84,10.41,25.77,
2021-KW17,120.09,136.82,174.1,164.74,82.8,81.46,72.99,92.75,103.69,86.89,76.86,63.69,48.1,39.46,33.67,20.81,30.93,
2021-KW18,127.16,152.02,150.36,123.55,47.77,29.33,53.78,60.29,49.12,57.92,52.84,22.75,26.72,39.46,16.84,20.81,10.31,
2021-KW19,28.26,38.01,23.74,34.32,44.58,22.81,15.37,9.28,38.2,23.17,14.41,13.65,26.72,13.15,16.84,,5.15,
2021-KW20,21.19,22.8,39.57,48.05,9.55,35.84,30.73,18.55,16.37,11.58,14.41,31.85,,6.58,,,5.15,
2021-KW21,,15.2,7.91,20.59,35.03,42.36,19.21,23.19,10.92,11.58,14.41,4.55,5.34,6.58,8.42,,,
2021-KW22,7.06,30.4,15.83,,3.18,6.52,3.84,13.91,10.92,5.79,14.41,4.55,5.34,,,,,
2021-KW23,14.13,,31.65,13.73,15.92,9.78,,4.64,5.46,,,9.1,,,8.42,,,
2021-KW24,7.06,,,,6.37,6.52,3.84,,,11.58,,4.55,,,,,,
2021-KW25,,,,,9.55,9.78,3.84,,,,,4.55,,,,,,
2021-KW26,7.06,22.8,,,19.11,3.26,7.68,,,,,,5.34,,,10.41,10.31,
2021-KW27,7.06,7.6,7.91,6.86,28.66,32.59,30.73,13.91,5.46,,4.8,13.65,,6.58,,,,
2021-KW28,7.06,,,48.05,47.77,32.59,30.73,,,,9.61,9.1,,,,10.41,,
2021-KW29,7.06,7.6,15.83,82.37,35.03,9.78,15.37,13.91,10.92,23.17,9.61,13.65,5.34,6.58,,,5.15,
2021-KW30,,15.2,47.48,75.5,35.03,19.55,11.53,32.46,27.29,23.17,24.02,4.55,21.38,,,,,
2021-KW31,21.19,60.81,63.31,41.18,44.58,26.07,26.89,41.74,27.29,28.96,24.02,13.65,5.34,13.15,,,10.31,
2021-KW32,42.39,68.41,94.96,48.05,60.51,48.88,49.94,51.02,43.66,69.51,48.04,22.75,10.69,6.58,8.42,10.41,,
2021-KW33,98.9,136.82,261.15,192.19,54.14,55.4,65.31,64.93,81.86,63.72,14.41,36.4,37.41,32.89,,,15.46,
2021-KW34,84.77,205.23,205.75,130.42,82.8,101.02,49.94,64.93,103.69,81.09,62.45,22.75,37.41,19.73,8.42,,20.62,
2021-KW35,113.03,114.02,205.75,109.82,57.32,94.5,46.1,51.02,98.24,52.13,24.02,31.85,32.07,13.15,8.42,10.41,20.62,
2021-KW36,77.71,152.02,142.44,157.87,149.67,97.76,42.26,64.93,43.66,69.51,19.22,22.75,32.07,19.73,33.67,10.41,5.15,
2021-KW37,113.03,144.42,245.32,68.64,35.03,45.62,61.47,88.12,49.12,34.75,19.22,13.65,48.1,19.73,8.42,,20.62,
2021-KW38,28.26,53.21,158.27,82.37,66.88,19.55,49.94,51.02,54.58,23.17,67.26,54.6,21.38,32.89,16.84,,51.55,
2021-KW39,35.32,38.01,87.05,41.18,38.21,,26.89,32.46,38.2,28.96,14.41,22.75,5.34,6.58,8.42,20.81,5.15,
2021-KW40,56.51,76.01,63.31,13.73,25.48,61.91,34.58,27.83,32.75,28.96,14.41,18.2,21.38,,8.42,31.22,56.7,
2021-KW41,21.19,60.81,47.48,27.46,28.66,65.17,42.26,32.46,16.37,40.55,14.41,18.2,21.38,26.31,33.67,20.81,46.39,
2021-KW42,28.26,53.21,126.62,54.91,105.09,91.24,57.63,55.65,49.12,63.72,38.43,36.4,42.76,32.89,50.51,31.22,46.39,
2021-KW43,56.51,197.63,253.23,123.55,105.09,65.17,61.47,102.03,109.15,133.23,81.67,90.99,53.44,46.04,16.84,52.03,25.77,
2021-KW44,70.64,349.65,229.49,130.42,92.35,74.95,57.63,111.31,158.27,133.23,110.49,104.64,64.13,19.73,8.42,41.63,30.93,
2021-KW45,91.84,326.85,269.06,192.19,146.49,123.83,134.46,129.86,169.18,191.15,163.33,113.74,117.58,52.62,33.67,124.88,51.55,
2021-KW46,35.32,334.45,340.28,164.74,229.29,198.77,157.51,185.51,185.56,202.74,129.71,131.94,48.1,32.89,58.92,41.63,51.55,
2021-KW47,190.74,387.66,308.63,178.46,216.55,221.58,149.83,217.97,234.67,237.49,211.37,204.73,101.54,78.93,84.18,41.63,15.46,
2021-KW48,98.9,326.85,324.46,212.78,229.29,192.26,192.09,129.86,174.64,162.19,153.73,131.94,117.58,72.35,84.18,41.63,25.77,
2021-KW49,155.41,349.65,340.28,205.92,197.44,179.22,192.09,153.05,218.3,115.85,148.92,54.6,80.17,65.77,58.92,31.22,15.46,
2021-KW50,113.03,174.83,205.75,116.69,152.86,162.93,145.99,134.49,185.56,115.85,120.1,95.54,64.13,78.93,75.76,31.22,46.39,
2021-KW51,63.58,326.85,174.1,144.14,312.08,263.94,165.2,139.13,130.98,196.94,148.92,72.79,69.48,65.77,50.51,20.81,41.24,
2021-KW52,282.57,372.45,340.28,425.57,678.31,593.06,311.18,296.82,311.08,295.42,240.2,209.28,138.96,124.97,92.59,83.25,67.01,
2022-KW01,254.31,349.65,546.04,652.08,920.33,925.44,718.41,431.31,452.98,359.13,379.51,327.57,245.84,124.97,109.43,93.66,92.79,
2022-KW02,430.92,1140.16,957.54,1050.19,882.12,782.06,607.0,677.11,622.16,527.12,475.59,272.98,229.81,138.12,126.27,62.44,149.49,
2022-KW03,649.91,1406.2,1266.17,988.42,929.88,870.04,718.41,691.02,627.62,648.76,422.75,377.62,267.22,184.17,101.01,145.69,226.81,
2022-KW04,1292.76,3192.46,3315.79,1688.55,1299.29,1280.62,1409.93,1627.84,1637.26,1355.44,859.91,673.34,534.44,361.75,244.11,187.32,391.76,
2022-KW05,1102.03,2515.96,2603.57,1791.51,1216.49,1042.74,1137.16,1484.08,1582.69,1280.14,802.26,714.29,587.89,263.09,210.44,364.23,433.0,
2022-KW06,1306.89,3450.9,3663.99,2525.95,1509.47,1619.51,1505.97,1669.58,2041.12,1685.61,1071.28,755.23,726.85,447.26,319.87,249.76,381.45,
2022-KW07,1426.98,2272.73,2484.87,1626.77,1582.71,1326.24,1310.04,1641.76,1577.23,1228.01,787.85,709.74,625.3,368.33,311.45,270.57,453.62,
2022-KW08,1504.69,2204.32,1891.35,1688.55,1748.31,1489.17,1313.88,1419.15,1500.83,1216.42,835.89,732.48,652.02,414.37,336.71,270.57,479.39,
2022-KW09,996.06,1725.45,1258.26,1661.09,1996.7,1899.75,1363.82,1340.31,1462.62,1123.74,883.92,705.19,619.96,539.34,404.05,208.13,458.77,
2022-KW10,1123.22,2044.69,2025.88,2354.35,3044.42,2535.17,1817.15,1595.38,1659.09,1355.44,1297.06,987.26,748.22,559.07,336.71,374.64,484.55,
2022-KW11,1511.75,2774.4,3078.38,2910.34,3350.13,3050.03,2489.46,2374.52,2488.64,2206.94,1859.12,1460.42,1277.32,947.13,791.26,707.65,608.26,
2022-KW12,2062.77,3428.09,3545.29,3589.88,3474.33,3170.59,2804.48,2949.6,3285.44,2774.6,2430.79,2133.76,1875.9,1585.14,1313.16,1082.29,798.99,
2022-KW13,1412.85,2295.53,2809.32,2217.07,2216.44,2264.71,1913.2,2110.17,2199.39,2050.54,1815.89,1583.26,1480.41,999.75,833.35,613.99,634.04,
2022-KW14,1172.67,1900.27,2666.88,3150.58,2576.29,2414.6,2005.4,1864.37,2035.67,2033.16,1772.65,1619.65,1122.33,887.94,563.98,541.15,675.28,
2022-KW15,1109.09,1238.98,902.15,2965.25,1917.09,1437.03,1098.74,1057.4,1058.76,1135.33,970.4,768.88,774.95,493.3,572.4,499.52,489.7,
2022-KW16,685.23,1360.6,1725.16,2594.59,2397.96,2577.53,2193.64,2035.97,2128.44,2531.32,2012.85,1751.59,1469.72,855.05,597.66,666.02,561.87,
2022-KW17,437.98,874.13,1266.17,1153.15,1292.92,1287.14,1390.72,1080.59,1206.12,1274.35,1042.45,964.51,855.11,539.34,505.06,291.39,371.14,
2022-KW18,543.95,752.51,854.67,569.71,910.78,987.35,883.6,890.45,742.23,741.44,638.92,664.24,502.38,447.26,328.29,270.57,319.6,
2022-KW19,268.44,532.08,641.0,501.07,477.68,684.3,729.93,635.37,633.08,712.48,514.02,477.71,443.59,295.98,260.95,280.98,206.19,
2022-KW20,261.38,326.85,514.38,521.66,474.5,619.13,564.74,426.67,523.92,463.4,571.67,445.86,352.73,269.67,193.61,124.88,154.64,
2022-KW21,169.54,220.43,324.46,315.74,353.48,430.13,461.01,329.28,420.23,509.74,379.51,313.92,331.36,151.28,143.1,83.25,180.42,
2022-KW22,162.48,197.63,522.3,411.84,570.03,736.44,818.29,505.51,622.16,538.7,552.45,459.51,272.57,315.71,244.11,176.91,149.49,
2022-KW23,183.67,228.03,593.52,507.94,703.78,827.68,745.3,742.04,622.16,602.42,662.94,541.4,475.66,223.63,168.35,270.57,201.04,
2022-KW24,353.21,562.48,735.96,631.49,1054.08,1254.55,1033.43,885.81,1086.05,903.63,898.34,714.29,609.27,342.02,378.8,312.2,206.19,
2022-KW25,409.73,539.68,902.15,1057.06,1566.79,1854.13,1559.75,1293.93,1320.73,1158.5,1335.5,1137.4,1015.45,624.85,395.63,572.37,386.61,
2022-KW26,445.05,577.68,791.36,768.77,1082.74,1384.89,1302.36,1331.03,1140.63,1291.72,1239.42,1328.48,1165.09,769.55,563.98,478.71,417.54,
2022-KW27,353.21,387.66,300.72,453.02,799.32,1104.66,1152.53,1015.66,933.24,903.63,927.16,946.31,828.39,618.27,454.56,364.23,407.23,
2022-KW28,310.83,228.03,237.41,404.98,745.18,1147.02,1006.54,909.0,736.77,892.04,701.38,914.47,865.8,480.14,454.56,416.27,355.68,
2022-KW29,197.8,296.44,340.28,363.79,601.88,827.68,868.24,946.1,791.34,753.02,826.28,923.57,737.53,539.34,462.97,478.71,479.39,
2022-KW30,204.86,273.64,276.98,363.79,449.02,739.7,729.93,626.09,698.57,538.7,672.55,696.09,534.44,315.71,353.54,239.35,386.61,
2022-KW31,240.19,205.23,308.63,350.06,461.76,531.15,549.37,514.79,638.53,585.04,456.37,627.84,427.56,374.91,353.54,249.76,407.23,
2022-KW32,183.67,304.04,490.64,377.52,429.91,521.37,626.21,584.35,573.04,573.46,441.96,500.45,475.66,230.21,286.2,260.17,360.83,
2022-KW33,339.08,402.86,427.33,494.21,347.11,472.49,576.26,570.44,507.55,590.83,528.43,459.51,448.93,295.98,227.28,291.39,407.23,
2022-KW34,218.99,334.45,364.02,322.61,210.18,404.06,391.86,440.58,452.98,393.89,389.12,354.87,342.04,230.21,159.94,208.13,293.82,
2022-KW35,84.77,258.44,451.07,247.1,251.58,319.34,307.34,338.55,452.98,370.72,302.65,304.82,288.6,249.94,185.19,135.29,206.19,
2022-KW36,148.35,159.62,332.37,295.15,238.84,244.39,338.07,347.83,420.23,388.1,451.57,345.77,363.42,217.05,235.7,176.91,149.49,
2022-KW37,113.03,121.62,182.01,137.28,251.58,312.82,280.45,315.37,354.74,237.49,283.43,382.17,331.36,289.4,244.11,145.69,257.74,
2022-KW38,63.58,159.62,182.01,130.42,261.13,351.93,372.65,282.9,371.11,301.21,408.33,363.97,411.52,276.25,260.95,239.35,144.33,
2022-KW39,127.16,228.03,324.46,233.38,347.11,505.08,568.58,565.8,556.67,689.31,595.69,591.45,539.79,486.72,488.23,405.86,268.05,
2022-KW40,134.22,235.63,395.68,260.83,493.6,788.58,868.24,700.3,704.02,724.06,936.77,1169.24,951.31,730.08,690.25,437.08,530.94,
2022-KW41,141.29,159.62,197.84,322.61,703.78,853.75,852.87,788.41,720.4,973.14,917.55,1232.94,1026.13,756.39,723.92,686.84,680.43,
2022-KW42,176.61,266.04,403.59,480.48,659.2,883.07,945.07,881.17,960.53,932.59,927.16,1155.6,1106.3,591.96,656.58,499.52,659.81,
2022-KW43,254.31,380.05,490.64,315.74,359.85,690.82,722.25,742.04,813.17,839.91,735.0,946.31,721.5,552.5,361.96,447.49,433.0,
2022-KW44,105.96,288.84,332.37,308.88,254.76,462.72,414.91,408.12,573.04,532.91,557.26,555.05,481.0,309.13,336.71,270.57,262.89,
2022-KW45,84.77,228.03,284.89,350.06,264.32,299.79,384.18,371.02,431.15,480.78,403.53,527.75,464.97,269.67,235.7,322.61,309.29,
