# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-12 07:57:00
# API-Download für Covid19-Inzidenzen in SK Münster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,4.67,,,,,,,
2020-KW10,6.97,,,,6.4,,,,5.53,,,,,,,,,
2020-KW11,,,,,16.0,6.55,15.34,18.67,16.58,17.14,23.35,13.73,5.47,13.46,8.67,,,
2020-KW12,6.97,7.71,,13.83,70.38,104.72,92.07,74.68,66.32,114.27,93.41,105.24,92.99,60.55,34.69,29.66,21.04,
2020-KW13,,,,34.56,31.99,88.36,46.03,70.01,71.85,62.85,79.4,82.36,82.05,47.09,34.69,88.99,94.68,
2020-KW14,,,7.91,6.91,38.39,55.63,26.85,28.0,27.63,11.43,60.72,59.49,54.7,33.64,8.67,39.55,21.04,
2020-KW15,,,,13.83,9.6,19.64,11.51,9.33,33.16,17.14,32.69,22.88,27.35,6.73,8.67,19.77,,
2020-KW16,,,,,6.4,19.64,3.84,9.33,5.53,5.71,4.67,4.58,,13.46,8.67,19.77,10.52,
2020-KW17,,,,,22.39,3.27,15.34,14.0,,5.71,4.67,4.58,,,,9.89,,
2020-KW18,,,,,,,3.84,4.67,,,4.67,4.58,,,8.67,,,
2020-KW19,,,,6.91,3.2,13.09,3.84,,,,14.01,18.3,5.47,6.73,8.67,,,
2020-KW20,27.87,,15.81,27.65,12.8,6.55,11.51,23.34,16.58,5.71,4.67,9.15,,,,,,
2020-KW21,20.91,7.71,71.15,41.48,,3.27,7.67,4.67,,17.14,9.34,4.58,,,,,,
2020-KW22,6.97,,,,,6.55,3.84,,,,,,,,,,,
2020-KW23,6.97,7.71,15.81,6.91,9.6,6.55,7.67,4.67,5.53,11.43,9.34,,5.47,,,,,
2020-KW24,,,,6.91,,,,4.67,,,,,,,,,,
2020-KW25,,,15.81,,,3.27,,,,,,4.58,,,,,,
2020-KW26,,,,,,,,,5.53,,,,,,,,,
2020-KW27,,,,6.91,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,11.43,,,,,,,5.26,
2020-KW29,,,,,6.4,3.27,,,,,,4.58,,,,,,
2020-KW30,6.97,,15.81,6.91,6.4,3.27,,18.67,5.53,,9.34,,,,,,,
2020-KW31,6.97,,23.72,34.56,12.8,,7.67,9.33,11.05,11.43,14.01,,,,,,,
2020-KW32,20.91,46.27,55.34,48.39,25.59,9.82,7.67,32.67,38.69,5.71,,9.15,16.41,6.73,,,,
2020-KW33,,23.14,31.62,48.39,25.59,26.18,26.85,9.33,22.11,5.71,4.67,4.58,5.47,,,,,
2020-KW34,6.97,,,6.91,31.99,9.82,26.85,9.33,5.53,,,,,,,9.89,,
2020-KW35,6.97,,,6.91,6.4,22.91,26.85,,5.53,17.14,4.67,,5.47,,,,,
2020-KW36,,,,20.74,12.8,9.82,7.67,4.67,,5.71,4.67,9.15,,6.73,,,,
2020-KW37,,,,13.83,9.6,13.09,11.51,9.33,5.53,5.71,14.01,4.58,,,,,5.26,
2020-KW38,,7.71,7.91,13.83,22.39,13.09,15.34,4.67,5.53,5.71,4.67,13.73,5.47,,,,,
2020-KW39,6.97,7.71,7.91,34.56,44.79,52.36,15.34,9.33,11.05,5.71,14.01,13.73,,,,9.89,,
2020-KW40,,,7.91,41.48,54.39,55.63,34.53,28.0,38.69,17.14,18.68,,27.35,26.91,8.67,19.77,,
2020-KW41,,15.42,23.72,48.39,70.38,42.54,15.34,37.34,16.58,34.28,46.7,18.3,16.41,13.46,26.02,,15.78,
2020-KW42,6.97,,,34.56,44.79,39.27,38.36,56.01,55.27,34.28,14.01,32.03,32.82,20.18,26.02,49.44,5.26,
2020-KW43,13.94,7.71,55.34,34.56,105.58,104.72,99.74,88.68,38.69,97.13,56.05,50.33,76.58,40.37,52.03,19.77,99.94,
2020-KW44,34.84,53.98,23.72,117.52,223.95,166.9,176.46,149.36,165.81,114.27,130.77,132.7,98.46,67.28,43.36,9.89,42.08,
2020-KW45,83.62,69.41,134.39,110.6,175.96,111.27,107.41,107.35,165.81,148.55,98.08,96.09,38.29,53.82,34.69,49.44,47.34,
2020-KW46,27.87,92.54,126.48,158.99,105.58,88.36,88.23,98.02,71.85,74.27,65.39,59.49,54.7,20.18,26.02,19.77,99.94,
2020-KW47,20.91,61.7,63.24,110.6,99.18,65.45,69.05,60.68,110.54,125.69,93.41,64.06,71.11,47.09,26.02,98.87,63.12,
2020-KW48,27.87,38.56,110.67,103.69,95.98,62.18,61.38,60.68,71.85,28.57,70.06,68.64,32.82,40.37,34.69,39.55,26.3,
2020-KW49,13.94,61.7,63.24,117.52,60.79,62.18,57.54,42.01,77.38,85.7,46.7,45.76,60.17,60.55,52.03,19.77,47.34,
2020-KW50,27.87,77.12,71.15,145.17,95.98,111.27,134.26,158.69,132.65,159.97,130.77,114.4,32.82,60.55,52.03,19.77,52.6,
2020-KW51,62.72,69.41,71.15,124.43,127.97,140.72,134.26,116.69,116.07,119.98,126.1,114.4,136.75,67.28,78.05,148.31,273.53,
2020-KW52,27.87,15.42,39.53,96.78,143.97,179.99,107.41,70.01,110.54,137.12,88.74,100.67,76.58,53.82,52.03,108.76,184.1,
2020-KW53,27.87,7.71,31.62,76.04,140.77,163.63,95.9,107.35,71.85,85.7,84.07,100.67,142.22,53.82,86.72,118.65,163.06,
2021-KW01,62.72,30.85,47.43,89.87,118.37,78.54,107.41,84.01,99.49,119.98,60.72,91.52,54.7,74.0,34.69,49.44,147.28,
2021-KW02,20.91,15.42,55.34,89.87,102.38,75.27,53.71,42.01,93.96,68.56,56.05,54.91,21.88,13.46,52.03,39.55,57.86,
2021-KW03,13.94,23.14,79.05,41.48,60.79,36.0,42.2,37.34,55.27,51.42,42.03,45.76,43.76,33.64,26.02,19.77,42.08,
2021-KW04,34.84,15.42,15.81,62.21,47.99,49.09,42.2,32.67,38.69,45.71,37.36,36.61,32.82,6.73,26.02,,21.04,
2021-KW05,27.87,30.85,15.81,13.83,28.79,45.82,34.53,23.34,44.22,39.99,37.36,18.3,27.35,13.46,8.67,29.66,10.52,
2021-KW06,6.97,,,13.83,22.39,26.18,26.85,28.0,11.05,22.85,14.01,18.3,16.41,,34.69,,10.52,
2021-KW07,20.91,23.14,39.53,6.91,19.2,32.73,30.69,56.01,33.16,39.99,37.36,18.3,16.41,6.73,17.34,9.89,10.52,
2021-KW08,41.81,53.98,71.15,62.21,38.39,26.18,46.03,60.68,33.16,45.71,4.67,13.73,21.88,26.91,,,15.78,
2021-KW09,48.78,107.97,71.15,96.78,35.19,42.54,65.21,56.01,33.16,57.13,60.72,18.3,16.41,6.73,17.34,29.66,15.78,
2021-KW10,76.66,123.39,63.24,96.78,41.59,49.09,61.38,51.34,66.32,57.13,28.02,13.73,38.29,20.18,17.34,9.89,10.52,
