# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-13 07:49:20
# API-Download für Covid19-Inzidenzen in LK Uckermark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,14.95,,,,,,,,36.03,8.8,
2020-KW13,,,,,,,,,,,11.64,8.77,17.45,,,,17.6,
2020-KW14,,,,,51.93,,32.77,,,16.37,11.64,8.77,,9.91,,36.03,8.8,
2020-KW15,,,,,,61.8,,,14.88,32.75,11.64,,,,13.45,,,
2020-KW16,,,,,,,,14.95,,,,8.77,,,,,8.8,
2020-KW17,,,,,,,,,14.88,,11.64,,,,13.45,,,
2020-KW18,,,,,,,,,,,,,,,,,8.8,
2020-KW22,,,,,,,,,,,,,8.73,,,,,
2020-KW24,,,,,25.97,,,,,,,,,,,,,
2020-KW25,,40.72,,,,30.9,,44.84,,,,,,,,,,
2020-KW27,,,,,,,16.39,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,8.73,,,,,
2020-KW33,,,,,,,,,,,,8.77,,,,,,
2020-KW35,,,,,,,,,,,,,8.73,,,,,
2020-KW36,,,,,,,,,,,11.64,,,,,,,
2020-KW37,,,,,,,,,,16.37,,,,,,,,
2020-KW38,,,,,,,16.39,,,,,,,,,,,
2020-KW39,,,,21.05,,,,,,,,,,,,,,
2020-KW40,,,,,,,,,,16.37,23.27,,8.73,9.91,,,,
2020-KW41,,,19.81,21.05,,,,,,,34.91,,17.45,,13.45,,,
2020-KW42,,,,21.05,25.97,,16.39,,29.76,,11.64,,17.45,,,18.02,8.8,
2020-KW43,,,,21.05,25.97,61.8,49.16,14.95,14.88,,69.82,61.39,,19.82,26.91,54.05,52.81,
2020-KW44,23.52,,39.63,231.57,103.86,154.49,98.32,44.84,178.57,130.98,93.09,105.24,78.53,9.91,53.82,36.03,35.21,
2020-KW45,,,59.44,105.26,25.97,185.39,81.94,74.73,89.29,147.35,93.09,87.7,61.08,69.35,40.36,36.03,17.6,
2020-KW46,23.52,61.09,,21.05,,30.9,49.16,104.62,74.4,65.49,23.27,87.7,26.18,29.72,26.91,18.02,35.21,
2020-KW47,,40.72,39.63,21.05,77.9,61.8,147.49,119.56,133.93,98.24,139.64,131.55,95.98,19.82,26.91,90.09,52.81,
2020-KW48,23.52,61.09,118.88,42.1,181.76,61.8,147.49,134.51,133.93,212.84,116.36,114.01,69.8,59.45,80.73,72.07,149.63,
2020-KW49,23.52,81.45,79.26,126.31,181.76,61.8,147.49,119.56,89.29,163.73,221.09,149.09,104.7,19.82,80.73,72.07,105.62,
2020-KW50,47.03,61.09,138.7,147.36,,123.59,131.1,89.67,148.81,98.24,81.45,122.78,78.53,39.63,53.82,54.05,70.41,
2020-KW51,23.52,81.45,158.51,189.46,181.76,61.8,196.65,164.4,223.21,163.73,116.36,122.78,78.53,69.35,40.36,126.12,484.1,
2020-KW52,,61.09,39.63,105.26,207.72,92.69,196.65,224.18,89.29,229.22,232.73,131.55,157.05,99.08,53.82,162.15,360.88,
2020-KW53,47.03,81.45,39.63,168.41,337.55,216.28,229.42,149.45,208.33,261.96,256.0,149.09,113.43,29.72,53.82,108.1,123.23,
2021-KW01,,40.72,,168.41,467.38,401.67,294.97,358.69,446.43,458.43,418.91,385.87,244.3,158.52,242.18,162.15,501.71,
2021-KW02,47.03,40.72,79.26,294.72,233.69,216.28,294.97,313.85,297.62,261.96,372.36,359.56,383.9,128.8,174.91,162.15,660.14,
2021-KW03,258.67,162.9,39.63,105.26,233.69,216.28,229.42,313.85,148.81,180.1,174.55,175.4,226.85,99.08,107.64,234.22,572.12,
2021-KW04,70.55,20.36,79.26,168.41,51.93,154.49,311.36,209.24,223.21,147.35,209.45,131.55,165.78,79.26,121.09,216.21,457.7,
2021-KW05,23.52,,,21.05,103.86,92.69,98.32,134.51,74.4,65.49,81.45,131.55,43.63,19.82,13.45,18.02,114.42,
2021-KW06,23.52,81.45,39.63,21.05,181.76,61.8,65.55,29.89,133.93,98.24,104.73,114.01,78.53,128.8,26.91,36.03,114.42,
2021-KW07,,,,84.21,129.83,,,89.67,59.52,32.75,116.36,43.85,43.63,29.72,26.91,18.02,8.8,
2021-KW08,47.03,20.36,79.26,63.15,25.97,30.9,65.55,14.95,44.64,49.12,58.18,70.16,34.9,19.82,26.91,36.03,35.21,
2021-KW09,23.52,40.72,39.63,42.1,25.97,,65.55,59.78,44.64,65.49,11.64,52.62,17.45,49.54,40.36,54.05,17.6,
2021-KW10,47.03,40.72,19.81,,51.93,61.8,98.32,44.84,14.88,49.12,34.91,70.16,61.08,9.91,13.45,54.05,35.21,
2021-KW11,,122.17,59.44,63.15,51.93,,65.55,59.78,119.05,16.37,58.18,52.62,26.18,,40.36,,,
2021-KW12,94.06,81.45,99.07,42.1,51.93,61.8,114.71,59.78,104.17,49.12,81.45,105.24,113.43,19.82,40.36,18.02,17.6,
2021-KW13,94.06,20.36,59.44,63.15,155.79,247.18,180.26,59.78,59.52,130.98,139.64,70.16,69.8,59.45,53.82,36.03,26.41,
2021-KW14,94.06,101.81,39.63,126.31,25.97,30.9,163.87,119.56,44.64,147.35,128.0,166.63,61.08,108.98,67.27,54.05,96.82,
2021-KW15,70.55,81.45,118.88,21.05,155.79,154.49,114.71,104.62,163.69,294.71,174.55,114.01,183.23,148.61,107.64,252.24,158.43,
2021-KW16,70.55,61.09,59.44,189.46,155.79,92.69,180.26,179.35,148.81,229.22,151.27,166.63,104.7,69.35,53.82,162.15,105.62,
2021-KW17,70.55,101.81,59.44,63.15,207.72,123.59,163.87,179.35,44.64,114.61,151.27,114.01,104.7,99.08,94.18,,44.01,
2021-KW18,47.03,81.45,39.63,147.36,103.86,61.8,147.49,134.51,119.05,229.22,139.64,166.63,174.5,108.98,26.91,36.03,35.21,
2021-KW19,23.52,20.36,158.51,84.21,25.97,92.69,32.77,59.78,89.29,49.12,104.73,43.85,69.8,79.26,13.45,18.02,35.21,
2021-KW20,23.52,40.72,59.44,147.36,51.93,30.9,49.16,119.56,104.17,,69.82,43.85,61.08,39.63,13.45,,35.21,
2021-KW21,,40.72,19.81,42.1,,30.9,16.39,14.95,,16.37,11.64,,34.9,9.91,,36.03,26.41,
2021-KW22,,,,,,,16.39,14.95,,,,8.77,8.73,,,,,
2021-KW23,,,,,,,,14.95,14.88,32.75,,,,,,,,
2021-KW24,,,,,25.97,,16.39,29.89,14.88,,34.91,,17.45,,,,,
2021-KW26,,,,,,,,,,16.37,,,,,,,,
2021-KW27,,,,,,,,,,,,8.77,,,,,,
2021-KW28,,,,,25.97,,,,,,,,,,,,,
2021-KW30,,20.36,,,,,16.39,14.95,,,,17.54,,,,,,
2021-KW31,,,19.81,,,,16.39,14.95,14.88,16.37,34.91,26.31,,,13.45,,,
2021-KW32,,,,84.21,51.93,,,,,32.75,23.27,8.77,,,,,,
2021-KW33,,20.36,19.81,42.1,,,16.39,44.84,14.88,,11.64,,26.18,,,,,
2021-KW34,23.52,,19.81,84.21,51.93,61.8,49.16,29.89,44.64,,11.64,,,9.91,13.45,18.02,17.6,
2021-KW35,,20.36,198.14,42.1,51.93,30.9,32.77,59.78,29.76,49.12,11.64,17.54,8.73,,13.45,36.03,52.81,
2021-KW36,,162.9,99.07,42.1,25.97,,65.55,29.89,29.76,65.49,69.82,26.31,,,,,8.8,
2021-KW37,,20.36,178.32,84.21,51.93,61.8,49.16,59.78,44.64,49.12,23.27,8.77,17.45,,,,17.6,
2021-KW38,23.52,81.45,59.44,21.05,25.97,,49.16,59.78,44.64,,,,17.45,,13.45,36.03,,
2021-KW39,23.52,20.36,59.44,21.05,,,32.77,,29.76,16.37,23.27,8.77,17.45,9.91,13.45,,,
2021-KW40,47.03,61.09,,84.21,25.97,,49.16,,44.64,,46.55,8.77,,,13.45,,,
2021-KW41,94.06,40.72,59.44,105.26,77.9,61.8,32.77,44.84,29.76,32.75,11.64,,8.73,9.91,,,,
2021-KW42,,20.36,,105.26,51.93,,65.55,74.73,44.64,32.75,58.18,43.85,52.35,29.72,,18.02,17.6,
2021-KW43,70.55,122.17,158.51,231.57,103.86,30.9,180.26,59.78,89.29,147.35,104.73,61.39,61.08,49.54,26.91,18.02,44.01,
2021-KW44,188.12,671.96,931.25,252.62,103.86,30.9,196.65,209.24,208.33,130.98,139.64,96.47,87.25,49.54,148.0,90.09,105.62,
2021-KW45,329.22,1364.28,1585.1,336.82,129.83,216.28,409.68,493.2,446.43,229.22,244.36,210.48,87.25,108.98,80.73,54.05,123.23,
2021-KW46,423.28,1608.63,2040.82,968.37,1012.66,679.75,884.92,986.4,818.45,736.77,384.0,368.33,209.4,277.41,309.45,252.24,308.06,
2021-KW47,776.01,1384.65,2001.19,1242.04,597.21,710.64,901.31,1105.96,907.74,785.89,674.91,613.89,349.0,247.69,336.36,270.26,281.66,
2021-KW48,352.73,1303.2,1307.71,884.16,363.52,401.67,721.05,732.33,654.76,589.42,418.91,324.48,392.63,148.61,148.0,162.15,237.65,
