# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-22 07:54:20
# API-Download für Covid19-Inzidenzen in LK Uckermark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,15.01,,,,,,,,31.19,9.09,
2020-KW13,,,,,,,,,,,11.15,8.51,17.79,,,,18.18,
2020-KW14,,,,,53.25,,30.99,,,15.77,11.15,8.51,,9.99,,31.19,9.09,
2020-KW15,,,,,,59.88,,,15.15,31.54,11.15,,,,14.87,,,
2020-KW16,,,,,,,,15.01,,,,8.51,,,,,9.09,
2020-KW17,,,,,,,,,15.15,,11.15,,,,14.87,,,
2020-KW18,,,,,,,,,,,,,,,,,9.09,
2020-KW22,,,,,,,,,,,,,8.9,,,,,
2020-KW24,,,,,26.62,,,,,,,,,,,,,
2020-KW25,,40.75,,,,29.94,,45.02,,,,,,,,,,
2020-KW27,,,,,,,15.49,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,8.9,,,,,
2020-KW33,,,,,,,,,,,,8.51,,,,,,
2020-KW35,,,,,,,,,,,,,8.9,,,,,
2020-KW36,,,,,,,,,,,11.15,,,,,,,
2020-KW37,,,,,,,,,,15.77,,,,,,,,
2020-KW38,,,,,,,15.49,,,,,,,,,,,
2020-KW39,,,,21.14,,,,,,,,,,,,,,
2020-KW40,,,,,,,,,,15.77,22.29,,8.9,9.99,,,,
2020-KW41,,,19.97,21.14,,,,,,,33.44,,17.79,,14.87,,,
2020-KW42,,,,21.14,26.62,,15.49,,30.3,,11.15,,17.79,,,15.6,9.09,
2020-KW43,,,,21.14,26.62,59.88,46.48,15.01,15.15,,66.88,59.6,,19.99,29.74,46.79,54.54,
2020-KW44,23.0,,39.94,232.56,106.5,149.7,92.97,45.02,181.82,126.16,89.18,102.18,80.07,9.99,59.47,31.19,36.36,
2020-KW45,,,59.9,105.71,26.62,179.64,77.47,75.03,90.91,141.93,89.18,85.15,62.28,69.95,44.6,31.19,18.18,
2020-KW46,23.0,61.12,,21.14,,29.94,46.48,105.04,75.76,63.08,22.29,85.15,26.69,29.98,29.74,15.6,36.36,
2020-KW47,,40.75,39.94,21.14,79.87,59.88,139.45,120.05,136.36,94.62,133.76,127.72,97.86,19.99,29.74,77.98,54.54,
2020-KW48,23.0,61.12,119.81,42.28,186.37,59.88,139.45,135.05,136.36,205.01,111.47,110.69,71.17,59.96,89.21,62.38,154.52,
2020-KW49,23.0,81.5,79.87,126.85,186.37,59.88,139.45,120.05,90.91,157.7,211.79,153.27,97.86,19.99,89.21,62.38,109.07,
2020-KW50,46.01,61.12,139.78,147.99,,119.76,123.95,90.04,151.52,94.62,78.03,119.21,80.07,39.97,59.47,46.79,72.71,
2020-KW51,23.0,81.5,159.74,190.27,186.37,59.88,185.93,165.07,227.27,157.7,111.47,119.21,80.07,69.95,44.6,109.17,499.91,
2020-KW52,,61.12,39.94,105.71,212.99,89.82,185.93,225.09,90.91,220.79,222.94,127.72,160.14,99.93,59.47,140.36,372.66,
2020-KW53,46.01,81.5,39.94,169.13,346.11,209.58,216.92,150.06,212.12,252.33,245.23,144.75,115.66,29.98,59.47,93.57,127.25,
2021-KW01,,40.75,,169.13,479.23,389.22,278.9,360.14,454.55,441.57,401.29,374.66,249.11,159.89,267.62,140.36,518.09,
2021-KW02,46.01,40.75,79.87,295.98,239.62,209.58,278.9,315.13,303.03,252.33,356.7,349.11,391.46,129.91,193.28,140.36,681.69,
2021-KW03,253.05,163.0,39.94,105.71,239.62,209.58,216.92,315.13,151.52,173.47,167.21,170.3,231.32,99.93,118.94,202.74,590.8,
2021-KW04,69.01,20.37,79.87,169.13,53.25,149.7,294.39,210.08,227.27,141.93,200.65,127.72,169.04,79.94,133.81,187.15,472.64,
2021-KW05,23.0,,,21.14,106.5,89.82,92.97,135.05,75.76,63.08,78.03,127.72,44.48,19.99,14.87,15.6,118.16,
2021-KW06,23.0,81.5,39.94,21.14,186.37,59.88,61.98,15.01,136.36,94.62,100.32,110.69,88.97,129.91,29.74,31.19,118.16,
2021-KW07,,,,84.57,133.12,,,90.04,60.61,31.54,111.47,42.57,44.48,29.98,29.74,15.6,9.09,
2021-KW08,46.01,20.37,79.87,63.42,26.62,29.94,61.98,15.01,45.45,47.31,55.74,68.12,35.59,19.99,29.74,31.19,36.36,
2021-KW09,23.0,40.75,39.94,42.28,26.62,,61.98,60.02,45.45,63.08,11.15,51.09,17.79,49.97,44.6,46.79,18.18,
2021-KW10,46.01,40.75,19.97,,53.25,59.88,92.97,45.02,15.15,47.31,33.44,68.12,62.28,9.99,14.87,46.79,36.36,
2021-KW11,,122.25,59.9,63.42,53.25,,61.98,60.02,121.21,15.77,55.74,51.09,26.69,,44.6,,,
2021-KW12,92.02,81.5,99.84,42.28,53.25,59.88,108.46,60.02,106.06,47.31,78.03,102.18,115.66,19.99,44.6,15.6,18.18,
2021-KW13,92.02,20.37,59.9,63.42,159.74,239.52,170.44,60.02,60.61,126.16,133.76,68.12,71.17,59.96,59.47,31.19,27.27,
2021-KW14,92.02,101.87,39.94,126.85,26.62,29.94,154.94,120.05,45.45,141.93,122.62,161.78,62.28,109.92,74.34,46.79,99.98,
2021-KW15,69.01,81.5,119.81,21.14,159.74,149.7,108.46,105.04,166.67,283.87,167.21,110.69,186.83,149.9,118.94,218.34,163.61,
2021-KW16,69.01,61.12,59.9,190.27,159.74,89.82,170.44,180.07,151.52,220.79,144.91,161.78,106.76,69.95,59.47,140.36,109.07,
2021-KW17,69.01,101.87,59.9,63.42,212.99,119.76,154.94,180.07,45.45,110.39,144.91,110.69,106.76,99.93,104.07,,45.45,
2021-KW18,46.01,81.5,39.94,147.99,106.5,59.88,139.45,135.05,121.21,220.79,133.76,161.78,177.94,109.92,29.74,31.19,36.36,
2021-KW19,23.0,20.37,159.74,84.57,26.62,89.82,30.99,60.02,90.91,47.31,100.32,42.57,71.17,79.94,14.87,15.6,36.36,
2021-KW20,23.0,40.75,59.9,147.99,53.25,29.94,46.48,120.05,106.06,,66.88,42.57,62.28,39.97,14.87,,36.36,
2021-KW21,,40.75,19.97,42.28,,29.94,15.49,15.01,,15.77,11.15,,35.59,9.99,,31.19,27.27,
2021-KW22,,,,,,,15.49,15.01,,,,8.51,8.9,,,,,
2021-KW23,,,,,,,,15.01,15.15,31.54,,,,,,,,
2021-KW24,,,,,26.62,,15.49,30.01,15.15,,33.44,,17.79,,,,,
2021-KW26,,,,,,,,,,15.77,,,,,,,,
2021-KW27,,,,,,,,,,,,8.51,,,,,,
2021-KW28,,,,,26.62,,,,,,,,,,,,,
2021-KW30,,20.37,,,,,15.49,15.01,,,,17.03,,,,,,
2021-KW31,,,19.97,,,,15.49,15.01,15.15,15.77,33.44,25.54,,,14.87,,,
2021-KW32,,,,84.57,53.25,,,,,31.54,22.29,8.51,,,,,,
2021-KW33,,20.37,19.97,42.28,,,15.49,45.02,15.15,,11.15,,26.69,,,,,
2021-KW34,23.0,,19.97,84.57,53.25,59.88,46.48,30.01,45.45,,11.15,,,9.99,14.87,15.6,18.18,
2021-KW35,,20.37,199.68,42.28,53.25,29.94,30.99,60.02,30.3,47.31,11.15,17.03,8.9,,14.87,31.19,54.54,
