# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-29 07:49:58
# API-Download für Covid19-Inzidenzen in LK Uckermark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,14.95,,,,,,,,35.42,8.83,
2020-KW13,,,,,,,,,,,11.58,8.74,17.49,,,,17.67,
2020-KW14,,,,,52.07,,32.57,,,16.3,11.58,8.74,,9.92,,35.42,8.83,
2020-KW15,,,,,,61.58,,,14.91,32.61,11.58,,,,13.6,,,
2020-KW16,,,,,,,,14.95,,,,8.74,,,,,8.83,
2020-KW17,,,,,,,,,14.91,,11.58,,,,13.6,,,
2020-KW18,,,,,,,,,,,,,,,,,8.83,
2020-KW22,,,,,,,,,,,,,8.74,,,,,
2020-KW24,,,,,26.04,,,,,,,,,,,,,
2020-KW25,,40.73,,,,30.79,,44.86,,,,,,,,,,
2020-KW27,,,,,,,16.28,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,8.74,,,,,
2020-KW33,,,,,,,,,,,,8.74,,,,,,
2020-KW35,,,,,,,,,,,,,8.74,,,,,
2020-KW36,,,,,,,,,,,11.58,,,,,,,
2020-KW37,,,,,,,,,,16.3,,,,,,,,
2020-KW38,,,,,,,16.28,,,,,,,,,,,
2020-KW39,,,,21.06,,,,,,,,,,,,,,
2020-KW40,,,,,,,,,,16.3,23.16,,8.74,9.92,,,,
2020-KW41,,,19.83,21.06,,,,,,,34.74,,17.49,,13.6,,,
2020-KW42,,,,21.06,26.04,,16.28,,29.82,,11.58,,17.49,,,17.71,8.83,
2020-KW43,,,,21.06,26.04,61.58,48.85,14.95,14.91,,69.48,61.19,,19.83,27.2,53.13,53.0,
2020-KW44,23.46,,39.66,231.68,104.15,153.94,97.7,44.86,178.93,130.43,92.64,104.89,78.69,9.92,54.39,35.42,35.33,
2020-KW45,,,59.49,105.31,26.04,184.73,81.42,74.76,89.46,146.73,92.64,87.41,61.21,69.42,40.79,35.42,17.67,
2020-KW46,23.46,61.09,,21.06,,30.79,48.85,104.67,74.55,65.21,23.16,87.41,26.23,29.75,27.2,17.71,35.33,
2020-KW47,,40.73,39.66,21.06,78.11,61.58,146.55,119.62,134.19,97.82,138.96,131.11,96.18,19.83,27.2,88.56,53.0,
2020-KW48,23.46,61.09,118.98,42.12,182.26,61.58,146.55,134.57,134.19,211.95,115.8,113.63,69.95,59.5,81.59,70.85,150.16,
2020-KW49,23.46,81.46,79.32,126.37,182.26,61.58,146.55,119.62,89.46,163.03,220.02,157.33,96.18,19.83,81.59,70.85,105.99,
