# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-17 06:01:36
# API-Download für Covid19-Inzidenzen in LK Uckermark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,15.15,,,,,,,,26.96,9.51,
2020-KW13,,,,,,,,,,,10.47,8.32,18.14,,,,19.02,
2020-KW14,,,,,55.33,,30.46,,,14.96,10.47,8.32,,10.23,,26.96,9.51,
2020-KW15,,,,,,52.33,,,15.71,29.92,10.47,,,,16.85,,,
2020-KW16,,,,,,,,15.15,,,,8.32,,,,,9.51,
2020-KW17,,,,,,,,,15.71,,10.47,,,,16.85,,,
2020-KW18,,,,,,,,,,,,,,,,,9.51,
2020-KW22,,,,,,,,,,,,,9.07,,,,,
2020-KW24,,,,,27.66,,,,,,,,,,,,,
2020-KW25,,41.31,,,,26.16,,45.46,,,,,,,,,,
2020-KW27,,,,,,,15.23,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,9.07,,,,,
2020-KW33,,,,,,,,,,,,8.32,,,,,,
2020-KW35,,,,,,,,,,,,,9.07,,,,,
2020-KW36,,,,,,,,,,,10.47,,,,,,,
2020-KW37,,,,,,,,,,14.96,,,,,,,,
2020-KW38,,,,,,,15.23,,,,,,,,,,,
2020-KW39,,,,21.21,,,,,,,,,,,,,,
2020-KW40,,,,,,,,,,14.96,20.94,,9.07,10.23,,,,
2020-KW41,,,20.0,21.21,,,,,,,31.41,,18.14,,16.85,,,
2020-KW42,,,,21.21,27.66,,15.23,,31.41,,10.47,,18.14,,,13.48,9.51,
2020-KW43,,,,21.21,27.66,52.33,45.69,15.15,15.71,,62.83,58.21,,20.46,33.71,40.44,57.07,
2020-KW44,22.23,,40.0,233.3,110.65,130.82,91.38,45.46,188.47,119.69,83.77,99.78,81.65,10.23,67.42,26.96,38.05,
2020-KW45,,,60.0,106.04,27.66,156.99,76.15,75.77,94.24,134.65,83.77,83.15,63.5,71.6,50.56,26.96,19.02,
2020-KW46,22.23,61.97,,21.21,,26.16,45.69,106.08,78.53,59.84,20.94,83.15,27.22,30.69,33.71,13.48,38.05,
2020-KW47,,41.31,40.0,21.21,82.99,52.33,137.07,121.23,141.35,89.77,136.13,124.73,99.79,20.46,33.71,67.39,57.07,
2020-KW48,22.23,61.97,120.0,42.42,193.64,52.33,137.07,136.38,141.35,194.49,104.71,108.1,72.58,61.37,101.13,53.92,161.7,
2020-KW49,22.23,82.63,80.0,127.25,193.64,52.33,137.07,121.23,94.24,149.61,198.95,149.68,99.79,20.46,101.13,53.92,114.14,
2020-KW50,44.46,61.97,140.0,148.46,,104.66,121.84,90.92,157.06,89.77,73.3,116.41,81.65,40.92,67.42,40.44,76.1,
2020-KW51,22.23,82.63,160.0,190.88,193.64,52.33,182.76,166.69,235.59,149.61,104.71,116.41,81.65,71.6,50.56,94.35,523.16,
2020-KW52,,61.97,40.0,106.04,221.3,78.49,182.76,227.31,94.24,209.46,209.42,116.41,172.37,102.29,67.42,121.31,389.99,
2020-KW53,44.46,82.63,40.0,169.67,359.61,183.15,213.22,151.54,219.88,239.38,230.37,141.36,117.94,30.69,67.42,80.87,133.17,
2021-KW01,,41.31,,169.67,497.93,340.14,274.14,363.69,471.18,418.91,376.96,365.87,254.01,163.67,303.39,107.83,551.7,
2021-KW02,44.46,41.31,80.0,296.92,248.96,183.15,289.37,318.23,314.12,239.38,335.08,340.93,399.17,132.98,219.11,121.31,713.4,
2021-KW03,244.55,165.26,40.0,106.04,248.96,183.15,213.22,318.23,157.06,164.57,157.07,166.31,235.87,102.29,134.84,175.23,618.28,
2021-KW04,66.7,20.66,80.0,169.67,55.33,104.66,289.37,212.15,235.59,134.65,198.95,124.73,172.37,81.83,151.69,161.75,494.63,
2021-KW05,22.23,,,21.21,110.65,78.49,91.38,136.38,78.53,59.84,73.3,124.73,45.36,20.46,16.85,13.48,123.66,
2021-KW06,22.23,82.63,40.0,21.21,193.64,52.33,60.92,15.15,141.35,89.77,94.24,108.1,90.72,132.98,33.71,26.96,123.66,
2021-KW07,,,,84.84,138.31,,,90.92,62.82,29.92,104.71,41.58,45.36,30.69,33.71,13.48,9.51,
2021-KW08,44.46,20.66,80.0,63.63,27.66,26.16,60.92,15.15,47.12,44.88,52.36,66.52,36.29,20.46,33.71,26.96,38.05,
2021-KW09,22.23,41.31,40.0,42.42,27.66,,60.92,60.62,47.12,59.84,10.47,49.89,18.14,51.15,50.56,40.44,19.02,
2021-KW10,44.46,41.31,20.0,,55.33,52.33,91.38,45.46,15.71,44.88,31.41,66.52,63.5,10.23,16.85,40.44,38.05,
2021-KW11,,123.94,60.0,63.63,55.33,,60.92,60.62,125.65,14.96,52.36,49.89,27.22,,50.56,,,
2021-KW12,88.93,82.63,100.0,42.42,55.33,52.33,106.61,60.62,109.94,44.88,73.3,99.78,117.94,20.46,50.56,13.48,19.02,
2021-KW13,88.93,20.66,60.0,63.63,165.98,209.31,167.53,60.62,62.82,119.69,125.65,66.52,72.58,61.37,67.42,26.96,28.54,
