# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-16 05:56:26
# API-Download für Covid19-Inzidenzen in SK Frankfurt (Oder), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,27.02,57.52,,,,,,22.58,,29.8,,
2020-KW13,,,,,,,27.02,,,,,,,,,,,
2020-KW14,,,,,,73.02,,,,95.72,,39.36,20.68,,,,,
2020-KW15,,86.62,42.19,42.03,65.81,,,,,31.91,,19.68,,,,,,
2020-KW16,,,,,,,,,,,25.51,,,,,,,
2020-KW17,,,,,,36.51,,,,,25.51,,,,,,,
2020-KW18,,,,,,,,,,,51.02,,,,39.92,,,
2020-KW19,,,,,,,,,,,,,20.68,,,,,
2020-KW23,,,,,32.91,,,,,,,,,,,,,
2020-KW25,,,,,,36.51,,,,,,,,,,,,
2020-KW26,,,,,,,,28.76,,,,,,,,,,
2020-KW27,,,,,,36.51,,,,,,,,,,,,
2020-KW32,,,,,,73.02,,,,,,,,,,,20.1,
2020-KW34,,,126.58,,65.81,,27.02,86.28,124.49,31.91,,19.68,20.68,,,,,
2020-KW36,,,,,98.72,73.02,27.02,,93.37,,25.51,,,,,,,
2020-KW37,,86.62,,,,,,,,,,,,,,,20.1,
2020-KW38,,,,,,,,,,,25.51,,20.68,,39.92,,20.1,
2020-KW39,,,,,,,,,,,,,,,39.92,,,
2020-KW40,,,,42.03,65.81,,,,,31.91,25.51,,,,,,,
2020-KW41,,,,,131.62,,27.02,,31.12,63.82,25.51,19.68,,,39.92,29.8,20.1,
2020-KW42,,43.31,,84.07,65.81,,54.04,86.28,62.25,31.91,25.51,39.36,41.37,22.58,,,80.39,
2020-KW43,,,,,32.91,73.02,,,62.25,95.72,25.51,39.36,41.37,45.17,,,,
2020-KW44,,,126.58,42.03,197.43,,54.04,28.76,62.25,63.82,153.06,98.41,103.41,22.58,119.76,,60.29,
2020-KW45,43.69,,,42.03,32.91,73.02,108.08,86.28,62.25,95.72,76.53,98.41,62.05,45.17,79.84,59.59,40.19,
2020-KW46,87.37,,,42.03,131.62,109.53,189.14,57.52,31.12,127.63,25.51,59.04,20.68,22.58,199.6,59.59,60.29,
2020-KW47,131.06,86.62,,126.1,197.43,73.02,135.1,143.8,280.11,255.26,127.55,157.45,103.41,22.58,159.68,,40.19,
2020-KW48,87.37,43.31,295.36,210.17,263.24,146.04,243.18,57.52,186.74,127.63,153.06,137.77,103.41,67.75,39.92,29.8,60.29,
2020-KW49,43.69,,126.58,294.24,164.53,219.06,108.08,86.28,217.86,191.45,280.61,354.26,165.46,112.92,79.84,59.59,80.39,
2020-KW50,87.37,,,252.21,361.96,255.57,297.22,431.41,342.36,446.71,280.61,354.26,82.73,67.75,79.84,59.59,301.45,
2020-KW51,131.06,86.62,126.58,378.31,361.96,292.08,324.24,230.08,311.24,350.99,255.1,373.94,248.19,158.08,79.84,89.39,401.93,
2020-KW52,43.69,,84.39,126.1,329.06,219.06,270.2,201.32,435.73,223.36,178.57,216.49,206.83,158.08,79.84,148.99,381.83,
2020-KW53,,,,126.1,394.87,182.55,162.12,86.28,217.86,319.08,153.06,255.86,206.83,90.33,119.76,89.39,763.67,
2021-KW01,43.69,,84.39,126.1,361.96,146.04,297.22,230.08,217.86,255.26,433.67,314.9,103.41,45.17,199.6,178.78,401.93,
2021-KW02,,43.31,,168.14,164.53,109.53,135.1,86.28,124.49,127.63,102.04,334.58,186.14,135.5,,89.39,321.54,
2021-KW03,,,42.19,,230.34,73.02,135.1,86.28,280.11,95.72,204.08,314.9,144.78,22.58,119.76,178.78,381.83,
2021-KW04,,43.31,,84.07,98.72,73.02,189.14,201.32,155.62,95.72,178.57,295.22,165.46,90.33,199.6,238.38,703.38,
2021-KW05,,,,84.07,32.91,,,115.04,155.62,31.91,76.53,39.36,41.37,22.58,,,180.87,
2021-KW06,,,,,32.91,36.51,,,62.25,,25.51,,62.05,45.17,39.92,59.59,40.19,
2021-KW07,,,,,65.81,36.51,54.04,57.52,31.12,63.82,51.02,39.36,62.05,22.58,,,40.19,
2021-KW08,,,,84.07,32.91,36.51,,57.52,62.25,127.63,,19.68,144.78,,39.92,59.59,,
2021-KW09,87.37,,,42.03,32.91,,27.02,28.76,31.12,31.91,,59.04,,45.17,,,,
2021-KW10,,,84.39,42.03,,109.53,27.02,57.52,93.37,127.63,25.51,,,,,29.8,,
2021-KW11,,,,,65.81,292.08,27.02,28.76,93.37,127.63,25.51,59.04,82.73,22.58,,,,
2021-KW12,43.69,43.31,126.58,84.07,98.72,219.06,243.18,201.32,435.73,95.72,153.06,373.94,186.14,180.67,199.6,178.78,20.1,
2021-KW13,43.69,86.62,42.19,210.17,98.72,109.53,189.14,373.89,248.99,542.44,306.12,393.62,186.14,45.17,199.6,59.59,20.1,
2021-KW14,,43.31,,126.1,98.72,219.06,243.18,115.04,186.74,31.91,25.51,216.49,124.1,180.67,79.84,29.8,40.19,
2021-KW15,,86.62,126.58,168.14,296.15,292.08,81.06,258.84,217.86,63.82,178.57,196.81,227.51,67.75,159.68,59.59,40.19,
2021-KW16,43.69,216.54,84.39,210.17,361.96,365.1,162.12,287.6,155.62,127.63,153.06,157.45,144.78,90.33,239.52,178.78,120.58,
2021-KW17,87.37,173.24,253.16,126.1,131.62,73.02,108.08,230.08,186.74,191.45,204.08,98.41,103.41,45.17,119.76,89.39,120.58,
2021-KW18,43.69,173.24,126.58,42.03,164.53,182.55,81.06,28.76,124.49,159.54,102.04,19.68,82.73,90.33,39.92,,160.77,
2021-KW19,43.69,,42.19,84.07,65.81,109.53,81.06,28.76,93.37,95.72,102.04,39.36,41.37,,,,,
2021-KW20,,173.24,84.39,42.03,,,,,155.62,,127.55,39.36,103.41,45.17,,29.8,120.58,
2021-KW21,,86.62,42.19,,,,27.02,57.52,31.12,95.72,,,,45.17,,,40.19,
2021-KW22,,43.31,84.39,,32.91,,,28.76,31.12,63.82,25.51,,20.68,,,29.8,,
2021-KW23,,,42.19,42.03,32.91,36.51,,28.76,,,,,,,,29.8,,
2021-KW24,,,,42.03,,,,,,,25.51,,,,,,,
2021-KW25,,,,,,,,28.76,,,,,,,,29.8,,
2021-KW27,,,,,32.91,,27.02,,,31.91,,,,,,,,
2021-KW28,43.69,129.93,84.39,84.07,,,,28.76,,,,,,,39.92,,,
2021-KW29,,,,42.03,,73.02,27.02,,31.12,,,,,22.58,,,,
2021-KW30,,,84.39,42.03,,36.51,,28.76,62.25,,25.51,19.68,,22.58,39.92,,,
2021-KW31,,,,42.03,32.91,36.51,,,31.12,,,19.68,,,,,,
2021-KW32,,,,,65.81,109.53,,,,31.91,,,,,,,,
