# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-13 07:58:20
# API-Download für Covid19-Inzidenzen in SK Frankfurt (Oder), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,28.45,56.88,,,,,,22.25,,39.74,,
2020-KW13,,,,,,,28.45,,,,,,,,,,,
2020-KW14,,,,,,79.5,,,,99.93,,41.43,20.53,,,,,
2020-KW15,,86.05,42.36,42.81,69.75,,,,,33.31,,20.71,,,,,,
2020-KW16,,,,,,,,,,,27.89,,,,,,,
2020-KW17,,,,,,39.75,,,,,27.89,,,,,,,
2020-KW18,,,,,,,,,,,55.79,,,,31.15,,,
2020-KW19,,,,,,,,,,,,,20.53,,,,,
2020-KW23,,,,,34.88,,,,,,,,,,,,,
2020-KW25,,,,,,39.75,,,,,,,,,,,,
2020-KW26,,,,,,,,28.44,,,,,,,,,,
2020-KW27,,,,,,39.75,,,,,,,,,,,,
2020-KW32,,,,,,79.5,,,,,,,,,,,18.52,
2020-KW34,,,127.08,,69.75,,28.45,85.32,120.55,33.31,,20.71,20.53,,,,,
2020-KW36,,,,,104.63,79.5,28.45,,90.42,,27.89,,,,,,,
2020-KW37,,86.05,,,,,,,,,,,,,,,18.52,
2020-KW38,,,,,,,,,,,27.89,,20.53,,31.15,,18.52,
2020-KW39,,,,,,,,,,,,,,,31.15,,,
2020-KW40,,,,42.81,69.75,,,,,33.31,27.89,,,,,,,
2020-KW41,,,,,139.5,,28.45,,30.14,66.62,27.89,20.71,,,31.15,39.74,18.52,
2020-KW42,,43.02,,85.62,69.75,,56.91,85.32,60.28,33.31,27.89,41.43,41.06,22.25,,,74.07,
2020-KW43,,,,,34.88,79.5,,,60.28,99.93,27.89,41.43,41.06,44.5,,,,
2020-KW44,,,127.08,42.81,209.25,,56.91,28.44,60.28,66.62,167.36,103.56,102.65,22.25,93.46,,55.55,
2020-KW45,46.91,,,42.81,34.88,79.5,113.82,85.32,60.28,99.93,83.68,103.56,61.59,44.5,62.31,79.48,37.03,
2020-KW46,93.82,,,42.81,139.5,119.25,199.18,56.88,30.14,133.24,27.89,62.14,20.53,22.25,155.76,79.48,55.55,
2020-KW47,140.73,86.05,,128.42,209.25,79.5,142.27,142.21,271.25,266.49,139.47,165.7,102.65,22.25,124.61,,37.03,
2020-KW48,93.82,43.02,296.53,214.04,279.0,159.0,256.09,56.88,180.83,133.24,167.36,144.99,102.65,66.75,31.15,39.74,55.55,
2020-KW49,46.91,,127.08,299.66,174.38,238.51,113.82,85.32,210.97,199.87,306.83,372.83,164.24,111.25,62.31,79.48,74.07,
2020-KW50,93.82,,,256.85,383.63,278.26,313.0,426.62,331.53,466.36,306.83,372.83,82.12,66.75,62.31,79.48,277.76,
2020-KW51,140.73,86.05,127.08,385.27,383.63,318.01,341.46,227.53,301.39,366.42,278.94,393.54,246.36,155.75,62.31,119.22,370.35,
2020-KW52,46.91,,84.72,128.42,348.76,238.51,284.55,199.09,421.94,233.18,195.26,227.84,205.3,155.75,62.31,198.7,351.83,
2020-KW53,,,,128.42,418.51,198.75,170.73,85.32,210.97,333.11,167.36,269.26,205.3,89.0,93.46,119.22,703.66,
2021-KW01,46.91,,84.72,128.42,383.63,159.0,313.0,227.53,210.97,266.49,474.2,331.4,102.65,44.5,155.76,238.44,370.35,
2021-KW02,,43.02,,171.23,174.38,119.25,142.27,85.32,120.55,133.24,111.58,352.11,184.77,133.5,,119.22,296.28,
2021-KW03,,,42.36,,244.13,79.5,142.27,85.32,271.25,99.93,223.15,331.4,143.71,22.25,93.46,238.44,351.83,
2021-KW04,,43.02,,85.62,104.63,79.5,199.18,199.09,150.69,99.93,195.26,310.69,164.24,89.0,155.76,317.92,648.11,
2021-KW05,,,,85.62,34.88,,,113.77,150.69,33.31,83.68,41.43,41.06,22.25,,,166.66,
2021-KW06,,,,,34.88,39.75,,,60.28,,27.89,,61.59,44.5,31.15,79.48,37.03,
2021-KW07,,,,,69.75,39.75,56.91,56.88,30.14,66.62,55.79,41.43,61.59,22.25,,,37.03,
2021-KW08,,,,85.62,34.88,39.75,,56.88,60.28,133.24,,20.71,143.71,,31.15,79.48,,
2021-KW09,93.82,,,42.81,34.88,,28.45,28.44,30.14,33.31,,62.14,,44.5,,,,
2021-KW10,,,84.72,42.81,,119.25,28.45,56.88,90.42,133.24,27.89,,,,,39.74,,
2021-KW11,,,,,69.75,318.01,28.45,28.44,90.42,133.24,27.89,62.14,82.12,22.25,,,,
2021-KW12,46.91,43.02,127.08,85.62,104.63,238.51,256.09,199.09,421.94,99.93,167.36,393.54,184.77,178.0,155.76,238.44,18.52,
2021-KW13,46.91,86.05,42.36,214.04,104.63,119.25,199.18,369.74,241.11,566.29,334.73,414.25,184.77,44.5,155.76,79.48,18.52,
2021-KW14,,43.02,,128.42,104.63,238.51,256.09,113.77,180.83,33.31,27.89,227.84,123.18,178.0,62.31,39.74,37.03,
2021-KW15,,86.05,127.08,171.23,313.88,318.01,85.36,255.97,210.97,66.62,195.26,207.13,225.83,66.75,124.61,79.48,37.03,
2021-KW16,46.91,215.12,84.72,214.04,383.63,397.51,170.73,284.41,150.69,133.24,167.36,165.7,143.71,89.0,186.92,238.44,111.1,
2021-KW17,93.82,172.09,254.17,128.42,139.5,79.5,113.82,227.53,180.83,199.87,223.15,103.56,102.65,44.5,93.46,119.22,111.1,
2021-KW18,46.91,172.09,127.08,42.81,174.38,198.75,85.36,28.44,120.55,166.56,111.58,20.71,82.12,89.0,31.15,,148.14,
2021-KW19,46.91,,42.36,85.62,69.75,119.25,85.36,28.44,90.42,99.93,111.58,41.43,41.06,,,,,
2021-KW20,,172.09,84.72,42.81,,,,,150.69,,139.47,41.43,102.65,44.5,,39.74,111.1,
2021-KW21,,86.05,42.36,,,,28.45,56.88,30.14,99.93,,,,44.5,,,37.03,
2021-KW22,,43.02,84.72,,34.88,,,28.44,30.14,66.62,27.89,,20.53,,,39.74,,
2021-KW23,,,42.36,42.81,34.88,39.75,,28.44,,,,,,,,39.74,,
2021-KW24,,,,42.81,,,,,,,27.89,,,,,,,
2021-KW25,,,,,,,,28.44,,,,,,,,39.74,,
2021-KW27,,,,,34.88,,28.45,,,33.31,,,,,,,,
2021-KW28,46.91,129.07,84.72,85.62,,,,28.44,,,,,,,31.15,,,
2021-KW29,,,,42.81,,79.5,28.45,,30.14,,,,,22.25,,,,
2021-KW30,,,84.72,42.81,,39.75,,28.44,60.28,,27.89,20.71,,22.25,31.15,,,
2021-KW31,,,,42.81,34.88,39.75,,,30.14,,,20.71,,,,,,
2021-KW32,46.91,129.07,,,104.63,119.25,,85.32,,33.31,,20.71,20.53,,,,,
2021-KW33,,,,42.81,34.88,79.5,,,,,,20.71,,,,,,
2021-KW34,,,,42.81,,,28.45,,,,,,,22.25,,,,
2021-KW35,,,,,,,,,,,27.89,,,,,,,
2021-KW36,,,,,,,,28.44,,,,,20.53,,,,,
2021-KW37,,43.02,42.36,,,,28.45,,,,27.89,,,22.25,31.15,,,
2021-KW38,,43.02,127.08,42.81,104.63,,56.91,28.44,30.14,,27.89,20.71,,,,,,
2021-KW39,,172.09,169.44,42.81,34.88,,85.36,28.44,120.55,,27.89,20.71,20.53,89.0,,39.74,37.03,
2021-KW40,,215.12,42.36,42.81,34.88,79.5,28.45,28.44,120.55,66.62,,41.43,20.53,22.25,,39.74,,
2021-KW41,46.91,129.07,42.36,42.81,69.75,79.5,28.45,170.65,30.14,,27.89,41.43,143.71,44.5,,39.74,92.59,
2021-KW42,,43.02,169.44,42.81,,119.25,56.91,28.44,60.28,66.62,27.89,62.14,20.53,,31.15,,18.52,
2021-KW43,,258.14,,214.04,104.63,,56.91,170.65,180.83,33.31,55.79,124.28,61.59,89.0,186.92,79.48,37.03,
2021-KW44,46.91,559.3,1016.66,470.89,104.63,159.0,313.0,426.62,271.25,166.56,223.15,393.54,246.36,155.75,155.76,39.74,240.73,
2021-KW45,422.2,1032.55,889.58,385.27,139.5,238.51,455.28,455.06,180.83,399.73,251.05,289.98,266.89,311.5,186.92,158.96,351.83,
2021-KW46,281.47,1634.88,1228.47,470.89,313.88,596.26,455.28,739.48,783.6,599.6,697.35,579.95,410.59,244.75,280.37,476.88,481.45,
2021-KW47,469.12,2495.34,2075.68,1241.44,383.63,556.51,1081.29,767.92,1024.71,1232.51,697.35,787.08,595.36,445.0,342.68,437.14,574.04,
2021-KW48,985.14,1763.95,2075.68,984.59,802.14,795.02,825.19,1194.54,813.74,766.16,613.67,724.94,451.65,333.75,436.14,437.14,370.35,
2021-KW49,938.23,1979.06,1779.16,1712.33,662.64,874.52,626.01,1137.66,934.3,932.71,557.88,579.95,513.24,222.5,311.53,238.44,333.31,
2021-KW50,656.76,1979.06,1313.19,1027.4,837.01,596.26,654.46,796.36,994.58,799.47,446.3,434.96,307.94,333.75,218.07,158.96,259.24,
2021-KW51,985.14,989.53,1143.74,470.89,313.88,636.01,483.73,910.13,602.77,333.11,167.36,248.55,369.53,178.0,249.22,39.74,296.28,
2021-KW52,140.73,387.21,423.61,428.08,383.63,397.51,313.0,369.74,331.53,266.49,446.3,248.55,41.06,66.75,124.61,119.22,203.69,
2022-KW01,422.2,602.32,508.33,684.93,767.26,715.52,569.1,511.95,512.36,499.67,446.3,352.11,205.3,155.75,186.92,158.96,388.86,
2022-KW02,656.76,1075.58,1101.38,556.51,906.77,516.76,654.46,597.27,421.94,499.67,278.94,310.69,246.36,133.5,155.76,79.48,74.07,
2022-KW03,1219.7,3484.87,3473.6,1541.1,1150.9,1470.78,1280.47,1422.07,1054.85,1032.64,920.5,476.39,595.36,333.75,186.92,158.96,129.62,
2022-KW04,1688.82,7399.97,5464.56,2953.77,1848.41,1908.04,2304.85,3043.23,2591.92,1865.42,1562.06,932.06,780.13,489.51,404.98,39.74,166.66,
2022-KW05,1876.47,4775.56,4490.26,2525.68,2232.04,2424.8,3243.86,3839.59,3345.39,2265.16,1534.17,1387.74,1047.01,556.26,311.53,357.66,203.69,
