# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-05 07:50:33
# API-Download für Covid19-Inzidenzen in SK Frankfurt (Oder), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,29.08,54.99,,,,,,22.08,,41.22,,
2020-KW13,,,,,,,29.08,,,,,,,,,,,
2020-KW14,,,,,,74.9,,,,97.79,,42.85,20.3,,,,,
2020-KW15,,83.64,41.38,40.58,66.92,,,,,32.6,,21.43,,,,,,
2020-KW16,,,,,,,,,,,28.25,,,,,,,
2020-KW17,,,,,,37.45,,,,,28.25,,,,,,,
2020-KW18,,,,,,,,,,,56.5,,,,29.46,,,
2020-KW19,,,,,,,,,,,,,20.3,,,,,
2020-KW23,,,,,33.46,,,,,,,,,,,,,
2020-KW25,,,,,,37.45,,,,,,,,,,,,
2020-KW26,,,,,,,,27.5,,,,,,,,,,
2020-KW27,,,,,,37.45,,,,,,,,,,,,
2020-KW32,,,,,,74.9,,,,,,,,,,,18.35,
2020-KW34,,,124.13,,66.92,,29.08,82.49,117.33,32.6,,21.43,20.3,,,,,
2020-KW36,,,,,100.38,74.9,29.08,,88.0,,28.25,,,,,,,
2020-KW37,,83.64,,,,,,,,,,,,,,,18.35,
2020-KW38,,,,,,,,,,,28.25,,20.3,,29.46,,18.35,
2020-KW39,,,,,,,,,,,,,,,29.46,,,
2020-KW40,,,,40.58,66.92,,,,,32.6,28.25,,,,,,,
2020-KW41,,,,,133.85,,29.08,,29.33,65.19,28.25,21.43,,,29.46,41.22,18.35,
2020-KW42,,41.82,,81.17,66.92,,58.17,82.49,58.66,32.6,28.25,42.85,40.59,22.08,,,73.42,
2020-KW43,,,,,33.46,74.9,,,58.66,97.79,28.25,42.85,40.59,44.17,,,,
