# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-22 07:50:02
# API-Download für Covid19-Inzidenzen in SK Frankfurt (Oder), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,28.58,56.87,,,,,,22.28,,40.44,,
2020-KW13,,,,,,,28.58,,,,,,,,,,,
2020-KW14,,,,,,79.5,,,,100.08,,41.58,20.51,,,,,
2020-KW15,,85.79,42.4,42.68,69.83,,,,,33.36,,20.79,,,,,,
2020-KW16,,,,,,,,,,,27.96,,,,,,,
2020-KW17,,,,,,39.75,,,,,27.96,,,,,,,
2020-KW18,,,,,,,,,,,55.92,,,,30.78,,,
2020-KW19,,,,,,,,,,,,,20.51,,,,,
2020-KW23,,,,,34.92,,,,,,,,,,,,,
2020-KW25,,,,,,39.75,,,,,,,,,,,,
2020-KW26,,,,,,,,28.44,,,,,,,,,,
2020-KW27,,,,,,39.75,,,,,,,,,,,,
2020-KW32,,,,,,79.5,,,,,,,,,,,18.45,
2020-KW34,,,127.21,,69.83,,28.58,85.31,120.45,33.36,,20.79,20.51,,,,,
2020-KW36,,,,,104.75,79.5,28.58,,90.34,,27.96,,,,,,,
2020-KW37,,85.79,,,,,,,,,,,,,,,18.45,
2020-KW38,,,,,,,,,,,27.96,,20.51,,30.78,,18.45,
2020-KW39,,,,,,,,,,,,,,,30.78,,,
2020-KW40,,,,42.68,69.83,,,,,33.36,27.96,,,,,,,
2020-KW41,,,,,139.66,,28.58,,30.11,66.72,27.96,20.79,,,30.78,40.44,18.45,
2020-KW42,,42.9,,85.36,69.83,,57.16,85.31,60.23,33.36,27.96,41.58,41.02,22.28,,,73.8,
2020-KW43,,,,,34.92,79.5,,,60.23,100.08,27.96,41.58,41.02,44.56,,,,
2020-KW44,,,127.21,42.68,209.5,,57.16,28.44,60.23,66.72,167.75,103.96,102.54,22.28,92.35,,55.35,
