# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-08 07:52:49
# API-Download für Covid19-Inzidenzen in LK Dillingen a.d.Donau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,20.53,18.88,,31.93,16.62,16.66,16.6,40.02,12.1,40.49,,,29.41,31.25,
2020-KW13,,,,,18.88,70.57,63.86,33.25,,49.8,93.38,36.3,40.49,,,58.82,,
2020-KW14,39.47,,43.37,61.58,37.76,52.93,63.86,16.62,16.66,66.41,53.36,84.69,26.99,33.56,41.41,29.41,31.25,
2020-KW15,,20.99,21.68,,56.64,35.29,47.9,33.25,33.32,49.8,53.36,48.4,67.49,16.78,124.23,264.71,343.71,
2020-KW16,,,21.68,20.53,75.53,52.93,47.9,66.49,16.66,16.6,40.02,48.4,13.5,33.56,,,171.85,
2020-KW17,,,,20.53,18.88,17.64,47.9,16.62,16.66,49.8,26.68,,13.5,50.35,62.12,58.82,93.74,
2020-KW18,,,,,,,,,49.98,,26.68,24.2,13.5,33.56,20.71,88.24,62.49,
2020-KW19,,,,,18.88,17.64,31.93,,,,,24.2,,,20.71,,31.25,
2020-KW20,,,,,,,,,,16.6,,48.4,,,,,,
2020-KW21,,,21.68,,,,,,16.66,,,,26.99,16.78,20.71,,15.62,
2020-KW22,,,,,,,,,,,,,,,20.71,,,
2020-KW27,,,,,,,,,16.66,,,,,,,,15.62,
2020-KW28,,,,20.53,,,,,,,,,,,,,,
2020-KW30,19.73,,,,18.88,17.64,,16.62,,33.2,,,,,,,,
2020-KW31,19.73,,,,18.88,,,,16.66,16.6,,,,,20.71,,,
2020-KW32,19.73,,,,18.88,,,16.62,16.66,,26.68,,,,,,,
2020-KW33,,,21.68,,56.64,,,,,33.2,,,,,,,,
2020-KW34,,,,61.58,37.76,35.29,31.93,49.87,16.66,49.8,13.34,,,,,29.41,,
2020-KW35,19.73,,43.37,102.64,56.64,88.21,79.83,49.87,16.66,,,12.1,13.5,,,,15.62,
2020-KW36,19.73,41.97,21.68,20.53,37.76,35.29,15.97,33.25,16.66,83.01,,12.1,40.49,,,,,
2020-KW37,,,21.68,20.53,,,,,16.66,,,,,,,,,
2020-KW38,,,21.68,20.53,,,15.97,16.62,,33.2,,,,16.78,20.71,,,
2020-KW39,,,,,18.88,17.64,,,16.66,,,24.2,,,20.71,,,
2020-KW40,,,,82.11,18.88,35.29,,,,16.6,13.34,12.1,,16.78,,,,
2020-KW41,,,,20.53,56.64,,15.97,,,49.8,26.68,,,,,,,
2020-KW42,19.73,,21.68,82.11,37.76,17.64,47.9,49.87,33.32,16.6,26.68,84.69,,,,,,
2020-KW43,19.73,83.95,21.68,82.11,188.81,35.29,15.97,132.99,133.28,99.61,80.04,48.4,40.49,,20.71,29.41,46.87,
2020-KW44,19.73,41.97,130.1,143.69,226.58,317.57,159.66,49.87,99.96,282.23,226.78,133.09,188.96,33.56,103.53,58.82,78.12,
2020-KW45,39.47,62.96,151.79,164.22,509.79,141.14,191.59,216.11,149.94,282.23,333.5,181.49,134.97,184.6,62.12,58.82,62.49,
2020-KW46,98.67,125.92,108.42,225.8,320.98,282.29,287.39,199.48,216.59,182.62,226.78,157.29,148.47,184.6,20.71,235.29,93.74,
2020-KW47,59.2,167.89,130.1,123.17,302.1,282.29,111.76,132.99,33.32,298.83,173.42,169.39,67.49,100.69,207.05,147.06,140.61,
2020-KW48,19.73,167.89,238.52,307.91,245.46,247.0,111.76,149.61,233.25,199.22,146.74,96.79,215.95,83.91,41.41,117.65,468.7,
2020-KW49,118.41,83.95,130.1,123.17,207.69,176.43,143.7,99.74,133.28,132.81,240.12,145.19,134.97,117.47,62.12,58.82,234.35,
2020-KW50,78.94,146.9,151.79,266.86,377.63,105.86,207.56,116.37,99.96,182.62,226.78,169.39,121.47,83.91,103.53,58.82,203.1,
2020-KW51,59.2,146.9,130.1,205.28,169.93,211.71,175.63,149.61,199.93,182.62,213.44,278.28,134.97,100.69,82.82,58.82,140.61,
2020-KW52,78.94,83.95,130.1,20.53,169.93,158.79,127.73,132.99,133.28,49.8,80.04,96.79,107.98,50.35,82.82,88.24,281.22,
2020-KW53,,62.96,86.73,123.17,113.29,105.86,175.63,99.74,183.26,215.82,120.06,133.09,67.49,83.91,41.41,29.41,78.12,
2021-KW01,39.47,104.93,130.1,287.39,169.93,247.0,159.66,182.86,149.94,215.82,133.4,181.49,134.97,117.47,103.53,29.41,109.36,
2021-KW02,19.73,62.96,130.1,102.64,264.34,123.5,159.66,149.61,116.62,83.01,146.74,108.89,26.99,67.13,103.53,176.47,109.36,
2021-KW03,39.47,83.95,43.37,61.58,151.05,35.29,95.8,83.12,166.6,33.2,106.72,24.2,13.5,50.35,20.71,29.41,15.62,
2021-KW04,19.73,20.99,21.68,41.06,113.29,194.07,31.93,83.12,49.98,49.8,80.04,36.3,80.98,50.35,20.71,,,
2021-KW05,118.41,62.96,21.68,143.69,169.93,247.0,207.56,149.61,116.62,83.01,53.36,72.6,40.49,83.91,20.71,58.82,31.25,
2021-KW06,39.47,41.97,43.37,,56.64,52.93,47.9,83.12,,99.61,13.34,12.1,26.99,33.56,,29.41,,
2021-KW07,,,,,,,31.93,33.25,33.32,49.8,,36.3,,50.35,20.71,29.41,62.49,
2021-KW08,,20.99,43.37,20.53,18.88,70.57,63.86,33.25,33.32,,,12.1,26.99,,41.41,88.24,46.87,
2021-KW09,,,21.68,61.58,75.53,17.64,,,33.32,33.2,40.02,48.4,13.5,16.78,,,46.87,
2021-KW10,19.73,20.99,43.37,61.58,75.53,70.57,,49.87,66.64,66.41,66.7,60.5,80.98,16.78,20.71,,15.62,
2021-KW11,39.47,,21.68,41.06,18.88,17.64,63.86,83.12,99.96,16.6,26.68,48.4,26.99,33.56,41.41,88.24,,
2021-KW12,78.94,125.92,216.84,61.58,245.46,52.93,63.86,199.48,133.28,149.41,53.36,12.1,53.99,33.56,41.41,29.41,15.62,
2021-KW13,,62.96,65.05,123.17,151.05,123.5,127.73,33.25,149.94,83.01,66.7,72.6,53.99,33.56,82.82,29.41,15.62,
2021-KW14,39.47,83.95,43.37,164.22,151.05,194.07,95.8,199.48,66.64,166.02,173.42,169.39,67.49,50.35,,,46.87,
2021-KW15,98.67,104.93,195.15,246.33,188.81,88.21,175.63,166.24,216.59,99.61,120.06,96.79,80.98,33.56,41.41,117.65,93.74,
2021-KW16,59.2,83.95,303.57,431.08,283.22,317.57,175.63,132.99,166.6,348.63,266.8,84.69,161.97,117.47,20.71,88.24,15.62,
2021-KW17,59.2,146.9,151.79,123.17,188.81,105.86,223.53,83.12,166.6,132.81,133.4,96.79,67.49,67.13,20.71,58.82,62.49,
2021-KW18,138.14,83.95,108.42,205.28,207.69,247.0,175.63,99.74,99.96,132.81,106.72,96.79,53.99,,41.41,29.41,78.12,
2021-KW19,39.47,41.97,216.84,205.28,264.34,123.5,223.53,83.12,233.25,116.21,106.72,60.5,107.98,33.56,20.71,,15.62,
2021-KW20,59.2,83.95,151.79,205.28,245.46,123.5,191.59,116.37,83.3,116.21,173.42,72.6,26.99,134.26,,29.41,31.25,
2021-KW21,78.94,62.96,151.79,102.64,75.53,35.29,47.9,83.12,149.94,33.2,40.02,48.4,13.5,16.78,62.12,29.41,,
2021-KW22,19.73,62.96,43.37,61.58,75.53,70.57,,16.62,,99.61,26.68,36.3,13.5,16.78,,,,
2021-KW23,19.73,20.99,21.68,,151.05,17.64,31.93,16.62,33.32,49.8,,,,,,29.41,31.25,
2021-KW24,,,,20.53,,,,,,,,,13.5,,,,,
2021-KW25,,,,,,35.29,,,16.66,,26.68,,,16.78,,,,
2021-KW26,,,,20.53,,,15.97,,,16.6,13.34,,,,,,,
2021-KW27,19.73,,43.37,41.06,,17.64,,,16.66,16.6,,24.2,,,20.71,,,
2021-KW28,19.73,41.97,108.42,61.58,56.64,88.21,31.93,,33.32,16.6,13.34,,,,,,,
2021-KW29,,,43.37,307.91,,35.29,15.97,33.25,33.32,33.2,26.68,,13.5,,,,62.49,
2021-KW30,19.73,20.99,21.68,41.06,94.41,,15.97,33.25,,33.2,,12.1,,16.78,,29.41,31.25,
2021-KW31,,,,,37.76,17.64,15.97,33.25,49.98,16.6,,24.2,,,,29.41,218.72,
2021-KW32,19.73,20.99,,82.11,169.93,105.86,47.9,66.49,33.32,33.2,26.68,12.1,13.5,,,29.41,328.09,
