# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-08 08:57:31
# API-Download für Covid19-Inzidenzen in LK Dillingen a.d.Donau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,20.53,18.91,,31.84,16.39,16.62,16.58,40.55,12.12,40.18,,,29.06,31.15,
2020-KW13,,,,,18.91,70.94,63.67,32.77,,49.75,94.62,36.35,40.18,,,58.12,,
2020-KW14,39.59,,43.07,61.58,37.81,53.2,63.67,16.39,16.62,66.33,54.07,84.81,26.79,33.21,41.22,29.06,31.15,
2020-KW15,,20.75,21.53,,56.72,35.47,47.76,32.77,33.24,49.75,54.07,48.46,66.97,16.6,123.67,261.55,342.61,
2020-KW16,,,21.53,20.53,75.63,53.2,47.76,65.54,16.62,16.58,40.55,48.46,13.39,33.21,,,171.31,
2020-KW17,,,,20.53,18.91,17.73,47.76,16.39,16.62,49.75,27.03,,13.39,49.81,61.84,58.12,93.44,
2020-KW18,,,,,,,,,49.85,,27.03,24.23,13.39,33.21,20.61,87.18,62.29,
2020-KW19,,,,,18.91,17.73,31.84,,,,,24.23,,,20.61,,31.15,
2020-KW20,,,,,,,,,,16.58,,48.46,,,,,,
2020-KW21,,,21.53,,,,,,16.62,,,,26.79,16.6,20.61,,15.57,
2020-KW22,,,,,,,,,,,,,,,20.61,,,
2020-KW27,,,,,,,,,16.62,,,,,,,,15.57,
2020-KW28,,,,20.53,,,,,,,,,,,,,,
2020-KW30,19.8,,,,18.91,17.73,,16.39,,33.17,,,,,,,,
2020-KW31,19.8,,,,18.91,,,,16.62,16.58,,,,,20.61,,,
2020-KW32,19.8,,,,18.91,,,16.39,16.62,,27.03,,,,,,,
2020-KW33,,,21.53,,56.72,,,,,33.17,,,,,,,,
2020-KW34,,,,61.58,37.81,35.47,31.84,49.16,16.62,49.75,13.52,,,,,29.06,,
2020-KW35,19.8,,43.07,102.64,56.72,88.67,79.59,49.16,16.62,,,12.12,13.39,,,,15.57,
2020-KW36,19.8,41.5,21.53,20.53,37.81,35.47,15.92,32.77,16.62,82.92,,12.12,40.18,,,,,
2020-KW37,,,21.53,20.53,,,,,16.62,,,,,,,,,
2020-KW38,,,21.53,20.53,,,15.92,16.39,,33.17,,,,16.6,20.61,,,
2020-KW39,,,,,18.91,17.73,,,16.62,,,24.23,,,20.61,,,
2020-KW40,,,,82.11,18.91,35.47,,,,16.58,13.52,12.12,,16.6,,,,
2020-KW41,,,,20.53,56.72,,15.92,,,49.75,27.03,,,,,,,
2020-KW42,19.8,,21.53,82.11,37.81,17.73,47.76,49.16,33.24,16.58,27.03,84.81,,,,,,
2020-KW43,19.8,83.0,21.53,82.11,189.07,35.47,15.92,131.09,132.95,99.5,81.1,48.46,40.18,,20.61,29.06,46.72,
2020-KW44,19.8,41.5,129.21,143.69,226.89,319.22,159.18,49.16,99.71,281.91,229.78,133.27,187.5,33.21,103.06,58.12,77.87,
2020-KW45,39.59,62.25,150.74,164.22,510.49,141.88,191.02,213.02,149.56,281.91,337.92,181.73,133.93,182.63,61.84,58.12,62.29,
2020-KW46,98.98,124.5,107.67,225.8,321.42,283.75,286.53,196.63,216.04,182.41,229.78,157.5,147.32,182.63,20.61,232.49,93.44,
2020-KW47,59.39,166.0,129.21,123.17,302.51,283.75,111.43,131.09,33.24,298.5,175.72,169.61,66.97,99.62,206.12,145.31,140.16,
2020-KW48,19.8,166.0,236.88,307.91,245.79,248.28,111.43,147.47,232.65,199.0,148.68,96.92,214.29,83.02,41.22,116.25,467.2,
2020-KW49,118.78,83.0,129.21,123.17,207.98,177.34,143.27,98.32,132.95,132.66,243.3,145.38,133.93,116.22,61.84,58.12,233.6,
2020-KW50,79.18,145.25,150.74,266.86,378.14,106.41,206.94,114.7,99.71,182.41,229.78,169.61,120.54,83.02,103.06,58.12,202.45,
2020-KW51,59.39,145.25,129.21,205.28,170.16,212.81,175.1,147.47,199.42,182.41,216.27,278.65,133.93,99.62,82.45,58.12,140.16,
2020-KW52,79.18,83.0,129.21,20.53,170.16,159.61,127.35,131.09,132.95,49.75,81.1,96.92,107.15,49.81,82.45,87.18,280.32,
2020-KW53,,62.25,86.14,123.17,113.44,106.41,175.1,98.32,182.8,215.58,121.65,133.27,66.97,83.02,41.22,29.06,77.87,
2021-KW01,39.59,103.75,129.21,287.39,170.16,248.28,159.18,180.25,149.56,215.58,135.17,181.73,133.93,116.22,103.06,29.06,109.01,
2021-KW02,19.8,62.25,129.21,102.64,264.7,124.14,159.18,147.47,116.33,82.92,148.68,109.04,26.79,66.41,103.06,174.37,109.01,
2021-KW03,39.59,83.0,43.07,61.58,151.26,35.47,95.51,81.93,166.18,33.17,108.13,24.23,13.39,49.81,20.61,29.06,15.57,
2021-KW04,19.8,20.75,21.53,41.06,113.44,195.08,31.84,81.93,49.85,49.75,81.1,36.35,80.36,49.81,20.61,,,
