# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-25 05:49:58
# API-Download für Covid19-Inzidenzen in LK Dillingen a.d.Donau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,19.98,18.07,,33.77,17.24,17.45,15.72,36.62,12.42,43.44,,,25.81,32.76,
2020-KW13,,,,,18.07,69.66,67.54,34.47,,47.15,85.44,37.25,43.44,,,51.63,,
2020-KW14,42.59,,44.13,59.95,36.15,52.25,67.54,17.24,17.45,62.87,48.82,86.92,28.96,36.26,47.65,25.81,32.76,
2020-KW15,,22.76,22.07,,54.22,34.83,50.66,34.47,34.89,47.15,48.82,49.67,72.4,18.13,142.96,232.32,360.36,
2020-KW16,,,22.07,19.98,72.29,52.25,50.66,68.94,17.45,15.72,36.62,49.67,14.48,36.26,,,180.18,
2020-KW17,,,,19.98,18.07,17.42,50.66,17.24,17.45,47.15,24.41,,14.48,54.4,71.48,51.63,98.28,
2020-KW18,,,,,,,,,52.34,,24.41,24.84,14.48,36.26,23.83,77.44,65.52,
2020-KW19,,,,,18.07,17.42,33.77,,,,,24.84,,,23.83,,32.76,
2020-KW20,,,,,,,,,,15.72,,49.67,,,,,,
2020-KW21,,,22.07,,,,,,17.45,,,,28.96,18.13,23.83,,16.38,
2020-KW22,,,,,,,,,,,,,,,23.83,,,
2020-KW27,,,,,,,,,17.45,,,,,,,,16.38,
2020-KW28,,,,19.98,,,,,,,,,,,,,,
2020-KW30,21.29,,,,18.07,17.42,,17.24,,31.44,,,,,,,,
2020-KW31,21.29,,,,18.07,,,,17.45,15.72,,,,,23.83,,,
2020-KW32,21.29,,,,18.07,,,17.24,17.45,,24.41,,,,,,,
2020-KW33,,,22.07,,54.22,,,,,31.44,,,,,,,,
2020-KW34,,,,59.95,36.15,34.83,33.77,51.71,17.45,47.15,12.21,,,,,25.81,,
2020-KW35,21.29,,44.13,99.92,54.22,87.08,84.43,51.71,17.45,,,12.42,14.48,,,,16.38,
2020-KW36,21.29,45.52,22.07,19.98,36.15,34.83,16.89,34.47,17.45,78.59,,12.42,43.44,,,,,
2020-KW37,,,22.07,19.98,,,,,17.45,,,,,,,,,
2020-KW38,,,22.07,19.98,,,16.89,17.24,,31.44,,,,18.13,23.83,,,
2020-KW39,,,,,18.07,17.42,,,17.45,,,24.84,,,23.83,,,
2020-KW40,,,,79.94,18.07,34.83,,,,15.72,12.21,12.42,,18.13,,,,
2020-KW41,,,,19.98,54.22,,16.89,,,47.15,24.41,,,,,,,
2020-KW42,21.29,,22.07,79.94,36.15,17.42,50.66,51.71,34.89,15.72,24.41,86.92,,,,,,
2020-KW43,21.29,91.03,22.07,79.94,180.73,34.83,16.89,137.88,139.57,94.31,73.23,49.67,43.44,,23.83,25.81,49.14,
2020-KW44,21.29,45.52,132.39,139.89,216.88,313.48,168.86,51.71,104.68,267.21,207.49,136.6,202.72,36.26,119.13,51.63,81.9,
2020-KW45,42.59,68.27,154.46,159.87,487.98,139.32,202.63,224.06,157.01,267.21,305.14,186.27,144.8,199.46,71.48,51.63,65.52,
2020-KW46,106.47,136.55,110.33,219.82,307.25,278.65,303.95,206.83,226.8,172.9,207.49,161.43,159.28,199.46,23.83,206.5,98.28,
2020-KW47,63.88,182.07,132.39,119.9,289.17,278.65,118.2,137.88,34.89,282.93,158.67,173.85,72.4,108.79,238.27,129.07,147.42,
2020-KW48,21.29,182.07,242.72,299.76,234.95,243.82,118.2,155.12,261.69,188.62,134.26,99.34,231.68,90.66,47.65,103.25,491.4,
2020-KW49,127.77,91.03,132.39,119.9,198.81,174.16,151.98,103.41,139.57,125.75,219.7,149.01,144.8,126.93,71.48,51.63,245.7,
2020-KW50,85.18,159.31,154.46,259.79,361.47,104.49,219.52,120.65,104.68,172.9,207.49,173.85,130.32,90.66,119.13,51.63,212.94,
2020-KW51,63.88,159.31,132.39,199.84,162.66,208.99,185.75,155.12,209.35,172.9,195.29,285.61,144.8,108.79,95.31,51.63,147.42,
2020-KW52,85.18,91.03,132.39,19.98,162.66,156.74,135.09,137.88,157.01,47.15,73.23,99.34,115.84,54.4,95.31,77.44,294.84,
2020-KW53,,68.27,88.26,119.9,108.44,104.49,185.75,103.41,191.91,204.34,109.85,136.6,72.4,90.66,47.65,25.81,81.9,
2021-KW01,42.59,113.79,132.39,279.78,162.66,243.82,168.86,189.59,157.01,204.34,122.06,186.27,144.8,126.93,119.13,25.81,114.66,
2021-KW02,21.29,68.27,132.39,99.92,253.03,139.32,168.86,155.12,122.12,78.59,134.26,111.76,28.96,90.66,119.13,154.88,114.66,
2021-KW03,42.59,91.03,44.13,59.95,144.59,34.83,101.32,86.18,174.46,31.44,97.64,24.84,14.48,54.4,23.83,25.81,16.38,
2021-KW04,21.29,22.76,22.07,39.97,108.44,191.57,33.77,86.18,52.34,47.15,73.23,37.25,86.88,54.4,23.83,,,
