# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-09 09:00:58
# API-Download für Covid19-Inzidenzen in LK Dillingen a.d.Donau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,20.42,18.81,,32.24,16.96,16.85,16.55,39.03,12.12,41.25,,,29.46,31.27,
2020-KW13,,,,,18.81,70.3,64.48,33.91,,49.64,91.06,36.36,41.25,,,58.92,,
2020-KW14,39.95,,43.99,61.27,37.62,52.73,64.48,16.96,16.85,66.19,52.04,84.83,27.5,34.32,42.41,29.46,31.27,
2020-KW15,,21.57,21.99,,56.44,35.15,48.36,33.91,33.69,49.64,52.04,48.48,68.75,17.16,127.23,265.15,343.93,
2020-KW16,,,21.99,20.42,75.25,52.73,48.36,67.82,16.85,16.55,39.03,48.48,13.75,34.32,,,171.96,
2020-KW17,,,,20.42,18.81,17.58,48.36,16.96,16.85,49.64,26.02,,13.75,51.48,63.61,58.92,93.8,
2020-KW18,,,,,,,,,50.54,,26.02,24.24,13.75,34.32,21.2,88.38,62.53,
2020-KW19,,,,,18.81,17.58,32.24,,,,,24.24,,,21.2,,31.27,
2020-KW20,,,,,,,,,,16.55,,48.48,,,,,,
2020-KW21,,,21.99,,,,,,16.85,,,,27.5,17.16,21.2,,15.63,
2020-KW22,,,,,,,,,,,,,,,21.2,,,
2020-KW27,,,,,,,,,16.85,,,,,,,,15.63,
2020-KW28,,,,20.42,,,,,,,,,,,,,,
2020-KW30,19.98,,,,18.81,17.58,,16.96,,33.09,,,,,,,,
2020-KW31,19.98,,,,18.81,,,,16.85,16.55,,,,,21.2,,,
2020-KW32,19.98,,,,18.81,,,16.96,16.85,,26.02,,,,,,,
2020-KW33,,,21.99,,56.44,,,,,33.09,,,,,,,,
2020-KW34,,,,61.27,37.62,35.15,32.24,50.87,16.85,49.64,13.01,,,,,29.46,,
2020-KW35,19.98,,43.99,102.12,56.44,87.88,80.6,50.87,16.85,,,12.12,13.75,,,,15.63,
2020-KW36,19.98,43.15,21.99,20.42,37.62,35.15,16.12,33.91,16.85,82.74,,12.12,41.25,,,,,
2020-KW37,,,21.99,20.42,,,,,16.85,,,,,,,,,
