# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-18 08:40:00
# API-Download für Covid19-Inzidenzen in LK Dillingen a.d.Donau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,20.43,18.85,,32.2,16.93,16.83,16.57,39.16,12.11,41.16,,,29.58,31.19,
2020-KW13,,,,,18.85,70.27,64.4,33.86,,49.72,91.37,36.33,41.16,,,59.16,,
2020-KW14,39.84,,43.95,61.29,37.69,52.71,64.4,16.93,16.83,66.29,52.21,84.78,27.44,34.22,42.27,29.58,31.19,
2020-KW15,,21.52,21.98,,56.54,35.14,48.3,33.86,33.65,49.72,52.21,48.44,68.6,17.11,126.82,266.23,343.07,
2020-KW16,,,21.98,20.43,75.38,52.71,48.3,67.71,16.83,16.57,39.16,48.44,13.72,34.22,,,171.53,
2020-KW17,,,,20.43,18.85,17.57,48.3,16.93,16.83,49.72,26.11,,13.72,51.32,63.41,59.16,93.56,
2020-KW18,,,,,,,,,50.48,,26.11,24.22,13.72,34.22,21.14,88.74,62.38,
2020-KW19,,,,,18.85,17.57,32.2,,,,,24.22,,,21.14,,31.19,
2020-KW20,,,,,,,,,,16.57,,48.44,,,,,,
2020-KW21,,,21.98,,,,,,16.83,,,,27.44,17.11,21.14,,15.59,
2020-KW22,,,,,,,,,,,,,,,21.14,,,
2020-KW27,,,,,,,,,16.83,,,,,,,,15.59,
2020-KW28,,,,20.43,,,,,,,,,,,,,,
2020-KW30,19.92,,,,18.85,17.57,,16.93,,33.15,,,,,,,,
2020-KW31,19.92,,,,18.85,,,,16.83,16.57,,,,,21.14,,,
2020-KW32,19.92,,,,18.85,,,16.93,16.83,,26.11,,,,,,,
2020-KW33,,,21.98,,56.54,,,,,33.15,,,,,,,,
2020-KW34,,,,61.29,37.69,35.14,32.2,50.78,16.83,49.72,13.05,,,,,29.58,,
2020-KW35,19.92,,43.95,102.16,56.54,87.84,80.5,50.78,16.83,,,12.11,13.72,,,,15.59,
2020-KW36,19.92,43.04,21.98,20.43,37.69,35.14,16.1,33.86,16.83,82.86,,12.11,41.16,,,,,
2020-KW37,,,21.98,20.43,,,,,16.83,,,,,,,,,
2020-KW38,,,21.98,20.43,,,16.1,16.93,,33.15,,,,17.11,21.14,,,
2020-KW39,,,,,18.85,17.57,,,16.83,,,24.22,,,21.14,,,
